adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,capital,pop_density_km2,area_km2,population
USA,Texas,Dickens,33.61553324033618,-100.7807192447198,,Dickens,1.046680942184154,2335.0,2444.0
USA,Texas,Dimmit,28.418986095266778,-99.75115581409081,,Carrizo Springs,2.904125508425334,3442.0,9996.0
USA,Texas,Donley,34.965195374833215,-100.81294266240619,,Clarendon,1.531445231153686,2401.0,3677.0
USA,Texas,Duval,27.68259098462456,-98.50885954276754,,San Diego,2.536490850376749,4645.0,11782.0
USA,Texas,Eastland,32.328869249914135,-98.83260097391813,,Eastland,7.742916666666667,2400.0,18583.0
USA,Texas,Ector,31.869818840751545,-102.54390202488707,,Odessa,58.980645161290326,2325.0,137130.0
USA,Texas,Edwards,29.982162648298203,-100.30641056665306,,Rocksprings,0.3649954421148587,5485.0,2002.0
USA,Texas,El Paso,31.76876417189044,-106.2362157924619,,El Paso,305.2409454822722,2623.0,800647.0
USA,Texas,Ellis,32.35004162963093,-96.79597580640966,,Waxahachie,61.745769706974826,2423.0,149610.0
USA,Texas,Erath,32.23666624792456,-98.21946307944552,,Stephenville,13.508021390374331,2805.0,37890.0
USA,Texas,Falls,31.25344657210091,-96.93571062612088,,Marlin,9.009581442259202,1983.0,17866.0
USA,Texas,Fannin,33.5934843790479,-96.106581010151,,Bonham,14.700910273081925,2307.0,33915.0
USA,Texas,Fayette,29.877938121059383,-96.91903761715217,,La Grange,9.977245022348638,2461.0,24554.0
USA,Texas,Fisher,32.742325269418686,-100.40189126045327,,Roby,1.7070446735395188,2328.0,3974.0
USA,Texas,Floyd,34.07211081177928,-101.30379740565908,,Floydada,2.508171206225681,2570.0,6446.0
USA,Texas,Foard,33.973868301711015,-99.78027931293758,,Crowell,0.7324561403508771,1824.0,1336.0
USA,Texas,Fort Bend,29.52697277163669,-95.7711592810778,,Richmond,262.38233975795606,2231.0,585375.0
USA,Texas,Franklin,33.17614334943733,-95.2197899956203,,Mount Vernon,14.389416553595659,737.0,10605.0
USA,Texas,Freestone,31.70503538344518,-96.14945775029416,,Fairfield,8.717993840739112,2273.0,19816.0
USA,Texas,Frio,28.866097180193567,-99.10497006584944,,Pearsall,5.864100817438692,2936.0,17217.0
USA,Texas,Gaines,32.74127327895327,-102.63378522816332,,Seminole,4.504240555127216,3891.0,17526.0
USA,Texas,Galveston,29.39603545871872,-94.96495065895701,,Galveston,297.2540816326531,980.0,291309.0
USA,Texas,Garza,33.17872764420275,-101.29880227523002,,Post,2.792134831460674,2314.0,6461.0
USA,Texas,Gillespie,30.31927060310521,-98.94508327404728,,Fredericksburg,9.061291499452754,2741.0,24837.0
USA,Texas,Glasscock,31.870625148562073,-101.5201376693574,,Garden City,0.5257289879931389,2332.0,1226.0
USA,Texas,Goliad,28.655089607378553,-97.42434594256648,,Goliad,3.266878115088355,2207.0,7210.0
USA,Texas,Gonzales,29.457112014274436,-97.49086729874318,,Gonzales,7.168657256605139,2763.0,19807.0
USA,Texas,Gray,35.401891007207304,-100.81341381154427,,Pampa,9.39741451209341,2398.0,22535.0
USA,Texas,Grayson,33.62793068419638,-96.67739292974899,,Sherman,50.03187086092715,2416.0,120877.0
USA,Texas,Gregg,32.48165212767603,-94.81788570199082,,Longview,171.93502824858757,708.0,121730.0
USA,Texas,Grimes,30.54413103759282,-95.98892863893194,,Anderson,13.041176470588235,2040.0,26604.0
USA,Texas,Guadalupe,29.583348006037834,-97.94991018811693,,Seguin,71.40770901194354,1842.0,131533.0
USA,Texas,Hale,34.06912604381464,-101.8267944308511,,Plainview,13.940430438124519,2602.0,36273.0
USA,Texas,Hall,34.53066749011065,-100.68112998042831,,Memphis,1.465472027972028,2288.0,3353.0
USA,Texas,Hamilton,31.704831655987412,-98.10990897070667,,Hamilton,3.933949191685912,2165.0,8517.0
USA,Texas,Hansford,36.27803548879789,-101.35619147802745,,Spearman,2.3564231738035266,2382.0,5613.0
USA,Texas,Hardeman,34.29012539380469,-99.7484664434853,,Quanah,2.2994444444444446,1800.0,4139.0
USA,Texas,Hardin,30.333508639001202,-94.39303262429314,,Kountze,23.682271348071087,2307.0,54635.0
USA,Texas,Harris,29.858588122213824,-95.39696340215961,,Houston,927.574569356301,4412.0,4092459.0
USA,Texas,Harrison,32.54797457058318,-94.37163220967496,,Marshall,28.155727155727156,2331.0,65631.0
USA,Texas,Hartley,35.840301611158694,-102.60279084270636,,Channing,1.600739371534196,3787.0,6062.0
USA,Texas,Haskell,33.17596408365098,-99.73359483836228,,Haskell,2.5220179563916205,2339.0,5899.0
USA,Texas,Hays,30.05720492972327,-98.03278564802736,,San Marcos,89.46867881548975,1756.0,157107.0
USA,Texas,Hemphill,35.83811313354471,-100.27231821190492,,Canadian,1.622070728589689,2347.0,3807.0
USA,Texas,Henderson,32.21207889645844,-95.85415945900058,,Athens,34.702607158638976,2263.0,78532.0
USA,Texas,Hidalgo,26.398100299892686,-98.18385010658479,,Edinburg,190.40771688375523,4069.0,774769.0
USA,Texas,Hill,31.991817252301704,-97.13167080409004,,Hillsboro,14.13169552960129,2483.0,35089.0
USA,Texas,Hockley,33.60802633710106,-102.34401119364752,,Levelland,9.747131321716957,2353.0,22935.0
USA,Texas,Hood,32.42875950269886,-97.83129152350126,,Granbury,46.999081726354454,1089.0,51182.0
USA,Texas,Hopkins,33.14968537278101,-95.56600933041842,,Sulphur Springs,17.695520885757425,1987.0,35161.0
USA,Texas,Houston,31.31717721390019,-95.42253880893605,,Crockett,7.444165621079047,3188.0,23732.0
USA,Texas,Howard,32.30716347753216,-101.43431828476218,,Big Spring,15.00728675525075,2333.0,35012.0
USA,Texas,Hudspeth,31.45654387803328,-105.38798051929602,,Sierra Blanca,0.29360587887490497,11839.0,3476.0
USA,Texas,Hunt,33.12285806216411,-96.08766837133791,,Greenville,39.5813419117647,2176.0,86129.0
USA,Texas,Hutchinson,35.840187066211655,-101.35402628983847,,Stinnett,9.63881636205396,2298.0,22150.0
USA,Texas,Irion,31.303583808247783,-100.98066503077763,,Mertzon,0.5870044052863436,2724.0,1599.0
USA,Texas,Jack,33.23223856486933,-98.17400707315129,,Jacksboro,3.833827893175074,2359.0,9044.0
USA,Texas,Jackson,28.955265866094493,-96.57934075118808,,Edna,6.552607076350093,2148.0,14075.0
USA,Texas,Jasper,30.743776492006305,-94.02676626445468,,Jasper,14.683388157894736,2432.0,35710.0
USA,Texas,Jeff Davis,30.716172383373657,-104.14451608137153,,Fort Davis,0.39931798806479113,5865.0,2342.0
USA,Texas,Jefferson,29.883694975762637,-94.16335500682186,,Beaumont,111.13348017621145,2270.0,252273.0
USA,Texas,Jim Hogg,27.043019966987742,-98.69867262159016,,Hebbronville,1.8008834522595991,2943.0,5300.0
USA,Texas,Jim Wells,27.732022137635816,-98.09020677992157,,Alice,18.23125,2240.0,40838.0
USA,Texas,Johnson,32.37871345909455,-97.36667421072409,,Cleburne,80.41236014917422,1877.0,150934.0
USA,Texas,Jones,32.73962235780892,-99.88028444619016,,Anson,8.4,2405.0,20202.0
USA,Texas,Karnes,28.90548387722607,-97.85735570623709,,Karnes City,7.6570247933884295,1936.0,14824.0
USA,Texas,Kaufman,32.60057694925693,-96.28873914558933,,Kaufman,51.11275964391692,2022.0,103350.0
USA,Texas,Kendall,29.944678265104642,-98.71487491226009,,Boerne,19.46969696969697,1716.0,33410.0
USA,Texas,Kenedy,26.929282590529994,-97.70921015103836,,Sarita,0.11014032300767805,3777.0,416.0
USA,Texas,Kent,33.18127418183792,-100.77827676243611,,Jayton,0.345742404792469,2337.0,808.0
USA,Texas,Kerr,30.062156595268007,-99.35124529157483,,Kerrville,17.363540937718685,2858.0,49625.0
USA,Texas,Kimble,30.48593890716185,-99.75081349913228,,Junction,1.4219135802469136,3240.0,4607.0
USA,Texas,King,33.61609715087018,-100.25919704183613,,Guthrie,0.12123781263247138,2359.0,286.0
USA,Texas,Kinney,29.349503723514964,-100.41762840418404,,Brackettville,1.0212886744252059,3523.0,3598.0
USA,Texas,Kleberg,27.434956231785524,-97.73205747472575,,Kingsville,14.043363994743759,2283.0,32061.0
USA,Texas,Knox,33.60382461760467,-99.74598297404505,,Benjamin,1.6881525192918747,2203.0,3719.0
USA,Texas,La Salle,28.343773060966402,-99.09886731694353,,Cotulla,1.7881069851986497,3851.0,6886.0
USA,Texas,Lamar,33.66714514239628,-95.57171779212871,,Paris,21.188510638297874,2350.0,49793.0
USA,Texas,Lamb,34.067175196849,-102.35186086365748,,Littlefield,5.310410334346504,2632.0,13977.0
USA,Texas,Lampasas,31.195879933970893,-98.24289924920724,,Lampasas,10.659263271939329,1846.0,19677.0
USA,Texas,Lavaca,29.38366435477465,-96.93021785526307,,Hallettsville,7.668391719745223,2512.0,19263.0
USA,Texas,Lee,30.311506637408133,-96.96861012079827,,Giddings,10.197667280540209,1629.0,16612.0
USA,Texas,Leon,31.295847619429413,-95.9965560884954,,Centerville,6.045699892047499,2779.0,16801.0
USA,Texas,Liberty,30.151703742743212,-94.81226276925072,,Liberty,25.214333333333332,3000.0,75643.0
USA,Texas,Limestone,31.548412308539604,-96.58086639987881,,Groesbeck,9.971855010660981,2345.0,23384.0
USA,Texas,Lipscomb,36.277972754728985,-100.27361574615865,,Lipscomb,1.367854183927092,2414.0,3302.0
USA,Texas,Live Oak,28.35307906890857,-98.12613267958011,,George West,4.2818418121054584,2693.0,11531.0
USA,Texas,Llano,30.705907162704932,-98.68435594296758,,Llano,7.978916907813146,2419.0,19301.0
USA,Texas,Loving,31.849875938762086,-103.5794956811221,,Mentone,0.04731679169070975,1733.0,82.0
USA,Texas,Lubbock,33.6093758263712,-101.82225619327441,,Lubbock,120.18577586206897,2320.0,278831.0
USA,Texas,Lynn,33.17555922226114,-101.81694637633638,,Tahoka,2.5606060606060606,2310.0,5915.0
USA,Texas,Madison,30.966074573271687,-95.929036838467,,Madisonville,11.32062966031483,1207.0,13664.0
USA,Texas,Marion,32.798522471251935,-94.3604623122228,,Jefferson,10.695740365111561,986.0,10546.0
USA,Texas,Martin,32.30675603783341,-101.95094095703963,,Stanton,2.0248945147679325,2370.0,4799.0
USA,Texas,Mason,30.717768374059524,-99.22664801313341,,Mason,1.6674979218620116,2406.0,4012.0
USA,Texas,Matagorda,28.865754813085246,-95.98630734208092,,Bay City,12.877894736842105,2850.0,36702.0
USA,Texas,Maverick,28.740488005875633,-100.31425966301984,,Eagle Pass,16.37730153939028,3313.0,54258.0
USA,Texas,McCulloch,31.198870948464624,-99.34947264280876,,Brady,3.001086956521739,2760.0,8283.0
USA,Texas,McLennan,31.552150737141062,-97.20159093678303,,Waco,87.45569620253164,2686.0,234906.0
USA,Texas,McMullen,28.35144951074999,-98.56940926255584,,Tilden,0.23957980345645544,2951.0,707.0
USA,Texas,Medina,29.3532299122223,-99.10926667205598,,Hondo,13.401106903582873,3433.0,46006.0
USA,Texas,Menard,30.889703690639926,-99.82082325767585,,Menard,0.9597602739726028,2336.0,2242.0
USA,Texas,Midland,31.870651644697563,-102.03288968621915,,Midland,58.692967409948544,2332.0,136872.0
USA,Texas,Milam,30.78682858792061,-96.97833501502554,,Cameron,9.399012908124526,2634.0,24757.0
USA,Texas,Mills,31.495864698342945,-98.5937712449428,,Goldthwaite,2.546955624355005,1938.0,4936.0
USA,Texas,Mitchell,32.30717722599536,-100.92133255187332,,Colorado City,3.984322033898305,2360.0,9403.0
USA,Texas,Montague,33.67511727643599,-97.72414951918502,,Montague,8.178763998340937,2411.0,19719.0
USA,Texas,Montgomery,30.301096690960232,-95.50535861921315,,Conroe,168.91994069681246,2698.0,455746.0
USA,Texas,Moore,35.837531287889725,-101.89313585592782,,Dumas,9.400858369098712,2330.0,21904.0
USA,Texas,Morris,33.1174803329712,-94.73726960280601,,Daingerfield,19.807044410413475,653.0,12934.0
USA,Texas,Motley,34.07481152379455,-100.77921644399862,,Matador,0.4721030042918455,2563.0,1210.0
USA,Texas,Nacogdoches,31.61778249044442,-94.61769504769389,,Nacogdoches,26.31484502446982,2452.0,64524.0
USA,Texas,Navarro,32.049146843977915,-96.47246011317847,,Corsicana,18.254302103250478,2615.0,47735.0
USA,Texas,Newton,30.787326622562354,-93.74674545833591,,Newton,5.97394540942928,2418.0,14445.0
USA,Texas,Nolan,32.30333503757025,-100.40897192236523,,Sweetwater,6.441998306519898,2362.0,15216.0
USA,Texas,Nueces,27.726745797803634,-97.62137110819204,,Corpus Christi,156.64042357274403,2172.0,340223.0
USA,Texas,Ochiltree,36.279553955769074,-100.8158433986999,,Perryton,4.3007993268826255,2377.0,10223.0
USA,Texas,Oldham,35.40501019262761,-102.60188187403385,,Vega,0.528049408131755,3886.0,2052.0
USA,Texas,Orange,30.121588463291964,-93.89570323875624,,Orange,94.71875,864.0,81837.0
USA,Texas,Palo Pinto,32.754041305638815,-98.3142844739373,,Palo Pinto,11.404056795131845,2465.0,28111.0
USA,Texas,Panola,32.16129505610986,-94.30590902289552,,Carthage,11.456909003370246,2077.0,23796.0
USA,Texas,Parker,32.7762627355607,-97.80436180070106,,Weatherford,49.96880341880342,2340.0,116927.0
USA,Texas,Parmer,34.52844071410841,-102.78452210384704,,Farwell,4.501972818939062,2281.0,10269.0
USA,Texas,Pecos,30.78248757135655,-102.7260614531074,,Fort Stockton,1.2568487599286757,12338.0,15507.0
USA,Texas,Polk,30.793781317909808,-94.831118156211,,Livingston,16.58619430241052,2738.0,45413.0
USA,Texas,Potter,35.40073568681742,-101.89460250174575,,Amarillo,51.45473863153421,2353.0,121073.0
USA,Texas,Presidio,29.999465407103543,-104.24095033788252,,Marfa,0.7829744616925388,9985.0,7818.0
USA,Texas,Rains,32.87085919059176,-95.79080717450283,,Emory,18.373737373737374,594.0,10914.0
USA,Texas,Randall,34.965024972321466,-101.89795334447591,,Canyon,51.13299449385853,2361.0,120725.0
USA,Texas,Reagan,31.36674993786244,-101.52221789963659,,Big Lake,1.1061103810775295,3044.0,3367.0
USA,Texas,Real,29.832787968458838,-99.82242705035286,,Leakey,1.827167310877968,1811.0,3309.0
USA,Texas,Red River,33.62057435251171,-95.04994365378428,,Clarksville,4.789571694599627,2685.0,12860.0
USA,Texas,Reeves,31.325223764306102,-103.6958305189676,,Pecos,2.0191913272780546,6826.0,13783.0
USA,Texas,Refugio,28.325833576288055,-97.16432378987842,,Refugio,3.700751879699248,1995.0,7383.0
USA,Texas,Roberts,35.83921134603618,-100.81348075255184,,Miami,0.3882156289176766,2393.0,929.0
USA,Texas,Robertson,31.027798232911053,-96.51479998404584,,Franklin,7.500902527075812,2216.0,16622.0
USA,Texas,Rockwall,32.89960176539241,-96.41059533534944,,Rockwall,238.10638297872342,329.0,78337.0
USA,Texas,Runnels,31.830817478015735,-99.97692191462217,,Ballinger,3.857825128581925,2722.0,10501.0
USA,Texas,Rusk,32.10969911701556,-94.76261877917399,,Henderson,22.28583368157125,2393.0,53330.0
USA,Texas,Sabine,31.344841103075247,-93.85412177880485,,Hemphill,8.510604870384917,1273.0,10834.0
USA,Texas,San Augustine,31.39473069619332,-94.1702565779664,,San Augustine,6.451965065502184,1374.0,8865.0
USA,Texas,San Jacinto,30.58131175928641,-95.1697987926349,,Coldspring,17.899592944369065,1474.0,26384.0
USA,Texas,San Patricio,28.008092089436456,-97.51836031835481,,Sinton,36.08240534521158,1796.0,64804.0
USA,Texas,San Saba,31.156674390951835,-98.81843678266333,,San Saba,2.085374149659864,2940.0,6131.0
USA,Texas,Schleicher,30.895308849124845,-100.53723076675618,,Eldorado,1.019440353460972,3395.0,3461.0
USA,Texas,Scurry,32.74698878991013,-100.9175245360608,,Snyder,7.215778251599147,2345.0,16921.0
USA,Texas,Shackelford,32.73593021457318,-99.35558550583683,,Albany,1.4265202702702702,2368.0,3378.0
USA,Texas,Shelby,31.792318832367428,-94.14624945396639,,Center,12.347404172731684,2061.0,25448.0
USA,Texas,Sherman,36.27860003332414,-101.89360196379202,,Stratford,1.2689251359263907,2391.0,3034.0
USA,Texas,Smith,32.37462224652556,-95.26881746393445,,Tyler,87.85672392124005,2387.0,209714.0
USA,Texas,Somervell,32.223407274728835,-97.77328446484195,,Glen Rose,17.577639751552795,483.0,8490.0
USA,Texas,Starr,26.563010077085195,-98.74200683158273,,Rio Grande City,19.244949494949495,3168.0,60968.0
USA,Texas,Stephens,32.73639770868687,-98.83646786122556,,Breckenridge,4.147286821705427,2322.0,9630.0
USA,Texas,Sterling,31.83026337656177,-101.04826538640624,,Sterling City,0.4778428093645485,2392.0,1143.0
USA,Texas,Stonewall,33.178280659080436,-100.25617795237316,,Aspermont,0.627897176569743,2373.0,1490.0
USA,Texas,Sutton,30.497223780552606,-100.53607242684905,,Sonora,1.0961232076473713,3766.0,4128.0
USA,Texas,Swisher,34.529703664587856,-101.73429588646944,,Tulia,3.4058976582827407,2306.0,7854.0
USA,Texas,Tarrant,32.77057739466866,-97.29204021695098,,Fort Worth,808.6875279392043,2237.0,1809034.0
USA,Texas,Taylor,32.301748336881516,-99.89152218579336,,Abilene,55.464361029101646,2371.0,131506.0
USA,Texas,Terrell,30.22512904746965,-102.07596299328532,,Sanderson,0.1611265760602587,6107.0,984.0
USA,Texas,Terry,33.175179748000666,-102.33641689440762,,Brownfield,5.495655951346655,2302.0,12651.0
USA,Texas,Throckmorton,33.17633309869656,-99.21340722920515,,Throckmorton,0.6944561997460855,2363.0,1641.0
USA,Texas,Titus,33.215348383508285,-94.96940548964231,,Mount Pleasant,30.73574144486692,1052.0,32334.0
USA,Texas,Tom Green,31.404591611338994,-100.4654863147129,,San Angelo,27.961440892947742,3942.0,110224.0
USA,Texas,Travis,30.333343608675907,-97.78033858917303,,Austin,399.32397660818714,2565.0,1024266.0
USA,Texas,Trinity,31.088301833290263,-95.1352400431594,,Groveton,8.120824053452116,1796.0,14585.0
USA,Texas,Tyler,30.770894873918298,-94.37850400199409,,Woodville,9.091896407685882,2394.0,21766.0
USA,Texas,Upshur,32.738864401206044,-94.94118989062792,,Gilmer,26.032450331125826,1510.0,39309.0
USA,Texas,Upton,31.369310839152472,-102.04306303833069,,Rankin,1.0435458786936236,3215.0,3355.0
USA,Texas,Uvalde,29.355356701400037,-99.76170072312573,,Uvalde,6.568407960199005,4020.0,26405.0
USA,Texas,Val Verde,29.892891411239454,-101.15103697158285,,Del Rio,6.001104972375691,8145.0,48879.0
USA,Texas,Van Zandt,32.56450818651444,-95.83634052615828,,Canton,24.096700274977085,2182.0,52579.0
USA,Texas,Victoria,28.795856911348935,-96.97203811595571,,Victoria,37.98380743982494,2285.0,86793.0
USA,Texas,Walker,30.739712646707552,-95.57431135370811,,Huntsville,33.41260462826194,2031.0,67861.0
USA,Texas,Waller,30.008097484830184,-95.9891372353379,,Hempstead,32.484962406015036,1330.0,43205.0
USA,Texas,Ward,31.510206349024173,-103.10505292465326,,Monahans,4.925138632162661,2164.0,10658.0
USA,Texas,Washington,30.214757180570697,-96.40510650453135,,Brenham,21.558823529411764,1564.0,33718.0
USA,Texas,Webb,27.758239043716184,-99.33182065633723,,Laredo,28.750746611532275,8706.0,250304.0
USA,Texas,Wharton,29.27731977020545,-96.22177990147863,,Wharton,14.674724493423392,2813.0,41280.0
USA,Texas,Wheeler,35.40147730844084,-100.27066146545586,,Wheeler,2.2836639932460954,2369.0,5410.0
USA,Texas,Wichita,33.988181535785124,-98.70330758092355,,Wichita Falls,80.87330873308733,1626.0,131500.0
USA,Texas,Wilbarger,34.0788845333185,-99.24150489473607,,Vernon,5.383850437549722,2514.0,13535.0
USA,Texas,Willacy,26.46908777001458,-97.66117402062244,,Raymondville,14.466666666666667,1530.0,22134.0
USA,Texas,Williamson,30.648684818081538,-97.60343344620583,,Georgetown,145.95269337016575,2896.0,422679.0
USA,Texas,Wilson,29.174283699257398,-98.08554986115477,,Floresville,20.613832853025936,2082.0,42918.0
USA,Texas,Winkler,31.849557477051736,-103.04824287476482,,Kermit,3.2644628099173554,2178.0,7110.0
USA,Texas,Wise,33.216263192743746,-97.65372500885137,,Decatur,25.246370623398803,2342.0,59127.0
USA,Texas,Wood,32.78714399579806,-95.38109057202989,,Quitman,25.11310592459605,1671.0,41964.0
USA,Texas,Yoakum,33.17427701442305,-102.82727410155138,,Plains,3.804442298406567,2071.0,7879.0
USA,Texas,Young,33.17579066731166,-98.68900699813258,,Graham,7.833614864864865,2368.0,18550.0
USA,Texas,Zapata,26.9983171877983,-99.17016923538975,,Zapata,5.420726991492653,2586.0,14018.0
USA,Texas,Zavala,28.86265360783019,-99.75893647183747,,Crystal City,3.4752976190476192,3360.0,11677.0
