adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,population,area_km2,pop_density_km2
USA,South Carolina,Allendale,32.98858464683516,-81.3566188782222,,10419.0,1521.0172213553712,6.850021060718615
USA,South Carolina,Anderson,34.51985413784247,-82.63675262642012,,187126.0,2895.1048082949346,64.63531111683913
USA,South Carolina,Bamberg,33.216422020140264,-81.05349123015398,,15987.0,1455.9351370813256,10.98057158785845
USA,South Carolina,Barnwell,33.26635546104431,-81.43491229483416,,22621.0,2066.648138777628,10.945743291056681
USA,South Carolina,Beaufort,32.388256360601964,-80.73673813723381,,162233.0,2161.694789994755,75.0489850606494
USA,South Carolina,Berkeley,33.1955566545277,-79.95113482191314,,177843.0,4577.69635449552,38.84989003810826
USA,South Carolina,Calhoun,33.67463507234696,-80.78030143585069,,15175.0,1465.3530751884489,10.3558659390321
USA,South Carolina,Charleston,32.83691081249713,-79.9554670834916,,350209.0,3526.4477528885704,99.30928360221363
USA,South Carolina,Cherokee,35.048802483871214,-81.61962503808026,,55342.0,1532.3103960301096,36.11670334116335
USA,South Carolina,Chester,34.69225865212698,-81.16006702939221,,33140.0,2238.7068964349755,14.803188417730668
USA,South Carolina,Chesterfield,34.639721235698914,-80.15792642056438,,46734.0,3068.8721322564006,15.228395966318296
USA,South Carolina,Clarendon,33.66528063840846,-80.21686299999041,,34971.0,2603.2349279769096,13.433670401456057
USA,South Carolina,Colleton,32.867867620399764,-80.66979752644583,,38892.0,3905.0412611685615,9.959433818725334
USA,South Carolina,Darlington,34.332807077994296,-79.95845975799382,,68681.0,2150.086284872214,31.943369195567847
USA,South Carolina,Dillon,34.39214402522134,-79.37628238168178,,32062.0,1553.6538744053878,20.636514044848454
USA,South Carolina,Dorchester,33.0788492781274,-80.40494490937782,,136555.0,2107.531664886402,64.79380702797671
USA,South Carolina,Edgefield,33.77256944539897,-81.96659640953757,,26985.0,1891.3298013447022,14.267739016650687
USA,South Carolina,Fairfield,34.395113422481714,-81.12134068848363,,23956.0,2698.008599837181,8.879141453235432
USA,South Carolina,Firenze,34.024445993606676,-79.70231566015401,,,3033.278667847623,
USA,South Carolina,Georgetown,33.44064473495747,-79.32484308481918,,60158.0,3267.721592822466,18.409769097874417
USA,South Carolina,Greenville,34.89505062933903,-82.36939397659722,,451225.0,3041.7407127180218,148.3443339247667
USA,South Carolina,Greenwood,34.15477896063666,-82.12616481827735,,69661.0,1749.2525389256698,39.82329506452131
USA,South Carolina,Hampton,32.77736859222467,-81.1398400835544,,21090.0,2056.706668241171,10.254257607885078
USA,South Carolina,Horry,33.92248902930994,-78.99753199795312,,269291.0,4305.695440482363,62.54297446775093
USA,South Carolina,Jasper,32.43906271097655,-81.03186158296015,,24777.0,2407.830633677559,10.290175585214344
USA,South Carolina,Kershaw,34.339390512845135,-80.59108181487787,,61697.0,2801.3926652025757,22.023688705395585
USA,South Carolina,Lancaster,34.68694848626323,-80.70646940103138,,76652.0,2118.0279489334644,36.190268423321896
USA,South Carolina,Laurens,34.484154131070035,-82.0043892048491,,66537.0,2753.730519545037,24.162495032735823
USA,South Carolina,Lee,34.164094744809866,-80.25542665024992,,19220.0,1560.1744123735582,12.319135506625708
USA,South Carolina,Lexington,33.90254834590648,-81.27159718440531,,262391.0,2834.6908685673466,92.56423792433229
USA,South Carolina,Marion,34.082076536433284,-79.36275275541642,,33062.0,1858.0370134637653,17.794048105837028
USA,South Carolina,Marlboro,34.602299410323816,-79.67897423967968,,28933.0,1855.312257410618,15.594679485587283
USA,South Carolina,McCormick,33.90001160960864,-82.30906828748289,,10233.0,1469.6868439504672,6.9627077646650575
USA,South Carolina,Newberry,34.289515683661705,-81.60003224991628,,37508.0,2439.4241193170315,15.375760083286034
USA,South Carolina,Oconee,34.75453024753232,-83.06552187776097,,74273.0,2580.5804170268775,28.781509582085008
USA,South Carolina,Orangeburg,33.43915565870136,-80.8007480427461,,92501.0,4166.964691724199,22.19865221889488
USA,South Carolina,Pickens,34.888418476410536,-82.72435201000224,,119224.0,1972.7137362262965,60.43654373698923
USA,South Carolina,Richland,34.021747564154936,-80.90261102526388,,384504.0,2907.9155949529336,132.22667145750611
USA,South Carolina,Saluda,34.00632138459236,-81.72720898825628,,19875.0,1742.773884990554,11.404233315159944
USA,South Carolina,Spartanburg,34.932522954949896,-81.99037269554832,,284307.0,3139.676080872803,90.5529719234492
USA,South Carolina,Sumter,33.91607666116861,-80.3814952234947,,107456.0,2555.1097881064065,42.055335743375515
USA,South Carolina,Union,34.68942846461888,-81.61893810032325,,28961.0,1976.493904594066,14.652714047174376
USA,South Carolina,Williamsburg,33.62008705921508,-79.72777423734952,,34423.0,3491.2834907427086,9.859697756218909
USA,South Carolina,York,34.97444777763095,-81.18471851616462,,226073.0,2662.2737845184597,84.91726182132356
USA,South Dakota,Aurora,43.718561493607915,-98.56245004704748,,2710.0,3528.378704636721,0.7680581442232175
USA,South Dakota,Beadle,44.41499019058917,-98.27733766476791,,17398.0,6393.341134982428,2.721268837791778
USA,South Dakota,Bennett,43.193851545299054,-101.66565649721682,,3431.0,5829.680770858505,0.5885399449573524
USA,South Dakota,Bon Homme,42.98825963537296,-97.88381958331084,,7070.0,2807.7696427610454,2.518012835642618
USA,South Dakota,Brookings,44.37086143606162,-96.7914529530288,,31965.0,4052.455794293834,7.887809669635176
USA,South Dakota,Brown,45.59010417714321,-98.3528704424754,,36531.0,9138.507036288134,3.99748009767229
USA,South Dakota,Brule,43.71865654815353,-99.08060506205064,,5255.0,4157.966217445604,1.263839032157492
USA,South Dakota,Buffalo,44.076722175772076,-99.20374346848111,,1912.0,2443.445495646411,0.7825015959663068
USA,South Dakota,Butte,44.90571938414906,-103.50836440213484,,10110.0,11673.755678449998,0.8660451938927655
USA,South Dakota,Campbell,45.77202531166394,-100.05391503652929,,1466.0,4069.9383461096786,0.36020201667214485
USA,South Dakota,Charles Mix,43.20705086867762,-98.58773737523025,,9129.0,5596.484932241138,1.6312024619968466
USA,South Dakota,Clark,44.85932187769836,-97.72933030476757,,3691.0,4979.78474922565,0.7411966954141835
USA,South Dakota,Clay,42.91453398367828,-96.97508471770719,,13864.0,2010.650999085959,6.895279193804677
USA,South Dakota,Codington,44.979035119984815,-97.18976375127396,,27227.0,3715.4670095280703,7.328015544258139
USA,South Dakota,Corson,45.70805059526138,-101.19672886931733,,4050.0,13394.80966559569,0.3023559200249293
USA,South Dakota,Custer,43.676687121408214,-103.45245710683193,,8216.0,7699.755865552033,1.0670468185566238
USA,South Dakota,Davison,43.674811391608024,-98.14499985674944,,19504.0,2169.433120728244,8.990367028900536
USA,South Dakota,Day,45.36872058057007,-97.60677154917343,,5710.0,5689.3113369914245,1.0036364090103593
USA,South Dakota,Deuel,44.76101483486465,-96.66961372357508,,4364.0,3262.559638951177,1.3376000695585464
USA,South Dakota,Dewey,45.15631997364635,-100.87238443957833,,5301.0,12654.83386897808,0.4188913149618513
USA,South Dakota,Douglas,43.38692116036033,-98.36656187749414,,3002.0,2138.2671925172695,1.4039405414371546
USA,South Dakota,Edmunds,45.4195622755467,-99.21851711380276,,4071.0,6025.146689067743,0.6756681969895568
USA,South Dakota,Fall River,43.238671355288126,-103.52646886954574,,7094.0,8484.351477487686,0.8361275483250742
USA,South Dakota,Faulk,45.07166039123529,-99.14621586609948,,2364.0,5201.767821572557,0.45446088350889413
USA,South Dakota,Grant,45.17362059645796,-96.76780110864134,,7356.0,3584.2536230236183,2.052310124693296
USA,South Dakota,Gregory,43.1923460387758,-99.18522632623004,,4271.0,5104.266713278054,0.8367509458096254
USA,South Dakota,Haakon,44.2930298643477,-101.54179750729877,,1937.0,9201.186202439527,0.2105163353271168
USA,South Dakota,Hamlin,44.6742372573875,-97.1893495809581,,5903.0,2726.5656332685467,2.164994646735723
USA,South Dakota,Hand,44.5482176328509,-99.00539324441428,,3431.0,7306.06092649967,0.46961009968524725
USA,South Dakota,Hanson,43.67455435739308,-97.78583241217571,,3331.0,2150.717847075542,1.548785213518062
USA,South Dakota,Harding,45.57978723334921,-103.49749774606487,,1255.0,14048.937086555872,0.08933060147311586
USA,South Dakota,Hughes,44.38908506933675,-99.99466202007656,,17022.0,4048.76567050456,4.204244301913058
USA,South Dakota,Hutchinson,43.33427528776986,-97.75395250761662,,7343.0,3978.1724394672647,1.8458224503167426
USA,South Dakota,Hyde,44.54809662576233,-99.48685507221505,,1420.0,4391.573313907617,0.3233465317550364
USA,South Dakota,Jackson,43.69348436102685,-101.6315751595888,,3031.0,9255.502888085488,0.32748085508155095
USA,South Dakota,Jerauld,44.067261752698535,-98.62969969731674,,2071.0,2664.712106501878,0.7771946526406267
USA,South Dakota,Jones,43.95995001441958,-100.69109028180097,,1006.0,4849.414362859519,0.20744772971035605
USA,South Dakota,Kingsbury,44.370394470333665,-97.49019217101284,,5148.0,4350.455710035047,1.1833243097097357
USA,South Dakota,Lake,44.02334019582892,-97.12866469064248,,11200.0,2857.399865121827,3.9196474167686994
USA,South Dakota,Lawrence,44.35849361499652,-103.7916520921644,,24097.0,4046.965591701266,5.954337751082803
USA,South Dakota,Lincoln,43.27921367074042,-96.7197792001927,,44828.0,2828.238696605759,15.850147320945442
USA,South Dakota,Lyman,43.89520808063622,-99.84683418720772,,3755.0,8531.025360697366,0.4401581101023768
USA,South Dakota,Marshall,45.759018024556795,-97.59959238007416,,4656.0,4674.176962524255,0.996111195046745
USA,South Dakota,McCook,43.67509715027051,-97.36796926026351,,5618.0,2854.7541785845297,1.9679452760396932
USA,South Dakota,McPherson,45.766771921193815,-99.22470752458045,,2459.0,6089.119702389626,0.4038350566560525
USA,South Dakota,Meade,44.566179666916206,-102.71712940216969,,25434.0,17709.381181363016,1.4361879582086252
USA,South Dakota,Mellette,43.58058037452703,-100.76177190724292,,2048.0,6461.5869044147385,0.31695000474275886
USA,South Dakota,Miner,44.02310854284474,-97.60937616960787,,2389.0,2860.323332004281,0.8352202610346097
USA,South Dakota,Minnehaha,43.67499294846813,-96.79205914029183,,169468.0,4013.4505837868032,42.22501223376275
USA,South Dakota,Moody,44.022863248847734,-96.67079094936516,,6486.0,2606.268708273091,2.48861522966203
USA,South Dakota,Pennington,44.00293584295134,-102.82630866775699,,100948.0,13856.348704643407,7.28532473826754
USA,South Dakota,Perkins,45.49013836849661,-102.47685626924441,,2982.0,15223.55222445045,0.1958806956506924
USA,South Dakota,Potter,45.065040767673224,-99.95837003692421,,2329.0,4649.501341534391,0.5009139322522278
USA,South Dakota,Roberts,45.63164735828191,-96.94678977099578,,10149.0,5978.3610698906505,1.6976224556115067
USA,South Dakota,Sanborn,44.02387502305176,-98.09102815888983,,2355.0,2863.4704125504077,0.8224286130836853
USA,South Dakota,Shannon,43.33502809582347,-102.5532088205748,,13586.0,10173.552749002116,1.3354233604708639
USA,South Dakota,Spink,44.93879891292701,-98.34718503198664,,6415.0,7822.042692272717,0.8201182545752768
USA,South Dakota,Stanley,44.4117047950316,-100.73624395990285,,2966.0,7700.138912728853,0.3851878561693219
USA,South Dakota,Sully,44.71600860962979,-100.1333083790916,,1373.0,5498.890507406913,0.2496867319235748
USA,South Dakota,Todd,43.1913318654183,-100.71886672947926,,9612.0,6787.245364058139,1.4161857254933423
USA,South Dakota,Tripp,43.34478442701491,-99.88373885136826,,5644.0,7905.799464417087,0.7139062944111935
USA,South Dakota,Turner,43.31146681179962,-97.14723638458003,,8347.0,3010.4741473991967,2.7726529414680825
USA,South Dakota,Union,42.83481486568208,-96.65569113562859,,14399.0,2230.715451994173,6.454879750408263
USA,South Dakota,Walworth,45.43051349808178,-100.03278102301525,,5438.0,3908.6656336070446,1.3912676370277381
USA,South Dakota,Yankton,43.01013199929077,-97.39348107626942,,22438.0,2561.335585576734,8.760273400468003
USA,South Dakota,Ziebach,44.97913069252103,-101.66598554999779,,2801.0,10186.020974571371,0.274984707668724
USA,Tennessee,Anderson,36.11848513570807,-84.19866223266528,,75129.0,1366.742440470269,54.96939128790762
USA,Tennessee,Bedford,35.51418596500204,-86.45842523058097,,45058.0,1862.1963582871983,24.19615944338073
USA,Tennessee,Benton,36.06970556670709,-88.06918684127638,,16489.0,1729.4660172170156,9.53415669105393
USA,Tennessee,Bledsoe,35.597749024591266,-85.20484130684063,,12876.0,1587.615752966935,8.110274778980584
USA,Tennessee,Blount,35.687686282367245,-83.9257563169476,,123010.0,2221.4019286272996,55.37494066911754
USA,Tennessee,Bradley,35.15442618675721,-84.85981108160698,,98963.0,1276.073591584311,77.55273728150141
USA,Tennessee,Campbell,36.403915211795436,-84.14995219960701,,40716.0,1986.3248962826235,20.498157212951096
USA,Tennessee,Cannon,35.80931588656369,-86.06141794801323,,13801.0,1039.7261922413404,13.273686960072775
USA,Tennessee,Carroll,35.972930428406485,-88.45096819295378,,28522.0,2367.2189922322887,12.048737397592328
USA,Tennessee,Carter,36.292731526749094,-82.12814408445485,,57424.0,1396.1413966941789,41.13050450045396
USA,Tennessee,Cheatham,36.26175994282877,-87.08784915896724,,39105.0,1226.1117099858009,31.89350503834015
USA,Tennessee,Chester,35.42090693002652,-88.61560319605118,,17131.0,1123.2950272595672,15.250668421272577
USA,Tennessee,Claiborne,36.48693245226059,-83.66253513948483,,32213.0,1779.10846312061,18.10625977434643
USA,Tennessee,Clay,36.55212975879057,-85.54411279209464,,7861.0,1044.0072277270901,7.529641358052852
USA,Tennessee,Cocke,35.92575624597341,-83.12053370468246,,35662.0,1746.1522657933142,20.423190290222482
USA,Tennessee,Coffee,35.49063661021542,-86.07478077950587,,52796.0,1695.5902703552895,31.137239298346095
USA,Tennessee,Crockett,35.81282608835692,-89.13951057524815,,14586.0,1048.5795789840531,13.910246100855856
USA,Tennessee,Cumberland,35.950805772864854,-84.99838228324585,,56053.0,2701.240018803596,20.750840210351388
USA,Tennessee,Davidson,36.169588466531934,-86.78476235327193,,626681.0,2100.856971795352,298.29779390666965
USA,Tennessee,DeKalb,35.98002772666139,-85.83188512237227,,18723.0,1300.075931033604,14.401466524431834
USA,Tennessee,Decatur,35.603215033948544,-88.10844699898716,,11757.0,1343.8948495868462,8.748452309058596
USA,Tennessee,Dickson,36.14928926404472,-87.35841999430095,,49666.0,1942.7411748618365,25.564908307218094
USA,Tennessee,Dyer,36.059290221440065,-89.41407219187583,,38335.0,2092.272772216782,18.322180792604648
USA,Tennessee,Fayette,35.197980394074484,-89.4146915025786,,38413.0,2731.9686180219373,14.060556825800093
USA,Tennessee,Fentress,36.38048128502449,-84.93245242938443,,17959.0,1987.9284405196856,9.03402739955023
USA,Tennessee,Franklin,35.155823105421476,-86.09253944997108,,41052.0,2216.9400195710136,18.51741573411793
USA,Tennessee,Gibson,35.99782425328962,-88.93191991052836,,49683.0,2392.142369116939,20.76924878778871
USA,Tennessee,Giles,35.20250297219612,-87.03475464622454,,29485.0,2364.1861604476576,12.471522121767698
USA,Tennessee,Grainger,36.27633941720537,-83.50993592315396,,22657.0,1205.3559869108383,18.79693654491797
USA,Tennessee,Greene,36.174991367217956,-82.84526860447902,,68831.0,2476.424836792674,27.79450398710507
USA,Tennessee,Grundy,35.38863963596627,-85.7227453057101,,13703.0,1404.0359067951836,9.759721908592862
USA,Tennessee,Hamblen,36.21740266740811,-83.26678480501207,,62544.0,697.9746774553075,89.6078353845506
USA,Tennessee,Hamilton,35.18136998759842,-85.16505994896555,,336463.0,2225.2245709065737,151.20406470387047
USA,Tennessee,Hancock,36.524032933557464,-83.22180200139178,,6819.0,899.7597772209333,7.578689526510825
USA,Tennessee,Hardeman,35.20737389751817,-88.99318495117187,,27253.0,2582.910761468704,10.551274324515687
USA,Tennessee,Hardin,35.19979009048821,-88.18522495808928,,26026.0,2291.927592656018,11.355507077708143
USA,Tennessee,Hawkins,36.44098566020892,-82.94474689256873,,56833.0,1997.6735936385464,28.449592656668617
USA,Tennessee,Haywood,35.58302086794611,-89.28460845528836,,18787.0,2070.33123475204,9.074393355346391
USA,Tennessee,Henderson,35.653802246081426,-88.38809890200216,,27769.0,2065.9705692163884,13.441140166160563
USA,Tennessee,Henry,36.332280014720645,-88.30213611024931,,32330.0,2361.803669315991,13.688690732436362
USA,Tennessee,Hickman,35.80388397618567,-87.47341559717796,,24690.0,2410.284313376489,10.243604815820495
USA,Tennessee,Houston,36.28582939817939,-87.7198202793375,,8426.0,817.6304944760761,10.305388628391654
USA,Tennessee,Humphreys,36.04103497078777,-87.7766968036179,,18538.0,2193.013462223424,8.4532084819967
USA,Tennessee,Jackson,36.35871115672178,-85.67231336911198,,11638.0,1275.227720970904,9.126213152847182
USA,Tennessee,Jefferson,36.05130964756237,-83.4461788936582,,51407.0,1238.856661344775,41.49551889578401
USA,Tennessee,Johnson,36.455235739108545,-81.85160703580297,,18244.0,1209.2480439471221,15.087061824346248
USA,Tennessee,Knox,35.9937111845204,-83.93681226691938,,432226.0,2072.9066650348423,208.5120412272566
USA,Tennessee,Lake,36.336109178041475,-89.49422068770448,,7832.0,782.9124898118812,10.003672315767856
USA,Tennessee,Lauderdale,35.76127184978821,-89.6304614363952,,27815.0,1993.7321415884846,13.951222142528483
USA,Tennessee,Lawrence,35.217579400926404,-87.3958648640667,,41869.0,2398.392083929236,17.457112321437823
USA,Tennessee,Lewis,35.52787812702923,-87.49384751624021,,12161.0,1100.86940735772,11.046723542975489
USA,Tennessee,Lincoln,35.14108506316389,-86.58842940131785,,33361.0,2210.8419053038597,15.089726642129502
USA,Tennessee,Loudon,35.735493881962576,-84.31077633932219,,48556.0,967.6147343857856,50.18112919789504
USA,Tennessee,Macon,36.53257142188679,-86.00783304185686,,22248.0,1242.6961894466483,17.903008143854258
USA,Tennessee,Madison,35.608386610531824,-88.83968970244327,,98294.0,2182.6690778255256,45.033853733762044
USA,Tennessee,Marion,35.12992465647432,-85.6224110432238,,28237.0,1981.0144167134217,14.253808433583364
USA,Tennessee,Marshall,35.4697052179546,-86.76479977953477,,30617.0,1471.4184925084144,20.807812431258345
USA,Tennessee,Maury,35.616987482380935,-87.07717703115921,,80956.0,2406.9973474010494,33.63360582321043
USA,Tennessee,McMinn,35.424969575547934,-84.6177074190548,,52266.0,1683.3257876306593,31.04924809211546
USA,Tennessee,McNairy,35.17629280415412,-88.5630324137858,,26075.0,2159.1753798211807,12.076369638004804
