,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
24508,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-07,1.0,0.0,0.0,0,0,0,1,0,0,305,96000,0,1.0,1,44.727064764925416,82.12121296359624
24509,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-08,1.0,0.0,0.0,0,0,0,1,0,0,305,96000,0,1.0,1,44.727064764925416,82.12121296359624
24510,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-09,1.0,0.0,0.0,0,0,0,1,0,0,305,96000,0,1.0,1,44.727064764925416,82.12121296359624
24511,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-10,1.0,0.0,0.0,0,0,0,1,0,0,305,96000,0,1.0,1,44.727064764925416,82.12121296359624
24512,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-11,1.0,0.0,0.0,0,0,0,1,0,0,305,96000,0,1.0,1,44.727064764925416,82.12121296359624
24513,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-12,1.0,0.0,0.0,0,0,0,1,0,0,305,96000,0,1.0,1,44.727064764925416,82.12121296359624
24514,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-13,1.0,0.0,0.0,0,0,1,1,0,0,305,96000,0,1.0,1,44.727064764925416,82.12121296359624
24515,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-14,1.0,0.0,0.0,0,0,1,1,0,0,305,96000,0,1.0,1,44.727064764925416,82.12121296359624
24516,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-15,2.0,0.0,0.0,0,0,1,2,0,0,305,96000,0,2.0,2,44.727064764925416,82.12121296359624
24517,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-16,2.0,0.0,0.0,0,0,1,2,0,0,305,96000,0,2.0,2,44.727064764925416,82.12121296359624
24518,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-17,2.0,0.0,0.0,0,0,1,2,0,0,305,96000,0,2.0,2,44.727064764925416,82.12121296359624
24519,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-18,2.0,0.0,0.0,0,0,1,2,0,0,305,96000,0,2.0,2,44.727064764925416,82.12121296359624
24520,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-19,2.0,0.0,0.0,0,0,1,2,0,0,305,96000,0,2.0,2,44.727064764925416,82.12121296359624
24521,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-20,2.0,0.0,0.0,0,0,2,2,0,0,305,96000,0,2.0,2,44.727064764925416,82.12121296359624
24522,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-21,2.0,0.0,0.0,0,0,2,2,0,0,305,96000,0,2.0,2,44.727064764925416,82.12121296359624
24523,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-22,2.0,0.0,0.0,0,0,2,2,0,0,305,96000,0,2.0,2,44.727064764925416,82.12121296359624
24524,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-23,2.0,0.0,0.0,0,0,2,2,0,0,305,96000,0,2.0,2,44.727064764925416,82.12121296359624
24525,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-24,2.0,0.0,0.0,0,0,2,2,0,0,305,96000,0,2.0,2,44.727064764925416,82.12121296359624
24526,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-25,2.0,0.0,0.0,0,0,2,2,0,0,305,96000,0,2.0,2,44.727064764925416,82.12121296359624
24527,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-26,2.0,0.0,0.0,0,0,2,2,0,0,305,96000,0,2.0,2,44.727064764925416,82.12121296359624
24528,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-27,2.0,0.0,1.0,0,0,2,2,0,1,305,96000,0,1.0,1,44.727064764925416,82.12121296359624
24529,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-28,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24530,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-29,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24531,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-01,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24532,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-02,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24533,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-03,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24534,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-04,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24535,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-05,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24536,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-06,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24537,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-07,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24538,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-08,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24539,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-09,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24540,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-10,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24541,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-11,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24542,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-12,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24543,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-13,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24544,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-14,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24545,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-15,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24546,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-16,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24547,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-17,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24548,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-18,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24549,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-19,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24550,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-20,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24551,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-21,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24552,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-22,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24553,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-23,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24554,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-24,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24555,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-25,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24556,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-26,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24557,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-27,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24558,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-28,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24559,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-03-29,2.0,0.0,2.0,0,0,2,2,0,2,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24560,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24561,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24562,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24563,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24564,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24565,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24566,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24567,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24568,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24569,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24570,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24571,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24572,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24573,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24574,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24575,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24576,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24577,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-27,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24578,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-28,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24579,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-29,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24580,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-30,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24581,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-01-31,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24582,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-01,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24583,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-02,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24584,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-03,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24585,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-04,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24586,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-05,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24587,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-06,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24588,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-07,0.0,0.0,0.0,0,0,0,0,0,0,306,2920558,1,0.0,0,,
24589,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-08,1.0,0.0,0.0,0,0,0,1,0,0,306,2920558,1,1.0,1,,
24590,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-09,1.0,0.0,0.0,0,0,0,1,0,0,306,2920558,1,1.0,1,,
24591,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-10,1.0,0.0,0.0,0,0,0,1,0,0,306,2920558,1,1.0,1,,
24592,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-11,1.0,0.0,0.0,0,0,0,1,0,0,306,2920558,1,1.0,1,,
24593,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-12,1.0,0.0,0.0,0,0,0,1,0,0,306,2920558,1,1.0,1,,
24594,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-13,1.0,0.0,0.0,0,0,1,1,0,0,306,2920558,1,1.0,1,,
24595,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-14,1.0,0.0,0.0,0,0,1,1,0,0,306,2920558,1,1.0,1,,
24596,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-15,1.0,0.0,0.0,0,0,1,1,0,0,306,2920558,1,1.0,1,,
24597,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-16,1.0,0.0,0.0,0,0,1,1,0,0,306,2920558,1,1.0,1,,
24598,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-17,3.0,0.0,0.0,0,0,1,3,0,0,306,2920558,1,3.0,3,,
24599,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-18,3.0,0.0,0.0,0,0,1,3,0,0,306,2920558,1,3.0,3,,
24600,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-19,3.0,0.0,0.0,0,0,1,3,0,0,306,2920558,1,3.0,3,,
24601,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-20,3.0,0.0,0.0,0,0,2,3,0,0,306,2920558,1,3.0,3,,
24602,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-21,3.0,0.0,0.0,0,0,2,3,0,0,306,2920558,1,3.0,3,,
24603,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-22,3.0,0.0,0.0,0,0,2,3,0,0,306,2920558,1,3.0,3,,
24604,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-23,3.0,0.0,0.0,0,0,2,3,0,0,306,2920558,1,3.0,3,,
24605,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-24,3.0,0.0,1.0,0,0,2,3,0,1,306,2920558,1,2.0,2,,
24606,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-25,3.0,0.0,1.0,0,0,2,3,0,1,306,2920558,1,2.0,2,,
24607,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-26,3.0,0.0,1.0,0,0,2,3,0,1,306,2920558,1,2.0,2,,
24608,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-27,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24609,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-28,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24610,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-02-29,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24611,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-01,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24612,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-02,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24613,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-03,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24614,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-04,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24615,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-05,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24616,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-06,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24617,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-07,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24618,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-08,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24619,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-09,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24620,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-10,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24621,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-11,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24622,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-12,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24623,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-13,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24624,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-14,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24625,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-15,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24626,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-16,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24627,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-17,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24628,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-18,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24629,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-19,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24630,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-20,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24631,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-21,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24632,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-22,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24633,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-23,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24634,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-24,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24635,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-25,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24636,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-26,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24637,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-27,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24638,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-28,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24639,CHN,Xinjiang,Xinjiang Production and Construction Corps 12th Division,2020-03-29,3.0,0.0,3.0,0,0,2,3,0,3,306,2920558,1,0.0,0,,
24640,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24641,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24642,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24643,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24644,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24645,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24646,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24647,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24648,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24649,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24650,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24651,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24652,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24653,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24654,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24655,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24656,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24657,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-27,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24658,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-28,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24659,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-29,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24660,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-30,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24661,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-01-31,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
24662,CHN,Xinjiang,Xinjiang Production and Construction Corps 4th Division,2020-02-01,0.0,0.0,0.0,0,0,0,0,0,0,307,2920558,1,0.0,0,,
