adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,active_cases,active_cases_imputed,adm2_id
CHN,Shandong,Binzhou,2020-02-19,15.0,0.0,10.0,0,1,1,15.0,0.0,10.0,5.0,5.0,249
CHN,Shandong,Binzhou,2020-02-20,15.0,0.0,11.0,0,1,2,15.0,0.0,11.0,4.0,4.0,249
CHN,Shandong,Binzhou,2020-02-21,15.0,0.0,11.0,0,1,2,15.0,0.0,11.0,4.0,4.0,249
CHN,Shandong,Binzhou,2020-02-22,15.0,0.0,11.0,0,1,2,15.0,0.0,11.0,4.0,4.0,249
CHN,Shandong,Binzhou,2020-02-23,15.0,0.0,11.0,0,1,2,15.0,0.0,11.0,4.0,4.0,249
CHN,Shandong,Binzhou,2020-02-24,15.0,0.0,11.0,0,1,2,15.0,0.0,11.0,4.0,4.0,249
CHN,Shandong,Binzhou,2020-02-25,15.0,0.0,11.0,0,1,2,15.0,0.0,11.0,4.0,4.0,249
CHN,Shandong,Binzhou,2020-02-26,15.0,0.0,12.0,0,1,2,15.0,0.0,12.0,3.0,3.0,249
CHN,Shandong,Binzhou,2020-02-27,15.0,0.0,12.0,0,1,2,15.0,0.0,12.0,3.0,3.0,249
CHN,Shandong,Binzhou,2020-02-28,15.0,0.0,12.0,0,1,2,15.0,0.0,12.0,3.0,3.0,249
CHN,Shandong,Binzhou,2020-02-29,15.0,0.0,12.0,0,1,2,15.0,0.0,12.0,3.0,3.0,249
CHN,Shandong,Binzhou,2020-03-01,15.0,0.0,12.0,0,1,2,15.0,0.0,12.0,3.0,3.0,249
CHN,Shandong,Binzhou,2020-03-02,15.0,0.0,13.0,0,1,2,15.0,0.0,13.0,2.0,2.0,249
CHN,Shandong,Binzhou,2020-03-03,15.0,0.0,14.0,0,1,2,15.0,0.0,14.0,1.0,1.0,249
CHN,Shandong,Binzhou,2020-03-04,15.0,0.0,14.0,0,1,2,15.0,0.0,14.0,1.0,1.0,249
CHN,Shandong,Binzhou,2020-03-05,15.0,0.0,14.0,0,1,2,15.0,0.0,14.0,1.0,1.0,249
CHN,Shandong,Binzhou,2020-03-06,15.0,0.0,14.0,0,1,2,15.0,0.0,14.0,1.0,1.0,249
CHN,Shandong,Binzhou,2020-03-07,15.0,0.0,15.0,0,1,2,15.0,0.0,15.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-03-08,15.0,0.0,15.0,0,1,2,15.0,0.0,15.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-03-09,15.0,0.0,15.0,0,1,2,15.0,0.0,15.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-03-10,15.0,0.0,15.0,0,1,2,15.0,0.0,15.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-03-11,15.0,0.0,15.0,0,1,2,15.0,0.0,15.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-03-12,15.0,0.0,15.0,0,1,2,15.0,0.0,15.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-03-13,15.0,0.0,15.0,0,1,2,15.0,0.0,15.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-03-14,15.0,0.0,15.0,0,1,2,15.0,0.0,15.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-03-15,15.0,0.0,15.0,0,1,2,15.0,0.0,15.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-03-16,15.0,0.0,15.0,0,1,2,15.0,0.0,15.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-03-17,15.0,0.0,15.0,0,1,2,15.0,0.0,15.0,0.0,0.0,249
CHN,Shandong,Dezhou,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-01-25,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,250
CHN,Shandong,Dezhou,2020-01-26,3.0,0.0,0.0,0,0,0,3.0,0.0,0.0,3.0,3.0,250
CHN,Shandong,Dezhou,2020-01-27,6.0,0.0,0.0,0,0,0,6.0,0.0,0.0,6.0,6.0,250
CHN,Shandong,Dezhou,2020-01-28,8.0,0.0,0.0,0,0,0,8.0,0.0,0.0,8.0,8.0,250
CHN,Shandong,Dezhou,2020-01-29,11.0,0.0,0.0,0,0,0,11.0,0.0,0.0,11.0,11.0,250
CHN,Shandong,Dezhou,2020-01-30,15.0,0.0,0.0,0,0,0,15.0,0.0,0.0,15.0,15.0,250
CHN,Shandong,Dezhou,2020-01-31,16.0,0.0,1.0,0,0,0,16.0,0.0,1.0,15.0,15.0,250
CHN,Shandong,Dezhou,2020-02-01,17.0,0.0,1.0,0,0,0,17.0,0.0,1.0,16.0,16.0,250
CHN,Shandong,Dezhou,2020-02-02,19.0,0.0,1.0,0,0,0,19.0,0.0,1.0,18.0,18.0,250
CHN,Shandong,Dezhou,2020-02-03,19.0,0.0,1.0,0,0,0,19.0,0.0,1.0,18.0,18.0,250
CHN,Shandong,Dezhou,2020-02-04,19.0,0.0,1.0,0,0,0,19.0,0.0,1.0,18.0,18.0,250
CHN,Shandong,Dezhou,2020-02-05,24.0,0.0,1.0,0,0,0,24.0,0.0,1.0,23.0,23.0,250
CHN,Shandong,Dezhou,2020-02-06,26.0,0.0,2.0,0,0,0,26.0,0.0,2.0,24.0,24.0,250
CHN,Shandong,Dezhou,2020-02-07,27.0,0.0,2.0,0,0,0,27.0,0.0,2.0,25.0,25.0,250
CHN,Shandong,Dezhou,2020-02-08,29.0,0.0,4.0,0,0,0,29.0,0.0,4.0,25.0,25.0,250
CHN,Shandong,Dezhou,2020-02-09,30.0,0.0,4.0,0,0,0,30.0,0.0,4.0,26.0,26.0,250
CHN,Shandong,Dezhou,2020-02-10,32.0,0.0,6.0,0,0,0,32.0,0.0,6.0,26.0,26.0,250
CHN,Shandong,Dezhou,2020-02-11,32.0,0.0,6.0,0,0,0,32.0,0.0,6.0,26.0,26.0,250
CHN,Shandong,Dezhou,2020-02-12,33.0,1.0,6.0,0,0,0,33.0,1.0,6.0,26.0,26.0,250
CHN,Shandong,Dezhou,2020-02-13,35.0,1.0,6.0,0,0,1,35.0,1.0,6.0,28.0,28.0,250
CHN,Shandong,Dezhou,2020-02-14,35.0,1.0,7.0,0,0,1,35.0,1.0,7.0,27.0,27.0,250
CHN,Shandong,Dezhou,2020-02-15,36.0,1.0,7.0,0,0,1,36.0,1.0,7.0,28.0,28.0,250
CHN,Shandong,Dezhou,2020-02-16,37.0,1.0,7.0,0,0,1,37.0,1.0,7.0,29.0,29.0,250
CHN,Shandong,Dezhou,2020-02-17,37.0,1.0,9.0,0,0,1,37.0,1.0,9.0,27.0,27.0,250
CHN,Shandong,Dezhou,2020-02-18,37.0,1.0,9.0,0,0,1,37.0,1.0,9.0,27.0,27.0,250
CHN,Shandong,Dezhou,2020-02-19,37.0,1.0,9.0,0,0,1,37.0,1.0,9.0,27.0,27.0,250
CHN,Shandong,Dezhou,2020-02-20,37.0,2.0,11.0,0,0,2,37.0,2.0,11.0,24.0,24.0,250
CHN,Shandong,Dezhou,2020-02-21,37.0,2.0,11.0,0,0,2,37.0,2.0,11.0,24.0,24.0,250
CHN,Shandong,Dezhou,2020-02-22,37.0,2.0,12.0,0,0,2,37.0,2.0,12.0,23.0,23.0,250
CHN,Shandong,Dezhou,2020-02-23,37.0,2.0,12.0,0,0,2,37.0,2.0,12.0,23.0,23.0,250
CHN,Shandong,Dezhou,2020-02-24,37.0,2.0,15.0,0,0,2,37.0,2.0,15.0,20.0,20.0,250
CHN,Shandong,Dezhou,2020-02-25,37.0,2.0,15.0,0,0,2,37.0,2.0,15.0,20.0,20.0,250
CHN,Shandong,Dezhou,2020-02-26,37.0,2.0,15.0,0,0,2,37.0,2.0,15.0,20.0,20.0,250
CHN,Shandong,Dezhou,2020-02-27,37.0,2.0,15.0,0,0,2,37.0,2.0,15.0,20.0,20.0,250
CHN,Shandong,Dezhou,2020-02-28,37.0,2.0,17.0,0,0,2,37.0,2.0,17.0,18.0,18.0,250
CHN,Shandong,Dezhou,2020-02-29,37.0,2.0,18.0,0,0,2,37.0,2.0,18.0,17.0,17.0,250
CHN,Shandong,Dezhou,2020-03-01,37.0,2.0,18.0,0,0,2,37.0,2.0,18.0,17.0,17.0,250
CHN,Shandong,Dezhou,2020-03-02,37.0,2.0,18.0,0,0,2,37.0,2.0,18.0,17.0,17.0,250
CHN,Shandong,Dezhou,2020-03-03,37.0,2.0,21.0,0,0,2,37.0,2.0,21.0,14.0,14.0,250
CHN,Shandong,Dezhou,2020-03-04,37.0,2.0,21.0,0,0,2,37.0,2.0,21.0,14.0,14.0,250
CHN,Shandong,Dezhou,2020-03-05,37.0,2.0,21.0,0,0,2,37.0,2.0,21.0,14.0,14.0,250
CHN,Shandong,Dezhou,2020-03-06,37.0,2.0,22.0,0,0,2,37.0,2.0,22.0,13.0,13.0,250
CHN,Shandong,Dezhou,2020-03-07,37.0,2.0,24.0,0,0,2,37.0,2.0,24.0,11.0,11.0,250
CHN,Shandong,Dezhou,2020-03-08,37.0,2.0,29.0,0,0,2,37.0,2.0,29.0,6.0,6.0,250
CHN,Shandong,Dezhou,2020-03-09,37.0,2.0,31.0,0,0,2,37.0,2.0,31.0,4.0,4.0,250
CHN,Shandong,Dezhou,2020-03-10,37.0,2.0,32.0,0,0,2,37.0,2.0,32.0,3.0,3.0,250
CHN,Shandong,Dezhou,2020-03-11,37.0,2.0,33.0,0,0,2,37.0,2.0,33.0,2.0,2.0,250
CHN,Shandong,Dezhou,2020-03-12,37.0,2.0,33.0,0,0,2,37.0,2.0,33.0,2.0,2.0,250
CHN,Shandong,Dezhou,2020-03-13,37.0,2.0,33.0,0,0,2,37.0,2.0,33.0,2.0,2.0,250
CHN,Shandong,Dezhou,2020-03-14,37.0,2.0,33.0,0,0,2,37.0,2.0,33.0,2.0,2.0,250
CHN,Shandong,Dezhou,2020-03-15,37.0,2.0,33.0,0,0,2,37.0,2.0,33.0,2.0,2.0,250
CHN,Shandong,Dezhou,2020-03-16,37.0,2.0,35.0,0,0,2,37.0,2.0,35.0,0.0,0.0,250
CHN,Shandong,Dezhou,2020-03-17,37.0,2.0,35.0,0,0,2,37.0,2.0,35.0,0.0,0.0,250
CHN,Shandong,Heze,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,251
CHN,Shandong,Heze,2020-01-25,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,251
CHN,Shandong,Heze,2020-01-26,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,251
CHN,Shandong,Heze,2020-01-27,4.0,0.0,0.0,0,0,0,4.0,0.0,0.0,4.0,4.0,251
CHN,Shandong,Heze,2020-01-28,5.0,0.0,0.0,0,0,0,5.0,0.0,0.0,5.0,5.0,251
CHN,Shandong,Heze,2020-01-29,7.0,0.0,0.0,0,0,0,7.0,0.0,0.0,7.0,7.0,251
CHN,Shandong,Heze,2020-01-30,7.0,0.0,0.0,0,0,0,7.0,0.0,0.0,7.0,7.0,251
CHN,Shandong,Heze,2020-01-31,8.0,0.0,0.0,0,0,0,8.0,0.0,0.0,8.0,8.0,251
CHN,Shandong,Heze,2020-02-01,8.0,0.0,0.0,0,0,0,8.0,0.0,0.0,8.0,8.0,251
CHN,Shandong,Heze,2020-02-02,9.0,0.0,0.0,0,0,0,9.0,0.0,0.0,9.0,9.0,251
CHN,Shandong,Heze,2020-02-03,10.0,0.0,0.0,0,0,0,10.0,0.0,0.0,10.0,10.0,251
CHN,Shandong,Heze,2020-02-04,10.0,0.0,0.0,0,0,0,10.0,0.0,0.0,10.0,10.0,251
CHN,Shandong,Heze,2020-02-05,12.0,0.0,2.0,0,0,0,12.0,0.0,2.0,10.0,10.0,251
CHN,Shandong,Heze,2020-02-06,13.0,0.0,2.0,0,0,0,13.0,0.0,2.0,11.0,11.0,251
CHN,Shandong,Heze,2020-02-07,13.0,0.0,2.0,0,0,0,13.0,0.0,2.0,11.0,11.0,251
CHN,Shandong,Heze,2020-02-08,14.0,0.0,3.0,0,0,0,14.0,0.0,3.0,11.0,11.0,251
CHN,Shandong,Heze,2020-02-09,16.0,0.0,4.0,0,0,0,16.0,0.0,4.0,12.0,12.0,251
CHN,Shandong,Heze,2020-02-10,16.0,0.0,5.0,0,0,0,16.0,0.0,5.0,11.0,11.0,251
CHN,Shandong,Heze,2020-02-11,17.0,0.0,6.0,0,0,0,17.0,0.0,6.0,11.0,11.0,251
CHN,Shandong,Heze,2020-02-12,18.0,0.0,7.0,0,0,0,18.0,0.0,7.0,11.0,11.0,251
CHN,Shandong,Heze,2020-02-13,18.0,0.0,7.0,0,0,1,18.0,0.0,7.0,11.0,11.0,251
CHN,Shandong,Heze,2020-02-14,18.0,0.0,9.0,0,0,1,18.0,0.0,9.0,9.0,9.0,251
CHN,Shandong,Heze,2020-02-15,18.0,0.0,10.0,0,0,1,18.0,0.0,10.0,8.0,8.0,251
CHN,Shandong,Heze,2020-02-16,18.0,0.0,11.0,0,0,1,18.0,0.0,11.0,7.0,7.0,251
CHN,Shandong,Heze,2020-02-17,18.0,0.0,13.0,0,0,1,18.0,0.0,13.0,5.0,5.0,251
CHN,Shandong,Heze,2020-02-18,18.0,0.0,13.0,0,0,1,18.0,0.0,13.0,5.0,5.0,251
CHN,Shandong,Heze,2020-02-19,18.0,0.0,13.0,0,0,1,18.0,0.0,13.0,5.0,5.0,251
CHN,Shandong,Heze,2020-02-20,18.0,0.0,13.0,0,0,2,18.0,0.0,13.0,5.0,5.0,251
CHN,Shandong,Heze,2020-02-21,18.0,0.0,14.0,0,0,2,18.0,0.0,14.0,4.0,4.0,251
CHN,Shandong,Heze,2020-02-22,18.0,0.0,15.0,0,0,2,18.0,0.0,15.0,3.0,3.0,251
CHN,Shandong,Heze,2020-02-23,18.0,0.0,16.0,0,0,2,18.0,0.0,16.0,2.0,2.0,251
CHN,Shandong,Heze,2020-02-24,18.0,0.0,17.0,0,0,2,18.0,0.0,17.0,1.0,1.0,251
CHN,Shandong,Heze,2020-02-25,18.0,0.0,17.0,0,0,2,18.0,0.0,17.0,1.0,1.0,251
CHN,Shandong,Heze,2020-02-26,18.0,0.0,17.0,0,0,2,18.0,0.0,17.0,1.0,1.0,251
CHN,Shandong,Heze,2020-02-27,18.0,0.0,17.0,0,0,2,18.0,0.0,17.0,1.0,1.0,251
CHN,Shandong,Heze,2020-02-28,18.0,0.0,17.0,0,0,2,18.0,0.0,17.0,1.0,1.0,251
CHN,Shandong,Heze,2020-02-29,18.0,0.0,17.0,0,0,2,18.0,0.0,17.0,1.0,1.0,251
CHN,Shandong,Heze,2020-03-01,18.0,0.0,17.0,0,0,2,18.0,0.0,17.0,1.0,1.0,251
CHN,Shandong,Heze,2020-03-02,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-03,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-04,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-05,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-06,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-07,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-08,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-09,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-10,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-11,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-12,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-13,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-14,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-15,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-16,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Heze,2020-03-17,18.0,0.0,18.0,0,0,2,18.0,0.0,18.0,0.0,0.0,251
CHN,Shandong,Jinan,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,252
CHN,Shandong,Jinan,2020-01-24,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,252
CHN,Shandong,Jinan,2020-01-25,3.0,0.0,0.0,0,0,0,3.0,0.0,0.0,3.0,3.0,252
CHN,Shandong,Jinan,2020-01-26,5.0,0.0,0.0,0,0,0,5.0,0.0,0.0,5.0,5.0,252
CHN,Shandong,Jinan,2020-01-27,7.0,0.0,0.0,0,0,0,7.0,0.0,0.0,7.0,7.0,252
CHN,Shandong,Jinan,2020-01-28,10.0,0.0,0.0,0,0,0,10.0,0.0,0.0,10.0,10.0,252
CHN,Shandong,Jinan,2020-01-29,11.0,0.0,0.0,0,0,0,11.0,0.0,0.0,11.0,11.0,252
CHN,Shandong,Jinan,2020-01-30,14.0,0.0,0.0,0,0,0,14.0,0.0,0.0,14.0,14.0,252
CHN,Shandong,Jinan,2020-01-31,16.0,0.0,0.0,0,0,0,16.0,0.0,0.0,16.0,16.0,252
CHN,Shandong,Jinan,2020-02-01,18.0,0.0,0.0,0,0,0,18.0,0.0,0.0,18.0,18.0,252
CHN,Shandong,Jinan,2020-02-02,19.0,0.0,0.0,0,0,0,19.0,0.0,0.0,19.0,19.0,252
CHN,Shandong,Jinan,2020-02-03,22.0,0.0,0.0,0,0,0,22.0,0.0,0.0,22.0,22.0,252
CHN,Shandong,Jinan,2020-02-04,25.0,0.0,0.0,0,0,0,25.0,0.0,0.0,25.0,25.0,252
CHN,Shandong,Jinan,2020-02-05,29.0,0.0,0.0,0,1,0,29.0,0.0,0.0,29.0,29.0,252
CHN,Shandong,Jinan,2020-02-06,34.0,0.0,3.0,0,1,0,34.0,0.0,3.0,31.0,31.0,252
CHN,Shandong,Jinan,2020-02-07,41.0,0.0,3.0,0,1,0,41.0,0.0,3.0,38.0,38.0,252
CHN,Shandong,Jinan,2020-02-08,42.0,0.0,3.0,0,1,0,42.0,0.0,3.0,39.0,39.0,252
CHN,Shandong,Jinan,2020-02-09,43.0,0.0,7.0,0,1,0,43.0,0.0,7.0,36.0,36.0,252
CHN,Shandong,Jinan,2020-02-10,44.0,0.0,7.0,0,1,0,44.0,0.0,7.0,37.0,37.0,252
CHN,Shandong,Jinan,2020-02-11,46.0,0.0,7.0,0,1,0,46.0,0.0,7.0,39.0,39.0,252
CHN,Shandong,Jinan,2020-02-12,47.0,0.0,7.0,0,1,0,47.0,0.0,7.0,40.0,40.0,252
CHN,Shandong,Jinan,2020-02-13,47.0,0.0,10.0,0,1,1,47.0,0.0,10.0,37.0,37.0,252
CHN,Shandong,Jinan,2020-02-14,47.0,0.0,11.0,0,1,1,47.0,0.0,11.0,36.0,36.0,252
CHN,Shandong,Jinan,2020-02-15,47.0,0.0,11.0,0,1,1,47.0,0.0,11.0,36.0,36.0,252
CHN,Shandong,Jinan,2020-02-16,47.0,0.0,11.0,0,1,1,47.0,0.0,11.0,36.0,36.0,252
CHN,Shandong,Jinan,2020-02-17,47.0,0.0,13.0,0,1,1,47.0,0.0,13.0,34.0,34.0,252
CHN,Shandong,Jinan,2020-02-18,47.0,0.0,16.0,0,1,1,47.0,0.0,16.0,31.0,31.0,252
CHN,Shandong,Jinan,2020-02-19,47.0,0.0,17.0,0,1,1,47.0,0.0,17.0,30.0,30.0,252
CHN,Shandong,Jinan,2020-02-20,47.0,0.0,17.0,0,1,2,47.0,0.0,17.0,30.0,30.0,252
CHN,Shandong,Jinan,2020-02-21,47.0,0.0,22.0,0,1,2,47.0,0.0,22.0,25.0,25.0,252
CHN,Shandong,Jinan,2020-02-22,47.0,0.0,22.0,0,1,2,47.0,0.0,22.0,25.0,25.0,252
CHN,Shandong,Jinan,2020-02-23,47.0,0.0,24.0,0,1,2,47.0,0.0,24.0,23.0,23.0,252
CHN,Shandong,Jinan,2020-02-24,47.0,0.0,24.0,0,1,2,47.0,0.0,24.0,23.0,23.0,252
CHN,Shandong,Jinan,2020-02-25,47.0,0.0,24.0,0,1,2,47.0,0.0,24.0,23.0,23.0,252
CHN,Shandong,Jinan,2020-02-26,47.0,0.0,25.0,0,1,2,47.0,0.0,25.0,22.0,22.0,252
CHN,Shandong,Jinan,2020-02-27,47.0,0.0,25.0,0,1,2,47.0,0.0,25.0,22.0,22.0,252
CHN,Shandong,Jinan,2020-02-28,47.0,0.0,25.0,0,1,2,47.0,0.0,25.0,22.0,22.0,252
CHN,Shandong,Jinan,2020-02-29,47.0,0.0,29.0,0,1,2,47.0,0.0,29.0,18.0,18.0,252
CHN,Shandong,Jinan,2020-03-01,47.0,0.0,31.0,0,1,2,47.0,0.0,31.0,16.0,16.0,252
CHN,Shandong,Jinan,2020-03-02,47.0,0.0,32.0,0,1,2,47.0,0.0,32.0,15.0,15.0,252
CHN,Shandong,Jinan,2020-03-03,47.0,0.0,36.0,0,1,2,47.0,0.0,36.0,11.0,11.0,252
CHN,Shandong,Jinan,2020-03-04,47.0,0.0,37.0,0,1,2,47.0,0.0,37.0,10.0,10.0,252
CHN,Shandong,Jinan,2020-03-05,47.0,0.0,38.0,0,1,2,47.0,0.0,38.0,9.0,9.0,252
CHN,Shandong,Jinan,2020-03-06,47.0,0.0,40.0,0,1,2,47.0,0.0,40.0,7.0,7.0,252
CHN,Shandong,Jinan,2020-03-07,47.0,0.0,40.0,0,1,2,47.0,0.0,40.0,7.0,7.0,252
CHN,Shandong,Jinan,2020-03-08,47.0,0.0,43.0,0,1,2,47.0,0.0,43.0,4.0,4.0,252
CHN,Shandong,Jinan,2020-03-09,47.0,0.0,44.0,0,1,2,47.0,0.0,44.0,3.0,3.0,252
CHN,Shandong,Jinan,2020-03-10,47.0,0.0,45.0,0,1,2,47.0,0.0,45.0,2.0,2.0,252
CHN,Shandong,Jinan,2020-03-11,47.0,0.0,46.0,0,1,2,47.0,0.0,46.0,1.0,1.0,252
CHN,Shandong,Jinan,2020-03-12,47.0,0.0,46.0,0,1,2,47.0,0.0,46.0,1.0,1.0,252
