,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
19639,CHN,Shandong,Rizhao,2020-02-10,15.0,0.0,2.0,0,1,0,15,0,2,257,2857600,0,13.0,13,35.584507017872085,119.13361249915057
19640,CHN,Shandong,Rizhao,2020-02-11,15.0,0.0,2.0,0,1,0,15,0,2,257,2857600,0,13.0,13,35.584507017872085,119.13361249915057
19641,CHN,Shandong,Rizhao,2020-02-12,15.0,0.0,2.0,0,1,0,15,0,2,257,2857600,0,13.0,13,35.584507017872085,119.13361249915057
19642,CHN,Shandong,Rizhao,2020-02-13,15.0,0.0,2.0,0,1,1,15,0,2,257,2857600,0,13.0,13,35.584507017872085,119.13361249915057
19643,CHN,Shandong,Rizhao,2020-02-14,15.0,0.0,2.0,0,1,1,15,0,2,257,2857600,0,13.0,13,35.584507017872085,119.13361249915057
19644,CHN,Shandong,Rizhao,2020-02-15,16.0,0.0,2.0,0,1,1,16,0,2,257,2857600,0,14.0,14,35.584507017872085,119.13361249915057
19645,CHN,Shandong,Rizhao,2020-02-16,16.0,0.0,3.0,0,1,1,16,0,3,257,2857600,0,13.0,13,35.584507017872085,119.13361249915057
19646,CHN,Shandong,Rizhao,2020-02-17,16.0,0.0,3.0,0,1,1,16,0,3,257,2857600,0,13.0,13,35.584507017872085,119.13361249915057
19647,CHN,Shandong,Rizhao,2020-02-18,16.0,0.0,6.0,0,1,1,16,0,6,257,2857600,0,10.0,10,35.584507017872085,119.13361249915057
19648,CHN,Shandong,Rizhao,2020-02-19,16.0,0.0,6.0,0,1,1,16,0,6,257,2857600,0,10.0,10,35.584507017872085,119.13361249915057
19649,CHN,Shandong,Rizhao,2020-02-20,16.0,0.0,7.0,0,1,2,16,0,7,257,2857600,0,9.0,9,35.584507017872085,119.13361249915057
19650,CHN,Shandong,Rizhao,2020-02-21,16.0,0.0,8.0,0,1,2,16,0,8,257,2857600,0,8.0,8,35.584507017872085,119.13361249915057
19651,CHN,Shandong,Rizhao,2020-02-22,16.0,0.0,9.0,0,1,2,16,0,9,257,2857600,0,7.0,7,35.584507017872085,119.13361249915057
19652,CHN,Shandong,Rizhao,2020-02-23,16.0,0.0,10.0,0,1,2,16,0,10,257,2857600,0,6.0,6,35.584507017872085,119.13361249915057
19653,CHN,Shandong,Rizhao,2020-02-24,16.0,0.0,11.0,0,1,2,16,0,11,257,2857600,0,5.0,5,35.584507017872085,119.13361249915057
19654,CHN,Shandong,Rizhao,2020-02-25,16.0,0.0,11.0,0,1,2,16,0,11,257,2857600,0,5.0,5,35.584507017872085,119.13361249915057
19655,CHN,Shandong,Rizhao,2020-02-26,16.0,0.0,11.0,0,1,2,16,0,11,257,2857600,0,5.0,5,35.584507017872085,119.13361249915057
19656,CHN,Shandong,Rizhao,2020-02-27,16.0,0.0,12.0,0,1,2,16,0,12,257,2857600,0,4.0,4,35.584507017872085,119.13361249915057
19657,CHN,Shandong,Rizhao,2020-02-28,16.0,0.0,12.0,0,1,2,16,0,12,257,2857600,0,4.0,4,35.584507017872085,119.13361249915057
19658,CHN,Shandong,Rizhao,2020-02-29,16.0,0.0,12.0,0,1,2,16,0,12,257,2857600,0,4.0,4,35.584507017872085,119.13361249915057
19659,CHN,Shandong,Rizhao,2020-03-01,16.0,0.0,14.0,0,1,2,16,0,14,257,2857600,0,2.0,2,35.584507017872085,119.13361249915057
19660,CHN,Shandong,Rizhao,2020-03-02,16.0,0.0,15.0,0,1,2,16,0,15,257,2857600,0,1.0,1,35.584507017872085,119.13361249915057
19661,CHN,Shandong,Rizhao,2020-03-03,16.0,0.0,15.0,0,1,2,16,0,15,257,2857600,0,1.0,1,35.584507017872085,119.13361249915057
19662,CHN,Shandong,Rizhao,2020-03-04,16.0,0.0,15.0,0,1,2,16,0,15,257,2857600,0,1.0,1,35.584507017872085,119.13361249915057
19663,CHN,Shandong,Rizhao,2020-03-05,16.0,0.0,15.0,0,1,2,16,0,15,257,2857600,0,1.0,1,35.584507017872085,119.13361249915057
19664,CHN,Shandong,Rizhao,2020-03-06,16.0,0.0,15.0,0,1,2,16,0,15,257,2857600,0,1.0,1,35.584507017872085,119.13361249915057
19665,CHN,Shandong,Rizhao,2020-03-07,16.0,0.0,15.0,0,1,2,16,0,15,257,2857600,0,1.0,1,35.584507017872085,119.13361249915057
19666,CHN,Shandong,Rizhao,2020-03-08,16.0,0.0,15.0,0,1,2,16,0,15,257,2857600,0,1.0,1,35.584507017872085,119.13361249915057
19667,CHN,Shandong,Rizhao,2020-03-09,16.0,0.0,15.0,0,1,2,16,0,15,257,2857600,0,1.0,1,35.584507017872085,119.13361249915057
19668,CHN,Shandong,Rizhao,2020-03-10,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19669,CHN,Shandong,Rizhao,2020-03-11,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19670,CHN,Shandong,Rizhao,2020-03-12,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19671,CHN,Shandong,Rizhao,2020-03-13,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19672,CHN,Shandong,Rizhao,2020-03-14,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19673,CHN,Shandong,Rizhao,2020-03-15,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19674,CHN,Shandong,Rizhao,2020-03-16,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19675,CHN,Shandong,Rizhao,2020-03-17,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19676,CHN,Shandong,Rizhao,2020-03-18,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19677,CHN,Shandong,Rizhao,2020-03-19,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19678,CHN,Shandong,Rizhao,2020-03-20,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19679,CHN,Shandong,Rizhao,2020-03-21,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19680,CHN,Shandong,Rizhao,2020-03-22,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19681,CHN,Shandong,Rizhao,2020-03-23,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19682,CHN,Shandong,Rizhao,2020-03-24,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19683,CHN,Shandong,Rizhao,2020-03-25,16.0,0.0,16.0,0,1,2,16,0,16,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19684,CHN,Shandong,Tai'an,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19685,CHN,Shandong,Tai'an,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19686,CHN,Shandong,Tai'an,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19687,CHN,Shandong,Tai'an,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19688,CHN,Shandong,Tai'an,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19689,CHN,Shandong,Tai'an,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19690,CHN,Shandong,Tai'an,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19691,CHN,Shandong,Tai'an,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19692,CHN,Shandong,Tai'an,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19693,CHN,Shandong,Tai'an,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19694,CHN,Shandong,Tai'an,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19695,CHN,Shandong,Tai'an,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19696,CHN,Shandong,Tai'an,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19697,CHN,Shandong,Tai'an,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19698,CHN,Shandong,Tai'an,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19699,CHN,Shandong,Tai'an,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19700,CHN,Shandong,Tai'an,2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19701,CHN,Shandong,Tai'an,2020-01-27,0.0,0.0,0.0,0,0,0,0,0,0,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19702,CHN,Shandong,Tai'an,2020-01-28,1.0,0.0,0.0,0,0,0,1,0,0,258,5558300,0,1.0,1,36.000453593798674,117.03460988703087
19703,CHN,Shandong,Tai'an,2020-01-29,3.0,0.0,0.0,0,0,0,3,0,0,258,5558300,0,3.0,3,36.000453593798674,117.03460988703087
19704,CHN,Shandong,Tai'an,2020-01-30,3.0,0.0,0.0,0,0,0,3,0,0,258,5558300,0,3.0,3,36.000453593798674,117.03460988703087
19705,CHN,Shandong,Tai'an,2020-01-31,4.0,0.0,0.0,0,0,0,4,0,0,258,5558300,0,4.0,4,36.000453593798674,117.03460988703087
19706,CHN,Shandong,Tai'an,2020-02-01,6.0,0.0,0.0,0,0,0,6,0,0,258,5558300,0,6.0,6,36.000453593798674,117.03460988703087
19707,CHN,Shandong,Tai'an,2020-02-02,9.0,0.0,0.0,0,0,0,9,0,0,258,5558300,0,9.0,9,36.000453593798674,117.03460988703087
19708,CHN,Shandong,Tai'an,2020-02-03,12.0,0.0,1.0,0,0,0,12,0,1,258,5558300,0,11.0,11,36.000453593798674,117.03460988703087
19709,CHN,Shandong,Tai'an,2020-02-04,12.0,0.0,1.0,0,0,0,12,0,1,258,5558300,0,11.0,11,36.000453593798674,117.03460988703087
19710,CHN,Shandong,Tai'an,2020-02-05,14.0,0.0,1.0,0,1,0,14,0,1,258,5558300,0,13.0,13,36.000453593798674,117.03460988703087
19711,CHN,Shandong,Tai'an,2020-02-06,18.0,0.0,1.0,0,1,0,18,0,1,258,5558300,0,17.0,17,36.000453593798674,117.03460988703087
19712,CHN,Shandong,Tai'an,2020-02-07,20.0,0.0,1.0,0,1,0,20,0,1,258,5558300,0,19.0,19,36.000453593798674,117.03460988703087
19713,CHN,Shandong,Tai'an,2020-02-08,20.0,0.0,1.0,0,1,0,20,0,1,258,5558300,0,19.0,19,36.000453593798674,117.03460988703087
19714,CHN,Shandong,Tai'an,2020-02-09,24.0,0.0,1.0,0,1,0,24,0,1,258,5558300,0,23.0,23,36.000453593798674,117.03460988703087
19715,CHN,Shandong,Tai'an,2020-02-10,31.0,0.0,1.0,0,1,0,31,0,1,258,5558300,0,30.0,30,36.000453593798674,117.03460988703087
19716,CHN,Shandong,Tai'an,2020-02-11,32.0,0.0,1.0,0,1,0,32,0,1,258,5558300,0,31.0,31,36.000453593798674,117.03460988703087
19717,CHN,Shandong,Tai'an,2020-02-12,32.0,0.0,4.0,0,1,0,32,0,4,258,5558300,0,28.0,28,36.000453593798674,117.03460988703087
19718,CHN,Shandong,Tai'an,2020-02-13,32.0,0.0,4.0,0,1,1,32,0,4,258,5558300,0,28.0,28,36.000453593798674,117.03460988703087
19719,CHN,Shandong,Tai'an,2020-02-14,32.0,0.0,4.0,0,1,1,32,0,4,258,5558300,0,28.0,28,36.000453593798674,117.03460988703087
19720,CHN,Shandong,Tai'an,2020-02-15,32.0,0.0,5.0,0,1,1,32,0,5,258,5558300,0,27.0,27,36.000453593798674,117.03460988703087
19721,CHN,Shandong,Tai'an,2020-02-16,32.0,0.0,5.0,0,1,1,32,0,5,258,5558300,0,27.0,27,36.000453593798674,117.03460988703087
19722,CHN,Shandong,Tai'an,2020-02-17,32.0,0.0,6.0,0,1,1,32,0,6,258,5558300,0,26.0,26,36.000453593798674,117.03460988703087
19723,CHN,Shandong,Tai'an,2020-02-18,32.0,1.0,6.0,0,1,1,32,1,6,258,5558300,0,25.0,25,36.000453593798674,117.03460988703087
19724,CHN,Shandong,Tai'an,2020-02-19,32.0,1.0,6.0,0,1,1,32,1,6,258,5558300,0,25.0,25,36.000453593798674,117.03460988703087
19725,CHN,Shandong,Tai'an,2020-02-20,33.0,1.0,10.0,0,1,2,33,1,10,258,5558300,0,22.0,22,36.000453593798674,117.03460988703087
19726,CHN,Shandong,Tai'an,2020-02-21,34.0,1.0,12.0,0,1,2,34,1,12,258,5558300,0,21.0,21,36.000453593798674,117.03460988703087
19727,CHN,Shandong,Tai'an,2020-02-22,35.0,1.0,19.0,0,1,2,35,1,19,258,5558300,0,15.0,15,36.000453593798674,117.03460988703087
19728,CHN,Shandong,Tai'an,2020-02-23,35.0,1.0,21.0,0,1,2,35,1,21,258,5558300,0,13.0,13,36.000453593798674,117.03460988703087
19729,CHN,Shandong,Tai'an,2020-02-24,35.0,1.0,22.0,0,1,2,35,1,22,258,5558300,0,12.0,12,36.000453593798674,117.03460988703087
19730,CHN,Shandong,Tai'an,2020-02-25,35.0,2.0,22.0,0,1,2,35,2,22,258,5558300,0,11.0,11,36.000453593798674,117.03460988703087
19731,CHN,Shandong,Tai'an,2020-02-26,35.0,2.0,23.0,0,1,2,35,2,23,258,5558300,0,10.0,10,36.000453593798674,117.03460988703087
19732,CHN,Shandong,Tai'an,2020-02-27,35.0,2.0,23.0,0,1,2,35,2,23,258,5558300,0,10.0,10,36.000453593798674,117.03460988703087
19733,CHN,Shandong,Tai'an,2020-02-28,35.0,2.0,26.0,0,1,2,35,2,26,258,5558300,0,7.0,7,36.000453593798674,117.03460988703087
19734,CHN,Shandong,Tai'an,2020-02-29,35.0,2.0,29.0,0,1,2,35,2,29,258,5558300,0,4.0,4,36.000453593798674,117.03460988703087
19735,CHN,Shandong,Tai'an,2020-03-01,35.0,2.0,30.0,0,1,2,35,2,30,258,5558300,0,3.0,3,36.000453593798674,117.03460988703087
19736,CHN,Shandong,Tai'an,2020-03-02,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19737,CHN,Shandong,Tai'an,2020-03-03,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19738,CHN,Shandong,Tai'an,2020-03-04,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19739,CHN,Shandong,Tai'an,2020-03-05,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19740,CHN,Shandong,Tai'an,2020-03-06,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19741,CHN,Shandong,Tai'an,2020-03-07,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19742,CHN,Shandong,Tai'an,2020-03-08,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19743,CHN,Shandong,Tai'an,2020-03-09,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19744,CHN,Shandong,Tai'an,2020-03-10,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19745,CHN,Shandong,Tai'an,2020-03-11,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19746,CHN,Shandong,Tai'an,2020-03-12,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19747,CHN,Shandong,Tai'an,2020-03-13,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19748,CHN,Shandong,Tai'an,2020-03-14,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19749,CHN,Shandong,Tai'an,2020-03-15,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19750,CHN,Shandong,Tai'an,2020-03-16,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19751,CHN,Shandong,Tai'an,2020-03-17,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19752,CHN,Shandong,Tai'an,2020-03-18,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19753,CHN,Shandong,Tai'an,2020-03-19,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19754,CHN,Shandong,Tai'an,2020-03-20,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19755,CHN,Shandong,Tai'an,2020-03-21,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19756,CHN,Shandong,Tai'an,2020-03-22,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19757,CHN,Shandong,Tai'an,2020-03-23,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19758,CHN,Shandong,Tai'an,2020-03-24,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19759,CHN,Shandong,Tai'an,2020-03-25,35.0,2.0,33.0,0,1,2,35,2,33,258,5558300,0,0.0,0,36.000453593798674,117.03460988703087
19760,CHN,Shandong,Weifang,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19761,CHN,Shandong,Weifang,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19762,CHN,Shandong,Weifang,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19763,CHN,Shandong,Weifang,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19764,CHN,Shandong,Weifang,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19765,CHN,Shandong,Weifang,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19766,CHN,Shandong,Weifang,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19767,CHN,Shandong,Weifang,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19768,CHN,Shandong,Weifang,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19769,CHN,Shandong,Weifang,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19770,CHN,Shandong,Weifang,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19771,CHN,Shandong,Weifang,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19772,CHN,Shandong,Weifang,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19773,CHN,Shandong,Weifang,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,259,8678500,0,0.0,0,36.53770415446908,119.07408548413136
19774,CHN,Shandong,Weifang,2020-01-24,1.0,0.0,0.0,0,0,0,1,0,0,259,8678500,0,1.0,1,36.53770415446908,119.07408548413136
19775,CHN,Shandong,Weifang,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,259,8678500,0,1.0,1,36.53770415446908,119.07408548413136
19776,CHN,Shandong,Weifang,2020-01-26,2.0,0.0,0.0,0,0,0,2,0,0,259,8678500,0,2.0,2,36.53770415446908,119.07408548413136
19777,CHN,Shandong,Weifang,2020-01-27,3.0,0.0,0.0,0,0,0,3,0,0,259,8678500,0,3.0,3,36.53770415446908,119.07408548413136
19778,CHN,Shandong,Weifang,2020-01-28,3.0,0.0,0.0,0,0,0,3,0,0,259,8678500,0,3.0,3,36.53770415446908,119.07408548413136
19779,CHN,Shandong,Weifang,2020-01-29,5.0,0.0,0.0,0,0,0,5,0,0,259,8678500,0,5.0,5,36.53770415446908,119.07408548413136
19780,CHN,Shandong,Weifang,2020-01-30,7.0,0.0,0.0,0,0,0,7,0,0,259,8678500,0,7.0,7,36.53770415446908,119.07408548413136
19781,CHN,Shandong,Weifang,2020-01-31,8.0,0.0,0.0,0,0,0,8,0,0,259,8678500,0,8.0,8,36.53770415446908,119.07408548413136
19782,CHN,Shandong,Weifang,2020-02-01,9.0,0.0,0.0,0,0,0,9,0,0,259,8678500,0,9.0,9,36.53770415446908,119.07408548413136
19783,CHN,Shandong,Weifang,2020-02-02,11.0,0.0,0.0,0,0,0,11,0,0,259,8678500,0,11.0,11,36.53770415446908,119.07408548413136
19784,CHN,Shandong,Weifang,2020-02-03,13.0,0.0,0.0,0,0,0,13,0,0,259,8678500,0,13.0,13,36.53770415446908,119.07408548413136
19785,CHN,Shandong,Weifang,2020-02-04,14.0,0.0,0.0,0,0,0,14,0,0,259,8678500,0,14.0,14,36.53770415446908,119.07408548413136
19786,CHN,Shandong,Weifang,2020-02-05,16.0,0.0,0.0,0,0,0,16,0,0,259,8678500,0,16.0,16,36.53770415446908,119.07408548413136
19787,CHN,Shandong,Weifang,2020-02-06,21.0,0.0,0.0,0,0,0,21,0,0,259,8678500,0,21.0,21,36.53770415446908,119.07408548413136
19788,CHN,Shandong,Weifang,2020-02-07,27.0,0.0,0.0,0,0,0,27,0,0,259,8678500,0,27.0,27,36.53770415446908,119.07408548413136
19789,CHN,Shandong,Weifang,2020-02-08,31.0,0.0,0.0,0,0,0,31,0,0,259,8678500,0,31.0,31,36.53770415446908,119.07408548413136
19790,CHN,Shandong,Weifang,2020-02-09,36.0,0.0,1.0,0,0,0,36,0,1,259,8678500,0,35.0,35,36.53770415446908,119.07408548413136
19791,CHN,Shandong,Weifang,2020-02-10,37.0,0.0,1.0,0,0,0,37,0,1,259,8678500,0,36.0,36,36.53770415446908,119.07408548413136
19792,CHN,Shandong,Weifang,2020-02-11,38.0,0.0,4.0,0,0,0,38,0,4,259,8678500,0,34.0,34,36.53770415446908,119.07408548413136
19793,CHN,Shandong,Weifang,2020-02-12,38.0,0.0,5.0,0,0,0,38,0,5,259,8678500,0,33.0,33,36.53770415446908,119.07408548413136
19794,CHN,Shandong,Weifang,2020-02-13,41.0,0.0,5.0,0,0,1,41,0,5,259,8678500,0,36.0,36,36.53770415446908,119.07408548413136
19795,CHN,Shandong,Weifang,2020-02-14,41.0,0.0,6.0,0,0,1,41,0,6,259,8678500,0,35.0,35,36.53770415446908,119.07408548413136
19796,CHN,Shandong,Weifang,2020-02-15,42.0,0.0,8.0,0,0,1,42,0,8,259,8678500,0,34.0,34,36.53770415446908,119.07408548413136
19797,CHN,Shandong,Weifang,2020-02-16,43.0,0.0,9.0,0,0,1,43,0,9,259,8678500,0,34.0,34,36.53770415446908,119.07408548413136
19798,CHN,Shandong,Weifang,2020-02-17,44.0,0.0,10.0,0,0,1,44,0,10,259,8678500,0,34.0,34,36.53770415446908,119.07408548413136
19799,CHN,Shandong,Weifang,2020-02-18,44.0,0.0,12.0,0,0,1,44,0,12,259,8678500,0,32.0,32,36.53770415446908,119.07408548413136
19800,CHN,Shandong,Weifang,2020-02-19,44.0,0.0,14.0,0,0,1,44,0,14,259,8678500,0,30.0,30,36.53770415446908,119.07408548413136
19801,CHN,Shandong,Weifang,2020-02-20,44.0,0.0,15.0,0,0,2,44,0,15,259,8678500,0,29.0,29,36.53770415446908,119.07408548413136
19802,CHN,Shandong,Weifang,2020-02-21,44.0,0.0,17.0,0,0,2,44,0,17,259,8678500,0,27.0,27,36.53770415446908,119.07408548413136
19803,CHN,Shandong,Weifang,2020-02-22,44.0,0.0,17.0,0,0,2,44,0,17,259,8678500,0,27.0,27,36.53770415446908,119.07408548413136
19804,CHN,Shandong,Weifang,2020-02-23,44.0,0.0,22.0,0,0,2,44,0,22,259,8678500,0,22.0,22,36.53770415446908,119.07408548413136
19805,CHN,Shandong,Weifang,2020-02-24,44.0,0.0,22.0,0,0,2,44,0,22,259,8678500,0,22.0,22,36.53770415446908,119.07408548413136
19806,CHN,Shandong,Weifang,2020-02-25,44.0,0.0,24.0,0,0,2,44,0,24,259,8678500,0,20.0,20,36.53770415446908,119.07408548413136
19807,CHN,Shandong,Weifang,2020-02-26,44.0,0.0,24.0,0,0,2,44,0,24,259,8678500,0,20.0,20,36.53770415446908,119.07408548413136
19808,CHN,Shandong,Weifang,2020-02-27,44.0,0.0,24.0,0,0,2,44,0,24,259,8678500,0,20.0,20,36.53770415446908,119.07408548413136
19809,CHN,Shandong,Weifang,2020-02-28,44.0,0.0,27.0,0,0,2,44,0,27,259,8678500,0,17.0,17,36.53770415446908,119.07408548413136
19810,CHN,Shandong,Weifang,2020-02-29,44.0,0.0,29.0,0,0,2,44,0,29,259,8678500,0,15.0,15,36.53770415446908,119.07408548413136
19811,CHN,Shandong,Weifang,2020-03-01,44.0,0.0,29.0,0,0,2,44,0,29,259,8678500,0,15.0,15,36.53770415446908,119.07408548413136
19812,CHN,Shandong,Weifang,2020-03-02,44.0,0.0,31.0,0,0,2,44,0,31,259,8678500,0,13.0,13,36.53770415446908,119.07408548413136
19813,CHN,Shandong,Weifang,2020-03-03,44.0,0.0,31.0,0,0,2,44,0,31,259,8678500,0,13.0,13,36.53770415446908,119.07408548413136
19814,CHN,Shandong,Weifang,2020-03-04,44.0,0.0,33.0,0,0,2,44,0,33,259,8678500,0,11.0,11,36.53770415446908,119.07408548413136
