adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed
CHN,Xinjiang,Akesu,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-27,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-28,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-29,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-30,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-31,1.0,0.0,0.0,0,0,0,1,0,0,298,476000,0,1.0,1
CHN,Xinjiang,Akesu,2020-02-01,1.0,0.0,0.0,0,0,0,1,0,0,298,476000,0,1.0,1
CHN,Xinjiang,Akesu,2020-02-02,1.0,0.0,0.0,0,0,0,1,0,0,298,476000,0,1.0,1
CHN,Xinjiang,Akesu,2020-02-03,1.0,0.0,0.0,0,0,0,1,0,0,298,476000,0,1.0,1
CHN,Xinjiang,Akesu,2020-02-04,1.0,0.0,0.0,0,0,0,1,0,0,298,476000,0,1.0,1
CHN,Xinjiang,Akesu,2020-02-05,1.0,0.0,0.0,0,0,0,1,0,0,298,476000,0,1.0,1
CHN,Xinjiang,Akesu,2020-02-06,1.0,0.0,0.0,0,0,0,1,0,0,298,476000,0,1.0,1
CHN,Xinjiang,Akesu,2020-02-07,1.0,0.0,0.0,0,0,0,1,0,0,298,476000,0,1.0,1
CHN,Xinjiang,Akesu,2020-02-08,1.0,0.0,0.0,0,0,0,1,0,0,298,476000,0,1.0,1
CHN,Xinjiang,Akesu,2020-02-09,1.0,0.0,0.0,0,0,0,1,0,0,298,476000,0,1.0,1
CHN,Xinjiang,Akesu,2020-02-10,1.0,0.0,0.0,0,0,0,1,0,0,298,476000,0,1.0,1
CHN,Xinjiang,Akesu,2020-02-11,1.0,0.0,0.0,0,0,0,1,0,0,298,476000,0,1.0,1
CHN,Xinjiang,Akesu,2020-02-12,1.0,0.0,0.0,0,0,0,1,0,0,298,476000,0,1.0,1
CHN,Xinjiang,Akesu,2020-02-13,1.0,0.0,1.0,0,0,1,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-14,1.0,0.0,1.0,0,0,1,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-15,1.0,0.0,1.0,0,0,1,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-16,1.0,0.0,1.0,0,0,1,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-17,1.0,0.0,1.0,0,0,1,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-18,1.0,0.0,1.0,0,0,1,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-19,1.0,0.0,1.0,0,0,1,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-20,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-21,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-22,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-23,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-24,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-25,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-26,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-27,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-28,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-02-29,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-01,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-02,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-03,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-04,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-05,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-06,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-07,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-08,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-09,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-10,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-11,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-12,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-13,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-14,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-15,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-16,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-17,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-03-18,1.0,0.0,1.0,0,0,2,1,0,1,298,476000,0,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-27,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-28,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-29,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-30,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-01-31,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-01,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-02,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-03,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-04,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-05,0.0,0.0,0.0,0,0,0,0,0,0,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-06,1.0,0.0,0.0,0,0,0,1,0,0,299,2920558,1,1.0,1
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-07,1.0,0.0,0.0,0,0,0,1,0,0,299,2920558,1,1.0,1
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-08,2.0,0.0,0.0,0,0,0,2,0,0,299,2920558,1,2.0,2
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-09,3.0,0.0,0.0,0,0,0,3,0,0,299,2920558,1,3.0,3
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-10,3.0,0.0,0.0,0,0,0,3,0,0,299,2920558,1,3.0,3
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-11,3.0,0.0,0.0,0,0,0,3,0,0,299,2920558,1,3.0,3
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-12,3.0,0.0,0.0,0,0,0,3,0,0,299,2920558,1,3.0,3
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-13,3.0,0.0,0.0,0,0,1,3,0,0,299,2920558,1,3.0,3
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-14,3.0,0.0,0.0,0,0,1,3,0,0,299,2920558,1,3.0,3
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-15,3.0,0.0,0.0,0,0,1,3,0,0,299,2920558,1,3.0,3
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-16,3.0,0.0,0.0,0,0,1,3,0,0,299,2920558,1,3.0,3
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-17,3.0,0.0,0.0,0,0,1,3,0,0,299,2920558,1,3.0,3
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-18,3.0,0.0,0.0,0,0,1,3,0,0,299,2920558,1,3.0,3
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-19,3.0,0.0,0.0,0,0,1,3,0,0,299,2920558,1,3.0,3
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-20,3.0,0.0,0.0,0,0,2,3,0,0,299,2920558,1,3.0,3
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-21,3.0,0.0,2.0,0,0,2,3,0,2,299,2920558,1,1.0,1
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-22,3.0,0.0,2.0,0,0,2,3,0,2,299,2920558,1,1.0,1
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-23,3.0,0.0,2.0,0,0,2,3,0,2,299,2920558,1,1.0,1
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-24,3.0,0.0,2.0,0,0,2,3,0,2,299,2920558,1,1.0,1
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-25,3.0,0.0,2.0,0,0,2,3,0,2,299,2920558,1,1.0,1
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-26,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-27,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-28,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-02-29,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-01,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-02,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-03,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-04,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-05,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-06,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-07,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-08,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-09,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-10,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-11,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-12,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-13,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-14,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-15,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-16,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-17,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Bayingolin Mongol Autonomous Prefecture,2020-03-18,3.0,0.0,3.0,0,0,2,3,0,3,299,2920558,1,0.0,0
CHN,Xinjiang,Changji,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-27,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-28,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-29,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-30,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-01-31,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-02-01,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-02-02,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-02-03,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-02-04,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-02-05,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-02-06,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-02-07,0.0,0.0,0.0,0,0,0,0,0,0,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-02-08,2.0,0.0,0.0,0,0,0,2,0,0,300,383000,0,2.0,2
CHN,Xinjiang,Changji,2020-02-09,2.0,0.0,0.0,0,0,0,2,0,0,300,383000,0,2.0,2
CHN,Xinjiang,Changji,2020-02-10,3.0,0.0,0.0,0,0,0,3,0,0,300,383000,0,3.0,3
CHN,Xinjiang,Changji,2020-02-11,4.0,0.0,0.0,0,0,0,4,0,0,300,383000,0,4.0,4
CHN,Xinjiang,Changji,2020-02-12,4.0,0.0,0.0,0,0,0,4,0,0,300,383000,0,4.0,4
CHN,Xinjiang,Changji,2020-02-13,4.0,0.0,0.0,0,0,1,4,0,0,300,383000,0,4.0,4
CHN,Xinjiang,Changji,2020-02-14,4.0,0.0,0.0,0,0,1,4,0,0,300,383000,0,4.0,4
CHN,Xinjiang,Changji,2020-02-15,4.0,0.0,0.0,0,0,1,4,0,0,300,383000,0,4.0,4
CHN,Xinjiang,Changji,2020-02-16,4.0,0.0,0.0,0,0,1,4,0,0,300,383000,0,4.0,4
CHN,Xinjiang,Changji,2020-02-17,4.0,0.0,0.0,0,0,1,4,0,0,300,383000,0,4.0,4
CHN,Xinjiang,Changji,2020-02-18,4.0,0.0,0.0,0,0,1,4,0,0,300,383000,0,4.0,4
CHN,Xinjiang,Changji,2020-02-19,4.0,0.0,2.0,0,0,1,4,0,2,300,383000,0,2.0,2
CHN,Xinjiang,Changji,2020-02-20,4.0,0.0,2.0,0,0,2,4,0,2,300,383000,0,2.0,2
CHN,Xinjiang,Changji,2020-02-21,4.0,0.0,2.0,0,0,2,4,0,2,300,383000,0,2.0,2
CHN,Xinjiang,Changji,2020-02-22,4.0,0.0,3.0,0,0,2,4,0,3,300,383000,0,1.0,1
CHN,Xinjiang,Changji,2020-02-23,4.0,0.0,3.0,0,0,2,4,0,3,300,383000,0,1.0,1
CHN,Xinjiang,Changji,2020-02-24,4.0,0.0,3.0,0,0,2,4,0,3,300,383000,0,1.0,1
CHN,Xinjiang,Changji,2020-02-25,4.0,0.0,3.0,0,0,2,4,0,3,300,383000,0,1.0,1
CHN,Xinjiang,Changji,2020-02-26,4.0,0.0,3.0,0,0,2,4,0,3,300,383000,0,1.0,1
CHN,Xinjiang,Changji,2020-02-27,4.0,0.0,3.0,0,0,2,4,0,3,300,383000,0,1.0,1
CHN,Xinjiang,Changji,2020-02-28,4.0,0.0,3.0,0,0,2,4,0,3,300,383000,0,1.0,1
CHN,Xinjiang,Changji,2020-02-29,4.0,0.0,3.0,0,0,2,4,0,3,300,383000,0,1.0,1
CHN,Xinjiang,Changji,2020-03-01,4.0,0.0,3.0,0,0,2,4,0,3,300,383000,0,1.0,1
CHN,Xinjiang,Changji,2020-03-02,4.0,0.0,3.0,0,0,2,4,0,3,300,383000,0,1.0,1
CHN,Xinjiang,Changji,2020-03-03,4.0,0.0,3.0,0,0,2,4,0,3,300,383000,0,1.0,1
CHN,Xinjiang,Changji,2020-03-04,4.0,0.0,3.0,0,0,2,4,0,3,300,383000,0,1.0,1
CHN,Xinjiang,Changji,2020-03-05,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-03-06,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-03-07,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-03-08,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-03-09,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-03-10,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-03-11,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-03-12,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-03-13,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-03-14,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-03-15,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-03-16,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-03-17,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,Changji,2020-03-18,4.0,0.0,4.0,0,0,2,4,0,4,300,383000,0,0.0,0
CHN,Xinjiang,"Shihezi, Xinjiang Production and Construction Corps 8th Division",2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,301,635000,0,0.0,0
CHN,Xinjiang,"Shihezi, Xinjiang Production and Construction Corps 8th Division",2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,301,635000,0,0.0,0
CHN,Xinjiang,"Shihezi, Xinjiang Production and Construction Corps 8th Division",2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,301,635000,0,0.0,0
CHN,Xinjiang,"Shihezi, Xinjiang Production and Construction Corps 8th Division",2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,301,635000,0,0.0,0
CHN,Xinjiang,"Shihezi, Xinjiang Production and Construction Corps 8th Division",2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,301,635000,0,0.0,0
CHN,Xinjiang,"Shihezi, Xinjiang Production and Construction Corps 8th Division",2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,301,635000,0,0.0,0
CHN,Xinjiang,"Shihezi, Xinjiang Production and Construction Corps 8th Division",2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,301,635000,0,0.0,0
