date,adm0_name,adm1_name,adm2_name,lat,lon,cum_confirmed_cases,cum_confirmed_cases_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size,t,dow,month,year,day,adm1_id,adm2_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,social_distance_comb_popwt,work_from_home_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-04-05","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,71,71,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,05apr2020,0,4,2020,5,"Sardegna","Sud Sardegna",0,4.26268,.1195455,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-06","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,74,74,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,06apr2020,1,4,2020,6,"Sardegna","Sud Sardegna",0,4.304065,.0413852,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-07","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,74,74,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,07apr2020,2,4,2020,7,"Sardegna","Sud Sardegna",0,4.304065,0,,,1,.5,.8333333,1,.67,.5,1,0
"2020-02-26","ITA","Puglia","Taranto",40.47355,17.23237,,0,576756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Puglia","Taranto",0,,,,,0,0,0,0,0,0,0,0
"2020-02-27","ITA","Puglia","Taranto",40.47355,17.23237,,0,576756,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,27feb2020,4,2,2020,27,"Puglia","Taranto",0,,,,,0,0,0,0,0,0,0,1
"2020-02-28","ITA","Puglia","Taranto",40.47355,17.23237,,3,576756,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,28feb2020,5,2,2020,28,"Puglia","Taranto",0,,,,,0,0,0,0,0,0,0,1
"2020-02-29","ITA","Puglia","Taranto",40.47355,17.23237,,3,576756,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,29feb2020,6,2,2020,29,"Puglia","Taranto",0,,,,,0,0,0,0,0,0,0,1
"2020-03-01","ITA","Puglia","Taranto",40.47355,17.23237,,3,576756,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,01mar2020,0,3,2020,1,"Puglia","Taranto",0,,,,,0,0,0,0,0,0,0,1
"2020-03-02","ITA","Puglia","Taranto",40.47355,17.23237,,3,576756,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,02mar2020,1,3,2020,2,"Puglia","Taranto",0,,,,,0,0,0,0,0,0,0,1
"2020-03-03","ITA","Puglia","Taranto",40.47355,17.23237,,3,576756,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,03mar2020,2,3,2020,3,"Puglia","Taranto",0,,,,,0,0,0,0,0,0,0,1
"2020-03-04","ITA","Puglia","Taranto",40.47355,17.23237,,3,576756,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,04mar2020,3,3,2020,4,"Puglia","Taranto",0,,,,,0,0,0,0,0,0,0,1
"2020-03-05","ITA","Puglia","Taranto",40.47355,17.23237,,3,576756,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,05mar2020,4,3,2020,5,"Puglia","Taranto",0,,,,,0,0,0,0,0,0,0,1
"2020-03-06","ITA","Puglia","Taranto",40.47355,17.23237,,3,576756,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,06mar2020,5,3,2020,6,"Puglia","Taranto",0,,,,,0,0,0,0,0,0,0,1
"2020-03-07","ITA","Puglia","Taranto",40.47355,17.23237,,3,576756,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,07mar2020,6,3,2020,7,"Puglia","Taranto",0,,,,,0,0,0,0,0,0,0,1
"2020-03-08","ITA","Puglia","Taranto",40.47355,17.23237,,3,576756,1,.33,1,1,1,0,0,0,1,.33,1,0,.33,1,1,1,0,0,0,.33,1,0,0,1,1,6.66,0,08mar2020,0,3,2020,8,"Puglia","Taranto",0,,,,,1,.5,.8333333,.33,.33,0,1,1
"2020-03-09","ITA","Puglia","Taranto",40.47355,17.23237,,3,576756,1,.33,1,1,1,0,0,0,1,.33,1,0,.33,1,1,1,0,0,0,.33,1,0,0,1,1,6.66,0,09mar2020,1,3,2020,9,"Puglia","Taranto",0,,,,,1,.5,.8333333,.33,.33,0,1,1
"2020-03-10","ITA","Puglia","Taranto",40.47355,17.23237,,3,576756,1,.33,1,1,1,0,.5,0,1,.33,1,1,.33,1,1,1,0,.5,0,.33,1,0,0,1,1,8.16,0,10mar2020,2,3,2020,10,"Puglia","Taranto",0,,,,,1,.5,.8333333,.33,.33,.25,1,1
"2020-03-11","ITA","Puglia","Taranto",40.47355,17.23237,,4,576756,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,11mar2020,3,3,2020,11,"Puglia","Taranto",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-12","ITA","Puglia","Taranto",40.47355,17.23237,,6,576756,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,12mar2020,4,3,2020,12,"Puglia","Taranto",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-13","ITA","Puglia","Taranto",40.47355,17.23237,,8,576756,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,13mar2020,5,3,2020,13,"Puglia","Taranto",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-14","ITA","Puglia","Taranto",40.47355,17.23237,,8,576756,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,14mar2020,6,3,2020,14,"Puglia","Taranto",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-15","ITA","Puglia","Taranto",40.47355,17.23237,10,10,576756,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,15mar2020,0,3,2020,15,"Puglia","Taranto",0,2.302585,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-16","ITA","Puglia","Taranto",40.47355,17.23237,,13,576756,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,16mar2020,1,3,2020,16,"Puglia","Taranto",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-17","ITA","Puglia","Taranto",40.47355,17.23237,17,17,576756,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,17mar2020,2,3,2020,17,"Puglia","Taranto",0,2.833213,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-18","ITA","Puglia","Taranto",40.47355,17.23237,19,19,576756,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,18mar2020,3,3,2020,18,"Puglia","Taranto",0,2.944439,.1112256,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-19","ITA","Puglia","Taranto",40.47355,17.23237,23,23,576756,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,19mar2020,4,3,2020,19,"Puglia","Taranto",0,3.135494,.1910553,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-20","ITA","Puglia","Taranto",40.47355,17.23237,33,33,576756,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,20mar2020,5,3,2020,20,"Puglia","Taranto",0,3.496508,.3610134,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-21","ITA","Puglia","Taranto",40.47355,17.23237,35,35,576756,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,21mar2020,6,3,2020,21,"Puglia","Taranto",0,3.555348,.0588405,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-22","ITA","Puglia","Taranto",40.47355,17.23237,41,41,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,22mar2020,0,3,2020,22,"Puglia","Taranto",0,3.713572,.1582239,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-23","ITA","Puglia","Taranto",40.47355,17.23237,46,46,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,23mar2020,1,3,2020,23,"Puglia","Taranto",0,3.828641,.1150694,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-24","ITA","Puglia","Taranto",40.47355,17.23237,51,51,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,24mar2020,2,3,2020,24,"Puglia","Taranto",0,3.931826,.1031842,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-25","ITA","Puglia","Taranto",40.47355,17.23237,56,56,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,25mar2020,3,3,2020,25,"Puglia","Taranto",0,4.025352,.0935259,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-26","ITA","Puglia","Taranto",40.47355,17.23237,74,74,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,26mar2020,4,3,2020,26,"Puglia","Taranto",0,4.304065,.2787137,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-27","ITA","Puglia","Taranto",40.47355,17.23237,78,78,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,27mar2020,5,3,2020,27,"Puglia","Taranto",0,4.356709,.0526438,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-28","ITA","Puglia","Taranto",40.47355,17.23237,93,93,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,28mar2020,6,3,2020,28,"Puglia","Taranto",0,4.532599,.1758904,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-29","ITA","Puglia","Taranto",40.47355,17.23237,99,99,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,29mar2020,0,3,2020,29,"Puglia","Taranto",0,4.59512,.0625205,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-30","ITA","Puglia","Taranto",40.47355,17.23237,121,121,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,30mar2020,1,3,2020,30,"Puglia","Taranto",0,4.795791,.2006707,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-31","ITA","Puglia","Taranto",40.47355,17.23237,126,126,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,31mar2020,2,3,2020,31,"Puglia","Taranto",0,4.836282,.0404911,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-01","ITA","Puglia","Taranto",40.47355,17.23237,148,148,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,01apr2020,3,4,2020,1,"Puglia","Taranto",0,4.997212,.1609306,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-02","ITA","Puglia","Taranto",40.47355,17.23237,163,163,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,02apr2020,4,4,2020,2,"Puglia","Taranto",0,5.09375,.0965376,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-03","ITA","Puglia","Taranto",40.47355,17.23237,178,178,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,03apr2020,5,4,2020,3,"Puglia","Taranto",0,5.181784,.0880337,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-04","ITA","Puglia","Taranto",40.47355,17.23237,180,180,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,04apr2020,6,4,2020,4,"Puglia","Taranto",0,5.192957,.0111732,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-05","ITA","Puglia","Taranto",40.47355,17.23237,182,182,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,05apr2020,0,4,2020,5,"Puglia","Taranto",0,5.204007,.0110497,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-06","ITA","Puglia","Taranto",40.47355,17.23237,190,190,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,06apr2020,1,4,2020,6,"Puglia","Taranto",0,5.247024,.0430174,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-07","ITA","Puglia","Taranto",40.47355,17.23237,192,192,576756,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,07apr2020,2,4,2020,7,"Puglia","Taranto",0,5.257495,.0104713,,,1,.5,.8333333,1,.67,.5,1,1
"2020-02-26","ITA","Abruzzo","Teramo",42.65892,13.7044,,0,308052,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,26feb2020,3,2,2020,26,"Abruzzo","Teramo",0,,,,,0,0,0,0,0,0,0,1
"2020-02-27","ITA","Abruzzo","Teramo",42.65892,13.7044,,1,308052,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,27feb2020,4,2,2020,27,"Abruzzo","Teramo",0,,,,,0,0,0,0,0,0,0,1
"2020-02-28","ITA","Abruzzo","Teramo",42.65892,13.7044,,1,308052,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,28feb2020,5,2,2020,28,"Abruzzo","Teramo",0,,,,,0,0,0,0,0,0,0,1
"2020-02-29","ITA","Abruzzo","Teramo",42.65892,13.7044,,2,308052,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,29feb2020,6,2,2020,29,"Abruzzo","Teramo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-01","ITA","Abruzzo","Teramo",42.65892,13.7044,,2,308052,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,01mar2020,0,3,2020,1,"Abruzzo","Teramo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-02","ITA","Abruzzo","Teramo",42.65892,13.7044,,3,308052,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,02mar2020,1,3,2020,2,"Abruzzo","Teramo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-03","ITA","Abruzzo","Teramo",42.65892,13.7044,,3,308052,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,03mar2020,2,3,2020,3,"Abruzzo","Teramo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-04","ITA","Abruzzo","Teramo",42.65892,13.7044,,3,308052,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,04mar2020,3,3,2020,4,"Abruzzo","Teramo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-05","ITA","Abruzzo","Teramo",42.65892,13.7044,,4,308052,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,05mar2020,4,3,2020,5,"Abruzzo","Teramo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-06","ITA","Abruzzo","Teramo",42.65892,13.7044,,4,308052,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,06mar2020,5,3,2020,6,"Abruzzo","Teramo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-07","ITA","Abruzzo","Teramo",42.65892,13.7044,,4,308052,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,07mar2020,6,3,2020,7,"Abruzzo","Teramo",0,,,,,0,0,0,0,0,0,0,1
"2020-03-08","ITA","Abruzzo","Teramo",42.65892,13.7044,,4,308052,1,.33,1,1,1,0,0,0,1,.33,1,0,.33,1,1,1,0,0,0,.33,1,0,0,1,1,6.66,0,08mar2020,0,3,2020,8,"Abruzzo","Teramo",0,,,,,1,.5,.8333333,.33,.33,0,1,1
"2020-03-09","ITA","Abruzzo","Teramo",42.65892,13.7044,,4,308052,1,.33,1,1,1,0,0,0,1,.33,1,0,.33,1,1,1,0,0,0,.33,1,0,0,1,1,6.66,0,09mar2020,1,3,2020,9,"Abruzzo","Teramo",0,,,,,1,.5,.8333333,.33,.33,0,1,1
"2020-03-10","ITA","Abruzzo","Teramo",42.65892,13.7044,,5,308052,1,.33,1,1,1,0,.5,0,1,.33,1,1,.33,1,1,1,0,.5,0,.33,1,0,0,1,1,8.16,0,10mar2020,2,3,2020,10,"Abruzzo","Teramo",0,,,,,1,.5,.8333333,.33,.33,.25,1,1
"2020-03-11","ITA","Abruzzo","Teramo",42.65892,13.7044,,6,308052,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,11mar2020,3,3,2020,11,"Abruzzo","Teramo",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-12","ITA","Abruzzo","Teramo",42.65892,13.7044,,8,308052,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,12mar2020,4,3,2020,12,"Abruzzo","Teramo",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-13","ITA","Abruzzo","Teramo",42.65892,13.7044,,9,308052,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,13mar2020,5,3,2020,13,"Abruzzo","Teramo",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-14","ITA","Abruzzo","Teramo",42.65892,13.7044,,9,308052,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,14mar2020,6,3,2020,14,"Abruzzo","Teramo",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-15","ITA","Abruzzo","Teramo",42.65892,13.7044,10,10,308052,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,15mar2020,0,3,2020,15,"Abruzzo","Teramo",0,2.302585,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-16","ITA","Abruzzo","Teramo",42.65892,13.7044,19,19,308052,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,16mar2020,1,3,2020,16,"Abruzzo","Teramo",0,2.944439,.6418538,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-17","ITA","Abruzzo","Teramo",42.65892,13.7044,31,31,308052,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,17mar2020,2,3,2020,17,"Abruzzo","Teramo",0,3.433987,.4895482,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-18","ITA","Abruzzo","Teramo",42.65892,13.7044,39,39,308052,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,18mar2020,3,3,2020,18,"Abruzzo","Teramo",0,3.663562,.2295744,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-19","ITA","Abruzzo","Teramo",42.65892,13.7044,68,68,308052,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,19mar2020,4,3,2020,19,"Abruzzo","Teramo",0,4.219508,.5559461,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-20","ITA","Abruzzo","Teramo",42.65892,13.7044,81,81,308052,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,20mar2020,5,3,2020,20,"Abruzzo","Teramo",0,4.394449,.1749415,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-21","ITA","Abruzzo","Teramo",42.65892,13.7044,105,105,308052,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,21mar2020,6,3,2020,21,"Abruzzo","Teramo",0,4.65396,.259511,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-22","ITA","Abruzzo","Teramo",42.65892,13.7044,113,113,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,22mar2020,0,3,2020,22,"Abruzzo","Teramo",0,4.727388,.0734277,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-23","ITA","Abruzzo","Teramo",42.65892,13.7044,124,124,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,23mar2020,1,3,2020,23,"Abruzzo","Teramo",0,4.820282,.0928936,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-24","ITA","Abruzzo","Teramo",42.65892,13.7044,140,140,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,24mar2020,2,3,2020,24,"Abruzzo","Teramo",0,4.941642,.1213608,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-25","ITA","Abruzzo","Teramo",42.65892,13.7044,195,195,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,25mar2020,3,3,2020,25,"Abruzzo","Teramo",0,5.273,.3313575,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-26","ITA","Abruzzo","Teramo",42.65892,13.7044,262,262,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,26mar2020,4,3,2020,26,"Abruzzo","Teramo",0,5.568345,.2953448,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-27","ITA","Abruzzo","Teramo",42.65892,13.7044,277,277,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,27mar2020,5,3,2020,27,"Abruzzo","Teramo",0,5.624018,.0556731,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-28","ITA","Abruzzo","Teramo",42.65892,13.7044,304,304,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,28mar2020,6,3,2020,28,"Abruzzo","Teramo",0,5.717028,.0930099,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-29","ITA","Abruzzo","Teramo",42.65892,13.7044,350,350,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,29mar2020,0,3,2020,29,"Abruzzo","Teramo",0,5.857933,.1409054,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-30","ITA","Abruzzo","Teramo",42.65892,13.7044,363,363,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,30mar2020,1,3,2020,30,"Abruzzo","Teramo",0,5.894403,.0364699,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-31","ITA","Abruzzo","Teramo",42.65892,13.7044,376,376,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,31mar2020,2,3,2020,31,"Abruzzo","Teramo",0,5.929589,.0351863,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-01","ITA","Abruzzo","Teramo",42.65892,13.7044,385,385,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,01apr2020,3,4,2020,1,"Abruzzo","Teramo",0,5.953243,.023654,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-02","ITA","Abruzzo","Teramo",42.65892,13.7044,412,412,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,02apr2020,4,4,2020,2,"Abruzzo","Teramo",0,6.021023,.06778,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-03","ITA","Abruzzo","Teramo",42.65892,13.7044,418,418,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,03apr2020,5,4,2020,3,"Abruzzo","Teramo",0,6.035481,.0144582,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-04","ITA","Abruzzo","Teramo",42.65892,13.7044,437,437,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,04apr2020,6,4,2020,4,"Abruzzo","Teramo",0,6.079933,.0444517,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-05","ITA","Abruzzo","Teramo",42.65892,13.7044,472,472,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,05apr2020,0,4,2020,5,"Abruzzo","Teramo",0,6.156979,.0770459,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-06","ITA","Abruzzo","Teramo",42.65892,13.7044,483,483,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,06apr2020,1,4,2020,6,"Abruzzo","Teramo",0,6.180017,.0230374,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-07","ITA","Abruzzo","Teramo",42.65892,13.7044,511,511,308052,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,07apr2020,2,4,2020,7,"Abruzzo","Teramo",0,6.23637,.0563531,,,1,.5,.8333333,1,.67,.5,1,1
