adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,population,pop_is_imputed,active_cases,active_cases_imputed,t,dow,month,year,day,adm2_id,adm1_id,adm12_id,ever_policy1,ever_policy2,ever_policy,l_active_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb13,testing_regime_change_feb20,sample_avg,day_avg,home_isolation_L0_to_L7,home_isolation_L8_to_L14,home_isolation_L15_to_L21,home_isolation_L22_to_L28,home_isolation_L29_to_L70,travel_ban_local_L0_to_L7,travel_ban_local_L8_to_L14,travel_ban_local_L15_to_L21,travel_ban_local_L22_to_L28,travel_ban_local_L29_to_L70,x1,x2
"CHN","Liaoning","Benxi","2020-01-23",,0,0,0,0,0,0,0,0,1554600,0,,0,23jan2020,4,1,2020,23,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-24",,0,0,0,0,0,0,0,0,1554600,0,,0,24jan2020,5,1,2020,24,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-25",,0,0,0,0,0,1,0,0,1554600,0,,1,25jan2020,6,1,2020,25,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-26",,0,0,0,0,0,2,0,0,1554600,0,,2,26jan2020,0,1,2020,26,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-27",,0,0,0,0,0,2,0,0,1554600,0,,2,27jan2020,1,1,2020,27,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-28",,0,0,0,0,0,2,0,0,1554600,0,,2,28jan2020,2,1,2020,28,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-29",,0,0,0,0,0,2,0,0,1554600,0,,2,29jan2020,3,1,2020,29,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-30",,0,0,0,0,0,3,0,0,1554600,0,,3,30jan2020,4,1,2020,30,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-31",,0,0,0,0,0,3,0,0,1554600,0,,3,31jan2020,5,1,2020,31,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-02-01",,0,0,0,0,0,3,0,0,1554600,0,,3,01feb2020,6,2,2020,1,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-02-02",,0,0,0,0,0,3,0,0,1554600,0,,3,02feb2020,0,2,2020,2,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-02-03",,0,0,0,0,0,3,0,0,1554600,0,,3,03feb2020,1,2,2020,3,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-02-04",,0,0,0,0,0,3,0,0,1554600,0,,3,04feb2020,2,2,2020,4,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-02-05",,0,0,0,1,0,3,0,0,1554600,0,,3,05feb2020,3,2,2020,5,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-06",,0,0,0,1,0,3,0,0,1554600,0,,3,06feb2020,4,2,2020,6,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-07",,0,0,0,1,0,3,0,0,1554600,0,,3,07feb2020,5,2,2020,7,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-08",,0,0,0,1,0,3,0,0,1554600,0,,3,08feb2020,6,2,2020,8,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-09",,0,0,0,1,0,3,0,0,1554600,0,,3,09feb2020,0,2,2020,9,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-10",,0,0,0,1,0,3,0,0,1554600,0,,3,10feb2020,1,2,2020,10,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-11",,0,0,0,1,0,3,0,0,1554600,0,,3,11feb2020,2,2,2020,11,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-12",,0,0,0,1,0,3,0,0,1554600,0,,3,12feb2020,3,2,2020,12,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-13",,0,1,0,1,1,3,0,1,1554600,0,,2,13feb2020,4,2,2020,13,"Benxi","Liaoning",18021,1,0,1,,,,,1,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-14",,0,1,0,1,1,3,0,1,1554600,0,,2,14feb2020,5,2,2020,14,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-15",,0,1,0,1,1,3,0,1,1554600,0,,2,15feb2020,6,2,2020,15,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-16",,0,1,0,1,1,3,0,1,1554600,0,,2,16feb2020,0,2,2020,16,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-17",,0,1,0,1,1,3,0,1,1554600,0,,2,17feb2020,1,2,2020,17,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-18",,0,3,0,1,1,3,0,3,1554600,0,,0,18feb2020,2,2,2020,18,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-19",,0,3,0,1,1,3,0,3,1554600,0,,0,19feb2020,3,2,2020,19,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-20",,0,3,0,1,2,3,0,3,1554600,0,,0,20feb2020,4,2,2020,20,"Benxi","Liaoning",18021,1,0,1,,,,,0,1,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-21",,0,3,0,1,2,3,0,3,1554600,0,,0,21feb2020,5,2,2020,21,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-22",,0,3,0,1,2,3,0,3,1554600,0,,0,22feb2020,6,2,2020,22,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-23",,0,3,0,1,2,3,0,3,1554600,0,,0,23feb2020,0,2,2020,23,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-24",,0,3,0,1,2,3,0,3,1554600,0,,0,24feb2020,1,2,2020,24,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-25",,0,3,0,1,2,3,0,3,1554600,0,,0,25feb2020,2,2,2020,25,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-26",,0,3,0,1,2,3,0,3,1554600,0,,0,26feb2020,3,2,2020,26,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-27",,0,3,0,1,2,3,0,3,1554600,0,,0,27feb2020,4,2,2020,27,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-28",,0,3,0,1,2,3,0,3,1554600,0,,0,28feb2020,5,2,2020,28,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-02-29",,0,3,0,1,2,3,0,3,1554600,0,,0,29feb2020,6,2,2020,29,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-03-01",,0,3,0,1,2,3,0,3,1554600,0,,0,01mar2020,0,3,2020,1,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-03-02",,0,3,0,1,2,3,0,3,1554600,0,,0,02mar2020,1,3,2020,2,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-03-03",,0,3,0,1,2,3,0,3,1554600,0,,0,03mar2020,2,3,2020,3,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-03-04",,0,3,0,1,2,3,0,3,1554600,0,,0,04mar2020,3,3,2020,4,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-03-05",,0,3,0,1,2,3,0,3,1554600,0,,0,05mar2020,4,3,2020,5,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,1,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-01-10",,0,0,0,0,0,0,0,0,3426000,0,,,10jan2020,5,1,2020,10,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-11",,0,0,0,0,0,0,0,0,3426000,0,,,11jan2020,6,1,2020,11,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-12",,0,0,0,0,0,0,0,0,3426000,0,,,12jan2020,0,1,2020,12,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-13",,0,0,0,0,0,0,0,0,3426000,0,,,13jan2020,1,1,2020,13,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-14",,0,0,0,0,0,0,0,0,3426000,0,,,14jan2020,2,1,2020,14,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-15",,0,0,0,0,0,0,0,0,3426000,0,,,15jan2020,3,1,2020,15,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-16",,0,0,0,0,0,0,0,0,3426000,0,,0,16jan2020,4,1,2020,16,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-17",,0,0,0,0,0,0,0,0,3426000,0,,0,17jan2020,5,1,2020,17,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-18",,0,0,0,0,0,0,0,0,3426000,0,,0,18jan2020,6,1,2020,18,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-19",,0,0,0,0,0,0,0,0,3426000,0,,0,19jan2020,0,1,2020,19,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-20",,0,0,0,0,0,0,0,0,3426000,0,,0,20jan2020,1,1,2020,20,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-21",,0,0,0,0,0,0,0,0,3426000,0,,0,21jan2020,2,1,2020,21,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-22",,0,0,0,0,0,0,0,0,3426000,0,,0,22jan2020,3,1,2020,22,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-23",,0,0,0,0,0,0,0,0,3426000,0,,0,23jan2020,4,1,2020,23,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-24",,0,0,0,0,0,1,0,0,3426000,0,,1,24jan2020,5,1,2020,24,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-25",,0,0,0,0,0,2,0,0,3426000,0,,2,25jan2020,6,1,2020,25,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-26",,0,0,0,0,0,2,0,0,3426000,0,,2,26jan2020,0,1,2020,26,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-27",,0,0,0,0,0,2,0,0,3426000,0,,2,27jan2020,1,1,2020,27,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-28",,0,0,0,0,0,2,0,0,3426000,0,,2,28jan2020,2,1,2020,28,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-29",,0,0,0,0,0,4,0,0,3426000,0,,4,29jan2020,3,1,2020,29,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-30",,0,0,0,0,0,4,0,0,3426000,0,,4,30jan2020,4,1,2020,30,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-01-31",,0,0,0,0,0,5,0,0,3426000,0,,5,31jan2020,5,1,2020,31,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-02-01",,0,0,0,0,0,6,0,0,3426000,0,,6,01feb2020,6,2,2020,1,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-02-02",,0,0,0,0,0,6,0,0,3426000,0,,6,02feb2020,0,2,2020,2,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-02-03",,0,0,0,0,0,6,0,0,3426000,0,,6,03feb2020,1,2,2020,3,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-02-04",,0,0,0,0,0,6,0,0,3426000,0,,6,04feb2020,2,2,2020,4,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Chaoyang","2020-02-05",,0,0,0,1,0,6,0,0,3426000,0,,6,05feb2020,3,2,2020,5,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-06",,0,0,0,1,0,6,0,0,3426000,0,,6,06feb2020,4,2,2020,6,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-07",,0,0,0,1,0,6,0,0,3426000,0,,6,07feb2020,5,2,2020,7,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-08",,0,0,0,1,0,6,0,0,3426000,0,,6,08feb2020,6,2,2020,8,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-09",,0,0,0,1,0,6,0,0,3426000,0,,6,09feb2020,0,2,2020,9,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-10",,0,0,0,1,0,6,0,0,3426000,0,,6,10feb2020,1,2,2020,10,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-11",,0,2,0,1,0,6,0,2,3426000,0,,4,11feb2020,2,2,2020,11,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-12",,0,2,0,1,0,6,0,2,3426000,0,,4,12feb2020,3,2,2020,12,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-13",,0,2,0,1,1,6,0,2,3426000,0,,4,13feb2020,4,2,2020,13,"Chaoyang","Liaoning",18034,1,0,1,,,,,1,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-14",,0,2,0,1,1,6,0,2,3426000,0,,4,14feb2020,5,2,2020,14,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-15",,0,2,0,1,1,6,0,2,3426000,0,,4,15feb2020,6,2,2020,15,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-16",,0,2,0,1,1,6,0,2,3426000,0,,4,16feb2020,0,2,2020,16,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-17",,0,3,0,1,1,6,0,3,3426000,0,,3,17feb2020,1,2,2020,17,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-18",,0,3,0,1,1,6,0,3,3426000,0,,3,18feb2020,2,2,2020,18,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-19",,0,3,0,1,1,6,0,3,3426000,0,,3,19feb2020,3,2,2020,19,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-20",,0,3,0,1,2,6,0,3,3426000,0,,3,20feb2020,4,2,2020,20,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,1,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-21",,0,3,0,1,2,6,0,3,3426000,0,,3,21feb2020,5,2,2020,21,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-22",,0,3,0,1,2,6,0,3,3426000,0,,3,22feb2020,6,2,2020,22,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-23",,0,3,0,1,2,6,0,3,3426000,0,,3,23feb2020,0,2,2020,23,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-24",,0,3,0,1,2,6,0,3,3426000,0,,3,24feb2020,1,2,2020,24,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-25",,0,3,0,1,2,6,0,3,3426000,0,,3,25feb2020,2,2,2020,25,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-26",,0,3,0,1,2,6,0,3,3426000,0,,3,26feb2020,3,2,2020,26,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-27",,0,3,0,1,2,6,0,3,3426000,0,,3,27feb2020,4,2,2020,27,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-28",,0,3,0,1,2,6,0,3,3426000,0,,3,28feb2020,5,2,2020,28,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-02-29",,0,4,0,1,2,6,0,4,3426000,0,,2,29feb2020,6,2,2020,29,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-03-01",,0,4,0,1,2,6,0,4,3426000,0,,2,01mar2020,0,3,2020,1,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-03-02",,0,4,0,1,2,6,0,4,3426000,0,,2,02mar2020,1,3,2020,2,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-03-03",,0,4,0,1,2,6,0,4,3426000,0,,2,03mar2020,2,3,2020,3,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-03-04",,0,4,0,1,2,6,0,4,3426000,0,,2,04mar2020,3,3,2020,4,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Chaoyang","2020-03-05",,0,4,0,1,2,6,0,4,3426000,0,,2,05mar2020,4,3,2020,5,"Chaoyang","Liaoning",18034,1,0,1,,,,,0,0,.0573805,,0,0,0,0,1,0,0,0,0,0,1,0
"CHN","Liaoning","Dalian","2020-01-10",,0,0,0,0,0,0,0,0,5848000,0,,,10jan2020,5,1,2020,10,"Dalian","Liaoning",18046,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Dalian","2020-01-11",,0,0,0,0,0,0,0,0,5848000,0,,,11jan2020,6,1,2020,11,"Dalian","Liaoning",18046,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Dalian","2020-01-12",,0,0,0,0,0,0,0,0,5848000,0,,,12jan2020,0,1,2020,12,"Dalian","Liaoning",18046,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Dalian","2020-01-13",,0,0,0,0,0,0,0,0,5848000,0,,,13jan2020,1,1,2020,13,"Dalian","Liaoning",18046,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Dalian","2020-01-14",,0,0,0,0,0,0,0,0,5848000,0,,,14jan2020,2,1,2020,14,"Dalian","Liaoning",18046,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Dalian","2020-01-15",,0,0,0,0,0,0,0,0,5848000,0,,,15jan2020,3,1,2020,15,"Dalian","Liaoning",18046,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Dalian","2020-01-16",,0,0,0,0,0,0,0,0,5848000,0,,0,16jan2020,4,1,2020,16,"Dalian","Liaoning",18046,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Dalian","2020-01-17",,0,0,0,0,0,0,0,0,5848000,0,,0,17jan2020,5,1,2020,17,"Dalian","Liaoning",18046,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Dalian","2020-01-18",,0,0,0,0,0,0,0,0,5848000,0,,0,18jan2020,6,1,2020,18,"Dalian","Liaoning",18046,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
