date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,emergency_declaration,school_closure,travel_ban_local,travel_ban_intl_in,business_closure,social_distance,home_isolation,work_from_home,event_cancel,pos_cases_quarantine,no_gathering,travel_ban_intl_out,paid_sick_leave,transit_suspension,religious_closure,emergency_declaration_popwt,school_closure_popwt,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,home_isolation_popwt,work_from_home_popwt,event_cancel_popwt,pos_cases_quarantine_popwt,no_gathering_popwt,paid_sick_leave_popwt,transit_suspension_popwt,religious_closure_popwt,school_closure_opt,school_closure_opt_popwt,travel_ban_local_opt,travel_ban_local_opt_popwt,business_closure_opt,business_closure_opt_popwt,social_distance_opt,social_distance_opt_popwt,home_isolation_opt,home_isolation_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,pos_cases_quarantine_opt,pos_cases_quarantine_opt_popwt,no_gathering_opt,no_gathering_opt_popwt,paid_sick_leave_opt,paid_sick_leave_opt_popwt,religious_closure_opt,religious_closure_opt_popwt,policies_enacted,testing_regime,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,testing_regime_change_19mar2020,testing_regime_change_20mar2020,testing_regime_change_21mar2020,testing_regime_change_22mar2020,testing_regime_change_23mar2020,testing_regime_change_24mar2020,testing_regime_change_25mar2020,testing_regime_change_27mar2020,testing_regime_change_28mar2020,testing_regime_change_30mar2020,sample_avg,day_avg,school_closure_comb_popwt,travel_ban_local_comb_popwt,business_closure_comb_popwt,social_distance_comb_popwt,home_isolation_comb_popwt,work_from_home_comb_popwt,pos_cases_quarantine_comb_popwt,no_gathering_comb_popwt,paid_sick_leave_comb_popwt,religious_closure_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-03-20","USA","South Carolina",124,124,1,1,4893444,33.91652,-80.89759,1,1,0,1,0,.5,0,1,1,0,1,1,1,0,0,1,1,0,0,.5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,20mar2020,5,3,2020,20,"South Carolina",0,4.820282,.4382548,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,1,0,1,1,0,.7,0,1,0,0,1
"2020-03-21","USA","South Carolina",171,171,3,3,4893444,33.91652,-80.89759,1,1,0,1,0,.5,0,1,1,0,1,1,1,0,0,1,1,0,0,.5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,21mar2020,6,3,2020,21,"South Carolina",0,5.141664,.321382,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,1,0,1,1,0,.7,0,1,0,0,1
"2020-03-22","USA","South Carolina",193,193,3,3,4893444,33.91652,-80.89759,1,1,0,1,0,.5,0,1,1,0,1,1,1,0,0,1,1,0,0,.5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,22mar2020,0,3,2020,22,"South Carolina",0,5.26269,.1210265,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,1,0,1,1,0,.7,0,1,0,0,1
"2020-03-23","USA","South Carolina",297,297,5,5,4893444,33.91652,-80.89759,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,23mar2020,1,3,2020,23,"South Carolina",0,5.693732,.4310422,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,0,1,1,0,.8,0,1,0,0,1
"2020-03-24","USA","South Carolina",340,340,7,7,4893444,33.91652,-80.89759,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,24mar2020,2,3,2020,24,"South Carolina",0,5.828946,.1352134,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,0,1,1,0,.8,0,1,0,0,1
"2020-03-25","USA","South Carolina",424,424,7,7,4893444,33.91652,-80.89759,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,25mar2020,3,3,2020,25,"South Carolina",0,6.049734,.220788,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,0,1,1,0,.8,0,1,0,0,1
"2020-03-26","USA","South Carolina",453,453,10,10,4893444,33.91652,-80.89759,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26mar2020,4,3,2020,26,"South Carolina",0,6.115892,.0661583,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,0,1,1,0,.8,0,1,0,0,1
"2020-03-27","USA","South Carolina",539,539,9,9,4893444,33.91652,-80.89759,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,27mar2020,5,3,2020,27,"South Carolina",0,6.289716,.1738238,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,0,1,1,0,.8,0,1,0,0,1
"2020-03-28","USA","South Carolina",660,660,15,15,4893444,33.91652,-80.89759,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,28mar2020,6,3,2020,28,"South Carolina",0,6.49224,.2025242,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,0,1,1,0,.8,0,1,0,0,1
"2020-03-29","USA","South Carolina",774,774,16,16,4893444,33.91652,-80.89759,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,29mar2020,0,3,2020,29,"South Carolina",0,6.651572,.1593318,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,0,1,1,0,.8,0,1,0,0,1
"2020-03-30","USA","South Carolina",925,925,18,18,4893444,33.91652,-80.89759,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,30mar2020,1,3,2020,30,"South Carolina",0,6.829794,.1782222,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,0,1,1,0,.8,0,1,0,0,1
"2020-03-31","USA","South Carolina",1083,1083,22,22,4893444,33.91652,-80.89759,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,31mar2020,2,3,2020,31,"South Carolina",0,6.98749,.1576962,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,0,1,1,0,.8,0,1,0,0,1
"2020-04-01","USA","South Carolina",1293,1293,26,26,4893444,33.91652,-80.89759,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,01apr2020,3,4,2020,1,"South Carolina",0,7.164721,.1772304,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,0,1,1,0,.8,0,1,0,0,1
"2020-04-02","USA","South Carolina",1554,1554,32,32,4893444,33.91652,-80.89759,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,02apr2020,4,4,2020,2,"South Carolina",0,7.348588,.183867,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,1,0,1,1,0,.8,0,1,0,0,1
"2020-03-16","USA","South Dakota",10,10,1,1,855444,44.43568,-100.2306,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,16mar2020,1,3,2020,16,"South Dakota",0,2.302585,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,0,0,0,0,.5,1,0,.3,0,0,0,0,1
"2020-03-17","USA","South Dakota",11,11,1,1,855444,44.43568,-100.2306,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,17mar2020,2,3,2020,17,"South Dakota",0,2.397895,.0953102,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,.5,1,0,.3,0,0,0,0,1
"2020-03-18","USA","South Dakota",11,11,1,1,855444,44.43568,-100.2306,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,18mar2020,3,3,2020,18,"South Dakota",0,2.397895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,.5,1,0,.3,0,0,0,0,1
"2020-03-19","USA","South Dakota",14,14,1,1,855444,44.43568,-100.2306,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,19mar2020,4,3,2020,19,"South Dakota",0,2.639057,.2411621,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,0,1,0,.5,1,0,.5,0,0,.5,0,1
"2020-03-20","USA","South Dakota",14,14,1,1,855444,44.43568,-100.2306,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,20mar2020,5,3,2020,20,"South Dakota",0,2.639057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,0,1,0,.5,1,0,.5,0,0,.5,0,1
"2020-03-21","USA","South Dakota",14,14,1,1,855444,44.43568,-100.2306,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,21mar2020,6,3,2020,21,"South Dakota",0,2.639057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,0,1,0,.5,1,0,.5,0,0,.5,0,1
"2020-03-22","USA","South Dakota",21,21,1,1,855444,44.43568,-100.2306,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,22mar2020,0,3,2020,22,"South Dakota",0,3.044523,.4054651,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,0,1,0,.5,1,0,.5,0,0,.5,0,1
"2020-03-23","USA","South Dakota",27,27,1,1,855444,44.43568,-100.2306,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,23mar2020,1,3,2020,23,"South Dakota",0,3.295837,.2513144,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,1,0,1,0,.5,1,0,.7,0,0,.5,0,1
"2020-03-24","USA","South Dakota",30,30,1,1,855444,44.43568,-100.2306,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,24mar2020,2,3,2020,24,"South Dakota",0,3.401197,.1053605,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,1,0,1,0,.5,1,0,.7,0,0,.5,0,1
"2020-03-25","USA","South Dakota",41,41,1,1,855444,44.43568,-100.2306,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,25mar2020,3,3,2020,25,"South Dakota",0,3.713572,.3123746,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,1,0,1,0,.5,1,0,.7,0,0,.5,0,1
"2020-03-26","USA","South Dakota",46,46,1,1,855444,44.43568,-100.2306,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,26mar2020,4,3,2020,26,"South Dakota",0,3.828641,.1150694,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,1,0,1,0,.5,1,0,.7,0,0,.5,0,1
"2020-03-27","USA","South Dakota",58,58,1,1,855444,44.43568,-100.2306,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,27mar2020,5,3,2020,27,"South Dakota",0,4.060443,.2318015,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,1,0,1,0,.5,1,0,.7,0,0,.5,0,1
"2020-03-28","USA","South Dakota",68,68,1,1,855444,44.43568,-100.2306,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,28mar2020,6,3,2020,28,"South Dakota",0,4.219508,.1590648,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,1,0,1,0,.5,1,0,.7,0,0,.5,0,1
"2020-03-29","USA","South Dakota",90,90,1,1,855444,44.43568,-100.2306,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,29mar2020,0,3,2020,29,"South Dakota",0,4.49981,.280302,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,1,0,1,0,.5,1,0,.7,0,0,.5,0,1
"2020-03-30","USA","South Dakota",100,100,1,1,855444,44.43568,-100.2306,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,30mar2020,1,3,2020,30,"South Dakota",0,4.60517,.1053605,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,1,0,1,0,.5,1,0,.7,0,0,.5,0,1
"2020-03-31","USA","South Dakota",100,100,1,1,855444,44.43568,-100.2306,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,31mar2020,2,3,2020,31,"South Dakota",0,4.60517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,1,0,1,0,.5,1,0,.7,0,0,.5,0,1
"2020-04-01","USA","South Dakota",129,129,2,2,855444,44.43568,-100.2306,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,01apr2020,3,4,2020,1,"South Dakota",0,4.859812,.254642,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,1,0,1,0,.5,1,0,.7,0,0,.5,0,1
"2020-04-02","USA","South Dakota",165,165,2,2,855444,44.43568,-100.2306,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,02apr2020,4,4,2020,2,"South Dakota",0,5.105946,.2461333,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,1,0,1,0,.5,1,0,.7,0,0,.5,0,1
"2020-03-12","USA","Tennessee",17,17,0,0,6597381,35.84419,-86.34243,1,0,0,1,0,0,0,0,1,0,.5,1,0,0,0,1,0,0,0,0,0,0,1,0,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,12mar2020,4,3,2020,12,"Tennessee",0,2.833213,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,0,0,0,0,.5,0,0,.3,0,0,0,0,0
"2020-03-13","USA","Tennessee",18,18,0,0,6597381,35.84419,-86.34243,1,0,1,1,0,0,0,0,1,0,.5,1,0,0,0,1,0,1,0,0,0,0,1,0,.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,13mar2020,5,3,2020,13,"Tennessee",0,2.890372,.0571585,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,1,0,0,0,0,0,.5,0,0,.3,0,.5,.5,0,0
"2020-03-14","USA","Tennessee",32,32,0,0,6597381,35.84419,-86.34243,1,0,1,1,0,0,0,0,1,0,.5,1,1,0,0,1,0,1,0,0,0,0,1,0,.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,14mar2020,6,3,2020,14,"Tennessee",0,3.465736,.5753641,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,1,0,0,0,0,0,.5,1,0,.3,0,.5,.5,0,1
"2020-03-15","USA","Tennessee",39,39,0,0,6597381,35.84419,-86.34243,1,0,1,1,0,0,0,0,1,0,.5,1,1,0,0,1,0,1,0,0,0,0,1,0,.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,15mar2020,0,3,2020,15,"Tennessee",0,3.663562,.1978257,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,1,0,0,0,0,0,.5,1,0,.3,0,.5,.5,0,1
"2020-03-16","USA","Tennessee",,53,0,0,6597381,35.84419,-86.34243,1,0,1,1,0,0,0,0,1,0,.5,1,1,0,0,1,0,1,0,0,0,0,1,0,.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,16mar2020,1,3,2020,16,"Tennessee",0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,.5,1,0,0,0,0,0,.5,1,0,.3,0,.5,.5,0,1
"2020-03-17","USA","Tennessee",73,73,0,0,6597381,35.84419,-86.34243,1,0,1,1,0,0,0,0,1,0,.5,1,1,0,0,1,0,1,0,0,0,0,1,0,.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,17mar2020,2,3,2020,17,"Tennessee",0,4.29046,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,.5,1,0,0,0,0,0,.5,1,0,.3,0,.5,.5,0,1
"2020-03-18","USA","Tennessee",98,98,0,0,6597381,35.84419,-86.34243,1,0,1,1,0,0,0,0,1,0,.5,1,1,0,0,1,0,1,0,0,0,0,1,0,.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,18mar2020,3,3,2020,18,"Tennessee",0,4.584968,.294508,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,1,0,0,0,0,0,.5,1,0,.3,0,.5,.5,0,1
"2020-03-19","USA","Tennessee",154,154,0,0,6597381,35.84419,-86.34243,1,0,1,1,0,0,0,0,1,0,.5,1,1,0,0,1,0,1,0,0,0,0,1,0,.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,19mar2020,4,3,2020,19,"Tennessee",0,5.036952,.4519849,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,1,0,0,0,0,0,.5,1,0,.3,0,.5,.5,0,1
"2020-03-20","USA","Tennessee",227,227,1,1,6597381,35.84419,-86.34243,1,0,1,1,0,0,0,0,1,0,.5,1,1,0,0,1,0,1,0,0,0,0,1,0,.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,20mar2020,5,3,2020,20,"Tennessee",0,5.42495,.3879976,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,1,0,0,0,0,0,.5,1,0,.3,0,.5,.5,0,1
"2020-03-21","USA","Tennessee",368,368,1,1,6597381,35.84419,-86.34243,1,0,1,1,0,0,0,0,1,0,.5,1,1,0,0,1,0,1,0,0,0,0,1,0,.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,1,21mar2020,6,3,2020,21,"Tennessee",0,5.908083,.4831328,0,0,0,0,0,1,0,0,0,0,0,0,0,,,.5,1,0,0,0,0,0,.5,1,0,.3,0,.5,.5,0,1
"2020-03-22","USA","Tennessee",499,499,2,2,6597381,35.84419,-86.34243,1,0,1,1,0,.5,0,0,1,0,1,1,1,0,0,1,0,1,0,.5,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,1,22mar2020,0,3,2020,22,"Tennessee",0,6.212606,.304523,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,1,0,.5,0,0,0,1,1,0,.5,0,.5,.5,0,1
"2020-03-23","USA","Tennessee",615,615,2,2,6597381,35.84419,-86.34243,1,0,1,1,0,.5,0,0,1,0,1,1,1,0,0,1,0,1,0,.5,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,1,23mar2020,1,3,2020,23,"Tennessee",0,6.421622,.2090163,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.5,1,0,.5,0,0,0,1,1,0,.5,0,.5,.5,0,1
"2020-03-24","USA","Tennessee",667,667,2,2,6597381,35.84419,-86.34243,1,1,1,1,0,.5,0,1,1,0,1,1,1,0,0,1,1,1,0,.5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,1,24mar2020,2,3,2020,24,"Tennessee",0,6.50279,.0811677,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.5,0,1,0,1,1,0,.7,0,1,.5,0,1
"2020-03-25","USA","Tennessee",780,780,4,4,6597381,35.84419,-86.34243,1,1,1,1,0,.5,0,1,1,0,1,1,1,0,0,1,1,1,0,.5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,1,25mar2020,3,3,2020,25,"Tennessee",0,6.659294,.1565042,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,.5,0,1,0,1,1,0,.7,0,1,.5,0,1
"2020-03-26","USA","Tennessee",956,956,4,4,6597381,35.84419,-86.34243,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,26mar2020,4,3,2020,26,"Tennessee",0,6.862758,.2034636,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,1,0,1,1,0,.8,0,1,.5,0,1
"2020-03-27","USA","Tennessee",1201,1201,6,6,6597381,35.84419,-86.34243,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,27mar2020,5,3,2020,27,"Tennessee",0,7.09091,.2281523,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,1,0,1,1,0,.8,0,1,.5,0,1
"2020-03-28","USA","Tennessee",1370,1370,6,6,6597381,35.84419,-86.34243,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,28mar2020,6,3,2020,28,"Tennessee",0,7.222566,.1316562,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,1,0,1,1,0,.8,0,1,.5,0,1
"2020-03-29","USA","Tennessee",1579,1579,6,6,6597381,35.84419,-86.34243,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,29mar2020,0,3,2020,29,"Tennessee",0,7.364547,.1419811,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,1,0,1,1,0,.8,0,1,.5,0,1
"2020-03-30","USA","Tennessee",1833,1833,13,13,6597381,35.84419,-86.34243,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,30mar2020,1,3,2020,30,"Tennessee",0,7.513709,.1491618,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,1,0,1,1,0,.8,0,1,.5,0,1
"2020-03-31","USA","Tennessee",2238,2238,22,22,6597381,35.84419,-86.34243,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,31mar2020,2,3,2020,31,"Tennessee",0,7.713338,.1996288,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,1,0,1,1,0,.8,0,1,.5,0,1
"2020-04-01","USA","Tennessee",2681,2681,24,24,6597381,35.84419,-86.34243,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,01apr2020,3,4,2020,1,"Tennessee",0,7.893945,.1806073,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,1,0,1,1,0,.8,0,1,.5,0,1
"2020-04-02","USA","Tennessee",2845,2845,31,31,6597381,35.84419,-86.34243,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,02apr2020,4,4,2020,2,"Tennessee",0,7.953318,.0593729,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,1,0,1,1,0,.8,0,1,.5,0,1
