adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",18mar2020,.2390967,.2206318,.2575617,.4238857,.2862366,.5615349,,,
"ITA",19mar2020,.2547021,.2362372,.273167,.4394911,.3018419,.5771403,,,
"ITA",20mar2020,.2485113,.2300464,.2669762,.4333003,.2956511,.5709494,,,
"ITA",21mar2020,.2355614,.2170966,.2540264,.4203504,.2827013,.5579996,,,
"ITA",22mar2020,.1480799,.1320181,.1641418,.4552368,.3175876,.5928859,,,
"ITA",23mar2020,.106424,.0903621,.1224859,.4135808,.2759317,.55123,,,
"ITA",24mar2020,.1098773,.0938154,.1259391,.4170341,.279385,.5546833,,,
"ITA",25mar2020,.1167289,.100667,.1327907,.4238857,.2862366,.5615349,,,
"ITA",26mar2020,.1323343,.1162724,.1483961,.4394911,.3018419,.5771403,,,
"ITA",27mar2020,.1261434,.1100815,.1422053,.4333003,.2956511,.5709494,,,
"ITA",28mar2020,.1131936,.0971317,.1292555,.4203504,.2827013,.5579996,,,
"ITA",29mar2020,.1480799,.1320181,.1641418,.4552368,.3175876,.5928859,,,
"ITA",30mar2020,.106424,.0903621,.1224859,.4135808,.2759317,.55123,,,
"ITA",31mar2020,.1098773,.0938154,.1259391,.4170341,.279385,.5546833,,,
"ITA",01apr2020,.1167289,.100667,.1327907,.4238857,.2862366,.5615349,,,
"ITA",02apr2020,.1323343,.1162724,.1483961,.4394911,.3018419,.5771403,,,
"ITA",03apr2020,.1261434,.1100815,.1422053,.4333003,.2956511,.5709494,,,
"ITA",04apr2020,.1131936,.0971317,.1292555,.4203504,.2827013,.5579996,,,
"ITA",05apr2020,.1480799,.1320181,.1641418,.4552368,.3175876,.5928859,,,
"ITA",06apr2020,.106424,.0903621,.1224859,.4135808,.2759317,.55123,,,
"ITA",16mar2020,.1764064,.1579415,.1948713,.3611954,.2235463,.4988445,,,
"ITA",17mar2020,.1798597,.1613948,.1983246,.3646487,.2269995,.5022978,,,
"ITA",18mar2020,.1867113,.1682464,.2051762,.3715003,.2338511,.5091494,,,
"ITA",19mar2020,.2023167,.1838518,.2207816,.3871057,.2494565,.5247548,,,
"ITA",20mar2020,.1961258,.1776609,.2145907,.3809148,.2432657,.518564,,,
"ITA",21mar2020,.183176,.1647111,.2016409,.367965,.2303158,.5056142,,,
"ITA",22mar2020,.0956945,.0796326,.1117564,.4028513,.2652022,.5405005,,,
"ITA",23mar2020,.0540386,.0379767,.0701004,.3611954,.2235463,.4988445,,,
"ITA",24mar2020,.0574918,.04143,.0735537,.3646487,.2269995,.5022978,,,
"ITA",25mar2020,.0643434,.0482816,.0804053,.3715003,.2338511,.5091494,,,
"ITA",26mar2020,.0799488,.063887,.0960107,.3871057,.2494565,.5247548,,,
"ITA",27mar2020,.073758,.0576961,.0898198,.3809148,.2432657,.518564,,,
"ITA",28mar2020,.0608082,.0447463,.07687,.367965,.2303158,.5056142,,,
"ITA",29mar2020,.0956945,.0796326,.1117564,.4028513,.2652022,.5405005,,,
"ITA",30mar2020,.0540386,.0379767,.0701004,.3611954,.2235463,.4988445,,,
"ITA",31mar2020,.0574918,.04143,.0735537,.3646487,.2269995,.5022978,,,
"ITA",01apr2020,.0643434,.0482816,.0804053,.3715003,.2338511,.5091494,,,
"ITA",02apr2020,.0799488,.063887,.0960107,.3871057,.2494565,.5247548,,,
"ITA",03apr2020,.073758,.0576961,.0898198,.3809148,.2432657,.518564,,,
"ITA",04apr2020,.0608082,.0447463,.07687,.367965,.2303158,.5056142,,,
"ITA",05apr2020,.0956945,.0796326,.1117564,.4028513,.2652022,.5405005,,,
"ITA",06apr2020,.0540386,.0379767,.0701004,.3611954,.2235463,.4988445,,,
"ITA",07mar2020,.3130525,.2716672,.3544378,.4213758,.2837267,.559025,,,
"ITA",08mar2020,.3494669,.275142,.4237918,.4562622,.318613,.5939113,,,
"ITA",09mar2020,.3078109,.233486,.3821358,.4146062,.2769571,.5522554,,,
"ITA",10mar2020,.2581624,.2202591,.2960657,.4180595,.2804103,.5557086,,,
"ITA",11mar2020,.2401221,.2216572,.258587,.4249111,.287262,.5625603,,,
"ITA",12mar2020,.2557275,.2372626,.2741924,.4405165,.3028673,.5781657,,,
"ITA",13mar2020,.2495366,.2310718,.2680016,.4343256,.2966765,.5719748,,,
"ITA",14mar2020,.2365868,.2181219,.2550517,.4213758,.2837267,.559025,,,
"ITA",15mar2020,.2714732,.2530083,.2899381,.4562622,.318613,.5939113,,,
"ITA",18mar2020,.2401221,.2216572,.258587,.4249111,.287262,.5625603,,,
"ITA",19mar2020,.2557275,.2372626,.2741924,.4405165,.3028673,.5781657,,,
"ITA",20mar2020,.2495366,.2310718,.2680016,.4343256,.2966765,.5719748,,,
"ITA",21mar2020,.2365868,.2181219,.2550517,.4213758,.2837267,.559025,,,
"ITA",22mar2020,.1491053,.1330435,.1651672,.4562622,.318613,.5939113,,,
"ITA",23mar2020,.1074494,.0913875,.1235112,.4146062,.2769571,.5522554,,,
"ITA",24mar2020,.1109027,.0948408,.1269645,.4180595,.2804103,.5557086,,,
"ITA",25mar2020,.1177543,.1016924,.1338161,.4249111,.287262,.5625603,,,
"ITA",26mar2020,.1333596,.1172978,.1494215,.4405165,.3028673,.5781657,,,
"ITA",27mar2020,.1271688,.1111069,.1432307,.4343256,.2966765,.5719748,,,
"ITA",28mar2020,.114219,.0981571,.1302808,.4213758,.2837267,.559025,,,
"ITA",29mar2020,.1491053,.1330435,.1651672,.4562622,.318613,.5939113,,,
"ITA",30mar2020,.1074494,.0913875,.1235112,.4146062,.2769571,.5522554,,,
"ITA",31mar2020,.1109027,.0948408,.1269645,.4180595,.2804103,.5557086,,,
"ITA",01apr2020,.1177543,.1016924,.1338161,.4249111,.287262,.5625603,,,
"ITA",02apr2020,.1333596,.1172978,.1494215,.4405165,.3028673,.5781657,,,
"ITA",03apr2020,.1271688,.1111069,.1432307,.4343256,.2966765,.5719748,,,
"ITA",04apr2020,.114219,.0981571,.1302808,.4213758,.2837267,.559025,,,
"ITA",05apr2020,.1491053,.1330435,.1651672,.4562622,.318613,.5939113,,,
"ITA",06apr2020,.1074494,.0913875,.1235112,.4146062,.2769571,.5522554,,,
"ITA",28feb2020,.3135247,.1758756,.4511739,.3135247,.1758756,.4511739,,,
"ITA",29feb2020,.3005749,.1629258,.4382241,.3005749,.1629258,.4382241,,,
"ITA",01mar2020,.2808293,.2444599,.3171986,.3354613,.1978121,.4731104,,,
"ITA",02mar2020,.2391733,.2028039,.2755426,.2938053,.1561562,.4314545,,,
"ITA",03mar2020,.2426266,.2062572,.2789959,.2972586,.1596095,.4349078,,,
"ITA",04mar2020,.2494782,.2131088,.2858475,.3041102,.1664611,.4417593,,,
"ITA",05mar2020,.2650836,.2287142,.3014529,.3197156,.1820664,.4573647,,,
"ITA",06mar2020,.2588927,.2225233,.2952621,.3135247,.1758756,.4511739,,,
"ITA",07mar2020,.2459429,.2095735,.2823122,.3005749,.1629258,.4382241,,,
"ITA",08mar2020,.2286659,.154341,.3029909,.3354613,.1978121,.4731104,,,
"ITA",09mar2020,.18701,.1126851,.2613349,.2938053,.1561562,.4314545,,,
"ITA",10mar2020,.1373615,.0994582,.1752649,.2972586,.1596095,.4349078,,,
"ITA",11mar2020,.1193212,.1008563,.1377861,.3041102,.1664611,.4417593,,,
"ITA",12mar2020,.1349266,.1164617,.1533915,.3197156,.1820664,.4573647,,,
"ITA",13mar2020,.1287358,.1102709,.1472006,.3135247,.1758756,.4511739,,,
"ITA",14mar2020,.1157859,.097321,.1342508,.3005749,.1629258,.4382241,,,
"ITA",15mar2020,.1506723,.1322074,.1691372,.3354613,.1978121,.4731104,,,
"ITA",16mar2020,.1090163,.0905514,.1274812,.2938053,.1561562,.4314545,,,
"ITA",17mar2020,.1124696,.0940047,.1309345,.2972586,.1596095,.4349078,,,
"ITA",18mar2020,.1193212,.1008563,.1377861,.3041102,.1664611,.4417593,,,
"ITA",19mar2020,.1349266,.1164617,.1533915,.3197156,.1820664,.4573647,,,
"ITA",20mar2020,.1287358,.1102709,.1472006,.3135247,.1758756,.4511739,,,
"ITA",21mar2020,.1157859,.097321,.1342508,.3005749,.1629258,.4382241,,,
"ITA",22mar2020,.0283044,.0122426,.0443663,.3354613,.1978121,.4731104,,,
"ITA",23mar2020,0,0,.0027103,.2938053,.1561562,.4314545,,,
"ITA",24mar2020,0,0,.0061636,.2972586,.1596095,.4349078,,,
"ITA",25mar2020,0,0,.0130152,.3041102,.1664611,.4417593,,,
"ITA",26mar2020,.0125587,0,.0286206,.3197156,.1820664,.4573647,,,
"ITA",27mar2020,.0063679,0,.0224298,.3135247,.1758756,.4511739,,,
"ITA",28mar2020,0,0,.0094799,.3005749,.1629258,.4382241,,,
"ITA",29mar2020,.0283044,.0122426,.0443663,.3354613,.1978121,.4731104,,,
"ITA",30mar2020,0,0,.0027103,.2938053,.1561562,.4314545,,,
"ITA",31mar2020,0,0,.0061636,.2972586,.1596095,.4349078,,,
"ITA",01apr2020,0,0,.0130152,.3041102,.1664611,.4417593,,,
"ITA",02apr2020,.0125587,0,.0286206,.3197156,.1820664,.4573647,,,
"ITA",03apr2020,.0063679,0,.0224298,.3135247,.1758756,.4511739,,,
"ITA",04apr2020,0,0,.0094799,.3005749,.1629258,.4382241,,,
"ITA",05apr2020,.0283044,.0122426,.0443663,.3354613,.1978121,.4731104,,,
"ITA",06apr2020,0,0,.0027103,.2938053,.1561562,.4314545,,,
"ITA",08mar2020,.3143148,.2399899,.3886397,.4211102,.283461,.5587593,,,
"ITA",09mar2020,.2726589,.198334,.3469838,.3794542,.2418051,.5171034,,,
"ITA",10mar2020,.2230104,.1851071,.2609138,.3829075,.2452583,.5205566,,,
"ITA",11mar2020,.2049701,.1865052,.223435,.3897591,.2521099,.5274082,,,
"ITA",12mar2020,.2205755,.2021106,.2390404,.4053645,.2677153,.5430136,,,
"ITA",13mar2020,.2143846,.1959197,.2328495,.3991736,.2615245,.5368228,,,
"ITA",16mar2020,.1946652,.1762003,.2131301,.3794542,.2418051,.5171034,,,
"ITA",17mar2020,.1981185,.1796536,.2165834,.3829075,.2452583,.5205566,,,
"ITA",18mar2020,.2049701,.1865052,.223435,.3897591,.2521099,.5274082,,,
"ITA",19mar2020,.2205755,.2021106,.2390404,.4053645,.2677153,.5430136,,,
"ITA",20mar2020,.2143846,.1959197,.2328495,.3991736,.2615245,.5368228,,,
"ITA",21mar2020,.2014348,.1829699,.2198997,.3862238,.2485747,.523873,,,
"ITA",22mar2020,.1139533,.0978915,.1300152,.4211102,.283461,.5587593,,,
"ITA",23mar2020,.0722974,.0562355,.0883592,.3794542,.2418051,.5171034,,,
"ITA",24mar2020,.0757507,.0596888,.0918125,.3829075,.2452583,.5205566,,,
"ITA",25mar2020,.0826023,.0665404,.0986641,.3897591,.2521099,.5274082,,,
"ITA",26mar2020,.0982076,.0821458,.1142695,.4053645,.2677153,.5430136,,,
"ITA",27mar2020,.0920168,.0759549,.1080787,.3991736,.2615245,.5368228,,,
"ITA",28mar2020,.079067,.0630051,.0951288,.3862238,.2485747,.523873,,,
"ITA",29mar2020,.1139533,.0978915,.1300152,.4211102,.283461,.5587593,,,
"ITA",30mar2020,.0722974,.0562355,.0883592,.3794542,.2418051,.5171034,,,
"ITA",31mar2020,.0757507,.0596888,.0918125,.3829075,.2452583,.5205566,,,
"ITA",01apr2020,.0826023,.0665404,.0986641,.3897591,.2521099,.5274082,,,
"ITA",02apr2020,.0982076,.0821458,.1142695,.4053645,.2677153,.5430136,,,
"ITA",03apr2020,.0920168,.0759549,.1080787,.3991736,.2615245,.5368228,,,
"ITA",04apr2020,.079067,.0630051,.0951288,.3862238,.2485747,.523873,,,
"ITA",05apr2020,.1139533,.0978915,.1300152,.4211102,.283461,.5587593,,,
"ITA",06apr2020,.0722974,.0562355,.0883592,.3794542,.2418051,.5171034,,,
"ITA",06mar2020,.277564,.2361786,.3189493,.3858873,.2482382,.5235364,,,
"ITA",07mar2020,.2646142,.2232288,.3059995,.3729375,.2352883,.5105866,,,
"ITA",08mar2020,.3010285,.2267036,.3753534,.4078239,.2701747,.545473,,,
"ITA",09mar2020,.2593726,.1850477,.3336975,.3661679,.2285188,.503817,,,
"ITA",10mar2020,.2097241,.1718207,.2476274,.3696212,.231972,.5072703,,,
"ITA",11mar2020,.1916838,.1732189,.2101487,.3764728,.2388236,.5141219,,,
"ITA",12mar2020,.2072892,.1888243,.2257541,.3920782,.254429,.5297273,,,
"ITA",13mar2020,.2010983,.1826334,.2195632,.3858873,.2482382,.5235364,,,
"ITA",14mar2020,.1881485,.1696836,.2066134,.3729375,.2352883,.5105866,,,
"ITA",15mar2020,.2230349,.20457,.2414998,.4078239,.2701747,.545473,,,
"ITA",18mar2020,.1916838,.1732189,.2101487,.3764728,.2388236,.5141219,,,
"ITA",19mar2020,.2072892,.1888243,.2257541,.3920782,.254429,.5297273,,,
"ITA",20mar2020,.2010983,.1826334,.2195632,.3858873,.2482382,.5235364,,,
"ITA",21mar2020,.1881485,.1696836,.2066134,.3729375,.2352883,.5105866,,,
"ITA",22mar2020,.100667,.0846051,.1167289,.4078239,.2701747,.545473,,,
"ITA",23mar2020,.0590111,.0429492,.0750729,.3661679,.2285188,.503817,,,
"ITA",24mar2020,.0624643,.0464025,.0785262,.3696212,.231972,.5072703,,,
"ITA",25mar2020,.0693159,.0532541,.0853778,.3764728,.2388236,.5141219,,,
"ITA",26mar2020,.0849213,.0688595,.1009832,.3920782,.254429,.5297273,,,
"ITA",27mar2020,.0787305,.0626686,.0947923,.3858873,.2482382,.5235364,,,
"ITA",31mar2020,.0624643,.0464025,.0785262,.3696212,.231972,.5072703,,,
"ITA",01apr2020,.0693159,.0532541,.0853778,.3764728,.2388236,.5141219,,,
"ITA",02apr2020,.0849213,.0688595,.1009832,.3920782,.254429,.5297273,,,
"ITA",03apr2020,.0787305,.0626686,.0947923,.3858873,.2482382,.5235364,,,
"ITA",04apr2020,.0657807,.0497188,.0818425,.3729375,.2352883,.5105866,,,
"ITA",05apr2020,.100667,.0846051,.1167289,.4078239,.2701747,.545473,,,
"ITA",06apr2020,.0590111,.0429492,.0750729,.3661679,.2285188,.503817,,,
"ITA",05mar2020,.3134465,.2770771,.3498158,.3680785,.2304294,.5057276,,,
"ITA",06mar2020,.3072556,.2708863,.343625,.3618877,.2242385,.4995368,,,
"ITA",07mar2020,.2943058,.2579364,.3306752,.3489378,.2112887,.486587,,,
"ITA",08mar2020,.2239271,.1860238,.2618304,.3838242,.246175,.5214733,,,
"ITA",09mar2020,.1822711,.1443678,.2201745,.3421682,.2045191,.4798174,,,
"ITA",12mar2020,.1832895,.1648246,.2017544,.3680785,.2304294,.5057276,,,
"ITA",13mar2020,.1770987,.1586338,.1955636,.3618877,.2242385,.4995368,,,
"ITA",14mar2020,.1641489,.1456839,.1826137,.3489378,.2112887,.486587,,,
"ITA",15mar2020,.1990352,.1805703,.2175001,.3838242,.246175,.5214733,,,
"ITA",16mar2020,.1573793,.1389143,.1758441,.3421682,.2045191,.4798174,,,
"ITA",17mar2020,.1608325,.1423676,.1792974,.3456215,.2079724,.4832707,,,
"ITA",18mar2020,.1676841,.1492192,.186149,.3524731,.214824,.4901223,,,
"ITA",19mar2020,.1832895,.1648246,.2017544,.3680785,.2304294,.5057276,,,
"ITA",20mar2020,.1770987,.1586338,.1955636,.3618877,.2242385,.4995368,,,
"ITA",21mar2020,.1641489,.1456839,.1826137,.3489378,.2112887,.486587,,,
"ITA",22mar2020,.0992205,.0643763,.1340647,.3838242,.246175,.5214733,,,
"ITA",23mar2020,.0575645,.0227203,.0924088,.3421682,.2045191,.4798174,,,
"ITA",24mar2020,.0610178,.0261736,.0958621,.3456215,.2079724,.4832707,,,
"ITA",25mar2020,.0678694,.0330252,.1027137,.3524731,.214824,.4901223,,,
"ITA",26mar2020,.0834748,.0486306,.118319,.3680785,.2304294,.5057276,,,
"ITA",27mar2020,.077284,.0424397,.1121282,.3618877,.2242385,.4995368,,,
"ITA",28mar2020,.0643341,.0294899,.0991784,.3489378,.2112887,.486587,,,
"ITA",29mar2020,.0992205,.0643763,.1340647,.3838242,.246175,.5214733,,,
"ITA",30mar2020,.0575645,.0227203,.0924088,.3421682,.2045191,.4798174,,,
"ITA",31mar2020,.0610178,.0261736,.0958621,.3456215,.2079724,.4832707,,,
"ITA",01apr2020,.0678694,.0330252,.1027137,.3524731,.214824,.4901223,,,
"ITA",02apr2020,.0834748,.0486306,.118319,.3680785,.2304294,.5057276,,,
"ITA",03apr2020,.077284,.0424397,.1121282,.3618877,.2242385,.4995368,,,
"ITA",04apr2020,.0643341,.0294899,.0991784,.3489378,.2112887,.486587,,,
"ITA",05apr2020,.0992205,.0643763,.1340647,.3838242,.246175,.5214733,,,
"ITA",06apr2020,.0575645,.0227203,.0924088,.3421682,.2045191,.4798174,,,
"ITA",28feb2020,.3212924,.1836433,.4589415,.3212924,.1836433,.4589415,,,
"ITA",29feb2020,.3083426,.1706934,.4459917,.3083426,.1706934,.4459917,,,
"ITA",01mar2020,.2885969,.2522275,.3249663,.3432289,.2055798,.4808781,,,
"ITA",02mar2020,.246941,.2105716,.2833103,.301573,.1639238,.4392221,,,
"ITA",03mar2020,.2503943,.2140249,.2867636,.3050263,.1673771,.4426754,,,
"ITA",04mar2020,.2572459,.2208765,.2936152,.3118779,.1742287,.449527,,,
"ITA",05mar2020,.2728512,.2364819,.3092206,.3274833,.1898341,.4651324,,,
"ITA",06mar2020,.2666604,.230291,.3030297,.3212924,.1836433,.4589415,,,
"ITA",07mar2020,.2537106,.2173412,.2900799,.3083426,.1706934,.4459917,,,
"ITA",08mar2020,.2364336,.1621087,.3107585,.3432289,.2055798,.4808781,,,
"ITA",09mar2020,.1947777,.1204528,.2691026,.301573,.1639238,.4392221,,,
"ITA",10mar2020,.1451292,.1072258,.1830325,.3050263,.1673771,.4426754,,,
"ITA",11mar2020,.1270889,.108624,.1455538,.3118779,.1742287,.449527,,,
"ITA",12mar2020,.1426943,.1242294,.1611592,.3274833,.1898341,.4651324,,,
"ITA",13mar2020,.1365034,.1180385,.1549683,.3212924,.1836433,.4589415,,,
"ITA",14mar2020,.1235536,.1050887,.1420185,.3083426,.1706934,.4459917,,,
"ITA",15mar2020,.15844,.1399751,.1769049,.3432289,.2055798,.4808781,,,
"ITA",16mar2020,.116784,.0983191,.1352489,.301573,.1639238,.4392221,,,
"ITA",17mar2020,.1202373,.1017724,.1387022,.3050263,.1673771,.4426754,,,
"ITA",18mar2020,.1270889,.108624,.1455538,.3118779,.1742287,.449527,,,
"ITA",19mar2020,.1426943,.1242294,.1611592,.3274833,.1898341,.4651324,,,
"ITA",20mar2020,.1365034,.1180385,.1549683,.3212924,.1836433,.4589415,,,
"ITA",21mar2020,.1235536,.1050887,.1420185,.3083426,.1706934,.4459917,,,
"ITA",22mar2020,.0360721,.0200102,.052134,.3432289,.2055798,.4808781,,,
"ITA",23mar2020,0,0,.010478,.301573,.1639238,.4392221,,,
"ITA",24mar2020,0,0,.0139313,.3050263,.1673771,.4426754,,,
"ITA",25mar2020,.004721,0,.0207829,.3118779,.1742287,.449527,,,
"ITA",26mar2020,.0203264,.0042645,.0363883,.3274833,.1898341,.4651324,,,
"ITA",27mar2020,.0141356,0,.0301974,.3212924,.1836433,.4589415,,,
"ITA",28mar2020,.0011857,0,.0172476,.3083426,.1706934,.4459917,,,
"ITA",29mar2020,.0360721,.0200102,.052134,.3432289,.2055798,.4808781,,,
"ITA",30mar2020,0,0,.010478,.301573,.1639238,.4392221,,,
"ITA",31mar2020,0,0,.0139313,.3050263,.1673771,.4426754,,,
"ITA",01apr2020,.004721,0,.0207829,.3118779,.1742287,.449527,,,
"ITA",02apr2020,.0203264,.0042645,.0363883,.3274833,.1898341,.4651324,,,
"ITA",03apr2020,.0141356,0,.0301974,.3212924,.1836433,.4589415,,,
"ITA",04apr2020,.0011857,0,.0172476,.3083426,.1706934,.4459917,,,
"ITA",05apr2020,.0360721,.0200102,.052134,.3432289,.2055798,.4808781,,,
"ITA",06apr2020,0,0,.010478,.301573,.1639238,.4392221,,,
"ITA",10mar2020,.2259148,.1880115,.2638182,.3858119,.2481628,.523461,,,
"ITA",11mar2020,.2078745,.1894096,.2263394,.3926635,.2550144,.5303127,,,
"ITA",12mar2020,.2234799,.205015,.2419448,.4082689,.2706198,.545918,,,
"ITA",13mar2020,.2172891,.1988242,.235754,.4020781,.2644289,.5397272,,,
"ITA",14mar2020,.2043393,.1858743,.2228041,.3891282,.2514791,.5267774,,,
"ITA",15mar2020,.2392256,.2207607,.2576905,.4240146,.2863654,.5616637,,,
"ITA",16mar2020,.1975697,.1791047,.2160345,.3823586,.2447095,.5200078,,,
"ITA",17mar2020,.2010229,.182558,.2194878,.3858119,.2481628,.523461,,,
"ITA",18mar2020,.2078745,.1894096,.2263394,.3926635,.2550144,.5303127,,,
"ITA",19mar2020,.2234799,.205015,.2419448,.4082689,.2706198,.545918,,,
"ITA",20mar2020,.2172891,.1988242,.235754,.4020781,.2644289,.5397272,,,
"ITA",21mar2020,.2043393,.1858743,.2228041,.3891282,.2514791,.5267774,,,
"ITA",22mar2020,.1168577,.1007959,.1329196,.4240146,.2863654,.5616637,,,
"ITA",23mar2020,.0752018,.0591399,.0912637,.3823586,.2447095,.5200078,,,
"ITA",24mar2020,.0786551,.0625932,.0947169,.3858119,.2481628,.523461,,,
"ITA",25mar2020,.0855067,.0694448,.1015685,.3926635,.2550144,.5303127,,,
"ITA",26mar2020,.1011121,.0850502,.1171739,.4082689,.2706198,.545918,,,
"ITA",27mar2020,.0949212,.0788593,.1109831,.4020781,.2644289,.5397272,,,
"ITA",28mar2020,.0819714,.0659095,.0980332,.3891282,.2514791,.5267774,,,
"ITA",29mar2020,.1168577,.1007959,.1329196,.4240146,.2863654,.5616637,,,
"ITA",30mar2020,.0752018,.0591399,.0912637,.3823586,.2447095,.5200078,,,
"ITA",31mar2020,.0786551,.0625932,.0947169,.3858119,.2481628,.523461,,,
"ITA",01apr2020,.0855067,.0694448,.1015685,.3926635,.2550144,.5303127,,,
"ITA",02apr2020,.1011121,.0850502,.1171739,.4082689,.2706198,.545918,,,
"ITA",03apr2020,.0949212,.0788593,.1109831,.4020781,.2644289,.5397272,,,
"ITA",04apr2020,.0819714,.0659095,.0980332,.3891282,.2514791,.5267774,,,
"ITA",05apr2020,.1168577,.1007959,.1329196,.4240146,.2863654,.5616637,,,
"ITA",06apr2020,.0752018,.0591399,.0912637,.3823586,.2447095,.5200078,,,
"ITA",10mar2020,.2274949,.1895915,.2653982,.387392,.2497428,.5250411,,,
"ITA",11mar2020,.2094546,.1909897,.2279195,.3942436,.2565944,.5318927,,,
"ITA",12mar2020,.2250599,.206595,.2435248,.4098489,.2721998,.5474981,,,
"ITA",13mar2020,.2188691,.2004042,.237334,.4036581,.2660089,.5413072,,,
"ITA",14mar2020,.2059193,.1874544,.2243842,.3907083,.2530591,.5283574,,,
"ITA",15mar2020,.2408056,.2223407,.2592705,.4255946,.2879455,.5632437,,,
"ITA",16mar2020,.1991497,.1806848,.2176146,.3839387,.2462895,.5215878,,,
"ITA",17mar2020,.202603,.1841381,.2210679,.387392,.2497428,.5250411,,,
"ITA",18mar2020,.2094546,.1909897,.2279195,.3942436,.2565944,.5318927,,,
"ITA",19mar2020,.2250599,.206595,.2435248,.4098489,.2721998,.5474981,,,
"ITA",20mar2020,.2188691,.2004042,.237334,.4036581,.2660089,.5413072,,,
"ITA",21mar2020,.2059193,.1874544,.2243842,.3907083,.2530591,.5283574,,,
"ITA",22mar2020,.1184378,.1023759,.1344996,.4255946,.2879455,.5632437,,,
"ITA",23mar2020,.0767818,.06072,.0928437,.3839387,.2462895,.5215878,,,
"ITA",24mar2020,.0802351,.0641733,.096297,.387392,.2497428,.5250411,,,
"ITA",25mar2020,.0870867,.0710249,.1031486,.3942436,.2565944,.5318927,,,
"ITA",26mar2020,.1026921,.0866302,.118754,.4098489,.2721998,.5474981,,,
"ITA",27mar2020,.0965012,.0804394,.1125631,.4036581,.2660089,.5413072,,,
"ITA",28mar2020,.0835514,.0674896,.0996133,.3907083,.2530591,.5283574,,,
"ITA",29mar2020,.1184378,.1023759,.1344996,.4255946,.2879455,.5632437,,,
"ITA",30mar2020,.0767818,.06072,.0928437,.3839387,.2462895,.5215878,,,
"ITA",31mar2020,.0802351,.0641733,.096297,.387392,.2497428,.5250411,,,
"ITA",01apr2020,.0870867,.0710249,.1031486,.3942436,.2565944,.5318927,,,
"ITA",02apr2020,.1026921,.0866302,.118754,.4098489,.2721998,.5474981,,,
"ITA",03apr2020,.0965012,.0804394,.1125631,.4036581,.2660089,.5413072,,,
"ITA",04apr2020,.0835514,.0674896,.0996133,.3907083,.2530591,.5283574,,,
"ITA",05apr2020,.1184378,.1023759,.1344996,.4255946,.2879455,.5632437,,,
"ITA",06apr2020,.0767818,.06072,.0928437,.3839387,.2462895,.5215878,,,
"ITA",04mar2020,.3113067,.2749373,.347676,.3659387,.2282896,.5035878,,,
"ITA",05mar2020,.326912,.2905427,.3632814,.3815441,.2438949,.5191932,,,
"ITA",06mar2020,.3207212,.2843519,.3570906,.3753532,.2377041,.5130024,,,
"ITA",07mar2020,.3077714,.271402,.3441407,.3624034,.2247543,.5000526,,,
"ITA",08mar2020,.2904944,.2161695,.3648193,.3972898,.2596406,.5349389,,,
"ITA",09mar2020,.2488385,.1745136,.3231634,.3556338,.2179847,.493283,,,
"ITA",10mar2020,.19919,.1612867,.2370933,.3590871,.2214379,.4967363,,,
"ITA",11mar2020,.1811497,.1626848,.1996146,.3659387,.2282896,.5035878,,,
"ITA",12mar2020,.1967551,.1782902,.21522,.3815441,.2438949,.5191932,,,
"ITA",13mar2020,.1905642,.1720993,.2090291,.3753532,.2377041,.5130024,,,
"ITA",14mar2020,.1776144,.1591495,.1960793,.3624034,.2247543,.5000526,,,
"ITA",15mar2020,.2125008,.1940359,.2309657,.3972898,.2596406,.5349389,,,
"ITA",16mar2020,.1708448,.1523799,.1893097,.3556338,.2179847,.493283,,,
"ITA",17mar2020,.1742981,.1558332,.192763,.3590871,.2214379,.4967363,,,
