adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",26mar2020,.133478,.051979,.2149769,.3360219,.2546355,.4174083,,,
"ITA",27mar2020,.127291,.0457921,.20879,.3298349,.2484486,.4112213,,,
"ITA",28mar2020,.114317,.0328181,.195816,.3168609,.2354745,.3982473,,,
"ITA",29mar2020,.1478087,.0663098,.2293076,.3503526,.2689662,.431739,,,
"ITA",30mar2020,.1057078,.0242089,.1872068,.3082517,.2268654,.3896381,,,
"ITA",31mar2020,.1111609,.029662,.1926599,.3137048,.2323184,.3950912,,,
"ITA",01apr2020,.1185661,.0370672,.2000651,.32111,.2397237,.4024964,,,
"ITA",02apr2020,.133478,.051979,.2149769,.3360219,.2546355,.4174083,,,
"ITA",03apr2020,.127291,.0457921,.20879,.3298349,.2484486,.4112213,,,
"ITA",04apr2020,.114317,.0328181,.195816,.3168609,.2354745,.3982473,,,
"ITA",05apr2020,.1478087,.0663098,.2293076,.3503526,.2689662,.431739,,,
"ITA",06apr2020,.1057078,.0242089,.1872068,.3082517,.2268654,.3896381,,,
"ITA",16mar2020,.1726389,.0885796,.2566983,.256015,.1746286,.3374014,,,
"ITA",17mar2020,.178092,.0940326,.2621514,.2614681,.1800817,.3428545,,,
"ITA",18mar2020,.1854972,.1014379,.2695566,.2688733,.1874869,.3502597,,,
"ITA",19mar2020,.200409,.1163497,.2844684,.2837851,.2023987,.3651715,,,
"ITA",20mar2020,.1942221,.1101627,.2782815,.2775982,.1962118,.3589846,,,
"ITA",21mar2020,.1812481,.0971887,.2653075,.2646242,.1832378,.3460106,,,
"ITA",22mar2020,.095572,.0140731,.1770709,.2981158,.2167295,.3795023,,,
"ITA",23mar2020,.0534711,0,.13497,.256015,.1746286,.3374014,,,
"ITA",24mar2020,.0589242,0,.1404231,.2614681,.1800817,.3428545,,,
"ITA",25mar2020,.0663294,0,.1478283,.2688733,.1874869,.3502597,,,
"ITA",26mar2020,.0812412,0,.1627401,.2837851,.2023987,.3651715,,,
"ITA",27mar2020,.0750543,0,.1565532,.2775982,.1962118,.3589846,,,
"ITA",28mar2020,.0620803,0,.1435792,.2646242,.1832378,.3460106,,,
"ITA",29mar2020,.095572,.0140731,.1770709,.2981158,.2167295,.3795023,,,
"ITA",30mar2020,.0534711,0,.13497,.256015,.1746286,.3374014,,,
"ITA",31mar2020,.0589242,0,.1404231,.2614681,.1800817,.3428545,,,
"ITA",01apr2020,.0663294,0,.1478283,.2688733,.1874869,.3502597,,,
"ITA",02apr2020,.0812412,0,.1627401,.2837851,.2023987,.3651715,,,
"ITA",03apr2020,.0750543,0,.1565532,.2775982,.1962118,.3589846,,,
"ITA",04apr2020,.0620803,0,.1435792,.2646242,.1832378,.3460106,,,
"ITA",05apr2020,.095572,.0140731,.1770709,.2981158,.2167295,.3795023,,,
"ITA",06apr2020,.0534711,0,.13497,.256015,.1746286,.3374014,,,
"ITA",07mar2020,.3167373,.2263236,.4071509,.4226977,.3413113,.5040841,,,
"ITA",08mar2020,.3671413,.2778346,.4564481,.4561893,.3748029,.5375757,,,
"ITA",09mar2020,.3250405,.2357337,.4143472,.4140885,.3327021,.4954748,,,
"ITA",10mar2020,.2567585,.1753194,.3381977,.4195416,.3381552,.500928,,,
"ITA",11mar2020,.2376103,.1641722,.3110484,.4269468,.3455604,.5083331,,,
"ITA",12mar2020,.2525221,.179084,.3259602,.4418586,.3604722,.523245,,,
"ITA",13mar2020,.2463352,.1728971,.3197733,.4356717,.3542853,.5170581,,,
"ITA",14mar2020,.2333612,.1599231,.3067993,.4226977,.3413113,.5040841,,,
"ITA",15mar2020,.2668528,.1934147,.3402909,.4561893,.3748029,.5375757,,,
"ITA",18mar2020,.2376103,.1641722,.3110484,.4269468,.3455604,.5083331,,,
"ITA",19mar2020,.2525221,.179084,.3259602,.4418586,.3604722,.523245,,,
"ITA",20mar2020,.2463352,.1728971,.3197733,.4356717,.3542853,.5170581,,,
"ITA",21mar2020,.2333612,.1599231,.3067993,.4226977,.3413113,.5040841,,,
"ITA",22mar2020,.147685,.0730957,.2222744,.4561893,.3748029,.5375757,,,
"ITA",23mar2020,.1055842,.0309948,.1801735,.4140885,.3327021,.4954748,,,
"ITA",24mar2020,.1110373,.0364479,.1856266,.4195416,.3381552,.500928,,,
"ITA",25mar2020,.1184425,.0438531,.1930318,.4269468,.3455604,.5083331,,,
"ITA",26mar2020,.1333543,.0587649,.2079436,.4418586,.3604722,.523245,,,
"ITA",27mar2020,.1271674,.052578,.2017567,.4356717,.3542853,.5170581,,,
"ITA",28mar2020,.1141934,.039604,.1887827,.4226977,.3413113,.5040841,,,
"ITA",29mar2020,.147685,.0730957,.2222744,.4561893,.3748029,.5375757,,,
"ITA",30mar2020,.1055842,.0309948,.1801735,.4140885,.3327021,.4954748,,,
"ITA",31mar2020,.1110373,.0364479,.1856266,.4195416,.3381552,.500928,,,
"ITA",01apr2020,.1184425,.0438531,.1930318,.4269468,.3455604,.5083331,,,
"ITA",02apr2020,.1333543,.0587649,.2079436,.4418586,.3604722,.523245,,,
"ITA",03apr2020,.1271674,.052578,.2017567,.4356717,.3542853,.5170581,,,
"ITA",04apr2020,.1141934,.039604,.1887827,.4226977,.3413113,.5040841,,,
"ITA",05apr2020,.147685,.0730957,.2222744,.4561893,.3748029,.5375757,,,
"ITA",06apr2020,.1055842,.0309948,.1801735,.4140885,.3327021,.4954748,,,
"ITA",28feb2020,.3157634,.234377,.3971498,.3157634,.234377,.3971498,,,
"ITA",29feb2020,.3027894,.221403,.3841758,.3027894,.221403,.3841758,,,
"ITA",01mar2020,.2769914,.1932917,.3606912,.3362811,.2548947,.4176675,,,
"ITA",02mar2020,.2348906,.1511908,.3185903,.2941802,.2127938,.3755666,,,
"ITA",03mar2020,.2403437,.156644,.3240434,.2996333,.2182469,.3810197,,,
"ITA",04mar2020,.2477489,.1640491,.3314486,.3070385,.2256521,.3884249,,,
"ITA",05mar2020,.2626607,.178961,.3463604,.3219503,.240564,.4033367,,,
"ITA",06mar2020,.2564738,.1727741,.3401735,.3157634,.234377,.3971498,,,
"ITA",07mar2020,.2434998,.1598001,.3271995,.3027894,.221403,.3841758,,,
"ITA",08mar2020,.2472331,.1579263,.3365398,.3362811,.2548947,.4176675,,,
"ITA",09mar2020,.2051322,.1158255,.294439,.2941802,.2127938,.3755666,,,
"ITA",10mar2020,.1368503,.0554111,.2182895,.2996333,.2182469,.3810197,,,
"ITA",11mar2020,.117702,.0442639,.1911401,.3070385,.2256521,.3884249,,,
"ITA",12mar2020,.1326139,.0591757,.206052,.3219503,.240564,.4033367,,,
"ITA",13mar2020,.1264269,.0529888,.1998651,.3157634,.234377,.3971498,,,
"ITA",14mar2020,.1134529,.0400148,.186891,.3027894,.221403,.3841758,,,
"ITA",15mar2020,.1469446,.0735065,.2203827,.3362811,.2548947,.4176675,,,
"ITA",16mar2020,.1048437,.0314056,.1782819,.2941802,.2127938,.3755666,,,
"ITA",17mar2020,.1102968,.0368587,.183735,.2996333,.2182469,.3810197,,,
"ITA",18mar2020,.117702,.0442639,.1911401,.3070385,.2256521,.3884249,,,
"ITA",19mar2020,.1326139,.0591757,.206052,.3219503,.240564,.4033367,,,
"ITA",20mar2020,.1264269,.0529888,.1998651,.3157634,.234377,.3971498,,,
"ITA",21mar2020,.1134529,.0400148,.186891,.3027894,.221403,.3841758,,,
"ITA",22mar2020,.0277768,0,.1023661,.3362811,.2548947,.4176675,,,
"ITA",23mar2020,0,0,.0602653,.2941802,.2127938,.3755666,,,
"ITA",24mar2020,0,0,.0657184,.2996333,.2182469,.3810197,,,
"ITA",25mar2020,0,0,.0731236,.3070385,.2256521,.3884249,,,
"ITA",26mar2020,.013446,0,.0880354,.3219503,.240564,.4033367,,,
"ITA",27mar2020,.0072591,0,.0818485,.3157634,.234377,.3971498,,,
"ITA",28mar2020,0,0,.0688745,.3027894,.221403,.3841758,,,
"ITA",29mar2020,.0277768,0,.1023661,.3362811,.2548947,.4176675,,,
"ITA",30mar2020,0,0,.0602653,.2941802,.2127938,.3755666,,,
"ITA",31mar2020,0,0,.0657184,.2996333,.2182469,.3810197,,,
"ITA",01apr2020,0,0,.0731236,.3070385,.2256521,.3884249,,,
"ITA",02apr2020,.013446,0,.0880354,.3219503,.240564,.4033367,,,
"ITA",03apr2020,.0072591,0,.0818485,.3157634,.234377,.3971498,,,
"ITA",04apr2020,0,0,.0688745,.3027894,.221403,.3841758,,,
"ITA",05apr2020,.0277768,0,.1023661,.3362811,.2548947,.4176675,,,
"ITA",06apr2020,0,0,.0602653,.2941802,.2127938,.3755666,,,
"ITA",08mar2020,.3321311,.2428243,.4214378,.4211791,.3397927,.5025654,,,
"ITA",09mar2020,.2900302,.2007235,.379337,.3790782,.2976919,.4604646,,,
"ITA",10mar2020,.2217483,.1403091,.3031875,.3845313,.3031449,.4659177,,,
"ITA",11mar2020,.2026,.1291619,.2760381,.3919365,.3105501,.4733229,,,
"ITA",12mar2020,.2175118,.1440737,.29095,.4068483,.325462,.4882347,,,
"ITA",13mar2020,.2113249,.1378868,.284763,.4006614,.3192751,.4820478,,,
"ITA",16mar2020,.1897417,.1163036,.2631798,.3790782,.2976919,.4604646,,,
"ITA",17mar2020,.1951948,.1217567,.2686329,.3845313,.3031449,.4659177,,,
"ITA",18mar2020,.2026,.1291619,.2760381,.3919365,.3105501,.4733229,,,
"ITA",19mar2020,.2175118,.1440737,.29095,.4068483,.325462,.4882347,,,
"ITA",20mar2020,.2113249,.1378868,.284763,.4006614,.3192751,.4820478,,,
"ITA",21mar2020,.1983509,.1249128,.271789,.3876874,.306301,.4690738,,,
"ITA",22mar2020,.1126748,.0380854,.1872641,.4211791,.3397927,.5025654,,,
"ITA",23mar2020,.0705739,0,.1451633,.3790782,.2976919,.4604646,,,
"ITA",24mar2020,.076027,.0014377,.1506164,.3845313,.3031449,.4659177,,,
"ITA",25mar2020,.0834322,.0088429,.1580216,.3919365,.3105501,.4733229,,,
"ITA",26mar2020,.098344,.0237547,.1729334,.4068483,.325462,.4882347,,,
"ITA",27mar2020,.0921571,.0175678,.1667465,.4006614,.3192751,.4820478,,,
"ITA",28mar2020,.0791831,.0045938,.1537725,.3876874,.306301,.4690738,,,
"ITA",29mar2020,.1126748,.0380854,.1872641,.4211791,.3397927,.5025654,,,
"ITA",30mar2020,.0705739,0,.1451633,.3790782,.2976919,.4604646,,,
"ITA",31mar2020,.076027,.0014377,.1506164,.3845313,.3031449,.4659177,,,
"ITA",01apr2020,.0834322,.0088429,.1580216,.3919365,.3105501,.4733229,,,
"ITA",02apr2020,.098344,.0237547,.1729334,.4068483,.325462,.4882347,,,
"ITA",03apr2020,.0921571,.0175678,.1667465,.4006614,.3192751,.4820478,,,
"ITA",04apr2020,.0791831,.0045938,.1537725,.3876874,.306301,.4690738,,,
"ITA",05apr2020,.1126748,.0380854,.1872641,.4211791,.3397927,.5025654,,,
"ITA",06apr2020,.0705739,0,.1451633,.3790782,.2976919,.4604646,,,
"ITA",06mar2020,.2810129,.1905993,.3714266,.3869734,.305587,.4683597,,,
"ITA",07mar2020,.2680389,.1776253,.3584526,.3739993,.2926129,.4553857,,,
"ITA",08mar2020,.318443,.2291362,.4077497,.407491,.3261046,.4888774,,,
"ITA",09mar2020,.2763422,.1870354,.3656489,.3653902,.2840037,.4467765,,,
"ITA",10mar2020,.2080602,.126621,.2894994,.3708432,.2894568,.4522296,,,
"ITA",11mar2020,.1889119,.1154738,.2623501,.3782485,.296862,.4596348,,,
"ITA",12mar2020,.2038238,.1303857,.2772619,.3931603,.3117739,.4745466,,,
"ITA",13mar2020,.1976368,.1241987,.271075,.3869734,.305587,.4683597,,,
"ITA",14mar2020,.1846628,.1112247,.258101,.3739993,.2926129,.4553857,,,
"ITA",15mar2020,.2181545,.1447164,.2915926,.407491,.3261046,.4888774,,,
"ITA",18mar2020,.1889119,.1154738,.2623501,.3782485,.296862,.4596348,,,
"ITA",19mar2020,.2038238,.1303857,.2772619,.3931603,.3117739,.4745466,,,
"ITA",20mar2020,.1976368,.1241987,.271075,.3869734,.305587,.4683597,,,
"ITA",21mar2020,.1846628,.1112247,.258101,.3739993,.2926129,.4553857,,,
"ITA",22mar2020,.0989867,.0243973,.173576,.407491,.3261046,.4888774,,,
"ITA",23mar2020,.0568858,0,.1314752,.3653902,.2840037,.4467765,,,
"ITA",24mar2020,.0623389,0,.1369283,.3708432,.2894568,.4522296,,,
"ITA",25mar2020,.0697441,0,.1443335,.3782485,.296862,.4596348,,,
"ITA",26mar2020,.0846559,.0100666,.1592453,.3931603,.3117739,.4745466,,,
"ITA",27mar2020,.078469,.0038797,.1530584,.3869734,.305587,.4683597,,,
"ITA",31mar2020,.0623389,0,.1369283,.3708432,.2894568,.4522296,,,
"ITA",01apr2020,.0697441,0,.1443335,.3782485,.296862,.4596348,,,
"ITA",02apr2020,.0846559,.0100666,.1592453,.3931603,.3117739,.4745466,,,
"ITA",03apr2020,.078469,.0038797,.1530584,.3869734,.305587,.4683597,,,
"ITA",04apr2020,.065495,0,.1400844,.3739993,.2926129,.4553857,,,
"ITA",05apr2020,.0989867,.0243973,.173576,.407491,.3261046,.4888774,,,
"ITA",06apr2020,.0568858,0,.1314752,.3653902,.2840037,.4467765,,,
"ITA",05mar2020,.3135314,.2298317,.3972312,.3728211,.2914347,.4542075,,,
"ITA",06mar2020,.3073445,.2236448,.3910443,.3666342,.2852478,.4480205,,,
"ITA",07mar2020,.2943705,.2106708,.3780702,.3536602,.2722738,.4350466,,,
"ITA",08mar2020,.2243688,.1429296,.3058079,.3871518,.3057654,.4685382,,,
"ITA",09mar2020,.1822679,.1008288,.2637071,.345051,.2636646,.4264373,,,
"ITA",12mar2020,.1834846,.1100465,.2569227,.3728211,.2914347,.4542075,,,
"ITA",13mar2020,.1772977,.1038596,.2507358,.3666342,.2852478,.4480205,,,
"ITA",14mar2020,.1643237,.0908855,.2377618,.3536602,.2722738,.4350466,,,
"ITA",15mar2020,.1978153,.1243772,.2712534,.3871518,.3057654,.4685382,,,
"ITA",16mar2020,.1557145,.0822764,.2291526,.345051,.2636646,.4264373,,,
"ITA",17mar2020,.1611676,.0877295,.2346057,.3505041,.2691177,.4318905,,,
"ITA",18mar2020,.1685728,.0951347,.2420109,.3579093,.2765229,.4392956,,,
"ITA",19mar2020,.1834846,.1100465,.2569227,.3728211,.2914347,.4542075,,,
"ITA",20mar2020,.1772977,.1038596,.2507358,.3666342,.2852478,.4480205,,,
"ITA",21mar2020,.1643237,.0908855,.2377618,.3536602,.2722738,.4350466,,,
"ITA",22mar2020,.0983078,.018388,.1782276,.3871518,.3057654,.4685382,,,
"ITA",23mar2020,.056207,0,.1361268,.345051,.2636646,.4264373,,,
"ITA",24mar2020,.0616601,0,.1415799,.3505041,.2691177,.4318905,,,
"ITA",25mar2020,.0690653,0,.1489851,.3579093,.2765229,.4392956,,,
"ITA",26mar2020,.0839771,.0040573,.1638969,.3728211,.2914347,.4542075,,,
"ITA",27mar2020,.0777902,0,.15771,.3666342,.2852478,.4480205,,,
"ITA",28mar2020,.0648162,0,.144736,.3536602,.2722738,.4350466,,,
"ITA",29mar2020,.0983078,.018388,.1782276,.3871518,.3057654,.4685382,,,
"ITA",30mar2020,.056207,0,.1361268,.345051,.2636646,.4264373,,,
"ITA",31mar2020,.0616601,0,.1415799,.3505041,.2691177,.4318905,,,
"ITA",01apr2020,.0690653,0,.1489851,.3579093,.2765229,.4392956,,,
"ITA",02apr2020,.0839771,.0040573,.1638969,.3728211,.2914347,.4542075,,,
"ITA",03apr2020,.0777902,0,.15771,.3666342,.2852478,.4480205,,,
"ITA",04apr2020,.0648162,0,.144736,.3536602,.2722738,.4350466,,,
"ITA",05apr2020,.0983078,.018388,.1782276,.3871518,.3057654,.4685382,,,
"ITA",06apr2020,.056207,0,.1361268,.345051,.2636646,.4264373,,,
"ITA",28feb2020,.3235311,.2421447,.4049175,.3235311,.2421447,.4049175,,,
"ITA",29feb2020,.3105571,.2291707,.3919435,.3105571,.2291707,.3919435,,,
"ITA",01mar2020,.2847591,.2010594,.3684588,.3440487,.2626624,.4254352,,,
"ITA",02mar2020,.2426583,.1589585,.326358,.3019479,.2205615,.3833343,,,
"ITA",03mar2020,.2481114,.1644116,.3318111,.307401,.2260146,.3887874,,,
"ITA",04mar2020,.2555166,.1718168,.3392163,.3148062,.2334198,.3961926,,,
"ITA",05mar2020,.2704284,.1867286,.3541281,.329718,.2483316,.4111044,,,
"ITA",06mar2020,.2642415,.1805417,.3479412,.3235311,.2421447,.4049175,,,
"ITA",07mar2020,.2512675,.1675677,.3349672,.3105571,.2291707,.3919435,,,
"ITA",08mar2020,.2550008,.165694,.3443075,.3440487,.2626624,.4254352,,,
"ITA",09mar2020,.2128999,.1235932,.3022067,.3019479,.2205615,.3833343,,,
"ITA",10mar2020,.144618,.0631788,.2260571,.307401,.2260146,.3887874,,,
"ITA",11mar2020,.1254697,.0520316,.1989078,.3148062,.2334198,.3961926,,,
"ITA",12mar2020,.1403815,.0669434,.2138196,.329718,.2483316,.4111044,,,
"ITA",13mar2020,.1341946,.0607565,.2076327,.3235311,.2421447,.4049175,,,
"ITA",14mar2020,.1212206,.0477825,.1946587,.3105571,.2291707,.3919435,,,
"ITA",15mar2020,.1547123,.0812741,.2281504,.3440487,.2626624,.4254352,,,
"ITA",16mar2020,.1126114,.0391733,.1860495,.3019479,.2205615,.3833343,,,
"ITA",17mar2020,.1180645,.0446264,.1915026,.307401,.2260146,.3887874,,,
"ITA",18mar2020,.1254697,.0520316,.1989078,.3148062,.2334198,.3961926,,,
"ITA",19mar2020,.1403815,.0669434,.2138196,.329718,.2483316,.4111044,,,
"ITA",20mar2020,.1341946,.0607565,.2076327,.3235311,.2421447,.4049175,,,
"ITA",21mar2020,.1212206,.0477825,.1946587,.3105571,.2291707,.3919435,,,
"ITA",22mar2020,.0355444,0,.1101338,.3440487,.2626624,.4254352,,,
"ITA",23mar2020,0,0,.0680329,.3019479,.2205615,.3833343,,,
"ITA",24mar2020,0,0,.073486,.307401,.2260146,.3887874,,,
"ITA",25mar2020,.0063019,0,.0808912,.3148062,.2334198,.3961926,,,
"ITA",26mar2020,.0212137,0,.0958031,.329718,.2483316,.4111044,,,
"ITA",27mar2020,.0150268,0,.0896161,.3235311,.2421447,.4049175,,,
"ITA",28mar2020,.0020528,0,.0766421,.3105571,.2291707,.3919435,,,
"ITA",29mar2020,.0355444,0,.1101338,.3440487,.2626624,.4254352,,,
"ITA",30mar2020,0,0,.0680329,.3019479,.2205615,.3833343,,,
"ITA",31mar2020,0,0,.073486,.307401,.2260146,.3887874,,,
"ITA",01apr2020,.0063019,0,.0808912,.3148062,.2334198,.3961926,,,
"ITA",02apr2020,.0212137,0,.0958031,.329718,.2483316,.4111044,,,
"ITA",03apr2020,.0150268,0,.0896161,.3235311,.2421447,.4049175,,,
"ITA",04apr2020,.0020528,0,.0766421,.3105571,.2291707,.3919435,,,
"ITA",05apr2020,.0355444,0,.1101338,.3440487,.2626624,.4254352,,,
"ITA",06apr2020,0,0,.0680329,.3019479,.2205615,.3833343,,,
"ITA",10mar2020,.2261795,.1369766,.3153824,.2830021,.2016157,.3643885,,,
"ITA",11mar2020,.2070313,.1229719,.2910906,.2904073,.2090209,.3717937,,,
"ITA",12mar2020,.2219431,.1378837,.3060024,.3053192,.2239328,.3867055,,,
"ITA",13mar2020,.2157561,.1316968,.2998155,.2991322,.2177458,.3805186,,,
"ITA",14mar2020,.2027821,.1187228,.2868415,.2861582,.2047718,.3675446,,,
"ITA",15mar2020,.2362738,.1522144,.3203332,.3196499,.2382635,.4010363,,,
"ITA",16mar2020,.1941729,.1101136,.2782323,.277549,.1961626,.3589354,,,
"ITA",17mar2020,.199626,.1155667,.2836854,.2830021,.2016157,.3643885,,,
"ITA",18mar2020,.2070313,.1229719,.2910906,.2904073,.2090209,.3717937,,,
"ITA",19mar2020,.2219431,.1378837,.3060024,.3053192,.2239328,.3867055,,,
"ITA",20mar2020,.2157561,.1316968,.2998155,.2991322,.2177458,.3805186,,,
"ITA",21mar2020,.2027821,.1187228,.2868415,.2861582,.2047718,.3675446,,,
"ITA",22mar2020,.117106,.0356071,.1986049,.3196499,.2382635,.4010363,,,
"ITA",23mar2020,.0750051,0,.156504,.277549,.1961626,.3589354,,,
"ITA",24mar2020,.0804582,0,.1619571,.2830021,.2016157,.3643885,,,
"ITA",25mar2020,.0878634,.0063645,.1693624,.2904073,.2090209,.3717937,,,
"ITA",26mar2020,.1027752,.0212763,.1842742,.3053192,.2239328,.3867055,,,
"ITA",27mar2020,.0965883,.0150894,.1780872,.2991322,.2177458,.3805186,,,
"ITA",28mar2020,.0836143,.0021154,.1651132,.2861582,.2047718,.3675446,,,
"ITA",29mar2020,.117106,.0356071,.1986049,.3196499,.2382635,.4010363,,,
"ITA",30mar2020,.0750051,0,.156504,.277549,.1961626,.3589354,,,
"ITA",31mar2020,.0804582,0,.1619571,.2830021,.2016157,.3643885,,,
"ITA",01apr2020,.0878634,.0063645,.1693624,.2904073,.2090209,.3717937,,,
"ITA",02apr2020,.1027752,.0212763,.1842742,.3053192,.2239328,.3867055,,,
"ITA",03apr2020,.0965883,.0150894,.1780872,.2991322,.2177458,.3805186,,,
"ITA",04apr2020,.0836143,.0021154,.1651132,.2861582,.2047718,.3675446,,,
"ITA",05apr2020,.117106,.0356071,.1986049,.3196499,.2382635,.4010363,,,
"ITA",06apr2020,.0750051,0,.156504,.277549,.1961626,.3589354,,,
"ITA",10mar2020,.2277595,.1385566,.3169625,.2845822,.2031958,.3659686,,,
"ITA",11mar2020,.2086113,.1245519,.2926707,.2919874,.210601,.3733737,,,
"ITA",12mar2020,.2235231,.1394637,.3075825,.3068992,.2255128,.3882856,,,
"ITA",13mar2020,.2173362,.1332768,.3013956,.3007123,.2193259,.3820986,,,
"ITA",14mar2020,.2043622,.1203028,.2884216,.2877383,.2063519,.3691247,,,
"ITA",15mar2020,.2378538,.1537945,.3219132,.3212299,.2398435,.4026163,,,
"ITA",16mar2020,.195753,.1116936,.2798124,.2791291,.1977427,.3605154,,,
"ITA",17mar2020,.2012061,.1171467,.2852654,.2845822,.2031958,.3659686,,,
"ITA",18mar2020,.2086113,.1245519,.2926707,.2919874,.210601,.3733737,,,
"ITA",19mar2020,.2235231,.1394637,.3075825,.3068992,.2255128,.3882856,,,
"ITA",20mar2020,.2173362,.1332768,.3013956,.3007123,.2193259,.3820986,,,
"ITA",21mar2020,.2043622,.1203028,.2884216,.2877383,.2063519,.3691247,,,
"ITA",22mar2020,.118686,.0371871,.2001849,.3212299,.2398435,.4026163,,,
"ITA",23mar2020,.0765852,0,.1580841,.2791291,.1977427,.3605154,,,
"ITA",24mar2020,.0820383,.0005393,.1635372,.2845822,.2031958,.3659686,,,
"ITA",25mar2020,.0894435,.0079446,.1709424,.2919874,.210601,.3733737,,,
"ITA",26mar2020,.1043553,.0228564,.1858542,.3068992,.2255128,.3882856,,,
"ITA",27mar2020,.0981684,.0166695,.1796673,.3007123,.2193259,.3820986,,,
"ITA",28mar2020,.0851944,.0036955,.1666933,.2877383,.2063519,.3691247,,,
"ITA",29mar2020,.118686,.0371871,.2001849,.3212299,.2398435,.4026163,,,
"ITA",30mar2020,.0765852,0,.1580841,.2791291,.1977427,.3605154,,,
"ITA",31mar2020,.0820383,.0005393,.1635372,.2845822,.2031958,.3659686,,,
"ITA",01apr2020,.0894435,.0079446,.1709424,.2919874,.210601,.3733737,,,
"ITA",02apr2020,.1043553,.0228564,.1858542,.3068992,.2255128,.3882856,,,
"ITA",03apr2020,.0981684,.0166695,.1796673,.3007123,.2193259,.3820986,,,
"ITA",04apr2020,.0851944,.0036955,.1666933,.2877383,.2063519,.3691247,,,
"ITA",05apr2020,.118686,.0371871,.2001849,.3212299,.2398435,.4026163,,,
"ITA",06apr2020,.0765852,0,.1580841,.2791291,.1977427,.3605154,,,
"ITA",04mar2020,.3094024,.2257026,.3931021,.368692,.2873056,.4500784,,,
"ITA",05mar2020,.3243142,.2406145,.4080139,.3836038,.3022175,.4649902,,,
"ITA",06mar2020,.3181273,.2344275,.401827,.3774169,.2960305,.4588033,,,
"ITA",07mar2020,.3051533,.2214535,.388853,.3644429,.2830565,.4458293,,,
"ITA",08mar2020,.3088866,.2195798,.3981933,.3979346,.3165482,.479321,,,
"ITA",09mar2020,.2667857,.177479,.3560925,.3558337,.2744473,.4372201,,,
"ITA",10mar2020,.1985038,.1170646,.279943,.3612868,.2799004,.4426732,,,
"ITA",11mar2020,.1793555,.1059174,.2527936,.368692,.2873056,.4500784,,,
"ITA",12mar2020,.1942673,.1208292,.2677055,.3836038,.3022175,.4649902,,,
"ITA",13mar2020,.1880804,.1146423,.2615185,.3774169,.2960305,.4588033,,,
"ITA",14mar2020,.1751064,.1016683,.2485445,.3644429,.2830565,.4458293,,,
"ITA",15mar2020,.2085981,.13516,.2820362,.3979346,.3165482,.479321,,,
"ITA",16mar2020,.1664972,.0930591,.2399353,.3558337,.2744473,.4372201,,,
"ITA",17mar2020,.1719503,.0985122,.2453884,.3612868,.2799004,.4426732,,,
"ITA",18mar2020,.1793555,.1059174,.2527936,.368692,.2873056,.4500784,,,
"ITA",19mar2020,.1942673,.1208292,.2677055,.3836038,.3022175,.4649902,,,
"ITA",20mar2020,.1880804,.1146423,.2615185,.3774169,.2960305,.4588033,,,
"ITA",21mar2020,.1751064,.1016683,.2485445,.3644429,.2830565,.4458293,,,
"ITA",22mar2020,.0894303,.0148409,.1640196,.3979346,.3165482,.479321,,,
"ITA",23mar2020,.0473294,0,.1219188,.3558337,.2744473,.4372201,,,
"ITA",24mar2020,.0527825,0,.1273718,.3612868,.2799004,.4426732,,,
"ITA",25mar2020,.0601877,0,.1347771,.368692,.2873056,.4500784,,,
"ITA",26mar2020,.0750995,.0005102,.1496889,.3836038,.3022175,.4649902,,,
"ITA",27mar2020,.0689126,0,.143502,.3774169,.2960305,.4588033,,,
"ITA",28mar2020,.0559386,0,.130528,.3644429,.2830565,.4458293,,,
"ITA",29mar2020,.0894303,.0148409,.1640196,.3979346,.3165482,.479321,,,
"ITA",30mar2020,.0473294,0,.1219188,.3558337,.2744473,.4372201,,,
"ITA",31mar2020,.0527825,0,.1273718,.3612868,.2799004,.4426732,,,
"ITA",01apr2020,.0601877,0,.1347771,.368692,.2873056,.4500784,,,
"ITA",02apr2020,.0750995,.0005102,.1496889,.3836038,.3022175,.4649902,,,
"ITA",03apr2020,.0689126,0,.143502,.3774169,.2960305,.4588033,,,
