adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",04apr2020,.1365528,.1204323,.1526733,.4392134,.3055699,.5728569,,,
"ITA",05apr2020,.1697205,.1536,.185841,.4723811,.3387375,.6060246,,,
"ITA",06apr2020,.1277079,.1115874,.1438284,.4303685,.2967249,.564012,,,
"ITA",09mar2020,.266516,.2139325,.3190994,.3496724,.2160289,.4833159,,,
"ITA",12mar2020,.193921,.1747237,.2131182,.3775592,.2439157,.5112028,,,
"ITA",13mar2020,.1878147,.1686174,.2070119,.371453,.2378094,.5050965,,,
"ITA",14mar2020,.1748791,.1556818,.1940763,.3585173,.2248738,.4921609,,,
"ITA",15mar2020,.2080467,.1888495,.227244,.391685,.2580415,.5253285,,,
"ITA",16mar2020,.1660341,.1468369,.1852314,.3496724,.2160289,.4833159,,,
"ITA",17mar2020,.1711245,.1519273,.1903218,.3547628,.2211193,.4884063,,,
"ITA",18mar2020,.1783268,.1591296,.1975241,.3619651,.2283216,.4956086,,,
"ITA",19mar2020,.193921,.1747237,.2131182,.3775592,.2439157,.5112028,,,
"ITA",20mar2020,.1878147,.1686174,.2070119,.371453,.2378094,.5050965,,,
"ITA",21mar2020,.1748791,.1556818,.1940763,.3585173,.2248738,.4921609,,,
"ITA",22mar2020,.0890245,.072904,.105145,.391685,.2580415,.5253285,,,
"ITA",23mar2020,.0470119,.0308914,.0631324,.3496724,.2160289,.4833159,,,
"ITA",24mar2020,.0521022,.0359818,.0682227,.3547628,.2211193,.4884063,,,
"ITA",25mar2020,.0593046,.0431841,.075425,.3619651,.2283216,.4956086,,,
"ITA",26mar2020,.0748987,.0587782,.0910192,.3775592,.2439157,.5112028,,,
"ITA",27mar2020,.0687924,.0526719,.0849129,.371453,.2378094,.5050965,,,
"ITA",28mar2020,.0558568,.0397363,.0719773,.3585173,.2248738,.4921609,,,
"ITA",29mar2020,.0890245,.072904,.105145,.391685,.2580415,.5253285,,,
"ITA",30mar2020,.0470119,.0308914,.0631324,.3496724,.2160289,.4833159,,,
"ITA",31mar2020,.0521022,.0359818,.0682227,.3547628,.2211193,.4884063,,,
"ITA",01apr2020,.0593046,.0431841,.075425,.3619651,.2283216,.4956086,,,
"ITA",02apr2020,.0748987,.0587782,.0910192,.3775592,.2439157,.5112028,,,
"ITA",03apr2020,.0687924,.0526719,.0849129,.371453,.2378094,.5050965,,,
"ITA",04apr2020,.0558568,.0397363,.0719773,.3585173,.2248738,.4921609,,,
"ITA",05apr2020,.0890245,.072904,.105145,.391685,.2580415,.5253285,,,
"ITA",06apr2020,.0470119,.0308914,.0631324,.3496724,.2160289,.4833159,,,
"ITA",05mar2020,.3322887,.2903739,.3742035,.4367684,.3031248,.5704119,,,
"ITA",06mar2020,.3261825,.2842676,.3680973,.4306621,.2970186,.5643056,,,
"ITA",07mar2020,.3132468,.271332,.3551617,.4177265,.2840829,.55137,,,
"ITA",10mar2020,.2571324,.2192706,.2949941,.4139719,.2803284,.5476154,,,
"ITA",11mar2020,.2375359,.2183387,.2567332,.4211742,.2875307,.5548177,,,
"ITA",12mar2020,.2531301,.2339328,.2723273,.4367684,.3031248,.5704119,,,
"ITA",13mar2020,.2470238,.2278266,.266221,.4306621,.2970186,.5643056,,,
"ITA",14mar2020,.2340882,.214891,.2532854,.4177265,.2840829,.55137,,,
"ITA",15mar2020,.2672559,.2480586,.2864531,.4508941,.3172506,.5845377,,,
"ITA",16mar2020,.2252433,.206046,.2444405,.4088815,.275238,.5425251,,,
"ITA",17mar2020,.2303336,.2111364,.2495309,.4139719,.2803284,.5476154,,,
"ITA",18mar2020,.2375359,.2183387,.2567332,.4211742,.2875307,.5548177,,,
"ITA",19mar2020,.2531301,.2339328,.2723273,.4367684,.3031248,.5704119,,,
"ITA",20mar2020,.2470238,.2278266,.266221,.4306621,.2970186,.5643056,,,
"ITA",21mar2020,.2340882,.214891,.2532854,.4177265,.2840829,.55137,,,
"ITA",22mar2020,.1482336,.1321131,.1643541,.4508941,.3172506,.5845377,,,
"ITA",23mar2020,.106221,.0901005,.1223415,.4088815,.275238,.5425251,,,
"ITA",24mar2020,.1113114,.0951909,.1274319,.4139719,.2803284,.5476154,,,
"ITA",25mar2020,.1185137,.1023932,.1346342,.4211742,.2875307,.5548177,,,
"ITA",26mar2020,.1341078,.1179873,.1502283,.4367684,.3031248,.5704119,,,
"ITA",27mar2020,.1280015,.111881,.144122,.4306621,.2970186,.5643056,,,
"ITA",28mar2020,.1150659,.0989454,.1311864,.4177265,.2840829,.55137,,,
"ITA",29mar2020,.1482336,.1321131,.1643541,.4508941,.3172506,.5845377,,,
"ITA",30mar2020,.106221,.0901005,.1223415,.4088815,.275238,.5425251,,,
"ITA",31mar2020,.1113114,.0951909,.1274319,.4139719,.2803284,.5476154,,,
"ITA",01apr2020,.1185137,.1023932,.1346342,.4211742,.2875307,.5548177,,,
"ITA",02apr2020,.1341078,.1179873,.1502283,.4367684,.3031248,.5704119,,,
"ITA",03apr2020,.1280015,.111881,.144122,.4306621,.2970186,.5643056,,,
"ITA",04apr2020,.1150659,.0989454,.1311864,.4177265,.2840829,.55137,,,
"ITA",05apr2020,.1482336,.1321131,.1643541,.4508941,.3172506,.5845377,,,
"ITA",06apr2020,.106221,.0901005,.1223415,.4088815,.275238,.5425251,,,
"ITA",16mar2020,.1725967,.1533995,.191794,.356235,.2225915,.4898785,,,
"ITA",17mar2020,.1776871,.1584899,.1968843,.3613254,.2276819,.4949689,,,
"ITA",18mar2020,.1848894,.1656922,.2040866,.3685277,.2348842,.5021712,,,
"ITA",19mar2020,.2004835,.1812863,.2196808,.3841218,.2504783,.5177653,,,
"ITA",20mar2020,.1943773,.17518,.2135745,.3780155,.244372,.5116591,,,
"ITA",21mar2020,.1814417,.1622444,.2006389,.3650799,.2314364,.4987234,,,
"ITA",22mar2020,.0955871,.0794666,.1117076,.3982476,.2646041,.5318911,,,
"ITA",23mar2020,.0535745,.037454,.069695,.356235,.2225915,.4898785,,,
"ITA",24mar2020,.0586648,.0425443,.0747853,.3613254,.2276819,.4949689,,,
"ITA",25mar2020,.0658671,.0497466,.0819876,.3685277,.2348842,.5021712,,,
"ITA",26mar2020,.0814613,.0653408,.0975818,.3841218,.2504783,.5177653,,,
"ITA",27mar2020,.075355,.0592345,.0914755,.3780155,.244372,.5116591,,,
"ITA",28mar2020,.0624194,.0462989,.0785399,.3650799,.2314364,.4987234,,,
"ITA",29mar2020,.0955871,.0794666,.1117076,.3982476,.2646041,.5318911,,,
"ITA",30mar2020,.0535745,.037454,.069695,.356235,.2225915,.4898785,,,
"ITA",31mar2020,.0586648,.0425443,.0747853,.3613254,.2276819,.4949689,,,
"ITA",01apr2020,.0658671,.0497466,.0819876,.3685277,.2348842,.5021712,,,
"ITA",02apr2020,.0814613,.0653408,.0975818,.3841218,.2504783,.5177653,,,
"ITA",03apr2020,.075355,.0592345,.0914755,.3780155,.244372,.5116591,,,
"ITA",04apr2020,.0624194,.0462989,.0785399,.3650799,.2314364,.4987234,,,
"ITA",05apr2020,.0955871,.0794666,.1117076,.3982476,.2646041,.5318911,,,
"ITA",06apr2020,.0535745,.037454,.069695,.356235,.2225915,.4898785,,,
"ITA",07mar2020,.3128457,.2709309,.3547605,.4173253,.2836818,.5509688,,,
"ITA",08mar2020,.3673365,.3147531,.41992,.450493,.3168495,.5841365,,,
"ITA",09mar2020,.3253239,.2727405,.3779074,.4084804,.2748369,.5421239,,,
"ITA",10mar2020,.2567312,.2188694,.294593,.4135708,.2799273,.5472143,,,
"ITA",11mar2020,.2371348,.2179376,.256332,.4207731,.2871296,.5544166,,,
"ITA",12mar2020,.2527289,.2335317,.2719262,.4363672,.3027237,.5700107,,,
"ITA",13mar2020,.2466227,.2274254,.2658199,.4302609,.2966174,.5639045,,,
"ITA",14mar2020,.233687,.2144898,.2528843,.4173253,.2836818,.5509688,,,
"ITA",15mar2020,.2668547,.2476575,.286052,.450493,.3168495,.5841365,,,
"ITA",18mar2020,.2371348,.2179376,.256332,.4207731,.2871296,.5544166,,,
"ITA",19mar2020,.2527289,.2335317,.2719262,.4363672,.3027237,.5700107,,,
"ITA",20mar2020,.2466227,.2274254,.2658199,.4302609,.2966174,.5639045,,,
"ITA",21mar2020,.233687,.2144898,.2528843,.4173253,.2836818,.5509688,,,
"ITA",22mar2020,.1478325,.131712,.1639529,.450493,.3168495,.5841365,,,
"ITA",23mar2020,.1058198,.0896993,.1219403,.4084804,.2748369,.5421239,,,
"ITA",24mar2020,.1109102,.0947897,.1270307,.4135708,.2799273,.5472143,,,
"ITA",25mar2020,.1181125,.101992,.134233,.4207731,.2871296,.5544166,,,
"ITA",26mar2020,.1337067,.1175862,.1498272,.4363672,.3027237,.5700107,,,
"ITA",27mar2020,.1276004,.1114799,.1437209,.4302609,.2966174,.5639045,,,
"ITA",28mar2020,.1146648,.0985443,.1307853,.4173253,.2836818,.5509688,,,
"ITA",29mar2020,.1478325,.131712,.1639529,.450493,.3168495,.5841365,,,
"ITA",30mar2020,.1058198,.0896993,.1219403,.4084804,.2748369,.5421239,,,
"ITA",31mar2020,.1109102,.0947897,.1270307,.4135708,.2799273,.5472143,,,
"ITA",01apr2020,.1181125,.101992,.134233,.4207731,.2871296,.5544166,,,
"ITA",02apr2020,.1337067,.1175862,.1498272,.4363672,.3027237,.5700107,,,
"ITA",03apr2020,.1276004,.1114799,.1437209,.4302609,.2966174,.5639045,,,
"ITA",04apr2020,.1146648,.0985443,.1307853,.4173253,.2836818,.5509688,,,
"ITA",05apr2020,.1478325,.131712,.1639529,.450493,.3168495,.5841365,,,
"ITA",06apr2020,.1058198,.0896993,.1219403,.4084804,.2748369,.5421239,,,
"ITA",28feb2020,.3105782,.1769347,.4442217,.3105782,.1769347,.4442217,,,
"ITA",29feb2020,.2976426,.1639991,.4312861,.2976426,.1639991,.4312861,,,
"ITA",01mar2020,.2769495,.240227,.313672,.3308103,.1971668,.4644538,,,
"ITA",02mar2020,.2349369,.1982144,.2716594,.2887977,.1551541,.4224412,,,
"ITA",03mar2020,.2400273,.2033048,.2767498,.293888,.1602445,.4275316,,,
"ITA",04mar2020,.2472296,.2105071,.2839521,.3010903,.1674468,.4347339,,,
"ITA",05mar2020,.2628237,.2261012,.2995462,.3166845,.1830409,.450328,,,
"ITA",06mar2020,.2567174,.2199949,.2934399,.3105782,.1769347,.4442217,,,
"ITA",07mar2020,.2437818,.2070593,.2805043,.2976426,.1639991,.4312861,,,
"ITA",08mar2020,.2476538,.1950704,.3002373,.3308103,.1971668,.4644538,,,
"ITA",09mar2020,.2056412,.1530578,.2582247,.2887977,.1551541,.4224412,,,
"ITA",10mar2020,.1370485,.0991867,.1749102,.293888,.1602445,.4275316,,,
"ITA",11mar2020,.1174521,.0982548,.1366493,.3010903,.1674468,.4347339,,,
"ITA",12mar2020,.1330462,.113849,.1522434,.3166845,.1830409,.450328,,,
"ITA",13mar2020,.1269399,.1077427,.1461372,.3105782,.1769347,.4442217,,,
"ITA",14mar2020,.1140043,.0948071,.1332016,.2976426,.1639991,.4312861,,,
"ITA",15mar2020,.147172,.1279748,.1663692,.3308103,.1971668,.4644538,,,
"ITA",16mar2020,.1051594,.0859622,.1243566,.2887977,.1551541,.4224412,,,
"ITA",17mar2020,.1102498,.0910525,.129447,.293888,.1602445,.4275316,,,
"ITA",18mar2020,.1174521,.0982548,.1366493,.3010903,.1674468,.4347339,,,
"ITA",19mar2020,.1330462,.113849,.1522434,.3166845,.1830409,.450328,,,
"ITA",20mar2020,.1269399,.1077427,.1461372,.3105782,.1769347,.4442217,,,
"ITA",21mar2020,.1140043,.0948071,.1332016,.2976426,.1639991,.4312861,,,
"ITA",22mar2020,.0281497,.0120292,.0442702,.3308103,.1971668,.4644538,,,
"ITA",23mar2020,0,0,.0022576,.2887977,.1551541,.4224412,,,
"ITA",24mar2020,0,0,.007348,.293888,.1602445,.4275316,,,
"ITA",25mar2020,0,0,.0145503,.3010903,.1674468,.4347339,,,
"ITA",26mar2020,.0140239,0,.0301444,.3166845,.1830409,.450328,,,
"ITA",27mar2020,.0079177,0,.0240382,.3105782,.1769347,.4442217,,,
"ITA",28mar2020,0,0,.0111025,.2976426,.1639991,.4312861,,,
"ITA",29mar2020,.0281497,.0120292,.0442702,.3308103,.1971668,.4644538,,,
"ITA",30mar2020,0,0,.0022576,.2887977,.1551541,.4224412,,,
"ITA",31mar2020,0,0,.007348,.293888,.1602445,.4275316,,,
"ITA",01apr2020,0,0,.0145503,.3010903,.1674468,.4347339,,,
"ITA",02apr2020,.0140239,0,.0301444,.3166845,.1830409,.450328,,,
"ITA",03apr2020,.0079177,0,.0240382,.3105782,.1769347,.4442217,,,
"ITA",04apr2020,0,0,.0111025,.2976426,.1639991,.4312861,,,
"ITA",05apr2020,.0281497,.0120292,.0442702,.3308103,.1971668,.4644538,,,
"ITA",06apr2020,0,0,.0022576,.2887977,.1551541,.4224412,,,
"ITA",08mar2020,.3322055,.2796221,.384789,.415362,.2817185,.5490055,,,
"ITA",09mar2020,.2901929,.2376095,.3427764,.3733494,.2397058,.5069929,,,
"ITA",10mar2020,.2216002,.1837384,.259462,.3784398,.2447962,.5120833,,,
"ITA",11mar2020,.2020038,.1828066,.221201,.3856421,.2519985,.5192856,,,
"ITA",12mar2020,.2175979,.1984007,.2367952,.4012362,.2675927,.5348797,,,
"ITA",13mar2020,.2114916,.1922944,.2306889,.3951299,.2614864,.5287734,,,
"ITA",16mar2020,.1897111,.1705139,.2089083,.3733494,.2397058,.5069929,,,
"ITA",17mar2020,.1948015,.1756043,.2139987,.3784398,.2447962,.5120833,,,
"ITA",18mar2020,.2020038,.1828066,.221201,.3856421,.2519985,.5192856,,,
"ITA",19mar2020,.2175979,.1984007,.2367952,.4012362,.2675927,.5348797,,,
"ITA",20mar2020,.2114916,.1922944,.2306889,.3951299,.2614864,.5287734,,,
"ITA",21mar2020,.198556,.1793588,.2177533,.3821943,.2485508,.5158378,,,
"ITA",22mar2020,.1127014,.0965809,.1288219,.415362,.2817185,.5490055,,,
"ITA",23mar2020,.0706888,.0545683,.0868093,.3733494,.2397058,.5069929,,,
"ITA",24mar2020,.0757792,.0596587,.0918997,.3784398,.2447962,.5120833,,,
"ITA",25mar2020,.0829815,.066861,.099102,.3856421,.2519985,.5192856,,,
"ITA",26mar2020,.0985756,.0824552,.1146961,.4012362,.2675927,.5348797,,,
"ITA",27mar2020,.0924694,.0763489,.1085899,.3951299,.2614864,.5287734,,,
"ITA",28mar2020,.0795338,.0634133,.0956543,.3821943,.2485508,.5158378,,,
"ITA",29mar2020,.1127014,.0965809,.1288219,.415362,.2817185,.5490055,,,
"ITA",30mar2020,.0706888,.0545683,.0868093,.3733494,.2397058,.5069929,,,
"ITA",31mar2020,.0757792,.0596587,.0918997,.3784398,.2447962,.5120833,,,
"ITA",01apr2020,.0829815,.066861,.099102,.3856421,.2519985,.5192856,,,
"ITA",02apr2020,.0985756,.0824552,.1146961,.4012362,.2675927,.5348797,,,
"ITA",03apr2020,.0924694,.0763489,.1085899,.3951299,.2614864,.5287734,,,
"ITA",04apr2020,.0795338,.0634133,.0956543,.3821943,.2485508,.5158378,,,
"ITA",05apr2020,.1127014,.0965809,.1288219,.415362,.2817185,.5490055,,,
"ITA",06apr2020,.0706888,.0545683,.0868093,.3733494,.2397058,.5069929,,,
"ITA",06mar2020,.2772602,.2353454,.319175,.3817398,.2480963,.5153833,,,
"ITA",07mar2020,.2643246,.2224098,.3062394,.3688042,.2351607,.5024477,,,
"ITA",08mar2020,.3188154,.266232,.3713989,.4019719,.2683283,.5356154,,,
"ITA",09mar2020,.2768028,.2242194,.3293862,.3599592,.2263157,.4936028,,,
"ITA",10mar2020,.2082101,.1703483,.2460718,.3650496,.2314061,.4986932,,,
"ITA",11mar2020,.1886137,.1694164,.2078109,.3722519,.2386084,.5058954,,,
"ITA",12mar2020,.2042078,.1850106,.223405,.3878461,.2542025,.5214896,,,
"ITA",13mar2020,.1981015,.1789043,.2172988,.3817398,.2480963,.5153833,,,
"ITA",14mar2020,.1851659,.1659687,.2043632,.3688042,.2351607,.5024477,,,
"ITA",15mar2020,.2183336,.1991364,.2375308,.4019719,.2683283,.5356154,,,
"ITA",18mar2020,.1886137,.1694164,.2078109,.3722519,.2386084,.5058954,,,
"ITA",19mar2020,.2042078,.1850106,.223405,.3878461,.2542025,.5214896,,,
"ITA",20mar2020,.1981015,.1789043,.2172988,.3817398,.2480963,.5153833,,,
"ITA",21mar2020,.1851659,.1659687,.2043632,.3688042,.2351607,.5024477,,,
"ITA",22mar2020,.0993113,.0831908,.1154318,.4019719,.2683283,.5356154,,,
"ITA",23mar2020,.0572987,.0411782,.0734192,.3599592,.2263157,.4936028,,,
"ITA",24mar2020,.0623891,.0462686,.0785096,.3650496,.2314061,.4986932,,,
"ITA",25mar2020,.0695914,.0534709,.0857119,.3722519,.2386084,.5058954,,,
"ITA",26mar2020,.0851855,.069065,.101306,.3878461,.2542025,.5214896,,,
"ITA",27mar2020,.0790793,.0629588,.0951997,.3817398,.2480963,.5153833,,,
"ITA",31mar2020,.0623891,.0462686,.0785096,.3650496,.2314061,.4986932,,,
"ITA",01apr2020,.0695914,.0534709,.0857119,.3722519,.2386084,.5058954,,,
"ITA",02apr2020,.0851855,.069065,.101306,.3878461,.2542025,.5214896,,,
"ITA",03apr2020,.0790793,.0629588,.0951997,.3817398,.2480963,.5153833,,,
"ITA",04apr2020,.0661436,.0500231,.0822641,.3688042,.2351607,.5024477,,,
"ITA",05apr2020,.0993113,.0831908,.1154318,.4019719,.2683283,.5356154,,,
"ITA",06apr2020,.0572987,.0411782,.0734192,.3599592,.2263157,.4936028,,,
"ITA",05mar2020,.3135005,.276778,.350223,.3673612,.2337177,.5010048,,,
"ITA",06mar2020,.3073942,.2706717,.3441167,.361255,.2276115,.4948985,,,
"ITA",07mar2020,.2944586,.2577361,.3311811,.3483194,.2146758,.4819629,,,
"ITA",08mar2020,.2246475,.1867857,.2625093,.381487,.2478435,.5151306,,,
"ITA",09mar2020,.1826349,.1447731,.2204967,.3394744,.2058309,.473118,,,
"ITA",12mar2020,.183723,.1645257,.2029202,.3673612,.2337177,.5010048,,,
"ITA",13mar2020,.1776167,.1584195,.1968139,.361255,.2276115,.4948985,,,
"ITA",14mar2020,.1646811,.1454839,.1838783,.3483194,.2146758,.4819629,,,
"ITA",15mar2020,.1978488,.1786515,.217046,.381487,.2478435,.5151306,,,
"ITA",16mar2020,.1558362,.1366389,.1750334,.3394744,.2058309,.473118,,,
"ITA",17mar2020,.1609266,.1417293,.1801238,.3445648,.2109213,.4782083,,,
"ITA",18mar2020,.1681288,.1489316,.1873261,.3517671,.2181236,.4854106,,,
"ITA",19mar2020,.183723,.1645257,.2029202,.3673612,.2337177,.5010048,,,
"ITA",20mar2020,.1776167,.1584195,.1968139,.361255,.2276115,.4948985,,,
"ITA",21mar2020,.1646811,.1454839,.1838783,.3483194,.2146758,.4819629,,,
"ITA",22mar2020,.0981552,.0583682,.1379422,.381487,.2478435,.5151306,,,
"ITA",23mar2020,.0561425,.0163556,.0959295,.3394744,.2058309,.473118,,,
"ITA",24mar2020,.0612329,.0214459,.1010199,.3445648,.2109213,.4782083,,,
"ITA",25mar2020,.0684352,.0286482,.1082222,.3517671,.2181236,.4854106,,,
"ITA",26mar2020,.0840294,.0442424,.1238164,.3673612,.2337177,.5010048,,,
"ITA",27mar2020,.0779231,.0381361,.1177101,.361255,.2276115,.4948985,,,
"ITA",28mar2020,.0649875,.0252005,.1047745,.3483194,.2146758,.4819629,,,
"ITA",29mar2020,.0981552,.0583682,.1379422,.381487,.2478435,.5151306,,,
"ITA",30mar2020,.0561425,.0163556,.0959295,.3394744,.2058309,.473118,,,
"ITA",31mar2020,.0612329,.0214459,.1010199,.3445648,.2109213,.4782083,,,
"ITA",01apr2020,.0684352,.0286482,.1082222,.3517671,.2181236,.4854106,,,
"ITA",02apr2020,.0840294,.0442424,.1238164,.3673612,.2337177,.5010048,,,
"ITA",03apr2020,.0779231,.0381361,.1177101,.361255,.2276115,.4948985,,,
"ITA",04apr2020,.0649875,.0252005,.1047745,.3483194,.2146758,.4819629,,,
"ITA",05apr2020,.0981552,.0583682,.1379422,.381487,.2478435,.5151306,,,
"ITA",06apr2020,.0561425,.0163556,.0959295,.3394744,.2058309,.473118,,,
"ITA",28feb2020,.3183459,.1847024,.4519894,.3183459,.1847024,.4519894,,,
"ITA",29feb2020,.3054103,.1717667,.4390538,.3054103,.1717667,.4390538,,,
"ITA",01mar2020,.2847172,.2479947,.3214397,.338578,.2049344,.4722215,,,
"ITA",02mar2020,.2427046,.2059821,.2794271,.2965653,.1629218,.4302089,,,
"ITA",03mar2020,.247795,.2110725,.2845174,.3016557,.1680122,.4352992,,,
"ITA",04mar2020,.2549973,.2182748,.2917197,.308858,.1752145,.4425015,,,
"ITA",05mar2020,.2705914,.2338689,.3073139,.3244522,.1908086,.4580957,,,
"ITA",06mar2020,.2644851,.2277626,.3012076,.3183459,.1847024,.4519894,,,
"ITA",07mar2020,.2515495,.214827,.288272,.3054103,.1717667,.4390538,,,
"ITA",08mar2020,.2554215,.202838,.3080049,.338578,.2049344,.4722215,,,
"ITA",09mar2020,.2134089,.1608254,.2659923,.2965653,.1629218,.4302089,,,
"ITA",10mar2020,.1448162,.1069544,.1826779,.3016557,.1680122,.4352992,,,
"ITA",11mar2020,.1252197,.1060225,.144417,.308858,.1752145,.4425015,,,
"ITA",12mar2020,.1408139,.1216166,.1600111,.3244522,.1908086,.4580957,,,
"ITA",13mar2020,.1347076,.1155104,.1539048,.3183459,.1847024,.4519894,,,
"ITA",14mar2020,.121772,.1025748,.1409692,.3054103,.1717667,.4390538,,,
"ITA",15mar2020,.1549397,.1357424,.1741369,.338578,.2049344,.4722215,,,
"ITA",16mar2020,.1129271,.0937298,.1321243,.2965653,.1629218,.4302089,,,
"ITA",17mar2020,.1180174,.0988202,.1372147,.3016557,.1680122,.4352992,,,
"ITA",18mar2020,.1252197,.1060225,.144417,.308858,.1752145,.4425015,,,
"ITA",19mar2020,.1408139,.1216166,.1600111,.3244522,.1908086,.4580957,,,
"ITA",20mar2020,.1347076,.1155104,.1539048,.3183459,.1847024,.4519894,,,
"ITA",21mar2020,.121772,.1025748,.1409692,.3054103,.1717667,.4390538,,,
"ITA",22mar2020,.0359174,.0197969,.0520379,.338578,.2049344,.4722215,,,
"ITA",23mar2020,0,0,.0100253,.2965653,.1629218,.4302089,,,
"ITA",24mar2020,0,0,.0151157,.3016557,.1680122,.4352992,,,
"ITA",25mar2020,.0061975,0,.022318,.308858,.1752145,.4425015,,,
"ITA",26mar2020,.0217916,.0056711,.0379121,.3244522,.1908086,.4580957,,,
"ITA",27mar2020,.0156853,0,.0318058,.3183459,.1847024,.4519894,,,
"ITA",28mar2020,.0027497,0,.0188702,.3054103,.1717667,.4390538,,,
"ITA",29mar2020,.0359174,.0197969,.0520379,.338578,.2049344,.4722215,,,
"ITA",30mar2020,0,0,.0100253,.2965653,.1629218,.4302089,,,
"ITA",31mar2020,0,0,.0151157,.3016557,.1680122,.4352992,,,
"ITA",01apr2020,.0061975,0,.022318,.308858,.1752145,.4425015,,,
"ITA",02apr2020,.0217916,.0056711,.0379121,.3244522,.1908086,.4580957,,,
"ITA",03apr2020,.0156853,0,.0318058,.3183459,.1847024,.4519894,,,
"ITA",04apr2020,.0027497,0,.0188702,.3054103,.1717667,.4390538,,,
"ITA",05apr2020,.0359174,.0197969,.0520379,.338578,.2049344,.4722215,,,
"ITA",06apr2020,0,0,.0100253,.2965653,.1629218,.4302089,,,
"ITA",10mar2020,.2260368,.188175,.2638986,.3828764,.2492328,.5165199,,,
"ITA",11mar2020,.2064404,.1872431,.2256376,.3900787,.2564351,.5237222,,,
"ITA",12mar2020,.2220345,.2028373,.2412318,.4056728,.2720293,.5393163,,,
"ITA",13mar2020,.2159282,.196731,.2351255,.3995665,.265923,.53321,,,
"ITA",14mar2020,.2029926,.1837954,.2221899,.3866309,.2529874,.5202744,,,
"ITA",15mar2020,.2361603,.2169631,.2553576,.4197986,.2861551,.5534421,,,
"ITA",16mar2020,.1941477,.1749505,.2133449,.377786,.2441425,.5114295,,,
"ITA",17mar2020,.1992381,.1800409,.2184353,.3828764,.2492328,.5165199,,,
"ITA",18mar2020,.2064404,.1872431,.2256376,.3900787,.2564351,.5237222,,,
"ITA",19mar2020,.2220345,.2028373,.2412318,.4056728,.2720293,.5393163,,,
"ITA",20mar2020,.2159282,.196731,.2351255,.3995665,.265923,.53321,,,
"ITA",21mar2020,.2029926,.1837954,.2221899,.3866309,.2529874,.5202744,,,
"ITA",22mar2020,.117138,.1010175,.1332585,.4197986,.2861551,.5534421,,,
"ITA",23mar2020,.0751254,.0590049,.0912459,.377786,.2441425,.5114295,,,
"ITA",24mar2020,.0802158,.0640953,.0963363,.3828764,.2492328,.5165199,,,
"ITA",25mar2020,.0874181,.0712976,.1035386,.3900787,.2564351,.5237222,,,
"ITA",26mar2020,.1030122,.0868918,.1191327,.4056728,.2720293,.5393163,,,
"ITA",27mar2020,.096906,.0807855,.1130265,.3995665,.265923,.53321,,,
"ITA",28mar2020,.0839704,.0678499,.1000909,.3866309,.2529874,.5202744,,,
"ITA",29mar2020,.117138,.1010175,.1332585,.4197986,.2861551,.5534421,,,
"ITA",30mar2020,.0751254,.0590049,.0912459,.377786,.2441425,.5114295,,,
"ITA",31mar2020,.0802158,.0640953,.0963363,.3828764,.2492328,.5165199,,,
"ITA",01apr2020,.0874181,.0712976,.1035386,.3900787,.2564351,.5237222,,,
"ITA",02apr2020,.1030122,.0868918,.1191327,.4056728,.2720293,.5393163,,,
"ITA",03apr2020,.096906,.0807855,.1130265,.3995665,.265923,.53321,,,
"ITA",04apr2020,.0839704,.0678499,.1000909,.3866309,.2529874,.5202744,,,
"ITA",05apr2020,.117138,.1010175,.1332585,.4197986,.2861551,.5534421,,,
"ITA",06apr2020,.0751254,.0590049,.0912459,.377786,.2441425,.5114295,,,
"ITA",10mar2020,.2276168,.1897551,.2654786,.3844564,.2508129,.5180999,,,
"ITA",11mar2020,.2080204,.1888232,.2272177,.3916587,.2580152,.5253022,,,
