date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,school_closure,no_gathering,transit_suspension,work_from_home,testing_regime,pos_cases_quarantine,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-04-20,ITA,12,Lazio,41.8927704,12.4836672,,,,2792.0000000,4365,44,1101.0000000,349.0000000,5815.0000000,97823.0000000,1375,129,1560,2792,1101,349,5815,97823,5879082.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,7,Liguria,44.4114931,8.9326992,,,,,3496,6,2216.0000000,957.0000000,6669.0000000,33007.0000000,673,69,758,2439,2216,957,6669,33007,1550640.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,3,Lombardia,45.4667941,9.1903474,,,,,34587,90,20008.0000000,12376.0000000,66971.0000000,270486.0000000,7085,629,7592,23278,20008,12376,66971,270486,10060574.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0050259,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,12.0000000,0
2020-04-20,ITA,11,Marche,43.6167597,13.5188753,,,,2340.0000000,3212,30,1792.0000000,822.0000000,5826.0000000,42782.0000000,640,51,681,2340,1792,822,5826,42782,1525271.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,14,Molise,41.5577475,14.6591605,,,,,213,-2,50.0000000,18.0000000,281.0000000,3783.0000000,14,1,17,174,50,18,281,3783,305617.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,4,P.A. Bolzano,46.4993345,11.3566242,,,,,1540,-26,605.0000000,249.0000000,2394.0000000,31381.0000000,114,14,131,695,605,249,2394,31381,531178.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,4,P.A. Trento,46.0689351,11.1212310,,,,,1929,-42,1295.0000000,366.0000000,3590.0000000,26211.0000000,160,22,182,1262,1295,366,3590,26211,541098.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,1,Piemonte,45.0732745,7.6806875,,,,10957.0000000,14557,87,4383.0000000,2409.0000000,21349.0000000,99669.0000000,2636,199,2820,10957,4383,2409,21349,99669,4356406.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,16,Puglia,41.1255958,16.8673669,,,,2160.0000000,2810,24,431.0000000,326.0000000,3567.0000000,44189.0000000,423,47,473,2160,431,326,3567,44189,4029053.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,20,Sardegna,39.2153119,9.1106163,,,,,854,-10,288.0000000,86.0000000,1228.0000000,15328.0000000,86,17,103,652,288,86,1228,15328,1639591.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,19,Sicilia,38.1156972,13.3623567,,,,,2210,8,346.0000000,203.0000000,2759.0000000,51373.0000000,396,32,440,1610,346,203,2759,51373,4999891.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,9,Toscana,43.7692308,11.2558888,,,,,6568,72,1272.0000000,667.0000000,8507.0000000,105857.0000000,559,132,707,4944,1272,667,8507,105857,3729641.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,10,Umbria,43.1067584,12.3882470,,,,,424,-12,867.0000000,58.0000000,1349.0000000,25562.0000000,77,16,92,168,867,58,1349,25562,882015.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,2,Valle d'Aosta,45.7375029,7.3201494,,,,,548,-14,413.0000000,,1088.0000000,4799.0000000,72,5,82,50,413,126,1088,4799,125666.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,5,Veneto,45.4349049,12.3384521,,,,,10061,-149,4954.0000000,1112.0000000,16127.0000000,260810.0000000,1018,113,1138,7164,4954,1112,16127,260810,4905854.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0006735,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,11.6700000,0
2020-04-21,ITA,13,Abruzzo,42.3512220,13.3984382,,,,,2067,5,329.0000000,271.0000000,2667.0000000,29906.0000000,309,18,323,1634,329,271,2667,29906,1311580.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,17,Basilicata,40.6394705,15.8051483,,,,,245,3,81.0000000,24.0000000,350.0000000,7470.0000000,51,4,55,138,81,24,350,7470,562869.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,18,Calabria,38.9059760,16.5944019,,,,,819,-9,152.0000000,76.0000000,1047.0000000,25440.0000000,107,6,112,630,152,76,1047,25440,1947131.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,15,Campania,40.8395656,14.2508498,,,,,2946,-73,,317.0000000,4135.0000000,53548.0000000,514,30,522,2207,801,317,4135,53548,5801692.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,8,Emilia Romagna,44.4943668,11.3417208,,,,,13244,-278,6701.0000000,3147.0000000,23092.0000000,134878.0000000,2506,226,2741,9060,6701,3147,23092,134878,4459477.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,,,,,1322,132,1229.0000000,241.0000000,2792.0000000,48500.0000000,120,12,136,851,1229,241,2792,48500,1215220.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,12,Lazio,41.8927704,12.4836672,1380.0000000,,1564.0000000,2838.0000000,4402,37,1130.0000000,363.0000000,5895.0000000,100031.0000000,1380,129,1564,2838,1130,363,5895,100031,5879082.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,7,Liguria,44.4114931,8.9326992,,,,2455.0000000,3463,-33,2311.0000000,990.0000000,6764.0000000,34186.0000000,676,69,759,2455,2311,990,6764,34186,1550640.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,3,Lombardia,45.4667941,9.1903474,,,,23322.0000000,33978,-609,21374.0000000,12579.0000000,67931.0000000,277197.0000000,7089,629,7610,23322,21374,12579,67931,277197,10060574.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0050259,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,12.0000000,0
2020-04-21,ITA,11,Marche,43.6167597,13.5188753,,,,2356.0000000,3218,6,1825.0000000,834.0000000,5877.0000000,44332.0000000,640,51,682,2356,1825,834,5877,44332,1525271.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,14,Molise,41.5577475,14.6591605,,,,,213,0,51.0000000,18.0000000,282.0000000,4124.0000000,14,1,17,174,51,18,282,4124,305617.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,4,P.A. Bolzano,46.4993345,11.3566242,,,,,1536,-4,623.0000000,251.0000000,2410.0000000,31987.0000000,115,14,131,697,623,251,2410,31987,531178.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,4,P.A. Trento,46.0689351,11.1212310,,,,,1909,-20,1329.0000000,376.0000000,3614.0000000,26610.0000000,160,22,182,1264,1329,376,3614,26610,541098.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,1,Piemonte,45.0732745,7.6806875,,,,11402.0000000,14811,254,4659.0000000,2485.0000000,21955.0000000,105434.0000000,2636,199,2822,11402,4659,2485,21955,105434,4356406.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,16,Puglia,41.1255958,16.8673669,,,,2178.0000000,2812,2,459.0000000,351.0000000,3622.0000000,45984.0000000,426,47,476,2178,459,351,3622,45984,4029053.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,20,Sardegna,39.2153119,9.1106163,,,,,837,-17,306.0000000,93.0000000,1236.0000000,15886.0000000,86,17,103,652,306,93,1236,15886,1639591.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,19,Sicilia,38.1156972,13.3623567,,,,,2259,49,370.0000000,206.0000000,2835.0000000,55093.0000000,398,32,441,1613,370,206,2835,55093,4999891.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,9,Toscana,43.7692308,11.2558888,,,,,6622,54,1295.0000000,686.0000000,8603.0000000,109925.0000000,561,133,708,4945,1295,686,8603,109925,3729641.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,10,Umbria,43.1067584,12.3882470,,,,,407,-17,886.0000000,60.0000000,1353.0000000,26639.0000000,77,16,93,168,886,60,1353,26639,882015.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,2,Valle d'Aosta,45.7375029,7.3201494,,,,,522,-26,445.0000000,126.0000000,1093.0000000,4911.0000000,73,5,82,50,445,126,1093,4911,125666.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-21,ITA,5,Veneto,45.4349049,12.3384521,,,,,10077,16,5173.0000000,1154.0000000,16404.0000000,268069.0000000,1021,113,1140,7170,5173,1154,16404,268069,4905854.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0006735,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,11.6700000,0
2020-04-22,ITA,13,Abruzzo,42.3512220,13.3984382,309.0000000,,,,2108,41,349.0000000,276.0000000,2733.0000000,30348.0000000,309,18,324,1635,349,276,2733,30348,1311580.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,17,Basilicata,40.6394705,15.8051483,,,,,232,-13,98.0000000,24.0000000,354.0000000,8040.0000000,51,4,55,138,98,24,354,8040,562869.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,18,Calabria,38.9059760,16.5944019,,,,,821,2,163.0000000,76.0000000,1060.0000000,26560.0000000,107,6,112,631,163,76,1060,26560,1947131.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,15,Campania,40.8395656,14.2508498,,,,,2998,52,860.0000000,327.0000000,4185.0000000,55701.0000000,514,30,526,2209,860,327,4185,55701,5801692.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,8,Emilia Romagna,44.4943668,11.3417208,,,,,13084,-160,7146.0000000,3204.0000000,23434.0000000,140874.0000000,2509,226,2743,9066,7146,3204,23434,140874,4459477.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,,,,,1308,-14,1263.0000000,246.0000000,2817.0000000,50869.0000000,121,12,136,874,1263,246,2817,50869,1215220.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,12,Lazio,41.8927704,12.4836672,1384.0000000,,1571.0000000,2892.0000000,4463,61,1142.0000000,370.0000000,5975.0000000,104062.0000000,1384,129,1571,2892,1142,370,5975,104062,5879082.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,7,Liguria,44.4114931,8.9326992,,,,2524.0000000,3476,13,2420.0000000,1022.0000000,6918.0000000,35990.0000000,678,69,760,2524,2420,1022,6918,35990,1550640.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,3,Lombardia,45.4667941,9.1903474,,,,23733.0000000,34242,264,22110.0000000,12740.0000000,69092.0000000,290699.0000000,7093,630,7628,23733,22110,12740,69092,290699,10060574.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0050259,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,12.0000000,0
2020-04-22,ITA,11,Marche,43.6167597,13.5188753,,,,2419.0000000,3230,12,1849.0000000,845.0000000,5924.0000000,46492.0000000,640,51,683,2419,1849,845,5924,46492,1525271.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,14,Molise,41.5577475,14.6591605,,,,,205,-8,60.0000000,19.0000000,284.0000000,4425.0000000,15,1,17,175,60,19,284,4425,305617.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,4,P.A. Bolzano,46.4993345,11.3566242,,,,,1512,-24,648.0000000,256.0000000,2416.0000000,32722.0000000,115,14,131,699,648,256,2416,32722,531178.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,4,P.A. Trento,46.0689351,11.1212310,,,,,1874,-35,1391.0000000,381.0000000,3646.0000000,26674.0000000,161,22,183,1265,1391,381,3646,26674,541098.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,1,Piemonte,45.0732745,7.6806875,,,,11636.0000000,15122,311,5058.0000000,2559.0000000,22739.0000000,111513.0000000,2636,200,2824,11636,5058,2559,22739,111513,4356406.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,16,Puglia,41.1255958,16.8673669,,,,2250.0000000,2874,62,494.0000000,362.0000000,3730.0000000,48342.0000000,429,47,478,2250,494,362,3730,48342,4029053.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-22,ITA,20,Sardegna,39.2153119,9.1106163,,,,,833,-4,318.0000000,96.0000000,1247.0000000,16886.0000000,86,17,103,653,318,96,1247,16886,1639591.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
