date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-04-24,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,12509,-336,8158.0,3303.0,23970.0,151505.0,2514,226,2746,9078,8158,3303,23970,151505,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1320,185,1304.0,258.0,2882.0,55502.0,122,12,137,922,1304,258,2882,55502,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,12,Lazio,41.89277044,12.48366722,1396.0,,,2912.0,4492,6,1256.0,384.0,6132.0,114317.0,1396,129,1572,2912,1256,384,6132,114317,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,7,Liguria,44.41149315,8.9326992,,,,2590.0,3437,-29,2660.0,1076.0,7173.0,39563.0,684,70,762,2590,2660,1076,7173,39563,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,3,Lombardia,45.46679409,9.190347404,,,,24821.0,34368,495,23782.0,13106.0,71256.0,314298.0,7100,631,7664,24821,23782,13106,71256,314298,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-24,ITA,11,Marche,43.61675973,13.5188753,,,,2507.0,3273,43,1890.0,865.0,6028.0,49163.0,640,52,686,2507,1890,865,6028,49163,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,14,Molise,41.55774754,14.65916051,,1.0,,,200,2,67.0,20.0,287.0,4805.0,15,1,17,175,67,20,287,4805,305617.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1093,-401,1100.0,263.0,2456.0,35062.0,116,14,132,703,1100,263,2456,35062,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1827,-44,1560.0,389.0,3776.0,29779.0,162,22,184,1268,1560,389,3776,29779,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,1,Piemonte,45.0732745,7.680687483,,,,12216.0,15391,239,5732.0,2699.0,23822.0,125300.0,2637,201,2829,12216,5732,2699,23822,125300,4356406.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,16,Puglia,41.12559576,16.86736689,,,,2386.0,2933,-3,565.0,383.0,3881.0,52472.0,435,47,483,2386,565,383,3881,52472,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,20,Sardegna,39.21531192,9.110616306,,,,,804,-13,351.0,102.0,1257.0,19889.0,86,17,104,654,351,102,1257,19889,1639591.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,19,Sicilia,38.11569725,13.362356699999998,,32.0,,,2320,19,443.0,218.0,2981.0,65165.0,404,32,444,1623,443,218,2981,65165,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,9,Toscana,43.76923077,11.25588885,,,,,6133,-38,2002.0,742.0,8877.0,121336.0,566,135,711,4946,2002,742,8877,121336,3729641.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,10,Umbria,43.10675841,12.38824698,,,,,322,-33,979.0,62.0,1363.0,30524.0,77,16,93,168,979,62,1363,30524,882015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,354,-109,617.0,129.0,1100.0,5262.0,75,5,82,51,617,129,1100,5262,125666.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,5,Veneto,45.43490485,12.33845213,,,,,9679,-246,6306.0,1244.0,17229.0,296896.0,1029,113,1146,7186,6306,1244,17229,296896,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-25,ITA,13,Abruzzo,42.35122196,13.39843823,,,,,2061,-18,478.0,293.0,2832.0,33624.0,309,19,326,1641,478,293,2832,33624,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,17,Basilicata,40.63947052,15.80514834,,,,,218,-11,118.0,25.0,361.0,9792.0,51,4,55,138,118,25,361,9792,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,18,Calabria,38.90597598,16.59440194,,,,,811,-10,197.0,80.0,1088.0,29959.0,107,6,113,635,197,80,1088,29959,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,15,Campania,40.83956555,14.25084984,,,,,2935,-8,1023.0,341.0,4299.0,64521.0,516,30,536,2217,1023,341,4299,64521,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,12347,-162,8515.0,3347.0,24209.0,156883.0,2517,226,2747,9084,8515,3347,24209,156883,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,122.0,,137.0,947.0,1084,-236,,263.0,2903.0,58375.0,122,12,137,947,1354,263,2903,58375,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,12,Lazio,41.89277044,12.48366722,1421.0,,,,4561,69,1276.0,387.0,6224.0,118354.0,1421,130,1572,2926,1276,387,6224,118354,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,7,Liguria,44.41149315,8.9326992,,,,2591.0,3433,-4,2775.0,1093.0,7301.0,41125.0,686,70,763,2591,2775,1093,7301,41125,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,3,Lombardia,45.46679409,9.190347404,,,,25260.0,34473,105,24227.0,13269.0,71969.0,326940.0,7104,632,7682,25260,24227,13269,71969,326940,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-25,ITA,11,Marche,43.61675973,13.5188753,,,,2525.0,3272,-1,1912.0,874.0,6058.0,50996.0,640,52,687,2525,1912,874,6058,50996,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,14,Molise,41.55774754,14.65916051,,1.0,,,198,-2,73.0,21.0,292.0,5191.0,16,1,18,175,73,21,292,5191,305617.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,14.0,,,1035,-58,1176.0,265.0,2476.0,36608.0,117,14,132,704,1176,265,2476,36608,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1744,-83,1694.0,400.0,3838.0,30661.0,163,22,185,1270,1694,400,3838,30661,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,1,Piemonte,45.0732745,7.680687483,,,,12327.0,15502,111,6157.0,2767.0,24426.0,131107.0,2637,201,2831,12327,6157,2767,24426,131107,4356406.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,16,Puglia,41.12559576,16.86736689,,,,2402.0,2919,-14,602.0,391.0,3912.0,54628.0,438,47,486,2402,602,391,3912,54628,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,20,Sardegna,39.21531192,9.110616306,,,,,794,-10,374.0,103.0,1271.0,20351.0,87,17,104,655,374,103,1271,20351,1639591.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,19,Sicilia,38.11569725,13.362356699999998,,33.0,,,2272,-48,524.0,224.0,3020.0,68251.0,406,33,445,1626,524,224,3020,68251,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,9,Toscana,43.76923077,11.25588885,,,,,6146,13,2109.0,760.0,9015.0,125495.0,568,136,712,4946,2109,760,9015,125495,3729641.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,10,Umbria,43.10675841,12.38824698,,,,,297,-25,1006.0,63.0,1366.0,31939.0,77,16,93,168,1006,63,1366,31939,882015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,313,-41,657.0,130.0,1100.0,5966.0,75,5,82,51,657,130,1100,5966,125666.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-25,ITA,5,Veneto,45.43490485,12.33845213,,,,,9432,-247,6671.0,1288.0,17391.0,306977.0,1031,113,1148,7191,6671,1288,17391,306977,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-26,ITA,13,Abruzzo,42.35122196,13.39843823,,,,,2068,7,496.0,295.0,2859.0,33820.0,309,19,326,1643,496,295,2859,33820,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,17,Basilicata,40.63947052,15.80514834,,,,,219,1,122.0,25.0,366.0,10077.0,51,4,55,139,122,25,366,10077,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,18,Calabria,38.90597598,16.59440194,,,,,797,-14,212.0,80.0,1089.0,30853.0,107,6,113,636,212,80,1089,30853,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,15,Campania,40.83956555,14.25084984,,,,,2924,-11,1062.0,345.0,4331.0,67218.0,516,31,539,2220,1062,345,4331,67218,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,12341,-6,8723.0,3386.0,24450.0,161928.0,2519,226,2749,9091,8723,3386,24450,161928,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,129.0,,142.0,,1248,164,1405.0,264.0,2917.0,59681.0,129,12,142,979,1405,264,2917,59681,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,12,Lazio,41.89277044,12.48366722,1442.0,,,,4573,12,1347.0,389.0,6309.0,121677.0,1442,130,1573,2941,1347,389,6309,121677,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,7,Liguria,44.41149315,8.9326992,,,,2650.0,3480,47,2894.0,1114.0,7488.0,42607.0,689,70,764,2650,2894,1114,7488,42607,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,3,Lombardia,45.46679409,9.190347404,,,,25979.0,35166,693,24398.0,13325.0,72889.0,337797.0,7108,632,7700,25979,24398,13325,72889,337797,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-26,ITA,11,Marche,43.61675973,13.5188753,,,,2582.0,3308,36,1924.0,879.0,6111.0,52063.0,640,52,688,2582,1924,879,6111,52063,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,14,Molise,41.55774754,14.65916051,,1.0,,,200,2,75.0,21.0,296.0,5567.0,16,1,18,175,75,21,296,5567,305617.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,14.0,,,994,-41,1218.0,269.0,2481.0,37431.0,117,14,132,706,1218,269,2481,37431,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1682,-62,1807.0,405.0,3894.0,32142.0,163,22,185,1271,1807,405,3894,32142,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,1,Piemonte,45.0732745,7.680687483,,,,12439.0,15519,17,6478.0,2823.0,24820.0,135142.0,2637,201,2833,12439,6478,2823,24820,135142,4356406.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,16,Puglia,41.12559576,16.86736689,,,,,2937,18,612.0,399.0,3948.0,55992.0,442,47,488,2407,612,399,3948,55992,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,20,Sardegna,39.21531192,9.110616306,,,,,783,-11,388.0,109.0,1280.0,21101.0,87,17,104,655,388,109,1280,21101,1639591.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,19,Sicilia,38.11569725,13.362356699999998,,33.0,,1629.0,2107,-165,720.0,228.0,3055.0,70104.0,408,33,446,1629,720,228,3055,70104,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,9,Toscana,43.76923077,11.25588885,,,,,6069,-77,2300.0,778.0,9147.0,127394.0,570,137,712,4947,2300,778,9147,127394,3729641.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,10,Umbria,43.10675841,12.38824698,,,,,296,-1,1008.0,64.0,1368.0,32569.0,77,16,93,168,1008,64,1368,32569,882015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,254,-59,721.0,131.0,1106.0,6135.0,76,5,83,51,721,131,1106,6135,125666.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-26,ITA,5,Veneto,45.43490485,12.33845213,,,,,9138,-294,7018.0,1315.0,17471.0,316361.0,1034,114,1150,7197,7018,1315,17471,316361,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-27,ITA,13,Abruzzo,42.35122196,13.39843823,,,,,2030,-38,545.0,299.0,2874.0,34176.0,309,19,327,1644,545,299,2874,34176,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-27,ITA,17,Basilicata,40.63947052,15.80514834,,,,,217,-2,124.0,25.0,366.0,10364.0,51,4,55,139,124,25,366,10364,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-27,ITA,18,Calabria,38.90597598,16.59440194,,6.0,,,782,-15,231.0,83.0,1096.0,31787.0,107,6,113,637,231,83,1096,31787,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-27,ITA,15,Campania,40.83956555,14.25084984,,,,,2877,-47,1120.0,352.0,4349.0,68727.0,517,31,542,2222,1120,352,4349,68727,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-27,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,12225,-116,9006.0,3431.0,24662.0,164979.0,2522,226,2750,9097,9006,3431,24662,164979,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-27,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,130.0,,143.0,,1258,10,1448.0,271.0,2977.0,60940.0,130,12,143,1012,1448,271,2977,60940,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-27,ITA,12,Lazio,41.89277044,12.48366722,,,,2955.0,4562,-11,1433.0,397.0,6392.0,124769.0,1443,130,1574,2955,1433,397,6392,124769,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-27,ITA,7,Liguria,44.41149315,8.9326992,,,,2743.0,3580,100,2934.0,1128.0,7642.0,44039.0,692,70,765,2743,2934,1128,7642,44039,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-27,ITA,3,Lombardia,45.46679409,9.190347404,,,,27236.0,35441,275,24589.0,13449.0,73479.0,342850.0,7112,633,7718,27236,24589,13449,73479,342850,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-27,ITA,11,Marche,43.61675973,13.5188753,,,,2585.0,3310,2,1933.0,884.0,6127.0,52765.0,640,52,690,2585,1933,884,6127,52765,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
