date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-04-07,ITA,3,Lombardia,45.46679409,9.190347404,,,,15205.0,28343,-126,14498.0,9484.0,52325.0,159331.0,11259,1024,12196,15205,14498,9484,52325,159331,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-07,ITA,11,Marche,43.61675973,13.5188753,,,,,3738,32,342.0,630.0,4710.0,16619.0,838,101,928,2005,342,630,4710,16619,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-07,ITA,14,Molise,41.55774754,14.65916051,,,,145.0,185,-2,26.0,13.0,224.0,1581.0,25,4,28,145,26,13,224,1581,305617.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-07,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,912.0,1301,41,336.0,174.0,1811.0,17761.0,166,32,191,912,336,174,1811,17761,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-07,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1452.0,1890,52,342.0,244.0,2476.0,12030.0,278,42,322,1452,342,244,2476,12030,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-07,ITA,1,Piemonte,45.0732745,7.680687483,,,,6719.0,10704,159,1320.0,1319.0,13343.0,44121.0,3313,345,3644,6719,1320,1319,13343,44121,4356406.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-07,ITA,16,Puglia,41.12559576,16.86736689,,,,1429.0,2137,22,168.0,209.0,2514.0,23149.0,578,58,660,1429,168,209,2514,23149,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.1431492710569953,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-07,ITA,20,Sardegna,39.21531192,9.110616306,,,,673.0,821,2,62.0,52.0,935.0,7680.0,106,24,131,673,62,52,935,7680,1639591.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-07,ITA,19,Sicilia,38.11569725,13.3623567,,,,1224.0,1859,44,113.0,125.0,2097.0,24857.0,511,48,570,1224,113,125,2097,24857,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.37590099464168314,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-07,ITA,9,Toscana,43.76923077,11.25588885,,,,4077.0,5427,126,377.0,369.0,6173.0,56651.0,931,209,1124,4077,377,369,6173,56651,3729641.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-07,ITA,10,Umbria,43.10675841,12.38824698,,,,,846,-26,368.0,49.0,1263.0,13274.0,112,32,149,380,368,49,1263,13274,882015.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-07,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,593,26,142.0,100.0,835.0,2754.0,98,10,93,401,142,100,835,2754,125666.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-07,ITA,5,Veneto,45.43490485,12.33845213,,,,8089.0,9965,243,1265.0,695.0,11925.0,153542.0,1360,209,1555,8089,1265,695,11925,153542,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-08,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1141.0,1534,43,146.0,179.0,1859.0,15846.0,303,42,356,1141,146,179,1859,15846,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-08,ITA,17,Basilicata,40.63947052,15.80514834,48.0,,65.0,,270,5,13.0,14.0,297.0,3296.0,48,8,65,184,13,14,297,3296,562869.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-08,ITA,18,Calabria,38.90597598,16.59440194,,,,570.0,755,22,44.0,60.0,859.0,14977.0,150,9,163,570,44,60,859,14977,1947131.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-08,ITA,15,Campania,40.83956555,14.25084984,,,,2154.0,2859,94,188.0,221.0,3268.0,27784.0,517,63,608,2154,188,221,3268,27784,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5317224699277383,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-08,ITA,8,Emilia Romagna,44.49436681,11.3417208,,,,8980.0,13110,62,2890.0,2234.0,18234.0,78367.0,3358,316,3668,8980,2890,2234,18234,78367,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-08,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1415,36,634.0,169.0,2218.0,24798.0,158,23,182,700,634,169,2218,24798,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-08,ITA,12,Lazio,41.89277044,12.48366722,,196.0,1437.0,2011.0,3448,83,574.0,244.0,4266.0,55113.0,1231,196,1437,2011,574,244,4266,55113,5879082.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-08,ITA,7,Liguria,44.41149315,8.9326992,,,,1983.0,3245,33,1007.0,654.0,4906.0,17521.0,946,102,1020,1983,1007,654,4906,17521,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-08,ITA,3,Lombardia,45.46679409,9.190347404,,,,15569.0,28545,202,15147.0,9722.0,53414.0,167557.0,11270,1025,12217,15569,15147,9722,53414,167557,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-08,ITA,11,Marche,43.61675973,13.5188753,,,,,3562,-176,645.0,652.0,4859.0,17532.0,839,101,930,2006,645,652,4859,17532,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-08,ITA,14,Molise,41.55774754,14.65916051,,4.0,,147.0,181,-4,32.0,13.0,226.0,2002.0,25,4,28,147,32,13,226,2002,305617.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-08,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,948.0,1281,-20,371.0,183.0,1835.0,18865.0,166,32,192,948,371,183,1835,18865,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-08,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1509.0,1940,50,407.0,255.0,2602.0,13258.0,280,42,324,1509,407,255,2602,13258,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-08,ITA,1,Piemonte,45.0732745,7.680687483,,,,7073.0,10989,285,1516.0,1378.0,13883.0,48495.0,3316,345,3651,7073,1516,1378,13883,48495,4356406.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-08,ITA,16,Puglia,41.12559576,16.86736689,,,,1509.0,2238,101,177.0,219.0,2634.0,24493.0,579,58,660,1509,177,219,2634,24493,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.1431492710569953,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-08,ITA,20,Sardegna,39.21531192,9.110616306,,,,697.0,840,19,76.0,59.0,975.0,8493.0,106,24,131,697,76,59,975,8493,1639591.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-08,ITA,19,Sicilia,38.11569725,13.3623567,,,,1265.0,1893,34,133.0,133.0,2159.0,27438.0,512,48,570,1265,133,133,2159,27438,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.37590099464168314,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-08,ITA,9,Toscana,43.76923077,11.25588885,,,,4231.0,5557,130,430.0,392.0,6379.0,60985.0,932,210,1127,4231,430,392,6379,60985,3729641.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-08,ITA,10,Umbria,43.10675841,12.38824698,,,,,823,-23,416.0,50.0,1289.0,14105.0,112,32,149,381,416,50,1289,14105,882015.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-08,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,606,13,142.0,102.0,850.0,2953.0,98,11,95,401,142,102,850,2953,125666.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-08,ITA,5,Veneto,45.43490485,12.33845213,,,,8332.0,10171,206,1503.0,736.0,12410.0,163247.0,1363,209,1560,8332,1503,736,12410,163247,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-09,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1203.0,1566,32,171.0,194.0,1931.0,16847.0,304,42,357,1203,171,194,1931,16847,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-09,ITA,17,Basilicata,40.63947052,15.80514834,50.0,,67.0,,275,5,13.0,15.0,303.0,3474.0,50,9,67,185,13,15,303,3474,562869.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-09,ITA,18,Calabria,38.90597598,16.59440194,,,,582.0,765,10,48.0,61.0,874.0,15698.0,151,9,163,582,48,61,874,15698,1947131.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-09,ITA,15,Campania,40.83956555,14.25084984,,,,2175.0,2873,14,244.0,227.0,3344.0,29664.0,519,65,608,2175,244,227,3344,29664,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5317224699277383,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-09,ITA,8,Emilia Romagna,44.49436681,11.3417208,,,,9181.0,13258,148,3103.0,2316.0,18677.0,81715.0,3358,316,3669,9181,3103,2316,18677,81715,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-09,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1390,-25,738.0,171.0,2299.0,26205.0,158,23,182,701,738,171,2299,26205,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-09,ITA,12,Lazio,41.89277044,12.48366722,,,,2090.0,3532,84,644.0,253.0,4429.0,58107.0,1234,196,1437,2090,644,253,4429,58107,5879082.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-09,ITA,7,Liguria,44.41149315,8.9326992,,,,1996.0,3253,8,1085.0,682.0,5020.0,18446.0,947,102,1025,1996,1085,682,5020,18446,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-09,ITA,3,Lombardia,45.46679409,9.190347404,,,,16042.0,29074,529,15706.0,10022.0,54802.0,176953.0,11281,1026,12238,16042,15706,10022,54802,176953,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-09,ITA,11,Marche,43.61675973,13.5188753,,,,,3401,-161,885.0,669.0,4955.0,18194.0,840,101,933,2007,885,669,4955,18194,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-09,ITA,14,Molise,41.55774754,14.65916051,,4.0,,155.0,189,8,32.0,13.0,234.0,2069.0,25,4,29,155,32,13,234,2069,305617.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-09,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1315,34,,187.0,1903.0,19875.0,166,32,193,954,373,187,1903,19875,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-09,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1564.0,1978,38,462.0,268.0,2708.0,14338.0,282,42,326,1564,462,268,2708,14338,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-09,ITA,1,Piemonte,45.0732745,7.680687483,,,,7410.0,11336,347,1732.0,1454.0,14522.0,52807.0,3319,345,3659,7410,1732,1454,14522,52807,4356406.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-09,ITA,16,Puglia,41.12559576,16.86736689,,,,1585.0,2301,63,190.0,225.0,2716.0,26088.0,581,58,660,1585,190,225,2716,26088,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.1431492710569953,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-09,ITA,20,Sardegna,39.21531192,9.110616306,106.0,,131.0,,876,36,86.0,64.0,1026.0,8918.0,106,24,131,701,86,64,1026,8918,1639591.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-09,ITA,19,Sicilia,38.11569725,13.3623567,,,,1313.0,1942,49,152.0,138.0,2232.0,28742.0,514,48,571,1313,152,138,2232,28742,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.37590099464168314,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-09,ITA,9,Toscana,43.76923077,11.25588885,,,,4409.0,5703,146,441.0,408.0,6552.0,65461.0,933,210,1130,4409,441,408,6552,65461,3729641.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-09,ITA,10,Umbria,43.10675841,12.38824698,,,,,792,-31,455.0,51.0,1298.0,15170.0,113,32,149,382,455,51,1298,15170,882015.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-09,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,609,3,154.0,105.0,868.0,3142.0,99,11,98,401,154,105,868,3142,125666.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-09,ITA,5,Veneto,45.43490485,12.33845213,,,,8645.0,10449,278,1728.0,756.0,12933.0,171456.0,1366,209,1564,8645,1728,756,12933,171456,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-10,ITA,13,Abruzzo,42.35122196,13.39843823,305.0,,358.0,1277.0,1635,69,181.0,198.0,2014.0,18088.0,305,42,358,1277,181,198,2014,18088,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-10,ITA,17,Basilicata,40.63947052,15.80514834,59.0,,,,279,4,14.0,15.0,308.0,3696.0,59,9,67,185,14,15,308,3696,562869.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-10,ITA,18,Calabria,38.90597598,16.59440194,,,,604.0,786,21,50.0,65.0,901.0,16637.0,152,9,164,604,50,65,901,16637,1947131.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-10,ITA,15,Campania,40.83956555,14.25084984,,,,2273.0,2963,90,248.0,231.0,3442.0,31745.0,521,66,608,2273,248,231,3442,31745,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5317224699277383,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-10,ITA,8,Emilia Romagna,44.49436681,11.3417208,,,,9405.0,13350,92,3381.0,2397.0,19128.0,85884.0,3358,316,3670,9405,3381,2397,19128,85884,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-10,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1398,8,772.0,179.0,2349.0,28097.0,158,24,183,701,772,179,2349,28097,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-10,ITA,12,Lazio,41.89277044,12.48366722,1236.0,,1437.0,2196.0,3633,101,687.0,263.0,4583.0,61769.0,1236,196,1437,2196,687,263,4583,61769,5879082.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-10,ITA,7,Liguria,44.41149315,8.9326992,,,,2074.0,3301,48,1181.0,709.0,5191.0,19514.0,949,102,1030,2074,1181,709,5191,19514,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-10,ITA,3,Lombardia,45.46679409,9.190347404,,,,16451.0,29530,456,16280.0,10238.0,56048.0,186325.0,11291,1026,12260,16451,16280,10238,56048,186325,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-10,ITA,11,Marche,43.61675973,13.5188753,,,,,3316,-85,1086.0,682.0,5084.0,18970.0,842,101,936,2009,1086,682,5084,18970,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-10,ITA,14,Molise,41.55774754,14.65916051,,4.0,,161.0,193,4,37.0,13.0,243.0,2069.0,25,4,29,161,37,13,243,2069,305617.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-10,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1317,2,,191.0,1955.0,20866.0,166,32,194,961,375,191,1955,20866,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-10,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1589.0,1994,16,547.0,275.0,2816.0,14981.0,284,42,328,1589,547,275,2816,14981,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-10,ITA,1,Piemonte,45.0732745,7.680687483,,,,7685.0,11576,240,1904.0,1532.0,15012.0,57457.0,3322,345,3666,7685,1904,1532,15012,57457,4356406.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
