"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Sejong",2020-01-25,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Sejong",2020-01-26,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Sejong",2020-01-27,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Sejong",2020-01-28,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-01-29,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-01-30,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-01-31,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-01,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-02,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-03,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-04,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-05,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-06,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-07,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-08,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-09,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-10,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-11,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-12,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Sejong",2020-02-13,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-14,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-15,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-16,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-17,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-18,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-19,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-20,"KOR",0,0,0,0,343788,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-21,"KOR",1,0,0,1,343788,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-22,"KOR",1,0,0,1,343788,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-23,"KOR",1,0,0,1,343788,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-24,"KOR",1,0,0,1,343788,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-25,"KOR",1,0,0,1,343788,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-26,"KOR",1,0,0,1,343788,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-27,"KOR",1,0,0,1,343788,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-28,"KOR",1,0,0,1,343788,0,0,0,0,0,0,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Sejong",2020-02-29,"KOR",1,0,0,1,343788,0,0,0,0,0,0,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Sejong",2020-03-01,"KOR",1,0,0,1,343788,0,0,0,0,0,0,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Sejong",2020-03-02,"KOR",1,0,0,1,343788,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Sejong",2020-03-03,"KOR",1,0,0,1,343788,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Sejong",2020-03-04,"KOR",1,0,0,1,343788,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Sejong",2020-03-05,"KOR",1,0,0,1,343788,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Sejong",2020-03-06,"KOR",2,0,0,2,343788,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Sejong",2020-03-07,"KOR",3,0,0,3,343788,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Sejong",2020-03-08,"KOR",6,0,0,6,343788,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Sejong",2020-03-09,"KOR",8,0,0,8,343788,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Sejong",2020-03-10,"KOR",15,0,0,15,343788,0,0,0,0,0,0,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Sejong",2020-03-11,"KOR",19,0,0,19,343788,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Sejong",2020-03-12,"KOR",33,0,0,33,343788,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Sejong",2020-03-13,"KOR",38,0,0,38,343788,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Sejong",2020-03-14,"KOR",39,0,0,39,343788,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Sejong",2020-03-15,"KOR",40,0,0,40,343788,0,0,0,0,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Sejong",2020-03-16,"KOR",40,0,0,40,343788,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Sejong",2020-03-17,"KOR",41,0,0,41,343788,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Sejong",2020-03-18,"KOR",41,0,0,41,343788,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Sejong",2020-03-19,"KOR",41,0,0,41,343788,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Sejong",2020-03-20,"KOR",41,0,2,39,343788,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Sejong",2020-03-21,"KOR",41,0,3,38,343788,0,0,0,1,0,0,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Sejong",2020-03-22,"KOR",42,0,3,39,343788,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Sejong",2020-03-23,"KOR",42,0,3,39,343788,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Sejong",2020-03-24,"KOR",44,0,3,41,343788,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Sejong",2020-03-25,"KOR",44,0,8,36,343788,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Sejong",2020-03-26,"KOR",44,0,9,35,343788,0,0,0,1,1,0,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Seoul",2020-01-20,"KOR",0,0,0,0,9736962,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Seoul",2020-01-21,"KOR",0,0,0,0,9736962,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Seoul",2020-01-22,"KOR",0,0,0,0,9736962,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Seoul",2020-01-23,"KOR",1,0,0,1,9736962,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Seoul",2020-01-24,"KOR",1,0,0,1,9736962,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Seoul",2020-01-25,"KOR",1,0,0,1,9736962,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Seoul",2020-01-26,"KOR",1,0,0,1,9736962,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Seoul",2020-01-27,"KOR",1,0,0,1,9736962,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Seoul",2020-01-28,"KOR",1,0,0,1,9736962,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-01-29,"KOR",1,0,0,1,9736962,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-01-30,"KOR",4,0,0,4,9736962,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-01-31,"KOR",7,0,0,7,9736962,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-02-01,"KOR",7,0,0,7,9736962,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-02-02,"KOR",7,0,0,7,9736962,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-02-03,"KOR",7,0,0,7,9736962,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-02-04,"KOR",7,0,0,7,9736962,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-02-05,"KOR",9,0,0,9,9736962,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-02-06,"KOR",10,0,0,10,9736962,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-02-07,"KOR",10,0,0,10,9736962,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-02-08,"KOR",10,0,0,10,9736962,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-02-09,"KOR",10,0,0,10,9736962,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-02-10,"KOR",10,0,0,10,9736962,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-02-11,"KOR",10,0,2,8,9736962,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Seoul",2020-02-12,"KOR",10,0,2,8,9736962,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Seoul",2020-02-13,"KOR",10,0,2,8,9736962,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-14,"KOR",10,0,2,8,9736962,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-15,"KOR",10,0,2,8,9736962,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-16,"KOR",11,0,3,8,9736962,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-17,"KOR",12,0,3,9,9736962,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-18,"KOR",12,0,3,9,9736962,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-19,"KOR",13,0,5,8,9736962,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-20,"KOR",14,0,5,9,9736962,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-21,"KOR",21,0,6,15,9736962,0,0,1,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-22,"KOR",24,0,6,18,9736962,0,0,1,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-23,"KOR",25,0,6,19,9736962,0,0,1,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-24,"KOR",31,0,6,25,9736962,0,0,1,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-25,"KOR",40,0,9,31,9736962,0,0,1,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-26,"KOR",59,0,9,50,9736962,0,0,1,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-27,"KOR",65,0,9,56,9736962,0,0,1,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Seoul",2020-02-28,"KOR",77,0,9,68,9736962,0,0,1,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Seoul",2020-02-29,"KOR",86,0,9,77,9736962,0,0,1,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Seoul",2020-03-01,"KOR",92,0,9,83,9736962,0,0,1,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Seoul",2020-03-02,"KOR",98,0,13,85,9736962,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Seoul",2020-03-03,"KOR",99,0,15,84,9736962,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Seoul",2020-03-04,"KOR",103,0,26,77,9736962,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Seoul",2020-03-05,"KOR",105,0,26,79,9736962,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Seoul",2020-03-06,"KOR",106,0,26,80,9736962,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Seoul",2020-03-07,"KOR",114,0,27,87,9736962,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Seoul",2020-03-08,"KOR",120,0,28,92,9736962,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Seoul",2020-03-09,"KOR",130,0,29,101,9736962,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Seoul",2020-03-10,"KOR",156,0,31,125,9736962,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Seoul",2020-03-11,"KOR",205,0,37,168,9736962,1,0,1,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Seoul",2020-03-12,"KOR",219,0,38,181,9736962,1,0,1,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Seoul",2020-03-13,"KOR",231,0,40,191,9736962,1,0,1,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Seoul",2020-03-14,"KOR",240,0,44,196,9736962,1,0,1,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Seoul",2020-03-15,"KOR",248,0,47,201,9736962,1,0,1,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Seoul",2020-03-16,"KOR",254,0,52,202,9736962,1,0,1,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Seoul",2020-03-17,"KOR",267,0,55,212,9736962,1,0,1,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Seoul",2020-03-18,"KOR",270,0,55,215,9736962,1,0,1,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Seoul",2020-03-19,"KOR",282,0,58,224,9736962,1,0,1,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Seoul",2020-03-20,"KOR",299,0,64,235,9736962,1,0,1,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Seoul",2020-03-21,"KOR",314,0,64,250,9736962,1,0,1,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Seoul",2020-03-22,"KOR",324,0,64,260,9736962,1,0,1,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Seoul",2020-03-23,"KOR",330,0,64,266,9736962,1,0,1,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Seoul",2020-03-24,"KOR",334,0,72,262,9736962,1,0,1,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Seoul",2020-03-25,"KOR",347,0,72,275,9736962,1,0,1,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Seoul",2020-03-26,"KOR",361,0,81,280,9736962,1,0,1,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Ulsan",2020-01-20,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Ulsan",2020-01-21,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Ulsan",2020-01-22,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Ulsan",2020-01-23,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Ulsan",2020-01-24,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Ulsan",2020-01-25,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Ulsan",2020-01-26,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Ulsan",2020-01-27,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Ulsan",2020-01-28,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Ulsan",2020-01-29,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Ulsan",2020-01-30,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Ulsan",2020-01-31,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Ulsan",2020-02-01,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Ulsan",2020-02-02,"KOR",0,0,0,0,1145710,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
