date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,religious_closure,paid_sick_leave,business_closure,federal_guidelines,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,paid_sick_leave_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,policies_enacted,testing_regime
2020-04-09,USA,Wisconsin,2885.0000000,2885,111,111,5851754.0000000,44.6410000,-89.7360000,0.5000000,1.0000000,1,1.0000000,0.2800000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.5000000,1.0000000,0.2800000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.1100000,0.0000000
2020-04-09,USA,Alabama,2838.0000000,2838,48,48,4908621.0000000,32.7930000,-86.8280000,1.0000000,0.8000000,1,1.0000000,0.8400000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,1.0000000,1.0000000,0.8400000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.9700000,1.0000000
2020-04-09,USA,Maine,560.0000000,560,16,16,1345790.0000000,45.3800000,-69.2290000,0.0000000,0.8000000,1,0.4000000,0.4900000,1.0000000,1.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.4000000,0.4900000,1.0000000,1.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.0200000,1.0000000
2020-04-09,USA,Nebraska,577.0000000,577,14,14,1952570.0000000,41.5270000,-99.8100000,1.0000000,0.8000000,1,0.0000000,0.5600000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,0.3300000,1,0.0000000,0.0000000,0.7970736,0.0000000,0.5457952,0.0000000,0.8496342,0.7970736,0.0000000,0.3300000,0.2630343,1.0000000,0.0000000,0.0000000,6.8950000,0.0000000
2020-04-09,USA,Florida,16826.0000000,16826,371,371,21992985.0000000,28.6410000,-82.4850000,0.0000000,0.8000000,1,0.4000000,0.4900000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.4000000,0.3578248,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.0200000,0.0000000
2020-04-09,USA,South Dakota,447.0000000,447,5,5,903027.0000000,44.4360000,-100.2310000,0.0000000,0.8000000,1,0.2000000,0.4200000,0.3300000,0.1250000,1.0000000,0.0000000,0.3300000,0.0000000,1,0.0000000,0.0000000,0.0000000,0.2000000,0.3666116,0.3300000,0.1250000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,0.0000000,0.0000000,5.2050000,0.0000000
2020-04-09,USA,Texas,10563.0000000,10563,199,199,29472295.0000000,31.4910000,-99.3580000,0.0000000,0.8000000,1,0.2000000,0.4900000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.4900000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.8200000,0.0000000
2020-04-09,USA,North Dakota,269.0000000,269,5,5,761723.0000000,47.4460000,-100.4700000,1.0000000,0.8000000,1,0.0000000,0.4200000,0.0000000,0.1250000,1.0000000,0.0000000,0.3300000,1.0000000,1,0.0000000,0.0000000,1.0000000,0.0000000,0.4200000,0.0000000,0.1250000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.0000000,0.0000000,6.6750000,0.0000000
2020-04-09,USA,Alaska,236.0000000,236,7,7,734002.0000000,64.2280000,-152.2130000,0.0000000,0.8000000,1,1.0000000,0.5600000,1.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1,0.0000000,0.0000000,0.0000000,1.0000000,0.5600000,1.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.0000000,0.0000000,8.5650000,0.0000000
2020-04-09,USA,Oregon,1321.0000000,1321,44,44,4301089.0000000,43.9380000,-120.5540000,0.0000000,1.0000000,1,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.8900000,0.0000000
2020-04-09,USA,Oklahoma,1681.0000000,1681,80,80,3954821.0000000,35.5840000,-97.5080000,1.0000000,0.8000000,1,0.2000000,0.3500000,1.0000000,1.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,1.0000000,0.2000000,0.3500000,1.0000000,0.9184963,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.3479702,0.0000000,8.6800000,1.0000000
2020-04-09,USA,Washington,9606.0000000,9606,446,446,7797095.0000000,47.3820000,-120.4410000,0.5000000,0.8000000,1,0.0000000,0.7700000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0967386,0.0000000,0.6423577,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.4000000,0.0000000
2020-04-09,USA,Missouri,3539.0000000,3539,79,79,6169270.0000000,38.3670000,-92.4780000,0.0000000,0.8000000,1,0.0000000,0.8400000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.8400000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.9700000,1.0000000
2020-04-09,USA,Arkansas,1146.0000000,1146,21,21,3038999.0000000,34.8990000,-92.4400000,1.0000000,0.8000000,1,0.2000000,0.5600000,0.3300000,0.1250000,1.0000000,0.0000000,0.3300000,0.3300000,1,0.0000000,0.0000000,1.0000000,0.2000000,0.5600000,0.3300000,0.1250000,1.0000000,0.0000000,0.3300000,0.3300000,1.0000000,0.0000000,0.0000000,6.6750000,0.0000000
2020-04-09,USA,California,20316.0000000,20316,546,546,39937489.0000000,37.2450000,-119.6080000,0.5000000,0.8000000,1,1.0000000,0.6300000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1,1.0000000,0.0000000,0.0223054,1.0000000,0.5068755,1.0000000,1.0000000,0.7572386,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,11.9300000,1.0000000
2020-04-09,USA,South Carolina,2792.0000000,2792,67,67,5210095.0000000,33.9170000,-80.8980000,0.0000000,0.8000000,1,0.0000000,0.6300000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.6300000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.7600000,0.0000000
2020-04-09,USA,Nevada,2456.0000000,2456,85,85,3139658.0000000,39.3570000,-116.6560000,0.0000000,0.8000000,1,0.0000000,0.3500000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.3500000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.4800000,2.0000000
2020-04-09,USA,Ohio,5512.0000000,5512,213,213,11747694.0000000,40.4770000,-82.6270000,0.0000000,1.0000000,1,1.0000000,0.7700000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.7700000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.1000000,1.0000000
2020-04-09,USA,New York,159937.0000000,159937,7024,7024,19440469.0000000,42.9920000,-75.6490000,1.0000000,0.8000000,1,0.2000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1,1.0000000,0.5000000,1.0000000,0.2000000,0.6216451,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.5000000,11.2000000,1.0000000
2020-04-09,USA,Kentucky,1509.0000000,1509,79,79,4499692.0000000,37.5270000,-85.2890000,0.0000000,0.8000000,1,0.7500000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.6600000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.7500000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.6600000,1.0000000,1.0000000,1.0000000,0.0000000,10.7700000,0.0000000
2020-04-09,USA,Minnesota,1245.0000000,1245,50,50,5700671.0000000,46.3530000,-94.1960000,0.0000000,0.8000000,1,0.2000000,0.2800000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.2800000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,9.2800000,0.0000000
2020-04-09,USA,Michigan,21503.0000000,21503,1076,1076,10045029.0000000,44.8790000,-85.7350000,1.0000000,0.8000000,1,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1,1.0000000,0.0000000,1.0000000,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,11.2200000,0.0000000
2020-04-09,USA,Arizona,3018.0000000,3018,86,86,7378494.0000000,34.2940000,-111.6640000,0.5000000,0.8000000,1,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.5000000,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.3900000,1.0000000
2020-04-09,USA,Virginia,4042.0000000,4042,109,109,8626207.0000000,37.5160000,-78.8410000,0.0000000,0.8000000,1,0.7500000,0.4200000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.7500000,0.4200000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.3000000,0.0000000
2020-04-09,USA,Colorado,6098.0000000,6098,227,227,5845526.0000000,38.9990000,-105.5480000,0.0000000,0.8000000,1,0.0000000,0.6300000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.6300000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.7600000,0.0000000
2020-04-09,USA,Maryland,6185.0000000,6185,138,138,6083116.0000000,39.0540000,-76.7990000,0.0000000,0.8000000,1,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.5000000,0.0000000,0.2000000,0.4532721,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.5000000,10.3900000,1.0000000
2020-04-09,USA,Rhode Island,1712.0000000,1712,43,43,1056161.0000000,41.6760000,-71.5540000,0.0000000,0.8000000,1,0.2000000,0.7700000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.7700000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.1000000,0.0000000
2020-04-09,USA,Pennsylvania,18228.0000000,18228,338,338,12820878.0000000,40.8740000,-77.7990000,0.0000000,0.8000000,1,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.6900000,0.0000000
2020-04-09,USA,Hawaii,442.0000000,442,6,6,1412687.0000000,20.2480000,-156.3490000,0.0000000,0.8000000,1,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.5500000,1.0000000
2020-04-10,USA,Oklahoma,1790.0000000,1790,88,88,3954821.0000000,35.5840000,-97.5080000,1.0000000,0.8000000,1,0.2000000,0.3500000,1.0000000,1.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,1.0000000,0.2000000,0.3500000,1.0000000,0.9184963,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.3479702,0.0000000,8.6800000,1.0000000
2020-04-10,USA,Vermont,679.0000000,679,23,23,628061.0000000,44.0740000,-72.6640000,0.0000000,0.8000000,1,0.0000000,0.2100000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.2100000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.3400000,0.0000000
2020-04-10,USA,California,21545.0000000,21545,596,596,39937489.0000000,37.2450000,-119.6080000,0.5000000,0.8000000,1,1.0000000,0.6300000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1,1.0000000,0.0000000,0.0223054,1.0000000,0.5068755,1.0000000,1.0000000,0.7572386,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,11.9300000,1.0000000
2020-04-10,USA,Iowa,1388.0000000,1388,31,31,3179849.0000000,42.0760000,-93.5000000,0.0000000,0.8000000,1,0.0000000,0.3500000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,0.6600000,1,0.5000000,0.0000000,0.0000000,0.0000000,0.3500000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,0.6600000,1.0000000,0.0337717,0.0000000,6.5150000,1.0000000
2020-04-10,USA,Virginia,4509.0000000,4509,121,121,8626207.0000000,37.5160000,-78.8410000,0.0000000,0.8000000,1,0.7500000,0.4200000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.7500000,0.4200000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.3000000,0.0000000
2020-04-10,USA,Nebraska,647.0000000,647,14,14,1952570.0000000,41.5270000,-99.8100000,1.0000000,0.8000000,1,0.0000000,0.5600000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,0.3300000,1,0.0000000,0.0000000,0.7970736,0.0000000,0.5457952,0.0000000,0.8496342,0.7970736,0.0000000,0.3300000,0.2630343,1.0000000,0.0000000,0.0000000,6.8950000,0.0000000
2020-04-10,USA,Georgia,11856.0000000,11856,421,421,10736059.0000000,32.6520000,-83.4510000,0.0000000,0.8000000,1,0.0000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.8300000,0.0000000
2020-04-10,USA,Oregon,1371.0000000,1371,48,48,4301089.0000000,43.9380000,-120.5540000,0.0000000,1.0000000,1,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.8900000,0.0000000
2020-04-10,USA,Mississippi,2465.0000000,2465,81,81,2989260.0000000,32.7520000,-89.6650000,1.0000000,0.8000000,1,0.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1,1.0000000,0.0000000,1.0000000,0.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,10.3600000,0.0000000
2020-04-10,USA,Maryland,6968.0000000,6968,171,171,6083116.0000000,39.0540000,-76.7990000,0.0000000,0.8000000,1,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.5000000,0.0000000,0.2000000,0.4532721,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.5000000,10.3900000,1.0000000
2020-04-10,USA,Hawaii,465.0000000,465,8,8,1412687.0000000,20.2480000,-156.3490000,0.0000000,0.8000000,1,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.5500000,1.0000000
2020-04-10,USA,Pennsylvania,19978.0000000,19978,416,416,12820878.0000000,40.8740000,-77.7990000,0.0000000,0.8000000,1,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.6900000,0.0000000
2020-04-10,USA,Texas,12033.0000000,12033,226,226,29472295.0000000,31.4910000,-99.3580000,0.0000000,0.8000000,1,0.2000000,0.4900000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.4900000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.8200000,0.0000000
2020-04-10,USA,Alaska,247.0000000,247,7,7,734002.0000000,64.2280000,-152.2130000,0.0000000,0.8000000,1,1.0000000,0.5600000,1.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1,0.0000000,0.0000000,0.0000000,1.0000000,0.5600000,1.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.0000000,0.0000000,8.5650000,0.0000000
2020-04-10,USA,Missouri,3789.0000000,3789,98,98,6169270.0000000,38.3670000,-92.4780000,0.0000000,0.8000000,1,0.0000000,0.8400000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.8400000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.9700000,1.0000000
2020-04-10,USA,Kentucky,1692.0000000,1692,90,90,4499692.0000000,37.5270000,-85.2890000,0.0000000,0.8000000,1,0.7500000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.6600000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.7500000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.6600000,1.0000000,1.0000000,1.0000000,0.0000000,10.7700000,0.0000000
2020-04-10,USA,Utah,2103.0000000,2103,17,17,3282115.0000000,39.3250000,-111.6780000,0.0000000,0.8000000,1,1.0000000,0.4900000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.5000000,0.0000000,1.0000000,0.4900000,0.6101690,0.7818110,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.7090813,0.1568585,10.1200000,1.0000000
2020-04-10,USA,Colorado,6322.0000000,6322,250,250,5845526.0000000,38.9990000,-105.5480000,0.0000000,0.8000000,1,0.0000000,0.6300000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.6300000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.7600000,0.0000000
2020-04-10,USA,Nevada,2624.0000000,2624,102,102,3139658.0000000,39.3570000,-116.6560000,0.0000000,0.8000000,1,0.0000000,0.3500000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.3500000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.4800000,2.0000000
2020-04-10,USA,Idaho,1396.0000000,1396,25,25,1826156.0000000,44.3900000,-114.6590000,0.0000000,0.8000000,1,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,1.0000000,0.0000000,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,1.0000000,10.5500000,0.0000000
2020-04-10,USA,New Jersey,54588.0000000,54588,1932,1932,8936574.0000000,40.1950000,-74.6720000,0.0000000,0.8000000,1,0.2000000,0.2800000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.2800000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.6100000,1.0000000
2020-04-10,USA,Montana,331.0000000,331,6,6,1086759.0000000,47.0340000,-109.6450000,0.0000000,0.8000000,1,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.8900000,0.0000000
2020-04-10,USA,West Virginia,573.0000000,573,5,5,1778070.0000000,38.6430000,-80.6120000,0.0000000,0.8000000,1,0.4000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.4000000,0.5737954,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.2300000,0.0000000
2020-04-10,USA,New Hampshire,885.0000000,885,22,22,1371246.0000000,43.6880000,-71.5780000,0.0000000,0.8000000,1,0.0000000,0.4200000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1,0.0000000,0.0000000,0.0000000,0.0000000,0.4200000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.0000000,0.0000000,6.4250000,0.0000000
2020-04-10,USA,Tennessee,4859.0000000,4859,97,97,6897576.0000000,35.8440000,-86.3420000,0.0000000,0.8000000,1,0.2000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.7500000,1.0000000
2020-04-10,USA,Wyoming,252.0000000,252,0,0,567025.0000000,43.0000000,-107.5510000,1.0000000,0.8000000,1,1.0000000,0.2800000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,1.0000000,1.0000000,0.2800000,0.0183643,0.8772955,1.0000000,0.0000000,0.3300000,0.6662439,1.0000000,0.5091821,0.0000000,10.4100000,0.0000000
2020-04-10,USA,Rhode Island,2015.0000000,2015,49,49,1056161.0000000,41.6760000,-71.5540000,0.0000000,0.8000000,1,0.2000000,0.7700000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.7700000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.1000000,0.0000000
2020-04-10,USA,District of Columbia,1660.0000000,1660,22,22,720687.0000000,38.9090000,-77.0150000,0.0000000,0.8000000,1,0.0000000,0.2100000,1.0000000,1.0000000,0.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.2100000,1.0000000,1.0000000,0.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.3400000,0.0000000
2020-04-10,USA,North Dakota,278.0000000,278,7,7,761723.0000000,47.4460000,-100.4700000,1.0000000,0.8000000,1,0.0000000,0.4200000,0.0000000,0.1250000,1.0000000,0.0000000,0.3300000,1.0000000,1,0.0000000,0.0000000,1.0000000,0.0000000,0.4200000,0.0000000,0.1250000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.0000000,0.0000000,6.6750000,0.0000000
2020-04-10,USA,Delaware,1326.0000000,1326,32,32,982895.0000000,39.0100000,-75.5060000,0.0000000,0.8000000,1,0.2000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.0300000,1.0000000
2020-04-10,USA,Kansas,1163.0000000,1163,48,48,2910357.0000000,38.4850000,-98.3810000,0.0000000,0.8000000,1,0.2000000,0.2100000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0373960,0.2100000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.5400000,1.0000000
2020-04-10,USA,Ohio,5878.0000000,5878,231,231,11747694.0000000,40.4770000,-82.6270000,0.0000000,1.0000000,1,1.0000000,0.7700000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.7700000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.1000000,1.0000000
2020-04-10,USA,North Carolina,3909.0000000,3909,74,74,10611862.0000000,35.5440000,-79.3880000,0.0000000,0.8000000,1,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.1343602,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.5500000,1.0000000
2020-04-10,USA,Illinois,17884.0000000,17884,596,596,12659682.0000000,40.1250000,-89.1480000,0.0000000,1.0000000,1,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,1.0000000,0.0000000,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,1.0000000,10.8900000,0.0000000
