date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,social_distance,emergency_declaration,work_from_home,pos_cases_quarantine,school_closure,business_closure,no_gathering,travel_ban_local,event_cancel,home_isolation,travel_ban_intl_in,travel_ban_intl_out,paid_sick_leave,transit_suspension,religious_closure,social_distance_popwt,emergency_declaration_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,school_closure_popwt,business_closure_popwt,no_gathering_popwt,travel_ban_local_popwt,event_cancel_popwt,home_isolation_popwt,paid_sick_leave_popwt,transit_suspension_popwt,religious_closure_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,pos_cases_quarantine_opt,pos_cases_quarantine_opt_popwt,school_closure_opt,school_closure_opt_popwt,business_closure_opt,business_closure_opt_popwt,no_gathering_opt,no_gathering_opt_popwt,travel_ban_local_opt,travel_ban_local_opt_popwt,home_isolation_opt,home_isolation_opt_popwt,paid_sick_leave_opt,paid_sick_leave_opt_popwt,transit_suspension_opt,transit_suspension_opt_popwt,religious_closure_opt,religious_closure_opt_popwt,policies_enacted,testing_regime
2020-03-30,USA,Mississippi,845.0,845,16,16,2986220.0,32.751999999999995,-89.665,0.25,1.0,1.0,1.0,1.0,0.33,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.25,1.0,1.0,1.0,1.0,0.33,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0
2020-03-30,USA,South Dakota,100.0,100,1,1,855444.0,44.43600000000001,-100.23100000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2020-03-30,USA,Connecticut,2571.0,2571,36,36,3594478.0,41.622,-72.72800000000001,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.7,1.0
2020-03-30,USA,Nebraska,153.0,153,3,3,1893921.0,41.527,-99.81,0.86,1.0,0.0,0.71,0.71,0.71,0.75,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.86,1.0,0.0,0.18300970843028827,0.18300970843028827,0.18300970843028827,0.28715129881341406,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,0.0
2020-03-30,USA,Nevada,1009.0,1009,18,18,2887725.0,39.357,-116.656,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0
2020-03-30,USA,Kentucky,432.0,432,11,11,4424376.0,37.527,-85.289,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0
2020-03-30,USA,New Mexico,281.0,281,2,2,2084828.0,34.422,-106.10799999999999,0.8,1.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.8,1.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.469999999999999,0.0
2020-03-30,USA,Virginia,1018.0,1018,25,25,8365952.0,37.516,-78.84100000000001,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-03-30,USA,California,7391.0,7391,149,149,38982847.0,37.245,-119.60799999999999,1.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.26353810177076087,1.0,0.6850820657095671,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,1.0,1.0,1.0,0.04570322942293055,0.0,0.47292379645847826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.0
2020-03-30,USA,Oklahoma,480.0,480,17,17,3896251.0,35.584,-97.508,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.6,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.13327005883347864,1.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0
2020-03-30,USA,Idaho,415.0,415,7,7,1657375.0,44.39,-114.65899999999999,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-03-30,USA,West Virginia,145.0,145,1,1,1836843.0,38.643,-80.612,0.75,1.0,0.5,0.0,1.0,0.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.75,1.0,0.5,0.0,1.0,0.8,0.5,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,0.0
2020-03-30,USA,Maryland,1412.0,1412,15,15,5996079.0,39.054,-76.79899999999999,0.5,1.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.31027697433606194,1.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,1.0
2020-03-30,USA,North Dakota,109.0,109,3,3,745475.0,47.446000000000005,-100.47,0.5,1.0,0.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.5,1.0,0.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0
2020-03-30,USA,North Carolina,1302.0,1302,6,6,10052564.0,35.544000000000004,-79.388,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.51970656441481,1.0,0.04939573127810975,0.0,1.0,1.0,1.0,0.11084599909038131,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.23362059669552962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0
2020-03-30,USA,Ohio,1933.0,1933,39,39,11609756.0,40.477,-82.62700000000001,0.56,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.56,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,1.0
2020-03-30,USA,Tennessee,1833.0,1833,13,13,6597381.0,35.844,-86.34200000000001,0.67,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.67,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,1.0
2020-03-30,USA,Georgia,3024.0,3024,102,102,10201635.0,32.652,-83.45100000000001,0.75,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.75,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0
2020-03-30,USA,Iowa,424.0,424,6,6,3118102.0,42.076,-93.5,1.0,1.0,0.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.67,0.0,0.0,1.0,0.06888100517558438,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,1.0
2020-03-30,USA,Indiana,1783.0,1783,35,35,6614418.0,39.919000000000004,-86.28200000000001,0.75,1.0,1.0,0.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.75,1.0,1.0,0.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,0.0
2020-03-30,USA,Arkansas,504.0,504,7,7,2977944.0,34.899,-92.44,0.6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0
2020-03-30,USA,Wyoming,95.0,95,0,0,583200.0,43.0,-107.551,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017854938271604937,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821450617283951,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-03-30,USA,Hawaii,202.0,202,0,0,1421658.0,20.248,-156.349,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0
2020-03-31,USA,Ohio,2197.0,2197,55,55,11609756.0,40.477,-82.62700000000001,0.56,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.56,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,1.0
2020-03-31,USA,Louisiana,5235.0,5235,238,238,4663461.0,31.078000000000003,-92.012,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2020-03-31,USA,Arizona,1289.0,1289,24,24,6809946.0,34.294000000000004,-111.664,0.6,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.6,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.0
2020-03-31,USA,Oregon,689.0,689,18,18,4025127.0,43.938,-120.554,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-03-31,USA,Pennsylvania,4839.0,4839,63,63,12790505.0,40.874,-77.79899999999999,0.8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.84,1.0,1.0,1.0,0.0,0,0.6238615441688972,1.0,0.1193077208444858,0.0,1.0,1.0,0.5596538604222429,1.0,1.0,0.259353715900975,1.0,0.0,0,0.0,0.0,0.0,0.4403461395777571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.0
2020-03-31,USA,Wyoming,120.0,120,0,0,583200.0,43.0,-107.551,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017854938271604937,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821450617283951,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-03-31,USA,Texas,3604.0,3604,50,50,27419612.0,31.491,-99.35799999999999,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0
2020-03-31,USA,Vermont,292.0,292,10,10,624636.0,44.074,-72.664,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2020-03-31,USA,Kentucky,531.0,531,18,18,4424376.0,37.527,-85.289,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0
2020-03-31,USA,Alaska,133.0,133,3,3,738565.0,64.22800000000001,-152.213,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-03-31,USA,New Hampshire,367.0,367,3,3,1331848.0,43.688,-71.578,0.67,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.67,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,0.0
2020-03-31,USA,Wisconsin,1351.0,1351,16,16,5763217.0,44.641000000000005,-89.736,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2020-03-31,USA,New Mexico,315.0,315,5,5,2084828.0,34.422,-106.10799999999999,0.8,1.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.8,1.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.469999999999999,0.0
2020-03-31,USA,North Dakota,126.0,126,3,3,745475.0,47.446000000000005,-100.47,0.5,1.0,0.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.5,1.0,0.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0
2020-03-31,USA,Mississippi,935.0,935,19,19,2986220.0,32.751999999999995,-89.665,0.5,1.0,1.0,1.0,1.0,0.67,1.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0,0.25671928056204835,1.0,1.0,1.0,1.0,0.3391382215643858,1.0,0.0,1.0,0.013438561124096684,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,0.0
2020-03-31,USA,New Jersey,18696.0,18696,265,265,8960161.0,40.195,-74.672,0.67,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.67,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,1.0
2020-03-31,USA,Rhode Island,485.0,485,8,8,1056138.0,41.676,-71.554,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0
2020-03-31,USA,Alabama,997.0,997,13,13,4850771.0,32.793,-86.82799999999999,0.8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.0
2020-03-31,USA,California,8549.0,8549,182,182,38982847.0,37.245,-119.60799999999999,1.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.26353810177076087,1.0,0.6850820657095671,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,1.0,1.0,1.0,0.04570322942293055,0.0,0.47292379645847826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.0
2020-03-31,USA,Michigan,7613.0,7613,259,259,9925568.0,44.879,-85.735,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2020-03-31,USA,Nevada,1113.0,1113,26,26,2887725.0,39.357,-116.656,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0
2020-03-31,USA,Connecticut,3128.0,3128,69,69,3594478.0,41.622,-72.72800000000001,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.7,1.0
2020-03-31,USA,South Dakota,100.0,100,1,1,855444.0,44.43600000000001,-100.23100000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2020-03-31,USA,Arkansas,560.0,560,8,8,2977944.0,34.899,-92.44,0.6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0
2020-03-31,USA,Hawaii,224.0,224,1,1,1421658.0,20.248,-156.349,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0
2020-03-31,USA,Iowa,496.0,496,7,7,3118102.0,42.076,-93.5,1.0,1.0,0.0,0.0,1.0,0.67,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.67,0.0,0.0,1.0,0.06888100517558438,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,1.0
2020-03-31,USA,New York,74447.0,74447,1544,1544,19798228.0,42.992,-75.649,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.84,0.84,0.0,0.0,10.67,1.0
2020-03-31,USA,Nebraska,177.0,177,4,4,1893921.0,41.527,-99.81,0.86,1.0,0.0,0.86,0.86,0.86,0.875,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.86,1.0,0.0,0.24704242151599776,0.24704242151599776,0.24704242151599776,0.3429937811556026,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.315,0.0
2020-03-31,USA,Kansas,428.0,428,10,10,2903820.0,38.485,-98.381,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.18740107857925078,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0
2020-03-31,USA,Montana,198.0,198,4,4,1029862.0,47.034,-109.645,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
