date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,emergency_declaration,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,paid_sick_leave,event_cancel,religious_closure,business_closure,home_isolation,transit_suspension,emergency_declaration_popwt,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,paid_sick_leave_popwt,event_cancel_popwt,religious_closure_popwt,business_closure_popwt,home_isolation_popwt,transit_suspension_popwt,policies_enacted,testing_regime
2020-04-12,USA,Missouri,4159.0,4159,111,111,6169270.0,38.367,-92.478,1,0.5,0.8,1,0.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.9,1.0
2020-04-12,USA,Iowa,1587.0,1587,41,41,3179849.0,42.076,-93.5,1,0.5,0.8,1,0.0,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.0,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.505,1.0
2020-04-12,USA,Oregon,1527.0,1527,52,52,4301089.0,43.938,-120.554,1,0.5,1.0,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.82,0.0
2020-04-12,USA,District of Columbia,1875.0,1875,22,22,720687.0,38.909,-77.015,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
2020-04-12,USA,Minnesota,1618.0,1618,70,70,5700671.0,46.353,-94.196,1,0.5,0.8,1,0.2,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,11.280000000000001,0.0
2020-04-12,USA,West Virginia,607.0,607,8,8,1778070.0,38.643,-80.612,1,0.5,0.8,1,0.4,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.4,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.09,0.0
2020-04-12,USA,Hawaii,499.0,499,9,9,1412687.0,20.248,-156.349,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.48,1.0
2020-04-12,USA,Georgia,12550.0,12550,442,442,10736059.0,32.652,-83.45100000000001,1,0.5,0.8,1,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.76,0.0
2020-04-12,USA,Rhode Island,2665.0,2665,63,63,1056161.0,41.676,-71.554,1,0.5,0.8,1,0.2,0.7000000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.7000000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.030000000000001,0.0
2020-04-12,USA,Oklahoma,1970.0,1970,96,96,3954821.0,35.584,-97.508,1,1.0,0.8,1,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.2,0.42000000000000004,1.0,0.9184962796040579,0.6739851184162318,0.33,0.6739851184162318,0.5,1.0,0.6739851184162318,0.0,11.25,1.0
2020-04-12,USA,Ohio,6604.0,6604,253,253,11747694.0,40.477,-82.62700000000001,1,0.5,1.0,1,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.1,1.0
2020-04-13,USA,Kansas,1375.0,1375,62,62,2910357.0,38.485,-98.381,1,0.5,0.8,1,0.2,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.03739603079622191,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.54,1.0
2020-04-13,USA,New Hampshire,1019.0,1019,23,23,1371246.0,43.688,-71.578,1,0.5,0.8,1,0.0,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.754999999999999,0.0
2020-04-13,USA,Oklahoma,2063.0,2063,96,96,3954821.0,35.584,-97.508,1,1.0,0.8,1,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.2,0.42000000000000004,1.0,0.9184962796040579,0.6739851184162318,0.33,0.6739851184162318,0.5,1.0,0.6739851184162318,0.0,11.25,1.0
2020-04-13,USA,Washington,10537.0,10537,508,508,7797095.0,47.382,-120.441,1,0.5,0.8,1,0.0,0.7000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.5723577178423503,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.83,0.0
2020-04-13,USA,Delaware,1761.0,1761,35,35,982895.0,39.01,-75.506,1,0.5,0.8,1,0.2,0.7000000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.7000000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.030000000000001,1.0
2020-04-13,USA,Idaho,1453.0,1453,33,33,1826156.0,44.39,-114.65899999999999,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,12.48,0.0
2020-04-13,USA,Hawaii,504.0,504,9,9,1412687.0,20.248,-156.349,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.48,1.0
2020-04-13,USA,Minnesota,1647.0,1647,70,70,5700671.0,46.353,-94.196,1,0.5,0.8,1,0.2,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,11.280000000000001,0.0
2020-04-13,USA,Nevada,2624.0,2624,102,102,3139658.0,39.357,-116.656,1,0.5,0.8,1,0.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.41,2.0
2020-04-13,USA,Mississippi,2940.0,2940,95,95,2989260.0,32.751999999999995,-89.665,1,1.0,0.8,1,0.0,0.49000000000000005,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.49000000000000005,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,11.79,0.0
2020-04-13,USA,Massachusetts,26866.0,26866,844,844,6976597.0,42.258,-71.813,1,0.5,0.8,1,0.4,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.4,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.155000000000001,0.0
2020-04-13,USA,California,24416.0,24416,728,728,39937489.0,37.245,-119.60799999999999,1,0.5,0.8,1,1.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.506875509123771,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.76,1.0
2020-04-13,USA,Missouri,4385.0,4385,111,111,6169270.0,38.367,-92.478,1,0.5,0.8,1,0.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.9,1.0
2020-04-13,USA,Arizona,3701.0,3701,122,122,7378494.0,34.294000000000004,-111.664,1,0.5,0.8,1,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.82,1.0
2020-04-13,USA,South Dakota,868.0,868,5,5,903027.0,44.43600000000001,-100.23100000000001,1,0.5,0.8,1,0.2,0.42000000000000004,0.66,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.2,0.3132231926620135,0.66,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.025,0.0
2020-04-13,USA,Vermont,748.0,748,28,28,628061.0,44.074,-72.664,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
2020-04-13,USA,Georgia,13621.0,13621,442,442,10736059.0,32.652,-83.45100000000001,1,0.5,0.8,1,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.76,0.0
2020-04-13,USA,Wisconsin,3427.0,3427,144,144,5851754.0,44.641000000000005,-89.736,1,0.5,1.0,1,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.54,0.0
2020-04-13,USA,Michigan,25633.0,25633,1487,1487,10045029.0,44.879,-85.735,1,1.0,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.35000000000000003,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,12.649999999999999,0.0
2020-04-13,USA,Maryland,8935.0,8935,235,235,6083116.0,39.054,-76.79899999999999,1,0.5,0.8,1,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.2,0.38327213881832933,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.5,11.32,1.0
2020-04-13,USA,Illinois,22022.0,22022,720,720,12659682.0,40.125,-89.148,1,0.5,1.0,1,1.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,12.89,0.0
2020-04-13,USA,Pennsylvania,24196.0,24196,507,507,12820878.0,40.874,-77.79899999999999,1,0.5,0.8,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.62,0.0
2020-04-13,USA,Maine,696.0,696,19,19,1345790.0,45.38,-69.229,1,0.5,0.8,1,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.95,1.0
2020-04-13,USA,Alaska,278.0,278,8,8,734002.0,64.22800000000001,-152.213,1,0.5,0.8,1,1.0,0.49000000000000005,1.0,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,10.495000000000001,0.0
2020-04-13,USA,New York,195031.0,195031,10055,10055,19440469.0,42.992,-75.649,1,1.0,0.8,1,0.2,0.6300000000000001,1.0,0.75,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.2,0.5516451218332233,1.0,0.75,1.0,1.0,0.5,0.5,1.0,0.5,0.5,11.379999999999999,1.0
2020-04-13,USA,Rhode Island,2976.0,2976,73,73,1056161.0,41.676,-71.554,1,0.5,0.8,1,0.2,0.7000000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.7000000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.030000000000001,0.0
2020-04-13,USA,Montana,331.0,331,6,6,1086759.0,47.034,-109.645,1,0.5,0.8,1,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.75,0.0
2020-04-13,USA,Nebraska,833.0,833,14,14,1952570.0,41.527,-99.81,1,1.0,0.8,1,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.8985368002171497,0.0,0.475795152030401,0.33,0.8496342000542874,0.8985368002171498,0.33,0.5,0.5,0.49,0.5,0.0,8.815,0.0
2020-04-13,USA,South Carolina,3438.0,3438,82,82,5210095.0,33.917,-80.898,1,0.5,0.8,1,0.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.69,0.0
2020-04-13,USA,Ohio,6970.0,6970,253,253,11747694.0,40.477,-82.62700000000001,1,0.5,1.0,1,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.1,1.0
2020-04-13,USA,Virginia,5746.0,5746,149,149,8626207.0,37.516,-78.84100000000001,1,0.5,0.8,1,0.75,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.75,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.3,0.0
2020-04-13,USA,Indiana,8221.0,8221,343,343,6745354.0,39.919000000000004,-86.28200000000001,1,0.5,0.8,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.62,0.0
2020-04-13,USA,Colorado,7128.0,7128,290,290,5845526.0,38.999,-105.54799999999999,1,0.5,0.8,1,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.76,0.0
2020-04-13,USA,Florida,21019.0,21019,461,461,21992985.0,28.641,-82.485,1,0.5,0.8,1,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.95,0.0
2020-04-13,USA,West Virginia,631.0,631,9,9,1778070.0,38.643,-80.612,1,0.5,0.8,1,0.4,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.4,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.09,0.0
2020-04-13,USA,Utah,2362.0,2362,18,18,3282115.0,39.325,-111.678,1,0.5,0.8,1,1.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.42000000000000004,0.6101689946878766,0.7818110044894832,1.0,0.33,0.7090813393193109,0.5,1.0,0.7090813393193109,0.1568584586463302,12.049999999999999,1.0
2020-04-13,USA,Connecticut,13381.0,13381,602,602,3563077.0,41.622,-72.72800000000001,1,1.0,0.8,1,0.2,0.49000000000000005,1.0,0.5,1.0,0.33,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.2,0.49000000000000005,1.0,0.5,1.0,0.33,0.5,0.5,1.0,0.5,0.5,10.32,1.0
2020-04-13,USA,Wyoming,275.0,275,1,1,567025.0,43.0,-107.551,1,1.0,0.8,1,1.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.28,0.34230406066751906,0.8772955337066267,1.0,0.33,0.5091821348265068,0.5,0.8233055685375424,0.5091821348265068,0.0,11.91,0.0
2020-04-13,USA,North Dakota,331.0,331,9,9,761723.0,47.446000000000005,-100.47,1,1.0,0.8,1,0.0,0.42000000000000004,0.33,0.125,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,1.0,0.0,0.42000000000000004,0.33,0.125,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.504999999999999,0.0
2020-04-13,USA,Tennessee,5604.0,5604,109,109,6897576.0,35.844,-86.34200000000001,1,0.5,0.8,1,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.75,1.0
2020-04-13,USA,New Mexico,1345.0,1345,26,26,2096640.0,34.422,-106.10799999999999,1,0.5,0.8,1,0.4,0.49000000000000005,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.4,0.49000000000000005,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.555,0.0
2020-04-13,USA,Alabama,3800.0,3800,61,61,4908621.0,32.793,-86.82799999999999,1,1.0,0.8,1,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.4,1.0
2020-04-13,USA,Iowa,1710.0,1710,41,41,3179849.0,42.076,-93.5,1,0.5,0.8,1,0.0,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.0,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.505,1.0
2020-04-13,USA,Oregon,1583.0,1583,52,52,4301089.0,43.938,-120.554,1,0.5,1.0,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.82,0.0
2020-04-13,USA,District of Columbia,1875.0,1875,22,22,720687.0,38.909,-77.015,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
2020-04-13,USA,Arkansas,1472.0,1472,27,27,3038999.0,34.899,-92.44,1,1.0,0.8,1,0.2,0.56,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,1.0,0.2,0.56,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.995000000000001,0.0
2020-04-13,USA,Louisiana,21012.0,21012,837,837,4645184.0,31.078000000000003,-92.012,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
2020-04-13,USA,Texas,14212.0,14212,271,271,29472295.0,31.491,-99.35799999999999,1,0.5,0.8,1,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.82,0.0
2020-04-13,USA,North Carolina,4808.0,4808,81,81,10611862.0,35.544000000000004,-79.388,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.1343602093581692,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.479999999999999,1.0
2020-04-13,USA,New Jersey,64655.0,64655,2350,2350,8936574.0,40.195,-74.672,1,0.5,0.8,1,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.61,1.0
2020-04-13,USA,Kentucky,2037.0,2037,105,105,4499692.0,37.527,-85.289,1,0.5,0.8,1,0.75,0.49000000000000005,1.0,1.0,1.0,0.66,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.75,0.49000000000000005,1.0,1.0,1.0,0.66,1.0,0.5,1.0,1.0,0.0,11.7,0.0
2020-04-14,USA,Missouri,4683.0,4683,135,135,6169270.0,38.367,-92.478,1,0.5,0.8,1,0.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.9,1.0
2020-04-14,USA,South Carolina,3553.0,3553,95,95,5210095.0,33.917,-80.898,1,0.5,0.8,1,0.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.69,0.0
2020-04-14,USA,Wyoming,282.0,282,1,1,567025.0,43.0,-107.551,1,1.0,0.8,1,1.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.28,0.34230406066751906,0.8772955337066267,1.0,0.33,0.5091821348265068,0.5,0.8233055685375424,0.5091821348265068,0.0,11.91,0.0
2020-04-14,USA,Colorado,7290.0,7290,329,329,5845526.0,38.999,-105.54799999999999,1,0.5,0.8,1,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.76,0.0
2020-04-14,USA,Vermont,752.0,752,29,29,628061.0,44.074,-72.664,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
2020-04-14,USA,Tennessee,5816.0,5816,124,124,6897576.0,35.844,-86.34200000000001,1,0.5,0.8,1,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.75,1.0
2020-04-14,USA,Montana,331.0,331,6,6,1086759.0,47.034,-109.645,1,0.5,0.8,1,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.75,0.0
2020-04-14,USA,Indiana,8514.0,8514,387,387,6745354.0,39.919000000000004,-86.28200000000001,1,0.5,0.8,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.62,0.0
2020-04-14,USA,Utah,2416.0,2416,19,19,3282115.0,39.325,-111.678,1,0.5,0.8,1,1.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.42000000000000004,0.6101689946878766,0.7818110044894832,1.0,0.33,0.7090813393193109,0.5,1.0,0.7090813393193109,0.1568584586463302,12.049999999999999,1.0
2020-04-14,USA,Louisiana,21514.0,21514,1011,1011,4645184.0,31.078000000000003,-92.012,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
2020-04-14,USA,Arkansas,1495.0,1495,32,32,3038999.0,34.899,-92.44,1,1.0,0.8,1,0.2,0.56,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,1.0,0.2,0.56,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.995000000000001,0.0
2020-04-14,USA,North Dakota,341.0,341,9,9,761723.0,47.446000000000005,-100.47,1,1.0,0.8,1,0.0,0.42000000000000004,0.33,0.125,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,1.0,0.0,0.42000000000000004,0.33,0.125,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.504999999999999,0.0
2020-04-14,USA,Florida,21628.0,21628,571,571,21992985.0,28.641,-82.485,1,0.5,0.8,1,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.95,0.0
2020-04-14,USA,New Mexico,1345.0,1345,31,31,2096640.0,34.422,-106.10799999999999,1,0.5,0.8,1,0.4,0.49000000000000005,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.4,0.49000000000000005,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.555,0.0
2020-04-14,USA,Maine,733.0,733,20,20,1345790.0,45.38,-69.229,1,0.5,0.8,1,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.95,1.0
2020-04-14,USA,Alabama,3951.0,3951,73,73,4908621.0,32.793,-86.82799999999999,1,1.0,0.8,1,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.4,1.0
2020-04-14,USA,Idaho,1464.0,1464,39,39,1826156.0,44.39,-114.65899999999999,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,12.48,0.0
