adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"USA","05apr2020",.1024075,.077468,.1273471,.2256214,.1653972,.2858456,,,
"USA","06apr2020",.1188592,.0939197,.1437988,.2420731,.1818489,.3022973,,,
"USA","16mar2020",.2625638,.2256929,.2994347,.2050096,.1447854,.2652338,,,
"USA","17mar2020",.268025,.2311541,.3048958,.2104708,.1502466,.2706949,,,
"USA","18mar2020",.2473525,.2149626,.2797423,.2241976,.1639734,.2844218,,,
"USA","19mar2020",.262412,.2300222,.2948019,.2392572,.179033,.2994813,,,
"USA","20mar2020",.2287236,.1960308,.2614163,.239968,.1797438,.3001922,,,
"USA","21mar2020",.216558,.1838652,.2492508,.2278025,.1675783,.2880267,,,
"USA","22mar2020",.1773134,.1446206,.2100062,.1885579,.1283337,.2487821,,,
"USA","23mar2020",.1765655,.141889,.2112419,.2050096,.1447854,.2652338,,,
"USA","24mar2020",.1830503,.1414163,.2246844,.2104708,.1502466,.2706949,,,
"USA","25mar2020",.1967772,.1551431,.2384112,.2241976,.1639734,.2844218,,,
"USA","26mar2020",.1743348,.1376537,.2110159,.2392572,.179033,.2994813,,,
"USA","27mar2020",.1750457,.1383645,.2117268,.239968,.1797438,.3001922,,,
"USA","28mar2020",.1628802,.126199,.1995613,.2278025,.1675783,.2880267,,,
"USA","29mar2020",.1236355,.0869544,.1603167,.1885579,.1283337,.2487821,,,
"USA","30mar2020",.1400872,.1034061,.1767684,.2050096,.1447854,.2652338,,,
"USA","31mar2020",.1455484,.1088673,.1822295,.2104708,.1502466,.2706949,,,
"USA","01apr2020",.1592753,.1225941,.1959564,.2241976,.1639734,.2844218,,,
"USA","02apr2020",.1743348,.1376537,.2110159,.2392572,.179033,.2994813,,,
"USA","03apr2020",.157846,.1208574,.1948346,.239968,.1797438,.3001922,,,
"USA","04apr2020",.1456805,.1086918,.1826691,.2278025,.1675783,.2880267,,,
"USA","05apr2020",.1064359,.0694472,.1434245,.1885579,.1283337,.2487821,,,
"USA","06apr2020",.1228876,.085899,.1598762,.2050096,.1447854,.2652338,,,
"USA","10mar2020",.3245296,.2643319,.3847272,.3242843,.2640601,.3845085,,,
"USA","11mar2020",.3382564,.2780588,.3984541,.3380111,.2777869,.3982353,,,
"USA","12mar2020",.3574107,.2899442,.4248772,.3530707,.2928465,.4132949,,,
"USA","13mar2020",.3505799,.3110742,.3900856,.3537815,.2935573,.4140057,,,
"USA","14mar2020",.3384144,.2989087,.3779201,.341616,.2813918,.4018402,,,
"USA","15mar2020",.2991698,.2596641,.3386755,.3023714,.2421472,.3625956,,,
"USA","16mar2020",.3342022,.2753157,.3930887,.3188231,.2585989,.3790473,,,
"USA","17mar2020",.3396634,.2807769,.3985499,.3242843,.2640601,.3845085,,,
"USA","18mar2020",.3773395,.3408671,.413812,.3380111,.2777869,.3982353,,,
"USA","19mar2020",.3923991,.3559266,.4288715,.3530707,.2928465,.4132949,,,
"USA","20mar2020",.3587106,.3297738,.3876474,.3537815,.2935573,.4140057,,,
"USA","21mar2020",.2702464,.2338936,.3065993,.341616,.2813918,.4018402,,,
"USA","22mar2020",.2310018,.194649,.2673547,.3023714,.2421472,.3625956,,,
"USA","23mar2020",.2302539,.1988218,.2616859,.3188231,.2585989,.3790473,,,
"USA","24mar2020",.2538834,.1898257,.3179411,.3424526,.2739898,.4109154,,,
"USA","25mar2020",.2494419,.2180098,.280874,.3380111,.2777869,.3982353,,,
"USA","26mar2020",.2645014,.2330694,.2959335,.3530707,.2928465,.4132949,,,
"USA","27mar2020",.2652123,.2337802,.2966444,.3537815,.2935573,.4140057,,,
"USA","28mar2020",.2530468,.2216147,.2844788,.341616,.2813918,.4018402,,,
"USA","29mar2020",.2138022,.1823701,.2452342,.3023714,.2421472,.3625956,,,
"USA","30mar2020",.2302539,.1988218,.2616859,.3188231,.2585989,.3790473,,,
"USA","31mar2020",.235715,.204283,.2671471,.3242843,.2640601,.3845085,,,
"USA","01apr2020",.2494419,.2180098,.280874,.3380111,.2777869,.3982353,,,
"USA","02apr2020",.2645014,.2330694,.2959335,.3530707,.2928465,.4132949,,,
"USA","03apr2020",.2480126,.220866,.2751592,.3537815,.2935573,.4140057,,,
"USA","04apr2020",.2358471,.2087005,.2629937,.341616,.2813918,.4018402,,,
"USA","05apr2020",.1966025,.1694559,.2237491,.3023714,.2421472,.3625956,,,
"USA","06apr2020",.2130542,.1859076,.2402008,.3188231,.2585989,.3790473,,,
"USA","14mar2020",.265106,.2205308,.3096813,.2724024,.2121782,.3326266,,,
"USA","15mar2020",.1965805,.1493254,.2438356,.2331578,.1729336,.2933819,,,
"USA","16mar2020",.290457,.2620665,.3188476,.2496095,.1893853,.3098336,,,
"USA","17mar2020",.2959182,.2675276,.3243088,.2550706,.1948464,.3152948,,,
"USA","18mar2020",.2557194,.2164285,.2950104,.2687975,.2085733,.3290217,,,
"USA","19mar2020",.2363796,.2017069,.2710523,.283857,.2236328,.3440812,,,
"USA","20mar2020",.2198908,.1859029,.2538788,.2845679,.2243437,.3447921,,,
"USA","21mar2020",.2077253,.1737373,.2417133,.2724024,.2121782,.3326266,,,
"USA","22mar2020",.1684807,.1344927,.2024687,.2331578,.1729336,.2933819,,,
"USA","23mar2020",.1849324,.1509444,.2189204,.2496095,.1893853,.3098336,,,
"USA","24mar2020",.1593264,.1305033,.1881495,.2550706,.1948464,.3152948,,,
"USA","25mar2020",.1730533,.1442301,.2018764,.2687975,.2085733,.3290217,,,
"USA","26mar2020",.1881128,.1592897,.2169359,.283857,.2236328,.3440812,,,
"USA","27mar2020",.1546697,.1246712,.1846681,.2845679,.2243437,.3447921,,,
"USA","28mar2020",.1425041,.1125057,.1725025,.2724024,.2121782,.3326266,,,
"USA","29mar2020",.1032595,.0732611,.1332579,.2331578,.1729336,.2933819,,,
"USA","30mar2020",.1197112,.0897128,.1497097,.2496095,.1893853,.3098336,,,
"USA","31mar2020",.1251724,.095174,.1551708,.2550706,.1948464,.3152948,,,
"USA","01apr2020",.1388993,.1089008,.1688977,.2687975,.2085733,.3290217,,,
"USA","02apr2020",.1539588,.1239604,.1839572,.283857,.2236328,.3440812,,,
"USA","03apr2020",.13747,.1039877,.1709522,.2845679,.2243437,.3447921,,,
"USA","04apr2020",.1253045,.0918222,.1587867,.2724024,.2121782,.3326266,,,
"USA","05apr2020",.0860599,.0525776,.1195421,.2331578,.1729336,.2933819,,,
"USA","06apr2020",.1025116,.0690293,.1359938,.2496095,.1893853,.3098336,,,
"USA","05mar2020",.4058284,.248589,.5630677,.4590362,.398812,.5192604,,,
"USA","06mar2020",.4065392,.2492999,.5637786,.4597471,.3995229,.5199713,,,
"USA","07mar2020",.3943737,.2371344,.551613,.4475816,.3873574,.5078058,,,
"USA","08mar2020",.3551291,.1978898,.5123684,.408337,.3481128,.4685611,,,
"USA","09mar2020",.3715808,.2143415,.5288202,.4247887,.3645645,.4850129,,,
"USA","10mar2020",.377042,.2198026,.5342813,.4302498,.3700256,.490474,,,
"USA","11mar2020",.3907689,.2335295,.5480081,.4439767,.3837525,.5042009,,,
"USA","12mar2020",.4088994,.2615943,.5562045,.4590362,.398812,.5192604,,,
"USA","13mar2020",.2588077,.1114823,.4061331,.3240913,.2237708,.4244117,,,
"USA","14mar2020",.382298,.2367692,.5278268,.4475816,.3873574,.5078058,,,
"USA","15mar2020",.3430534,.1975246,.4885821,.408337,.3481128,.4685611,,,
"USA","16mar2020",.3976582,.2777074,.5176091,.4247887,.3645645,.4850129,,,
"USA","17mar2020",.4031194,.2831685,.5230702,.4302498,.3700256,.490474,,,
"USA","18mar2020",.4071199,.2733233,.5409165,.4439767,.3837525,.5042009,,,
"USA","19mar2020",.3914672,.2584424,.5244919,.4590362,.398812,.5192604,,,
"USA","20mar2020",.3577787,.2322075,.4833499,.4597471,.3995229,.5199713,,,
"USA","21mar2020",.3456132,.220042,.4711844,.4475816,.3873574,.5078058,,,
"USA","22mar2020",.1759193,.0503581,.3014805,.408337,.3481128,.4685611,,,
"USA","23mar2020",.192371,.0668098,.3179322,.4247887,.3645645,.4850129,,,
"USA","24mar2020",.1978321,.0722709,.3233933,.4302498,.3700256,.490474,,,
"USA","25mar2020",.211559,.0859978,.3371202,.4439767,.3837525,.5042009,,,
"USA","26mar2020",.2266185,.1010573,.3521797,.4590362,.398812,.5192604,,,
"USA","27mar2020",.2273294,.1017682,.3528906,.4597471,.3995229,.5199713,,,
"USA","28mar2020",.2151639,.0896027,.3407251,.4475816,.3873574,.5078058,,,
"USA","29mar2020",.1759193,.0503581,.3014805,.408337,.3481128,.4685611,,,
"USA","30mar2020",.192371,.0668098,.3179322,.4247887,.3645645,.4850129,,,
"USA","31mar2020",.1978321,.0722709,.3233933,.4302498,.3700256,.490474,,,
"USA","01apr2020",.1771597,.0565198,.2977996,.4439767,.3837525,.5042009,,,
"USA","02apr2020",.1922192,.0715793,.3128591,.4590362,.398812,.5192604,,,
"USA","03apr2020",.1757304,.0571052,.2943556,.4597471,.3995229,.5199713,,,
"USA","04apr2020",.1635649,.0449397,.2821901,.4475816,.3873574,.5078058,,,
"USA","05apr2020",.1243203,.0056951,.2429455,.408337,.3481128,.4685611,,,
"USA","06apr2020",.140772,.0221468,.2593972,.4247887,.3645645,.4850129,,,
"USA","13mar2020",.2384035,.1820822,.2947248,.308984,.2487598,.3692082,,,
"USA","14mar2020",.226238,.1699167,.2825593,.2968185,.2365943,.3570427,,,
"USA","15mar2020",.1921118,.1434322,.2407914,.2575739,.1973497,.317798,,,
"USA","16mar2020",.2859884,.2444075,.3275692,.2740256,.2138014,.3342498,,,
"USA","17mar2020",.2729784,.232347,.3136098,.2794867,.2192625,.3397109,,,
"USA","18mar2020",.4542551,.3747633,.533747,.4607634,.3482434,.5732835,,,
"USA","19mar2020",.3017648,.2611334,.3423962,.3082731,.2480489,.3684973,,,
"USA","20mar2020",.2680763,.231761,.3043917,.308984,.2487598,.3692082,,,
"USA","21mar2020",.2559108,.2195955,.2922261,.2968185,.2365943,.3570427,,,
"USA","22mar2020",.2166662,.1803509,.2529815,.2575739,.1973497,.317798,,,
"USA","23mar2020",.1997423,.1607752,.2387093,.2740256,.2138014,.3342498,,,
"USA","24mar2020",.2052034,.1662364,.2441705,.2794867,.2192625,.3397109,,,
"USA","25mar2020",.2004592,.1640319,.2368865,.2932136,.2329894,.3534378,,,
"USA","26mar2020",.214364,.1785488,.2501792,.3082731,.2480489,.3684973,,,
"USA","27mar2020",.21044,.1767163,.2441636,.308984,.2487598,.3692082,,,
"USA","28mar2020",.1970732,.1639049,.2302416,.2968185,.2365943,.3570427,,,
"USA","29mar2020",.1578286,.1246603,.190997,.2575739,.1973497,.317798,,,
"USA","30mar2020",.1325721,.0972589,.1678852,.2740256,.2138014,.3342498,,,
"USA","31mar2020",.1380332,.1027201,.1733463,.2794867,.2192625,.3397109,,,
"USA","01apr2020",.1517601,.116447,.1870732,.2932136,.2329894,.3534378,,,
"USA","02apr2020",.1668196,.1315065,.2021327,.3082731,.2480489,.3684973,,,
"USA","03apr2020",.1503308,.1144692,.1861925,.308984,.2487598,.3692082,,,
"USA","04apr2020",.1381653,.1023037,.174027,.2968185,.2365943,.3570427,,,
"USA","05apr2020",.0989207,.0630591,.1347823,.2575739,.1973497,.317798,,,
"USA","06apr2020",.1153724,.0795108,.151234,.2740256,.2138014,.3342498,,,
"USA","20mar2020",.212874,.1834271,.2423208,.1948375,.1346133,.2550617,,,
"USA","21mar2020",.2007084,.1712616,.2301553,.182672,.1224478,.2428962,,,
"USA","22mar2020",.1614638,.132017,.1909107,.1434274,.0832032,.2036516,,,
"USA","23mar2020",.1779156,.1484687,.2073624,.1598791,.0996549,.2201033,,,
"USA","24mar2020",.1833767,.1539298,.2128236,.1653403,.1051161,.2255645,,,
"USA","25mar2020",.1971036,.1676567,.2265504,.1790671,.1188429,.2392913,,,
"USA","26mar2020",.1777638,.1511589,.2043686,.1941267,.1339025,.2543508,,,
"USA","27mar2020",.1409727,.1032714,.178674,.1948375,.1346133,.2550617,,,
"USA","28mar2020",.1288072,.0911059,.1665085,.182672,.1224478,.2428962,,,
"USA","29mar2020",.0895626,.0518613,.1272639,.1434274,.0832032,.2036516,,,
"USA","30mar2020",.1060143,.068313,.1437156,.1598791,.0996549,.2201033,,,
"USA","31mar2020",.1114755,.0737742,.1491768,.1653403,.1051161,.2255645,,,
"USA","01apr2020",.1252023,.087501,.1629036,.1790671,.1188429,.2392913,,,
"USA","02apr2020",.1402619,.1025605,.1779632,.1941267,.1339025,.2543508,,,
"USA","03apr2020",.1237731,.0883596,.1591865,.1948375,.1346133,.2550617,,,
"USA","04apr2020",.1116075,.0761941,.147021,.182672,.1224478,.2428962,,,
"USA","05apr2020",.0723629,.0369495,.1077764,.1434274,.0832032,.2036516,,,
"USA","06apr2020",.0104157,0,.0792033,.1598791,.0996549,.2201033,,,
"USA","14mar2020",.3795651,.3353181,.423812,.391173,.3309488,.4513972,,,
"USA","15mar2020",.2884737,.2442942,.3326532,.3519284,.2917042,.4121526,,,
"USA","16mar2020",.3584009,.2967536,.4200483,.3683801,.3081559,.4286043,,,
"USA","17mar2020",.357601,.331391,.3838111,.3738413,.3136171,.4340654,,,
"USA","18mar2020",.3713279,.3451179,.3975379,.3875681,.3273439,.4477923,,,
"USA","19mar2020",.3863874,.3601774,.4125974,.4026276,.3424034,.4628518,,,
"USA","20mar2020",.3354993,.3025419,.3684567,.4033385,.3431143,.4635627,,,
"USA","21mar2020",.3233338,.2903764,.3562911,.391173,.3309488,.4513972,,,
"USA","22mar2020",.2465872,.2121519,.2810226,.3519284,.2917042,.4121526,,,
"USA","23mar2020",.193589,.1581075,.2290705,.3683801,.3081559,.4286043,,,
"USA","24mar2020",.1990501,.1635686,.2345316,.3738413,.3136171,.4340654,,,
"USA","25mar2020",.2220774,.1673193,.2768354,.3968685,.3145117,.4792253,,,
"USA","26mar2020",.2278365,.1923551,.263318,.4026276,.3424034,.4628518,,,
"USA","27mar2020",.2285474,.1930659,.2640289,.4033385,.3431143,.4635627,,,
"USA","28mar2020",.2163819,.1809004,.2518634,.391173,.3309488,.4513972,,,
"USA","29mar2020",.1771373,.1416558,.2126188,.3519284,.2917042,.4121526,,,
"USA","30mar2020",.193589,.1581075,.2290705,.3683801,.3081559,.4286043,,,
"USA","31mar2020",.1990501,.1635686,.2345316,.3738413,.3136171,.4340654,,,
"USA","01apr2020",.1783777,.1352399,.2215155,.3875681,.3273439,.4477923,,,
"USA","02apr2020",.1934372,.1502994,.236575,.4026276,.3424034,.4628518,,,
"USA","03apr2020",.1769484,.1291403,.2247565,.4033385,.3431143,.4635627,,,
"USA","04apr2020",.1475832,.0947356,.2004309,.391173,.3309488,.4513972,,,
"USA","05apr2020",.1083386,.055491,.1611863,.3519284,.2917042,.4121526,,,
"USA","06apr2020",.1247903,.0719427,.177638,.3683801,.3081559,.4286043,,,
"USA","17mar2020",.3456909,.2591417,.4322401,.3537906,.2935664,.4140148,,,
"USA","18mar2020",.3594178,.2728686,.445967,.3675175,.3072933,.4277417,,,
"USA","19mar2020",.3744773,.2879281,.4610265,.382577,.3223528,.4428012,,,
"USA","20mar2020",.3407889,.2526867,.428891,.3832879,.3230637,.4435121,,,
"USA","21mar2020",.3286234,.2405212,.4167255,.3711224,.3108982,.4313466,,,
"USA","22mar2020",.2893787,.2012766,.3774809,.3318778,.2716536,.3921019,,,
"USA","23mar2020",.3058304,.2177283,.3939326,.3483295,.2881053,.4085537,,,
"USA","24mar2020",.1922798,.1037647,.2807949,.3537906,.2935664,.4140148,,,
"USA","25mar2020",.2050718,.1170484,.2930952,.3675175,.3072933,.4277417,,,
"USA","26mar2020",.2201313,.1321079,.3081547,.382577,.3223528,.4428012,,,
"USA","27mar2020",.2208422,.1328188,.3088656,.3832879,.3230637,.4435121,,,
"USA","28mar2020",.200636,.1164321,.28484,.3711224,.3108982,.4313466,,,
"USA","29mar2020",.1613914,.0771875,.2455954,.3318778,.2716536,.3921019,,,
"USA","30mar2020",.1767629,.093013,.2605127,.3483295,.2881053,.4085537,,,
"USA","31mar2020",.182224,.0984741,.2659739,.3537906,.2935664,.4140148,,,
"USA","01apr2020",.1789965,.0954459,.2625471,.3675175,.3072933,.4277417,,,
"USA","02apr2020",.194056,.1105054,.2776067,.382577,.3223528,.4428012,,,
"USA","03apr2020",.1775673,.0935786,.2615559,.3832879,.3230637,.4435121,,,
"USA","04apr2020",.1648668,.081089,.2486445,.3711224,.3108982,.4313466,,,
"USA","05apr2020",.1256222,.0418444,.2093998,.3318778,.2716536,.3921019,,,
"USA","06apr2020",.1419274,.0582068,.2256479,.3483295,.2881053,.4085537,,,
"USA","09mar2020",.2312623,.1710381,.2914865,.2312623,.1710381,.2914865,,,
"USA","10mar2020",.2023241,.1355552,.2690931,.2367235,.1764993,.2969477,,,
"USA","11mar2020",.216051,.1492821,.2828199,.2504503,.1902261,.3106745,,,
"USA","12mar2020",.2311105,.1643416,.2978795,.2655098,.2052857,.325734,,,
"USA","13mar2020",.2242797,.1780461,.2705134,.2662207,.2059965,.3264449,,,
"USA","14mar2020",.2121142,.1658806,.2583479,.2540552,.193831,.3142794,,,
"USA","15mar2020",.1738933,.130495,.2172917,.2148106,.1545864,.2750348,,,
"USA","16mar2020",.2677698,.2381505,.2973892,.2312623,.1710381,.2914865,,,
"USA","17mar2020",.273231,.2436117,.3028504,.2367235,.1764993,.2969477,,,
"USA","18mar2020",.2869579,.2573385,.3165772,.2504503,.1902261,.3106745,,,
"USA","19mar2020",.3020174,.2723981,.3316368,.2655098,.2052857,.325734,,,
"USA","20mar2020",.2855286,.256194,.3148632,.2662207,.2059965,.3264449,,,
"USA","21mar2020",.2733631,.2440284,.3026977,.2540552,.193831,.3142794,,,
"USA","22mar2020",.2341185,.2047838,.2634531,.2148106,.1545864,.2750348,,,
"USA","23mar2020",.0564712,.0209897,.0919527,.2312623,.1710381,.2914865,,,
"USA","24mar2020",.0619324,.0264509,.0974139,.2367235,.1764993,.2969477,,,
"USA","25mar2020",.0756592,.0401777,.1111407,.2504503,.1902261,.3106745,,,
"USA","26mar2020",.0907188,.0552373,.1262003,.2655098,.2052857,.325734,,,
"USA","27mar2020",.0914296,.0559481,.1269111,.2662207,.2059965,.3264449,,,
"USA","28mar2020",.0792641,.0437826,.1147456,.2540552,.193831,.3142794,,,
"USA","29mar2020",.0400195,.004538,.075501,.2148106,.1545864,.2750348,,,
"USA","30mar2020",.0564712,.0209897,.0919527,.2312623,.1710381,.2914865,,,
"USA","31mar2020",.0619324,.0264509,.0974139,.2367235,.1764993,.2969477,,,
"USA","01apr2020",.0756592,.0401777,.1111407,.2504503,.1902261,.3106745,,,
"USA","02apr2020",.0907188,.0552373,.1262003,.2655098,.2052857,.325734,,,
"USA","03apr2020",.07423,.0352602,.1131997,.2662207,.2059965,.3264449,,,
"USA","04apr2020",.0620645,.0230947,.1010342,.2540552,.193831,.3142794,,,
"USA","05apr2020",.0228198,0,.0617896,.2148106,.1545864,.2750348,,,
"USA","06apr2020",.0392716,.0003018,.0782413,.2312623,.1710381,.2914865,,,
"USA","10mar2020",.342998,.2827738,.4032222,.342998,.2827738,.4032222,,,
"USA","11mar2020",.3569702,.2967725,.4171678,.3567249,.2965007,.4169491,,,
"USA","12mar2020",.3720297,.311832,.4322274,.3717844,.3115602,.4320086,,,
"USA","13mar2020",.3307996,.2836882,.377911,.3724953,.3122711,.4327195,,,
"USA","14mar2020",.2842348,.2314893,.3369803,.3603297,.3001056,.420554,,,
"USA","17mar2020",.2752328,.22394,.3265256,.342998,.2827738,.4032222,,,
"USA","18mar2020",.2940781,.262089,.3260672,.3567249,.2965007,.4169491,,,
"USA","19mar2020",.3091376,.2771485,.3411267,.3717844,.3115602,.4320086,,,
"USA","20mar2020",.2926489,.261266,.3240317,.3724953,.3122711,.4327195,,,
"USA","21mar2020",.2804833,.2491005,.3118662,.3603297,.3001056,.420554,,,
"USA","22mar2020",.2412387,.2098558,.2726216,.3210852,.2608609,.3813093,,,
"USA","23mar2020",.2267598,.198407,.2551126,.3375369,.2773127,.397761,,,
"USA","24mar2020",.232221,.2038682,.2605738,.342998,.2827738,.4032222,,,
"USA","25mar2020",.2428914,.2145692,.2712135,.3567249,.2965007,.4169491,,,
"USA","26mar2020",.2579509,.2296287,.286273,.3717844,.3115602,.4320086,,,
"USA","27mar2020",.2465703,.2176945,.2754462,.3724953,.3122711,.4327195,,,
"USA","28mar2020",.2318909,.2027683,.2610134,.3603297,.3001056,.420554,,,
"USA","29mar2020",.1926463,.1635237,.2217688,.3210852,.2608609,.3813093,,,
"USA","30mar2020",.2057118,.1761889,.2352347,.3375369,.2773127,.397761,,,
"USA","31mar2020",.2085586,.178675,.2384422,.342998,.2827738,.4032222,,,
"USA","01apr2020",.2122387,.1805822,.2438952,.3567249,.2965007,.4169491,,,
"USA","02apr2020",.2272983,.1956418,.2589548,.3717844,.3115602,.4320086,,,
"USA","03apr2020",.2108095,.1773962,.2442227,.3724953,.3122711,.4327195,,,
"USA","04apr2020",.168339,.1293692,.2073088,.3603297,.3001056,.420554,,,
"USA","05apr2020",.1290944,.0901246,.1680641,.3210852,.2608609,.3813093,,,
"USA","06apr2020",.1455461,.1065763,.1845159,.3375369,.2773127,.397761,,,
"USA","14mar2020",.2771507,.2364979,.3178034,.2805976,.2203734,.3408218,,,
"USA","15mar2020",.237906,.1972533,.2785588,.241353,.1811288,.3015772,,,
"USA","16mar2020",.2364917,.1782098,.2947737,.2578047,.1975805,.3180289,,,
"USA","17mar2020",.2419529,.1836709,.3002349,.2632658,.2030416,.32349,,,
"USA","18mar2020",.2796291,.2535097,.3057485,.2769927,.2167685,.3372169,,,
"USA","19mar2020",.2946886,.2685692,.320808,.2920522,.231828,.3522764,,,
"USA","20mar2020",.2610002,.2404555,.2815449,.2927631,.2325389,.3529873,,,
"USA","21mar2020",.2488347,.22829,.2693793,.2805976,.2203734,.3408218,,,
"USA","22mar2020",.20959,.1890453,.2301347,.241353,.1811288,.3015772,,,
"USA","23mar2020",.2260417,.2054971,.2465864,.2578047,.1975805,.3180289,,,
"USA","24mar2020",.2315029,.2109582,.2520476,.2632658,.2030416,.32349,,,
"USA","25mar2020",.2108304,.1886489,.233012,.2769927,.2167685,.3372169,,,
"USA","26mar2020",.2261353,.2060074,.2462632,.2920522,.231828,.3522764,,,
"USA","27mar2020",.2268461,.2067183,.246974,.2927631,.2325389,.3529873,,,
"USA","28mar2020",.1404293,.1184653,.1623934,.2805976,.2203734,.3408218,,,
"USA","29mar2020",.1011847,.0792207,.1231488,.241353,.1811288,.3015772,,,
"USA","30mar2020",.1176364,.0956724,.1396005,.2578047,.1975805,.3180289,,,
"USA","31mar2020",.1230976,.1011335,.1450617,.2632658,.2030416,.32349,,,
"USA","01apr2020",.1368245,.1148604,.1587885,.2769927,.2167685,.3372169,,,
"USA","02apr2020",.151884,.1299199,.1738481,.2920522,.231828,.3522764,,,
"USA","03apr2020",.0665965,.030677,.1025161,.2927631,.2325389,.3529873,,,
"USA","04apr2020",.054431,.0185115,.0903506,.2805976,.2203734,.3408218,,,
"USA","05apr2020",.0151864,0,.0511059,.241353,.1811288,.3015772,,,
"USA","06apr2020",.0316381,0,.0675577,.2578047,.1975805,.3180289,,,
"USA","11mar2020",.2552216,.1949974,.3154458,.2552216,.1949974,.3154458,,,
"USA","12mar2020",.2702811,.210057,.3305053,.2702811,.210057,.3305053,,,
"USA","13mar2020",.2634504,.2195103,.3073904,.270992,.2107678,.3312162,,,
