adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"USA","05apr2020",.125128,.0428922,.2073638,.39126,.3242241,.4582959,,,
"USA","06apr2020",.1510042,.0688259,.2331825,.4174647,.3504288,.4845006,,,
"USA","09mar2020",.2298405,.1628046,.2968764,.2298405,.1628046,.2968764,,,
"USA","10mar2020",.2265594,.1605118,.2926069,.2411296,.1740937,.3081655,,,
"USA","11mar2020",.2406644,.1746168,.306712,.2552347,.1881987,.3222706,,,
"USA","12mar2020",.2078925,.1505684,.2652166,.2749478,.2079118,.3419837,,,
"USA","13mar2020",.195197,.1378729,.2525211,.2622523,.1952164,.3292882,,,
"USA","14mar2020",.2489493,.2050986,.2928,.2413877,.1743518,.3084237,,,
"USA","15mar2020",.1849549,.1529132,.2169966,.2036359,.1365999,.2706718,,,
"USA","16mar2020",.2488701,.2168938,.2808463,.2298405,.1628046,.2968764,,,
"USA","17mar2020",.2601591,.2281829,.2921354,.2411296,.1740937,.3081655,,,
"USA","18mar2020",.259694,.225993,.293395,.2552347,.1881987,.3222706,,,
"USA","19mar2020",.2794071,.2457061,.3131081,.2749478,.2079118,.3419837,,,
"USA","20mar2020",.2667116,.2330106,.3004126,.2622523,.1952164,.3292882,,,
"USA","21mar2020",.2458471,.2121461,.279548,.2413877,.1743518,.3084237,,,
"USA","22mar2020",.2080952,.1743942,.2417962,.2036359,.1365999,.2706718,,,
"USA","23mar2020",.0593835,.028308,.0904589,.2298405,.1628046,.2968764,,,
"USA","24mar2020",.0706725,.0395971,.101748,.2411296,.1740937,.3081655,,,
"USA","25mar2020",.0847776,.0537022,.115853,.2552347,.1881987,.3222706,,,
"USA","26mar2020",.1044907,.0734153,.1355661,.2749478,.2079118,.3419837,,,
"USA","27mar2020",.0917953,.0607198,.1228707,.2622523,.1952164,.3292882,,,
"USA","28mar2020",.0709307,.0398553,.1020061,.2413877,.1743518,.3084237,,,
"USA","29mar2020",.0331788,.0021034,.0642542,.2036359,.1365999,.2706718,,,
"USA","30mar2020",.0593835,.028308,.0904589,.2298405,.1628046,.2968764,,,
"USA","31mar2020",.0706725,.0395971,.101748,.2411296,.1740937,.3081655,,,
"USA","01apr2020",.0847776,.0537022,.115853,.2552347,.1881987,.3222706,,,
"USA","02apr2020",.1044907,.0734153,.1355661,.2749478,.2079118,.3419837,,,
"USA","03apr2020",.0917953,.0607198,.1228707,.2622523,.1952164,.3292882,,,
"USA","04apr2020",.0709307,.0398553,.1020061,.2413877,.1743518,.3084237,,,
"USA","05apr2020",.0331788,.0021034,.0642542,.2036359,.1365999,.2706718,,,
"USA","06apr2020",.0593835,.028308,.0904589,.2298405,.1628046,.2968764,,,
"USA","10mar2020",.3250448,.2580088,.3920807,.3250448,.2580088,.3920807,,,
"USA","11mar2020",.33505,.2684209,.4016792,.3391498,.2721139,.4061857,,,
"USA","12mar2020",.3022781,.2459523,.358604,.3588629,.291827,.4258988,,,
"USA","13mar2020",.2779265,.2235623,.3322907,.3461675,.2791315,.4132034,,,
"USA","14mar2020",.3200226,.2733871,.3666581,.3253029,.258267,.3923388,,,
"USA","17mar2020",.2734596,.2399205,.3069986,.3250448,.2580088,.3920807,,,
"USA","18mar2020",.2761173,.2373249,.3149098,.3391498,.2721139,.4061857,,,
"USA","19mar2020",.2958305,.257038,.3346229,.3588629,.291827,.4258988,,,
"USA","20mar2020",.283135,.2443426,.3219274,.3461675,.2791315,.4132034,,,
"USA","21mar2020",.2622705,.223478,.3010629,.3253029,.258267,.3923388,,,
"USA","22mar2020",.2245185,.1857261,.263311,.287551,.2205151,.3545869,,,
"USA","23mar2020",.243266,.2087884,.2777435,.3137557,.2467197,.3807916,,,
"USA","24mar2020",.254555,.2200775,.2890326,.3250448,.2580088,.3920807,,,
"USA","25mar2020",.2676821,.2333239,.3020404,.3391498,.2721139,.4061857,,,
"USA","26mar2020",.2873953,.253037,.3217535,.3588629,.291827,.4258988,,,
"USA","27mar2020",.2688967,.2351673,.302626,.3461675,.2791315,.4132034,,,
"USA","28mar2020",.2464234,.2128438,.280003,.3253029,.258267,.3923388,,,
"USA","29mar2020",.2086715,.1750919,.2422511,.287551,.2205151,.3545869,,,
"USA","30mar2020",.2321675,.1988152,.2655199,.3137557,.2467197,.3807916,,,
"USA","31mar2020",.2409472,.2077772,.2741172,.3250448,.2580088,.3920807,,,
"USA","01apr2020",.2037674,.1681757,.2393591,.3391498,.2721139,.4061857,,,
"USA","02apr2020",.2234806,.1878889,.2590722,.3588629,.291827,.4258988,,,
"USA","03apr2020",.2107851,.1751934,.2463768,.3461675,.2791315,.4132034,,,
"USA","04apr2020",.1679956,.1291813,.2068098,.3253029,.258267,.3923388,,,
"USA","05apr2020",.1302437,.0914294,.1690579,.287551,.2205151,.3545869,,,
"USA","06apr2020",.1564483,.1176341,.1952626,.3137557,.2467197,.3807916,,,
"USA","14mar2020",.2553968,.2217405,.2890531,.2595076,.1924716,.3265435,,,
"USA","15mar2020",.2176449,.1839886,.2513012,.2217557,.1547197,.2887916,,,
"USA","16mar2020",.2006612,.1618549,.2394675,.2479603,.1809244,.3149962,,,
"USA","17mar2020",.2119503,.173144,.2507566,.2592494,.1922135,.3262853,,,
"USA","18mar2020",.2637659,.2327887,.2947431,.2733545,.2063185,.3403904,,,
"USA","19mar2020",.283479,.2525018,.3144562,.2930676,.2260317,.3601035,,,
"USA","20mar2020",.2707835,.2398063,.3017607,.2803721,.2133362,.347408,,,
"USA","21mar2020",.249919,.2189418,.2808962,.2595076,.1924716,.3265435,,,
"USA","22mar2020",.2121671,.1811899,.2431443,.2217557,.1547197,.2887916,,,
"USA","23mar2020",.2383717,.2073945,.2693489,.2479603,.1809244,.3149962,,,
"USA","24mar2020",.2496608,.2186836,.280638,.2592494,.1922135,.3262853,,,
"USA","25mar2020",.2491957,.2191715,.2792198,.2733545,.2063185,.3403904,,,
"USA","26mar2020",.264809,.2359608,.2936572,.2930676,.2260317,.3601035,,,
"USA","27mar2020",.2521136,.2232653,.2809618,.2803721,.2133362,.347408,,,
"USA","28mar2020",.1031027,.0750332,.1311721,.2595076,.1924716,.3265435,,,
"USA","29mar2020",.0653508,.0372813,.0934202,.2217557,.1547197,.2887916,,,
"USA","30mar2020",.0915554,.063486,.1196249,.2479603,.1809244,.3149962,,,
"USA","31mar2020",.1028445,.074775,.130914,.2592494,.1922135,.3262853,,,
"USA","01apr2020",.1169496,.0888801,.145019,.2733545,.2063185,.3403904,,,
"USA","02apr2020",.1366627,.1085932,.1647322,.2930676,.2260317,.3601035,,,
"USA","03apr2020",.109397,.0820131,.1367809,.2803721,.2133362,.347408,,,
"USA","04apr2020",.0885324,.0611486,.1159163,.2595076,.1924716,.3265435,,,
"USA","05apr2020",.0507805,.0233967,.0781644,.2217557,.1547197,.2887916,,,
"USA","06apr2020",.062415,.0324,.09243,.2479603,.1809244,.3149962,,,
"USA","11mar2020",.2475215,.1804856,.3145575,.2475215,.1804856,.3145575,,,
"USA","12mar2020",.2147496,.1549282,.2745711,.2672347,.2001988,.3342706,,,
"USA","13mar2020",.2020542,.1422327,.2618756,.2545392,.1875033,.3215751,,,
"USA","14mar2020",.2558064,.2116652,.2999477,.2336747,.1666387,.3007106,,,
"USA","15mar2020",.191812,.1581557,.2254683,.1959228,.1288868,.2629587,,,
"USA","16mar2020",.2557272,.2225873,.2888671,.2221274,.1550915,.2891634,,,
"USA","17mar2020",.2262035,.1877304,.2646767,.2334165,.1663806,.3004524,,,
"USA","18mar2020",.2403086,.2018354,.2787817,.2475215,.1804856,.3145575,,,
"USA","19mar2020",.27511,.221763,.328457,.2672347,.2001988,.3342706,,,
"USA","20mar2020",.2624145,.2090675,.3157615,.2545392,.1875033,.3215751,,,
"USA","21mar2020",.2080918,.1655349,.2506487,.2336747,.1666387,.3007106,,,
"USA","22mar2020",.1703399,.127783,.2128968,.1959228,.1288868,.2629587,,,
"USA","23mar2020",.1819743,.1386631,.2252856,.2221274,.1550915,.2891634,,,
"USA","24mar2020",.1932634,.1499521,.2365747,.2334165,.1663806,.3004524,,,
"USA","25mar2020",.2073685,.1640572,.2506797,.2475215,.1804856,.3145575,,,
"USA","26mar2020",.2270816,.1837703,.2703929,.2672347,.2001988,.3342706,,,
"USA","27mar2020",.2143861,.1710748,.2576974,.2545392,.1875033,.3215751,,,
"USA","28mar2020",.1935216,.1502103,.2368328,.2336747,.1666387,.3007106,,,
"USA","29mar2020",.1557697,.1124584,.1990809,.1959228,.1288868,.2629587,,,
"USA","30mar2020",.1674041,.1212556,.2135526,.2221274,.1550915,.2891634,,,
"USA","31mar2020",.1592329,.1215147,.196951,.2334165,.1663806,.3004524,,,
"USA","01apr2020",.1733379,.1356198,.211056,.2475215,.1804856,.3145575,,,
"USA","02apr2020",.193051,.1553329,.2307692,.2672347,.2001988,.3342706,,,
"USA","03apr2020",.1803555,.1426374,.2180737,.2545392,.1875033,.3215751,,,
"USA","04apr2020",.159491,.1217729,.1972091,.2336747,.1666387,.3007106,,,
"USA","05apr2020",.1217391,.084021,.1594573,.1959228,.1288868,.2629587,,,
"USA","06apr2020",.1290558,.0929985,.1651131,.2221274,.1550915,.2891634,,,
"USA","17mar2020",.1919841,.1588442,.225124,.1583844,.0913484,.2254203,,,
"USA","18mar2020",.2060892,.1729493,.2392291,.1724894,.1054535,.2395253,,,
"USA","19mar2020",.2326911,.1849005,.2804816,.1922025,.1251666,.2592385,,,
"USA","20mar2020",.2199956,.1722051,.2677862,.1795071,.1124711,.246543,,,
"USA","21mar2020",.1991311,.1513405,.2469216,.1586425,.0916066,.2256784,,,
"USA","22mar2020",.1613792,.1135886,.2091697,.1208906,.0538547,.1879265,,,
"USA","23mar2020",.1293029,.0722075,.1863984,.1470953,.0800593,.2141312,,,
"USA","24mar2020",.140592,.0834966,.1976875,.1583844,.0913484,.2254203,,,
"USA","25mar2020",.1546971,.0976016,.2117926,.1724894,.1054535,.2395253,,,
"USA","26mar2020",.1744102,.1173147,.2315057,.1922025,.1251666,.2592385,,,
"USA","27mar2020",.1617147,.1046193,.2188102,.1795071,.1124711,.246543,,,
"USA","28mar2020",.1408502,.0837547,.1979457,.1586425,.0916066,.2256784,,,
"USA","29mar2020",.1030983,.0460028,.1601938,.1208906,.0538547,.1879265,,,
"USA","30mar2020",.1293029,.0722075,.1863984,.1470953,.0800593,.2141312,,,
"USA","31mar2020",.140592,.0834966,.1976875,.1583844,.0913484,.2254203,,,
"USA","01apr2020",.1546971,.0976016,.2117926,.1724894,.1054535,.2395253,,,
"USA","02apr2020",.1744102,.1173147,.2315057,.1922025,.1251666,.2592385,,,
"USA","03apr2020",.1617147,.1046193,.2188102,.1795071,.1124711,.246543,,,
"USA","04apr2020",.1408502,.0837547,.1979457,.1586425,.0916066,.2256784,,,
"USA","05apr2020",.1030983,.0460028,.1601938,.1208906,.0538547,.1879265,,,
"USA","06apr2020",.1293029,.0722075,.1863984,.1470953,.0800593,.2141312,,,
"USA","13mar2020",.2228606,.1573348,.2883863,.2909324,.2238965,.3579683,,,
"USA","14mar2020",.2766128,.2469722,.3062535,.2700678,.2030319,.3371038,,,
"USA","15mar2020",.2388609,.2092203,.2685016,.2323159,.16528,.2993519,,,
"USA","18mar2020",.2904598,.2608191,.3201004,.2839147,.2168788,.3509507,,,
"USA","19mar2020",.3101729,.2805322,.3398135,.3036278,.2365919,.3706638,,,
"USA","20mar2020",.3163327,.2800787,.3525866,.2909324,.2238965,.3579683,,,
"USA","21mar2020",.4831328,.4245296,.5417361,.4577326,.3713386,.5441266,,,
"USA","22mar2020",.1836229,.1583112,.2089345,.2323159,.16528,.2993519,,,
"USA","23mar2020",.2098275,.1845159,.2351392,.2585206,.1914847,.3255565,,,
"USA","24mar2020",.2362049,.199309,.2731007,.2698097,.2027738,.3368456,,,
"USA","25mar2020",.2503099,.2134141,.2872058,.2839147,.2168788,.3509507,,,
"USA","26mar2020",.2502076,.2134582,.2869569,.3036278,.2365919,.3706638,,,
"USA","27mar2020",.2375121,.2007627,.2742614,.2909324,.2238965,.3579683,,,
"USA","28mar2020",.2166475,.1798982,.2533969,.2700678,.2030319,.3371038,,,
"USA","29mar2020",.1788956,.1421463,.215645,.2323159,.16528,.2993519,,,
"USA","30mar2020",.1072962,.0778989,.1366936,.2585206,.1914847,.3255565,,,
"USA","31mar2020",.1185853,.0891879,.1479827,.2698097,.2027738,.3368456,,,
"USA","01apr2020",.1326904,.103293,.1620878,.2839147,.2168788,.3509507,,,
"USA","02apr2020",.1524035,.1230061,.1818009,.3036278,.2365919,.3706638,,,
"USA","03apr2020",.1204753,.0893999,.1515508,.2909324,.2238965,.3579683,,,
"USA","04apr2020",.0996108,.0685354,.1306862,.2700678,.2030319,.3371038,,,
"USA","05apr2020",.0618589,.0307835,.0929343,.2323159,.16528,.2993519,,,
"USA","06apr2020",.0880636,.0569881,.119139,.2585206,.1914847,.3255565,,,
"USA","09mar2020",.239732,.172696,.3067679,.239732,.172696,.3067679,,,
"USA","10mar2020",.2510211,.1839851,.318057,.2510211,.1839851,.318057,,,
"USA","11mar2020",.2651261,.1980902,.332162,.2651261,.1980902,.332162,,,
"USA","12mar2020",.2323542,.1725328,.2921756,.2848392,.2178033,.3518752,,,
"USA","13mar2020",.2196587,.1598373,.2794801,.2721438,.2051078,.3391797,,,
"USA","14mar2020",.273411,.2292697,.3175522,.2512792,.1842433,.3183151,,,
"USA","15mar2020",.2094166,.1757603,.2430728,.2135273,.1464914,.2805632,,,
"USA","16mar2020",.2163885,.1842537,.2485234,.239732,.172696,.3067679,,,
"USA","17mar2020",.2276776,.1955427,.2598125,.2510211,.1839851,.318057,,,
"USA","18mar2020",.2417827,.2096478,.2739175,.2651261,.1980902,.332162,,,
"USA","19mar2020",.2729638,.2346219,.3113057,.2848392,.2178033,.3518752,,,
"USA","20mar2020",.2602683,.2219264,.2986102,.2721438,.2051078,.3391797,,,
"USA","21mar2020",.2394038,.2010618,.2777457,.2512792,.1842433,.3183151,,,
"USA","22mar2020",.2016519,.16331,.2399938,.2135273,.1464914,.2805632,,,
"USA","23mar2020",.2278565,.1895146,.2661984,.239732,.172696,.3067679,,,
"USA","24mar2020",.2391456,.2008037,.2774875,.2510211,.1839851,.318057,,,
"USA","25mar2020",.2532507,.2149087,.2915925,.2651261,.1980902,.332162,,,
"USA","26mar2020",.268864,.2325631,.3051649,.2848392,.2178033,.3518752,,,
"USA","27mar2020",.2561685,.2198677,.2924694,.2721438,.2051078,.3391797,,,
"USA","28mar2020",.235304,.1990031,.2716049,.2512792,.1842433,.3183151,,,
"USA","29mar2020",.1934524,.1555012,.2314035,.2135273,.1464914,.2805632,,,
"USA","30mar2020",.219657,.1817059,.2576081,.239732,.172696,.3067679,,,
"USA","31mar2020",.2309461,.192995,.2688972,.2510211,.1839851,.318057,,,
"USA","01apr2020",.2450511,.2071,.2830023,.2651261,.1980902,.332162,,,
"USA","02apr2020",.1955784,.1474667,.24369,.2848392,.2178033,.3518752,,,
"USA","03apr2020",.1828829,.1347713,.2309945,.2721438,.2051078,.3391797,,,
"USA","04apr2020",.1620183,.1139067,.2101299,.2512792,.1842433,.3183151,,,
"USA","05apr2020",.1242664,.0761548,.172378,.2135273,.1464914,.2805632,,,
"USA","06apr2020",.1504711,.1023595,.1985827,.239732,.172696,.3067679,,,
"USA","15mar2020",.1843001,.1506439,.2179564,.1884109,.121375,.2554468,,,
"USA","16mar2020",.2482153,.2150754,.2813552,.2146155,.1475796,.2816515,,,
"USA","17mar2020",.2595044,.2263645,.2926443,.2259046,.1588687,.2929406,,,
"USA","18mar2020",.2709371,.2384652,.303409,.2400097,.1729738,.3070456,,,
"USA","19mar2020",.3777954,.3238648,.4317261,.346868,.2549884,.4387475,,,
"USA","20mar2020",.2779548,.2454829,.3104267,.2470273,.1799914,.3140633,,,
"USA","21mar2020",.2570902,.2246183,.2895621,.2261628,.1591268,.2931987,,,
"USA","22mar2020",.2193383,.1868664,.2518103,.1884109,.121375,.2554468,,,
"USA","23mar2020",.245543,.2130711,.2780149,.2146155,.1475796,.2816515,,,
"USA","24mar2020",.2022681,.1513756,.2531607,.2259046,.1588687,.2929406,,,
"USA","25mar2020",.2163732,.1654806,.2672657,.2400097,.1729738,.3070456,,,
"USA","26mar2020",.2360863,.1851937,.2869788,.2597228,.1926869,.3267587,,,
"USA","27mar2020",.182053,.1466977,.2174083,.2470273,.1799914,.3140633,,,
"USA","28mar2020",.1611885,.1258332,.1965437,.2261628,.1591268,.2931987,,,
"USA","29mar2020",.1234366,.0880813,.1587918,.1884109,.121375,.2554468,,,
"USA","30mar2020",.1187334,.088396,.1490708,.2146155,.1475796,.2816515,,,
"USA","31mar2020",.1300225,.0996851,.1603599,.2259046,.1588687,.2929406,,,
"USA","01apr2020",.138733,.1086202,.1688458,.2400097,.1729738,.3070456,,,
"USA","02apr2020",.1584462,.1283333,.188559,.2597228,.1926869,.3267587,,,
"USA","03apr2020",.1457507,.1156379,.1758635,.2470273,.1799914,.3140633,,,
"USA","04apr2020",.1248861,.0947733,.154999,.2261628,.1591268,.2931987,,,
"USA","05apr2020",.0871342,.0570214,.1172471,.1884109,.121375,.2554468,,,
"USA","06apr2020",.1133389,.0832261,.1434517,.2146155,.1475796,.2816515,,,
"USA","18mar2020",.2733931,.2280654,.3187208,.2795657,.2125298,.3466016,,,
"USA","19mar2020",.2931062,.2477785,.3384339,.2992788,.2322429,.3663148,,,
"USA","20mar2020",.2804108,.2350831,.3257385,.2865834,.2195474,.3536193,,,
"USA","21mar2020",.2309281,.1825764,.2792797,.2657188,.1986829,.3327547,,,
"USA","22mar2020",.1931762,.1448245,.2415278,.2279669,.160931,.2950028,,,
"USA","23mar2020",.2193808,.1710292,.2677325,.2541716,.1871357,.3212075,,,
"USA","24mar2020",.2306699,.1823182,.2790216,.2654607,.1984247,.3324966,,,
"USA","25mar2020",.175589,.128204,.222974,.2795657,.2125298,.3466016,,,
"USA","26mar2020",.1953022,.1479172,.2426872,.2992788,.2322429,.3663148,,,
"USA","27mar2020",.1826067,.1352217,.2299917,.2865834,.2195474,.3536193,,,
"USA","28mar2020",.1617421,.1143571,.2091271,.2657188,.1986829,.3327547,,,
"USA","29mar2020",.1239902,.0766052,.1713752,.2279669,.160931,.2950028,,,
"USA","30mar2020",.1501949,.1028099,.1975799,.2541716,.1871357,.3212075,,,
"USA","31mar2020",.161484,.114099,.208869,.2654607,.1984247,.3324966,,,
"USA","01apr2020",.1673895,.1265061,.2082729,.2795657,.2125298,.3466016,,,
"USA","02apr2020",.1871027,.1462193,.2279861,.2992788,.2322429,.3663148,,,
"USA","03apr2020",.1744072,.1335238,.2152906,.2865834,.2195474,.3536193,,,
"USA","04apr2020",.1535426,.1126592,.194426,.2657188,.1986829,.3327547,,,
"USA","05apr2020",.1157907,.0749073,.1566741,.2279669,.160931,.2950028,,,
"USA","06apr2020",.1419954,.101112,.1828788,.2541716,.1871357,.3212075,,,
"USA","15mar2020",.237748,.1908975,.2845985,.2594883,.1924524,.3265243,,,
"USA","16mar2020",.3016632,.2648455,.3384809,.285693,.2186571,.3527289,,,
"USA","17mar2020",.3129523,.2761346,.3497699,.2969821,.2299462,.364018,,,
"USA","18mar2020",.3008148,.2590663,.3425633,.3110872,.2440512,.3781231,,,
"USA","19mar2020",.262247,.2228641,.30163,.3308003,.2637644,.3978362,,,
"USA","20mar2020",.2495516,.2101686,.2889345,.3181048,.2510689,.3851407,,,
"USA","21mar2020",.228687,.1893041,.26807,.2972403,.2302043,.3642762,,,
"USA","22mar2020",.1909351,.1515522,.2303181,.2594883,.1924524,.3265243,,,
"USA","23mar2020",.1885216,.1564479,.2205954,.285693,.2186571,.3527289,,,
"USA","24mar2020",.195711,.1635831,.2278388,.2969821,.2299462,.364018,,,
"USA","27mar2020",.2168337,.1847059,.2489615,.3181048,.2510689,.3851407,,,
"USA","28mar2020",.1959691,.1638413,.2280969,.2972403,.2302043,.3642762,,,
"USA","29mar2020",.1582172,.1260894,.190345,.2594883,.1924524,.3265243,,,
"USA","30mar2020",.115236,.0841605,.1463114,.285693,.2186571,.3527289,,,
"USA","31mar2020",.126525,.0954496,.1576005,.2969821,.2299462,.364018,,,
"USA","01apr2020",.1406301,.1095547,.1717055,.3110872,.2440512,.3781231,,,
"USA","02apr2020",.1603432,.1292678,.1914186,.3308003,.2637644,.3978362,,,
"USA","03apr2020",.1476478,.1165723,.1787232,.3181048,.2510689,.3851407,,,
"USA","04apr2020",.1267832,.0957078,.1578586,.2972403,.2302043,.3642762,,,
"USA","05apr2020",.0890313,.0579559,.1201067,.2594883,.1924524,.3265243,,,
"USA","06apr2020",.115236,.0841605,.1463114,.285693,.2186571,.3527289,,,
"USA","04mar2020",.2464372,.1803831,.3124913,.2714608,.2044249,.3384967,,,
"USA","05mar2020",.2661503,.2000962,.3322044,.2911739,.224138,.3582098,,,
"USA","06mar2020",.2534548,.1874007,.3195089,.2784784,.2114425,.3455144,,,
"USA","07mar2020",.2325903,.1665362,.2986444,.2576139,.190578,.3246498,,,
"USA","08mar2020",.1948384,.1287843,.2608925,.219862,.1528261,.2868979,,,
"USA","09mar2020",.221043,.1549889,.2870971,.2460666,.1790307,.3131026,,,
"USA","10mar2020",.2323321,.166278,.2983862,.2573557,.1903198,.3243917,,,
"USA","11mar2020",.2297818,.1684551,.2911084,.2714608,.2044249,.3384967,,,
"USA","12mar2020",.200386,.138682,.2620899,.2911739,.224138,.3582098,,,
"USA","13mar2020",.1885651,.1268271,.250303,.2784784,.2114425,.3455144,,,
"USA","14mar2020",.2423173,.2047738,.2798609,.2576139,.190578,.3246498,,,
"USA","15mar2020",.1899002,.1569708,.2228296,.219862,.1528261,.2868979,,,
"USA","16mar2020",.1972169,.1670693,.2273645,.2460666,.1790307,.3131026,,,
"USA","17mar2020",.1916167,.1647684,.2184649,.2573557,.1903198,.3243917,,,
"USA","18mar2020",.2057217,.1788734,.23257,.2714608,.2044249,.3384967,,,
"USA","19mar2020",.2254348,.1985866,.2522831,.2911739,.224138,.3582098,,,
"USA","20mar2020",.2127394,.1858911,.2395876,.2784784,.2114425,.3455144,,,
"USA","21mar2020",.1918748,.1650266,.2187231,.2576139,.190578,.3246498,,,
"USA","22mar2020",.1433406,.1175591,.1691222,.219862,.1528261,.2868979,,,
"USA","23mar2020",.1264102,.099977,.1528435,.2460666,.1790307,.3131026,,,
"USA","24mar2020",.1376993,.1112661,.1641326,.2573557,.1903198,.3243917,,,
"USA","25mar2020",.1518044,.1253711,.1782376,.2714608,.2044249,.3384967,,,
"USA","26mar2020",.1715175,.1450842,.1979508,.2911739,.224138,.3582098,,,
"USA","27mar2020",.158822,.1323888,.1852553,.2784784,.2114425,.3455144,,,
"USA","28mar2020",.1241203,.0985976,.149643,.2576139,.190578,.3246498,,,
"USA","29mar2020",.0863684,.0608457,.1118911,.219862,.1528261,.2868979,,,
"USA","30mar2020",.0987359,.073014,.1244578,.2460666,.1790307,.3131026,,,
"USA","31mar2020",.0961878,.0691814,.1231941,.2573557,.1903198,.3243917,,,
"USA","01apr2020",.1102928,.0832865,.1372992,.2714608,.2044249,.3384967,,,
"USA","02apr2020",.130006,.1029996,.1570123,.2911739,.224138,.3582098,,,
"USA","03apr2020",.0980778,.070865,.1252905,.2784784,.2114425,.3455144,,,
"USA","04apr2020",.0772132,.0500005,.104426,.2576139,.190578,.3246498,,,
"USA","05apr2020",.0394613,.0122486,.0666741,.219862,.1528261,.2868979,,,
