adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"USA","02apr2020",.1459718,.1132159,.1787276,.3286605,.2616117,.3957092,.1842267,.3315426,.1328861
"USA","03apr2020",.1332664,.1005105,.1660222,.3159551,.2489063,.3830038,.1607125,.3188372,.1232243
"USA","04apr2020",.1124006,.0796448,.1451565,.2950893,.2280405,.3621381,.137017,.2979714,.1160471
"USA","05apr2020",.0746342,.0418783,.10739,.2573228,.1902741,.3243716,.0978914,.2602049,.0870007
"USA","06apr2020",.1008432,.0680874,.133599,.2835319,.2164831,.3505806,.1177531,.286414,.0884137
"USA","10mar2020",.2941097,.2274591,.3607603,.2981783,.2311296,.3652271,,,
"USA","11mar2020",.3270133,.2602918,.3937349,.312299,.2452502,.3793478,,,
"USA","12mar2020",.2941798,.2443887,.3439708,.3320367,.2649879,.3990855,,,
"USA","13mar2020",.2551887,.1875048,.3228727,.3193313,.2522825,.3863801,,,
"USA","14mar2020",.2786542,.2555771,.3017313,.2984655,.2314168,.3655143,,,
"USA","15mar2020",.2408877,.2178106,.2639648,.2606991,.1936503,.3277479,,,
"USA","16mar2020",.2670968,.2440197,.2901739,.2869081,.2198593,.3539569,,,
"USA","17mar2020",.278367,.2552899,.3014441,.2981783,.2311296,.3652271,,,
"USA","18mar2020",.266202,.2363582,.2960459,.312299,.2452502,.3793478,,,
"USA","19mar2020",.266723,.2334513,.2999948,.3320367,.2649879,.3990855,,,
"USA","20mar2020",.2423654,.2119825,.2727482,.3193313,.2522825,.3863801,,,
"USA","21mar2020",.2214996,.1911168,.2518825,.2984655,.2314168,.3655143,,,
"USA","22mar2020",.1986816,.1593837,.2379795,.2606991,.1936503,.3277479,,,
"USA","23mar2020",.2436736,.2101618,.2771854,.2869081,.2198593,.3539569,,,
"USA","24mar2020",.2549438,.2214321,.2884556,.2981783,.2311296,.3652271,,,
"USA","25mar2020",.2690645,.2355527,.3025763,.312299,.2452502,.3793478,,,
"USA","26mar2020",.188931,.158272,.2195899,.3320367,.2649879,.3990855,,,
"USA","27mar2020",.1645733,.134793,.1943537,.3193313,.2522825,.3863801,,,
"USA","28mar2020",.1437076,.1139272,.173488,.2984655,.2314168,.3655143,,,
"USA","29mar2020",.1059411,.0761608,.1357215,.2606991,.1936503,.3277479,,,
"USA","30mar2020",.1321501,.1023698,.1619305,.2869081,.2198593,.3539569,,,
"USA","31mar2020",.1434204,.11364,.1732007,.2981783,.2311296,.3652271,,,
"USA","01apr2020",.157541,.1277607,.1873214,.312299,.2452502,.3793478,,,
"USA","02apr2020",.1772787,.1474984,.2070591,.3320367,.2649879,.3990855,,,
"USA","03apr2020",.1529211,.1220156,.1838265,.3193313,.2522825,.3863801,,,
"USA","04apr2020",.1320553,.1011499,.1629608,.2984655,.2314168,.3655143,,,
"USA","05apr2020",.0942889,.0633834,.1251943,.2606991,.1936503,.3277479,,,
"USA","06apr2020",.1204979,.0895925,.1514033,.2869081,.2198593,.3539569,,,
"USA","15mar2020",.338342,.2973332,.3793507,.345942,.2788932,.4129908,,,
"USA","16mar2020",.3184169,.279672,.3571618,.372151,.3051023,.4391998,,,
"USA","17mar2020",.367253,.3422063,.3922998,.3834213,.3163725,.45047,,,
"USA","18mar2020",.3813737,.356327,.4064204,.3975419,.3304932,.4645907,,,
"USA","19mar2020",.4821645,.4233022,.5410268,.5041589,.4123777,.59594,,,
"USA","20mar2020",.3825799,.3585331,.4066267,.4045742,.3375255,.471623,,,
"USA","21mar2020",.3617141,.3376673,.3857609,.3837085,.3166597,.4507573,,,
"USA","22mar2020",.3239477,.2999009,.3479944,.345942,.2788932,.4129908,,,
"USA","23mar2020",.2022374,.1339417,.2705331,.372151,.3051023,.4391998,,,
"USA","24mar2020",.2135076,.1452119,.2818033,.3834213,.3163725,.45047,,,
"USA","25mar2020",.2351025,.1652154,.3049897,.3975419,.3304932,.4645907,,,
"USA","26mar2020",.2316656,.1626492,.300682,.4172796,.3502308,.4843284,,,
"USA","27mar2020",.2189602,.1499438,.2879766,.4045742,.3375255,.471623,,,
"USA","28mar2020",.1980945,.1290781,.2671109,.3837085,.3166597,.4507573,,,
"USA","29mar2020",.1545019,.0860961,.2229076,.345942,.2788932,.4129908,,,
"USA","30mar2020",.1748848,.1068717,.2428978,.372151,.3051023,.4391998,,,
"USA","31mar2020",.186155,.1181419,.2541681,.3834213,.3163725,.45047,,,
"USA","01apr2020",.1944495,.1266074,.2622916,.3975419,.3304932,.4645907,,,
"USA","02apr2020",.2083611,.1404666,.2762556,.4172796,.3502308,.4843284,,,
"USA","03apr2020",.1956557,.1277612,.2635503,.4045742,.3375255,.471623,,,
"USA","04apr2020",.17479,.1068955,.2426845,.3837085,.3166597,.4507573,,,
"USA","05apr2020",.1370235,.069129,.204918,.345942,.2788932,.4129908,,,
"USA","06apr2020",.1632325,.095338,.2311271,.372151,.3051023,.4391998,,,
"USA","18mar2020",.2894952,.253365,.3256255,.3106967,.2436479,.3777455,,,
"USA","19mar2020",.3092329,.2731026,.3453632,.3304344,.2633857,.3974832,,,
"USA","20mar2020",.2965275,.2603973,.3326578,.317729,.2506803,.3847778,,,
"USA","21mar2020",.2610965,.2298411,.2923518,.2968633,.2298145,.363912,,,
"USA","22mar2020",.22333,.1920747,.2545854,.2590968,.192048,.3261456,,,
"USA","23mar2020",.249539,.2182837,.2807944,.2853058,.2182571,.3523546,,,
"USA","24mar2020",.1625465,.1302789,.1948142,.2965761,.2295273,.3636248,,,
"USA","25mar2020",.1766672,.1443996,.2089349,.3106967,.2436479,.3777455,,,
"USA","26mar2020",.1964049,.1641372,.2286726,.3304344,.2633857,.3974832,,,
"USA","27mar2020",.1836995,.1514318,.2159672,.317729,.2506803,.3847778,,,
"USA","28mar2020",.1628338,.1305661,.1951014,.2968633,.2298145,.363912,,,
"USA","29mar2020",.11693,.0901285,.1437316,.2590968,.192048,.3261456,,,
"USA","30mar2020",.1292119,.0621616,.1962622,.2713787,.1787087,.3640487,,,
"USA","31mar2020",.1544093,.1276077,.1812109,.2965761,.2295273,.3636248,,,
"USA","01apr2020",.16853,.1417284,.1953315,.3106967,.2436479,.3777455,,,
"USA","02apr2020",.1882677,.1614661,.2150692,.3304344,.2633857,.3974832,,,
"USA","03apr2020",.1755623,.1487607,.2023638,.317729,.2506803,.3847778,,,
"USA","04apr2020",.1546965,.127895,.1814981,.2968633,.2298145,.363912,,,
"USA","05apr2020",.1023647,.0747089,.1300206,.2590968,.192048,.3261456,,,
"USA","06apr2020",.1285738,.100918,.1562296,.2853058,.2182571,.3523546,,,
"USA","12mar2020",.182317,.1225203,.2421137,.2348883,.1678395,.301937,,,
"USA","13mar2020",.1696116,.1098149,.2294083,.2221829,.1551341,.2892317,,,
"USA","14mar2020",.2233809,.1792316,.2675302,.2013171,.1342684,.2683659,,,
"USA","15mar2020",.1593288,.1256673,.1929902,.1635507,.0965019,.2305994,,,
"USA","16mar2020",.1855378,.1518764,.2191992,.1897597,.1227109,.2568085,,,
"USA","17mar2020",.196808,.1631466,.2304695,.2010299,.1339812,.2680787,,,
"USA","18mar2020",.2109287,.1772673,.2445901,.2151506,.1481018,.2821994,,,
"USA","19mar2020",.2306664,.197005,.2643278,.2348883,.1678395,.301937,,,
"USA","20mar2020",.217961,.1842996,.2516224,.2221829,.1551341,.2892317,,,
"USA","21mar2020",.1970953,.1634338,.2307567,.2013171,.1342684,.2683659,,,
"USA","22mar2020",.1593288,.1256673,.1929902,.1635507,.0965019,.2305994,,,
"USA","23mar2020",.1855378,.1518764,.2191992,.1897597,.1227109,.2568085,,,
"USA","24mar2020",.196808,.1631466,.2304695,.2010299,.1339812,.2680787,,,
"USA","25mar2020",.2109287,.1772673,.2445901,.2151506,.1481018,.2821994,,,
"USA","26mar2020",.2306664,.197005,.2643278,.2348883,.1678395,.301937,,,
"USA","27mar2020",.217961,.1842996,.2516224,.2221829,.1551341,.2892317,,,
"USA","28mar2020",.1970953,.1634338,.2307567,.2013171,.1342684,.2683659,,,
"USA","29mar2020",.1593288,.1256673,.1929902,.1635507,.0965019,.2305994,,,
"USA","30mar2020",.1855378,.1518764,.2191992,.1897597,.1227109,.2568085,,,
"USA","31mar2020",.196808,.1631466,.2304695,.2010299,.1339812,.2680787,,,
"USA","01apr2020",.1413612,.0989208,.1838016,.2151506,.1481018,.2821994,,,
"USA","02apr2020",.1610989,.1186585,.2035393,.2348883,.1678395,.301937,,,
"USA","03apr2020",.1483935,.1059531,.1908339,.2221829,.1551341,.2892317,,,
"USA","04apr2020",.1275278,.0850874,.1699682,.2013171,.1342684,.2683659,,,
"USA","05apr2020",.0897613,.0473209,.1322017,.1635507,.0965019,.2305994,,,
"USA","06apr2020",.1159703,.0735299,.1584107,.1897597,.1227109,.2568085,,,
"USA","10mar2020",.3179753,.2514196,.3845309,.3206605,.2536118,.3877093,,,
"USA","11mar2020",.269177,.221587,.316767,.3347812,.2677324,.40183,,,
"USA","12mar2020",.2363434,.1451225,.3275643,.3545189,.2874701,.4215676,,,
"USA","13mar2020",.223638,.1324171,.3148589,.3418135,.2747647,.4088623,,,
"USA","14mar2020",.2774073,.2412169,.3135976,.3209478,.253899,.3879965,,,
"USA","15mar2020",.2396408,.2034504,.2758311,.2831813,.2161325,.35023,,,
"USA","16mar2020",.2846328,.2471636,.3221019,.3093903,.2423415,.3764391,,,
"USA","17mar2020",.2817731,.2523592,.311187,.3206605,.2536118,.3877093,,,
"USA","18mar2020",.2958937,.2664798,.3253076,.3347812,.2677324,.40183,,,
"USA","19mar2020",.3138919,.2852402,.3425436,.3545189,.2874701,.4215676,,,
"USA","20mar2020",.2990486,.271243,.3268542,.3418135,.2747647,.4088623,,,
"USA","21mar2020",.2781829,.2503773,.3059885,.3209478,.253899,.3879965,,,
"USA","22mar2020",.2404164,.2126108,.268222,.2831813,.2161325,.35023,,,
"USA","23mar2020",.2638588,.2368584,.2908592,.3093903,.2423415,.3764391,,,
"USA","24mar2020",.275129,.2481286,.3021294,.3206605,.2536118,.3877093,,,
"USA","25mar2020",.2892497,.2622493,.3162501,.3347812,.2677324,.40183,,,
"USA","26mar2020",.3089873,.281987,.3359877,.3545189,.2874701,.4215676,,,
"USA","27mar2020",.264466,.2272921,.30164,.3418135,.2747647,.4088623,,,
"USA","28mar2020",.2436003,.2064264,.2807742,.3209478,.253899,.3879965,,,
"USA","29mar2020",.2058338,.1686599,.2430077,.2831813,.2161325,.35023,,,
"USA","30mar2020",.2190845,.1820206,.2561483,.3093903,.2423415,.3764391,,,
"USA","31mar2020",.2303547,.1932909,.2674186,.3206605,.2536118,.3877093,,,
"USA","01apr2020",.2444754,.2074115,.2815392,.3347812,.2677324,.40183,,,
"USA","02apr2020",.2642131,.2271492,.3012769,.3545189,.2874701,.4215676,,,
"USA","03apr2020",.1563862,.1263841,.1863883,.3418135,.2747647,.4088623,,,
"USA","04apr2020",.1355204,.1055184,.1655225,.3209478,.253899,.3879965,,,
"USA","05apr2020",.097754,.0677519,.127756,.2831813,.2161325,.35023,,,
"USA","06apr2020",.123963,.0939609,.1539651,.3093903,.2423415,.3764391,,,
"USA","10mar2020",.266598,.1999199,.333276,.2769456,.2098969,.3439944,,,
"USA","11mar2020",.2807186,.2140405,.3473967,.2910663,.2240175,.3581151,,,
"USA","12mar2020",.2478851,.1978886,.2978815,.310804,.2437552,.3778528,,,
"USA","13mar2020",.2351797,.1851832,.2851762,.2980986,.2310498,.3651474,,,
"USA","14mar2020",.2889489,.2438385,.3340593,.2772329,.2101841,.3442816,,,
"USA","15mar2020",.2248968,.1983324,.2514612,.2394664,.1724176,.3065152,,,
"USA","16mar2020",.249762,.2234761,.276048,.2656754,.1986267,.3327242,,,
"USA","17mar2020",.2610323,.2347463,.2873182,.2769456,.2098969,.3439944,,,
"USA","18mar2020",.2939359,.2606714,.3272003,.2910663,.2240175,.3581151,,,
"USA","19mar2020",.3136736,.2804091,.346938,.310804,.2437552,.3778528,,,
"USA","20mar2020",.3009682,.2677037,.3342326,.2980986,.2310498,.3651474,,,
"USA","21mar2020",.2801024,.246838,.3133669,.2772329,.2101841,.3442816,,,
"USA","22mar2020",.2423359,.2090715,.2756004,.2394664,.1724176,.3065152,,,
"USA","23mar2020",.2016488,.1598656,.2434319,.2656754,.1986267,.3327242,,,
"USA","24mar2020",.212919,.1711359,.2547021,.2769456,.2098969,.3439944,,,
"USA","25mar2020",.2124743,.1745944,.2503543,.2910663,.2240175,.3581151,,,
"USA","26mar2020",.232212,.1943321,.270092,.310804,.2437552,.3778528,,,
"USA","27mar2020",.2195066,.1816267,.2573866,.2980986,.2310498,.3651474,,,
"USA","28mar2020",.1986409,.1607609,.2365209,.2772329,.2101841,.3442816,,,
"USA","29mar2020",.1608744,.1229944,.1987544,.2394664,.1724176,.3065152,,,
"USA","30mar2020",.1725181,.1362744,.2087619,.2656754,.1986267,.3327242,,,
"USA","31mar2020",.1837884,.1475446,.2200321,.2769456,.2098969,.3439944,,,
"USA","01apr2020",.197909,.1616653,.2341527,.2910663,.2240175,.3581151,,,
"USA","02apr2020",.2176467,.181403,.2538905,.310804,.2437552,.3778528,,,
"USA","03apr2020",.1353738,.1020221,.1687256,.2980986,.2310498,.3651474,,,
"USA","04apr2020",.1145081,.0811563,.1478599,.2772329,.2101841,.3442816,,,
"USA","05apr2020",.0621763,.0277777,.0965749,.2394664,.1724176,.3065152,,,
"USA","06apr2020",.0883854,.0539868,.1227839,.2656754,.1986267,.3327242,,,
"USA","18mar2020",.2784692,.2380467,.3188916,.3136362,.2465875,.380685,,,
"USA","19mar2020",.2982069,.2577844,.3386293,.3333739,.2663252,.4004227,,,
"USA","20mar2020",.2855015,.245079,.3259239,.3206685,.2536198,.3877173,,,
"USA","21mar2020",.2355051,.1991578,.2718524,.2998028,.232754,.3668516,,,
"USA","22mar2020",.1977386,.1613913,.234086,.2620363,.1949876,.3290851,,,
"USA","23mar2020",.2040956,.1644257,.2437655,.233594,.1505612,.3166268,,,
"USA","24mar2020",.2417573,.1998661,.2836485,.2995156,.2324668,.3665643,,,
"USA","25mar2020",.1458427,.115396,.1762894,.3136362,.2465875,.380685,,,
"USA","26mar2020",.1655804,.1351337,.1960271,.3333739,.2663252,.4004227,,,
"USA","27mar2020",.152875,.1224283,.1833217,.3206685,.2536198,.3877173,,,
"USA","28mar2020",.1320093,.1015626,.1624559,.2998028,.232754,.3668516,,,
"USA","29mar2020",.0942428,.0637961,.1246895,.2620363,.1949876,.3290851,,,
"USA","30mar2020",.1177665,.0867376,.1487955,.2882454,.2211966,.3552941,,,
"USA","31mar2020",.1290368,.0980078,.1600657,.2995156,.2324668,.3665643,,,
"USA","01apr2020",.1431574,.1121285,.1741864,.3136362,.2465875,.380685,,,
"USA","02apr2020",.1628951,.1318662,.1939241,.3333739,.2663252,.4004227,,,
"USA","03apr2020",.1501897,.1191608,.1812187,.3206685,.2536198,.3877173,,,
"USA","04apr2020",.129324,.098295,.1603529,.2998028,.232754,.3668516,,,
"USA","05apr2020",.0915575,.0605285,.1225864,.2620363,.1949876,.3290851,,,
"USA","06apr2020",.1177665,.0867376,.1487955,.2882454,.2211966,.3552941,,,
"USA","19mar2020",.3819678,.3445135,.4194221,.4087434,.3416946,.4757921,,,
"USA","20mar2020",.3692625,.3318081,.4067168,.396038,.3289892,.4630868,,,
"USA","21mar2020",.3483967,.3109424,.385851,.3751722,.3081235,.442221,,,
"USA","22mar2020",.3106302,.2731759,.3480845,.3374057,.270357,.4044545,,,
"USA","23mar2020",.3744052,.3385775,.4102328,.3636148,.296566,.4306636,,,
"USA","24mar2020",.3856754,.3498478,.421503,.374885,.3078362,.4419338,,,
"USA","25mar2020",.2029154,.1645482,.2412826,.3890057,.3219569,.4560544,,,
"USA","26mar2020",.2226531,.1842859,.2610202,.4087434,.3416946,.4757921,,,
"USA","27mar2020",.2099477,.1715805,.2483149,.396038,.3289892,.4630868,,,
"USA","28mar2020",.1890819,.1507148,.2274491,.3751722,.3081235,.442221,,,
"USA","29mar2020",.1513155,.1129483,.1896826,.3374057,.270357,.4044545,,,
"USA","30mar2020",.1775245,.1391573,.2158917,.3636148,.296566,.4306636,,,
"USA","31mar2020",.1887947,.1504275,.2271619,.374885,.3078362,.4419338,,,
"USA","01apr2020",.2029154,.1645482,.2412826,.3890057,.3219569,.4560544,,,
"USA","02apr2020",.2226531,.1842859,.2610202,.4087434,.3416946,.4757921,,,
"USA","03apr2020",.2099477,.1715805,.2483149,.396038,.3289892,.4630868,,,
"USA","04apr2020",.1890819,.1507148,.2274491,.3751722,.3081235,.442221,,,
"USA","05apr2020",.1513155,.1129483,.1896826,.3374057,.270357,.4044545,,,
"USA","06apr2020",.1775245,.1391573,.2158917,.3636148,.296566,.4306636,,,
"USA","10mar2020",.3459759,.2789271,.4130246,.3459759,.2789271,.4130246,,,
"USA","11mar2020",.3600965,.2930478,.4271453,.3600965,.2930478,.4271453,,,
"USA","12mar2020",.3009773,.222212,.3797427,.3798342,.3127855,.446883,,,
"USA","13mar2020",.2882719,.2095066,.3670372,.3671288,.3000801,.4341776,,,
"USA","14mar2020",.3420412,.3083798,.3757026,.3462631,.2792143,.4133119,,,
"USA","15mar2020",.3042747,.2706133,.3379362,.3084966,.2414479,.3755454,,,
"USA","16mar2020",.3022239,.259973,.3444748,.3347057,.2676569,.4017544,,,
"USA","17mar2020",.35106,.3163191,.385801,.3459759,.2789271,.4130246,,,
"USA","18mar2020",.3651807,.3304397,.3999216,.3600965,.2930478,.4271453,,,
"USA","19mar2020",.3849184,.3501774,.4196593,.3798342,.3127855,.446883,,,
"USA","20mar2020",.3358159,.2875166,.3841152,.3671288,.3000801,.4341776,,,
"USA","21mar2020",.1917336,.1526767,.2307904,.3462631,.2792143,.4133119,,,
"USA","22mar2020",.1539671,.1149103,.1930239,.3084966,.2414479,.3755454,,,
"USA","23mar2020",.1801761,.1411193,.219233,.3347057,.2676569,.4017544,,,
"USA","24mar2020",.1914464,.1523895,.2305032,.3459759,.2789271,.4130246,,,
"USA","25mar2020",.205567,.1665102,.2446239,.3600965,.2930478,.4271453,,,
"USA","26mar2020",.2253047,.1862479,.2643616,.3798342,.3127855,.446883,,,
"USA","27mar2020",.2125993,.1735425,.2516562,.3671288,.3000801,.4341776,,,
"USA","28mar2020",.1917336,.1526767,.2307904,.3462631,.2792143,.4133119,,,
"USA","29mar2020",.1539671,.1149103,.1930239,.3084966,.2414479,.3755454,,,
"USA","30mar2020",.1801761,.1411193,.219233,.3347057,.2676569,.4017544,,,
"USA","31mar2020",.1914464,.1523895,.2305032,.3459759,.2789271,.4130246,,,
"USA","01apr2020",.205567,.1665102,.2446239,.3600965,.2930478,.4271453,,,
"USA","02apr2020",.2253047,.1862479,.2643616,.3798342,.3127855,.446883,,,
"USA","03apr2020",.1927905,.1547059,.2308751,.3671288,.3000801,.4341776,,,
"USA","04apr2020",.1719248,.1338401,.2100094,.3462631,.2792143,.4133119,,,
"USA","05apr2020",.1341583,.0960736,.1722429,.3084966,.2414479,.3755454,,,
"USA","06apr2020",.1603673,.1222827,.198452,.3347057,.2676569,.4017544,,,
"USA","11mar2020",.3179053,.2508565,.384954,.3179053,.2508565,.384954,,,
"USA","12mar2020",.2794151,.213859,.3449711,.337643,.2705942,.4046917,,,
"USA","13mar2020",.2667097,.2011536,.3322657,.3249376,.2578888,.3919863,,,
"USA","14mar2020",.3204789,.2895438,.3514141,.3040718,.2370231,.3711206,,,
"USA","15mar2020",.2827124,.2517773,.3136476,.2663053,.1992566,.3333541,,,
"USA","16mar2020",.27987,.2435865,.3161534,.2925144,.2254656,.3595631,,,
"USA","17mar2020",.2911402,.2548568,.3274236,.3037846,.2367358,.3708334,,,
"USA","18mar2020",.3052609,.2689774,.3415443,.3179053,.2508565,.384954,,,
"USA","19mar2020",.3437815,.3079375,.3796255,.337643,.2705942,.4046917,,,
"USA","20mar2020",.3310761,.2952321,.3669201,.3249376,.2578888,.3919863,,,
"USA","21mar2020",.3102104,.2743663,.3460544,.3040718,.2370231,.3711206,,,
"USA","22mar2020",.2724439,.2365999,.3082879,.2663053,.1992566,.3333541,,,
"USA","23mar2020",.2794362,.2458377,.3130347,.2925144,.2254656,.3595631,,,
"USA","24mar2020",.1652196,.1323673,.1980719,.3037846,.2367358,.3708334,,,
"USA","25mar2020",.1793403,.146488,.2121925,.3179053,.2508565,.384954,,,
"USA","26mar2020",.199078,.1662257,.2319302,.337643,.2705942,.4046917,,,
"USA","27mar2020",.1863726,.1535203,.2192248,.3249376,.2578888,.3919863,,,
"USA","28mar2020",.1655068,.1326546,.1983591,.3040718,.2370231,.3711206,,,
"USA","29mar2020",.1277403,.0948881,.1605926,.2663053,.1992566,.3333541,,,
"USA","30mar2020",.1539494,.1210971,.1868016,.2925144,.2254656,.3595631,,,
"USA","31mar2020",.1652196,.1323673,.1980719,.3037846,.2367358,.3708334,,,
"USA","01apr2020",.1793403,.146488,.2121925,.3179053,.2508565,.384954,,,
"USA","02apr2020",.199078,.1662257,.2319302,.337643,.2705942,.4046917,,,
"USA","03apr2020",.1863726,.1535203,.2192248,.3249376,.2578888,.3919863,,,
"USA","04apr2020",.1655068,.1326546,.1983591,.3040718,.2370231,.3711206,,,
"USA","05apr2020",.1277403,.0948881,.1605926,.2663053,.1992566,.3333541,,,
"USA","06apr2020",.1220356,.0910066,.1530645,.2925144,.2254656,.3595631,,,
"USA","11mar2020",.2113847,.144336,.2784335,.2113847,.144336,.2784335,,,
"USA","12mar2020",.1785512,.1187545,.2383479,.2311224,.1640736,.2981712,,,
"USA","13mar2020",.1658458,.1060491,.2256425,.218417,.1513683,.2854658,,,
"USA","14mar2020",.219615,.1754657,.2637643,.1975513,.1305025,.2646,,,
"USA","15mar2020",.1931288,.1599823,.2262753,.1597848,.092736,.2268336,,,
"USA","16mar2020",.2193379,.1861913,.2524844,.1859938,.1189451,.2530426,,,
"USA","17mar2020",.2119566,.1799117,.2440014,.1972641,.1302153,.2643128,,,
"USA","18mar2020",.2260772,.1940324,.258122,.2113847,.144336,.2784335,,,
"USA","19mar2020",.2458149,.2137701,.2778597,.2311224,.1640736,.2981712,,,
"USA","20mar2020",6.80e-10,0,.0594157,0,0,.0675013,,,
"USA","21mar2020",.2047631,.1734391,.2360871,.1975513,.1305025,.2646,,,
"USA","22mar2020",.1298781,.0961631,.163593,.1597848,.092736,.2268336,,,
"USA","23mar2020",.1560871,.1223722,.189802,.1859938,.1189451,.2530426,,,
"USA","24mar2020",.1673573,.1336424,.2010723,.1972641,.1302153,.2643128,,,
"USA","25mar2020",.1438074,.1059977,.1816171,.2113847,.144336,.2784335,,,
"USA","26mar2020",.1635451,.1257354,.2013548,.2311224,.1640736,.2981712,,,
"USA","27mar2020",.1508397,.11303,.1886494,.218417,.1513683,.2854658,,,
"USA","28mar2020",.1299739,.0921643,.1677836,.1975513,.1305025,.2646,,,
"USA","29mar2020",.0922075,.0543978,.1300171,.1597848,.092736,.2268336,,,
"USA","30mar2020",.1184165,.0806068,.1562262,.1859938,.1189451,.2530426,,,
"USA","31mar2020",.1296867,.0918771,.1674964,.1972641,.1302153,.2643128,,,
"USA","01apr2020",.1438074,.1059977,.1816171,.2113847,.144336,.2784335,,,
"USA","02apr2020",.1635451,.1257354,.2013548,.2311224,.1640736,.2981712,,,
"USA","03apr2020",.1508397,.11303,.1886494,.218417,.1513683,.2854658,,,
"USA","04apr2020",.1299739,.0921643,.1677836,.1975513,.1305025,.2646,,,
"USA","05apr2020",.0922075,.0543978,.1300171,.1597848,.092736,.2268336,,,
"USA","06apr2020",.0734794,.0371206,.1098382,.1859938,.1189451,.2530426,,,
"USA","17mar2020",.2437937,.2173989,.2701884,.2396947,.1726459,.3067434,,,
