adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA","16mar2020",.177227,.1587586,.1956955,.3580483,.2242193,.4918774,,,
"ITA","17mar2020",.1799466,.1614782,.198415,.3607679,.2269388,.494597,,,
"ITA","18mar2020",.1868334,.168365,.2053019,.3676547,.2338257,.5014838,,,
"ITA","19mar2020",.2023585,.1838901,.220827,.3831798,.2493508,.5170089,,,
"ITA","20mar2020",.1962088,.1777403,.2146772,.37703,.243201,.5108591,,,
"ITA","21mar2020",.1833057,.1648373,.2017741,.364127,.2302979,.4979561,,,
"ITA","22mar2020",.0959319,.0802342,.1116296,.3995353,.2657062,.5333644,,,
"ITA","23mar2020",.0544449,.0387472,.0701426,.3580483,.2242193,.4918774,,,
"ITA","24mar2020",.0571645,.0414668,.0728622,.3607679,.2269388,.494597,,,
"ITA","25mar2020",.0640513,.0483536,.079749,.3676547,.2338257,.5014838,,,
"ITA","26mar2020",.0795764,.0638787,.0952741,.3831798,.2493508,.5170089,,,
"ITA","27mar2020",.0734266,.057729,.0891243,.37703,.243201,.5108591,,,
"ITA","28mar2020",.0605236,.0448259,.0762213,.364127,.2302979,.4979561,,,
"ITA","29mar2020",.0959319,.0802342,.1116296,.3995353,.2657062,.5333644,,,
"ITA","30mar2020",.0544449,.0387472,.0701426,.3580483,.2242193,.4918774,,,
"ITA","31mar2020",.0571645,.0414668,.0728622,.3607679,.2269388,.494597,,,
"ITA","01apr2020",.0640513,.0483536,.079749,.3676547,.2338257,.5014838,,,
"ITA","02apr2020",.0795764,.0638787,.0952741,.3831798,.2493508,.5170089,,,
"ITA","03apr2020",.0734266,.057729,.0891243,.37703,.243201,.5108591,,,
"ITA","04apr2020",.0605236,.0448259,.0762213,.364127,.2302979,.4979561,,,
"ITA","05apr2020",.0959319,.0802342,.1116296,.3995353,.2657062,.5333644,,,
"ITA","06apr2020",.0544449,.0387472,.0701426,.3580483,.2242193,.4918774,,,
"ITA","07mar2020",.3088348,.2683463,.3493232,.4183304,.2845013,.5521595,,,
"ITA","08mar2020",.3410002,.262398,.4196023,.4537387,.3199097,.5875678,,,
"ITA","09mar2020",.2995132,.220911,.3781154,.4122518,.2784227,.5460808,,,
"ITA","10mar2020",.2592089,.2190855,.2993323,.4149713,.2811422,.5488003,,,
"ITA","11mar2020",.2410368,.2225684,.2595053,.4218582,.2880291,.5556872,,,
"ITA","12mar2020",.256562,.2380935,.2750304,.4373833,.3035542,.5712124,,,
"ITA","13mar2020",.2504122,.2319438,.2688806,.4312335,.2974044,.5650626,,,
"ITA","14mar2020",.2375091,.2190407,.2559775,.4183304,.2845013,.5521595,,,
"ITA","15mar2020",.2729174,.254449,.2913859,.4537387,.3199097,.5875678,,,
"ITA","18mar2020",.2410368,.2225684,.2595053,.4218582,.2880291,.5556872,,,
"ITA","19mar2020",.256562,.2380935,.2750304,.4373833,.3035542,.5712124,,,
"ITA","20mar2020",.2504122,.2319438,.2688806,.4312335,.2974044,.5650626,,,
"ITA","21mar2020",.2375091,.2190407,.2559775,.4183304,.2845013,.5521595,,,
"ITA","22mar2020",.1501353,.1344376,.165833,.4537387,.3199097,.5875678,,,
"ITA","23mar2020",.1086484,.0929507,.124346,.4122518,.2784227,.5460808,,,
"ITA","24mar2020",.1113679,.0956702,.1270656,.4149713,.2811422,.5488003,,,
"ITA","25mar2020",.1182548,.1025571,.1339524,.4218582,.2880291,.5556872,,,
"ITA","26mar2020",.1337799,.1180822,.1494775,.4373833,.3035542,.5712124,,,
"ITA","27mar2020",.1276301,.1119324,.1433278,.4312335,.2974044,.5650626,,,
"ITA","28mar2020",.114727,.0990293,.1304247,.4183304,.2845013,.5521595,,,
"ITA","29mar2020",.1501353,.1344376,.165833,.4537387,.3199097,.5875678,,,
"ITA","30mar2020",.1086484,.0929507,.124346,.4122518,.2784227,.5460808,,,
"ITA","31mar2020",.1113679,.0956702,.1270656,.4149713,.2811422,.5488003,,,
"ITA","01apr2020",.1182548,.1025571,.1339524,.4218582,.2880291,.5556872,,,
"ITA","02apr2020",.1337799,.1180822,.1494775,.4373833,.3035542,.5712124,,,
"ITA","03apr2020",.1276301,.1119324,.1433278,.4312335,.2974044,.5650626,,,
"ITA","04apr2020",.114727,.0990293,.1304247,.4183304,.2845013,.5521595,,,
"ITA","05apr2020",.1501353,.1344376,.165833,.4537387,.3199097,.5875678,,,
"ITA","06apr2020",.1086484,.0929507,.124346,.4122518,.2784227,.5460808,,,
"ITA","28feb2020",.3106951,.176866,.4445241,.3106951,.176866,.4445241,,,
"ITA","29feb2020",.297792,.1639629,.4316211,.297792,.1639629,.4316211,,,
"ITA","01mar2020",.2799226,.2424317,.3174135,.3332003,.1993712,.4670294,,,
"ITA","02mar2020",.2384356,.2009447,.2759265,.2917133,.1578843,.4255424,,,
"ITA","03mar2020",.2411551,.2036643,.278646,.2944329,.1606038,.4282619,,,
"ITA","04mar2020",.248042,.2105511,.2855329,.3013197,.1674907,.4351488,,,
"ITA","05mar2020",.2635671,.2260762,.301058,.3168449,.1830158,.4506739,,,
"ITA","06mar2020",.2574173,.2199265,.2949082,.3106951,.176866,.4445241,,,
"ITA","07mar2020",.2445143,.2070234,.2820052,.297792,.1639629,.4316211,,,
"ITA","08mar2020",.2204618,.1418596,.2990639,.3332003,.1993712,.4670294,,,
"ITA","09mar2020",.1789748,.1003726,.2575769,.2917133,.1578843,.4255424,,,
"ITA","10mar2020",.1386705,.098547,.1787939,.2944329,.1606038,.4282619,,,
"ITA","11mar2020",.1204984,.10203,.1389668,.3013197,.1674907,.4351488,,,
"ITA","12mar2020",.1360235,.1175551,.154492,.3168449,.1830158,.4506739,,,
"ITA","13mar2020",.1298738,.1114053,.1483422,.3106951,.176866,.4445241,,,
"ITA","14mar2020",.1169707,.0985023,.1354391,.297792,.1639629,.4316211,,,
"ITA","15mar2020",.152379,.1339106,.1708474,.3332003,.1993712,.4670294,,,
"ITA","16mar2020",.110892,.0924236,.1293605,.2917133,.1578843,.4255424,,,
"ITA","17mar2020",.1136116,.0951432,.13208,.2944329,.1606038,.4282619,,,
"ITA","18mar2020",.1204984,.10203,.1389668,.3013197,.1674907,.4351488,,,
"ITA","19mar2020",.1360235,.1175551,.154492,.3168449,.1830158,.4506739,,,
"ITA","20mar2020",.1298738,.1114053,.1483422,.3106951,.176866,.4445241,,,
"ITA","21mar2020",.1169707,.0985023,.1354391,.297792,.1639629,.4316211,,,
"ITA","22mar2020",.0295969,.0138992,.0452946,.3332003,.1993712,.4670294,,,
"ITA","23mar2020",0,0,.0038076,.2917133,.1578843,.4255424,,,
"ITA","24mar2020",0,0,.0065272,.2944329,.1606038,.4282619,,,
"ITA","25mar2020",0,0,.013414,.3013197,.1674907,.4351488,,,
"ITA","26mar2020",.0132414,0,.0289391,.3168449,.1830158,.4506739,,,
"ITA","27mar2020",.0070917,0,.0227893,.3106951,.176866,.4445241,,,
"ITA","28mar2020",0,0,.0098863,.297792,.1639629,.4316211,,,
"ITA","29mar2020",.0295969,.0138992,.0452946,.3332003,.1993712,.4670294,,,
"ITA","30mar2020",0,0,.0038076,.2917133,.1578843,.4255424,,,
"ITA","31mar2020",0,0,.0065272,.2944329,.1606038,.4282619,,,
"ITA","01apr2020",0,0,.013414,.3013197,.1674907,.4351488,,,
"ITA","02apr2020",.0132414,0,.0289391,.3168449,.1830158,.4506739,,,
"ITA","03apr2020",.0070917,0,.0227893,.3106951,.176866,.4445241,,,
"ITA","04apr2020",0,0,.0098863,.297792,.1639629,.4316211,,,
"ITA","05apr2020",.0295969,.0138992,.0452946,.3332003,.1993712,.4670294,,,
"ITA","06apr2020",0,0,.0038076,.2917133,.1578843,.4255424,,,
"ITA","08mar2020",.305693,.2270909,.3842952,.4184316,.2846025,.5522606,,,
"ITA","09mar2020",.2642061,.1856039,.3428082,.3769446,.2431155,.5107737,,,
"ITA","10mar2020",.2239017,.1837783,.2640252,.3796642,.2458351,.5134932,,,
"ITA","11mar2020",.2057297,.1872613,.2241981,.386551,.2527219,.5203801,,,
"ITA","12mar2020",.2212548,.2027864,.2397232,.4020761,.268247,.5359052,,,
"ITA","13mar2020",.215105,.1966366,.2335735,.3959263,.2620972,.5297554,,,
"ITA","16mar2020",.1961233,.1776549,.2145917,.3769446,.2431155,.5107737,,,
"ITA","17mar2020",.1988428,.1803744,.2173113,.3796642,.2458351,.5134932,,,
"ITA","18mar2020",.2057297,.1872613,.2241981,.386551,.2527219,.5203801,,,
"ITA","19mar2020",.2212548,.2027864,.2397232,.4020761,.268247,.5359052,,,
"ITA","20mar2020",.215105,.1966366,.2335735,.3959263,.2620972,.5297554,,,
"ITA","21mar2020",.202202,.1837336,.2206704,.3830233,.2491942,.5168524,,,
"ITA","22mar2020",.1148282,.0991305,.1305259,.4184316,.2846025,.5522606,,,
"ITA","23mar2020",.0733412,.0576435,.0890389,.3769446,.2431155,.5107737,,,
"ITA","24mar2020",.0760607,.060363,.0917584,.3796642,.2458351,.5134932,,,
"ITA","25mar2020",.0829476,.0672499,.0986453,.386551,.2527219,.5203801,,,
"ITA","26mar2020",.0984727,.082775,.1141704,.4020761,.268247,.5359052,,,
"ITA","27mar2020",.0923229,.0766252,.1080206,.3959263,.2620972,.5297554,,,
"ITA","28mar2020",.0794199,.0637222,.0951176,.3830233,.2491942,.5168524,,,
"ITA","29mar2020",.1148282,.0991305,.1305259,.4184316,.2846025,.5522606,,,
"ITA","30mar2020",.0733412,.0576435,.0890389,.3769446,.2431155,.5107737,,,
"ITA","31mar2020",.0760607,.060363,.0917584,.3796642,.2458351,.5134932,,,
"ITA","01apr2020",.0829476,.0672499,.0986453,.386551,.2527219,.5203801,,,
"ITA","02apr2020",.0984727,.082775,.1141704,.4020761,.268247,.5359052,,,
"ITA","03apr2020",.0923229,.0766252,.1080206,.3959263,.2620972,.5297554,,,
"ITA","04apr2020",.0794199,.0637222,.0951176,.3830233,.2491942,.5168524,,,
"ITA","05apr2020",.1148282,.0991305,.1305259,.4184316,.2846025,.5522606,,,
"ITA","06apr2020",.0733412,.0576435,.0890389,.3769446,.2431155,.5107737,,,
"ITA","06mar2020",.2735588,.2330704,.3140472,.3830545,.2492254,.5168836,,,
"ITA","07mar2020",.2606558,.2201673,.3011442,.3701514,.2363223,.5039805,,,
"ITA","08mar2020",.2928212,.214219,.3714233,.4055597,.2717307,.5393888,,,
"ITA","09mar2020",.2513342,.172732,.3299364,.3640727,.2302437,.4979018,,,
"ITA","10mar2020",.2110299,.1709065,.2511533,.3667923,.2329632,.5006214,,,
"ITA","11mar2020",.1928578,.1743894,.2113263,.3736791,.2398501,.5075082,,,
"ITA","12mar2020",.2083829,.1899145,.2268514,.3892043,.2553752,.5230333,,,
"ITA","13mar2020",.2022332,.1837648,.2207016,.3830545,.2492254,.5168836,,,
"ITA","14mar2020",.1893301,.1708617,.2077985,.3701514,.2363223,.5039805,,,
"ITA","15mar2020",.2247384,.20627,.2432068,.4055597,.2717307,.5393888,,,
"ITA","18mar2020",.1928578,.1743894,.2113263,.3736791,.2398501,.5075082,,,
"ITA","19mar2020",.2083829,.1899145,.2268514,.3892043,.2553752,.5230333,,,
"ITA","20mar2020",.2022332,.1837648,.2207016,.3830545,.2492254,.5168836,,,
"ITA","21mar2020",.1893301,.1708617,.2077985,.3701514,.2363223,.5039805,,,
"ITA","22mar2020",.1019563,.0862586,.117654,.4055597,.2717307,.5393888,,,
"ITA","23mar2020",.0604693,.0447717,.076167,.3640727,.2302437,.4979018,,,
"ITA","24mar2020",.0631889,.0474912,.0788866,.3667923,.2329632,.5006214,,,
"ITA","25mar2020",.0700757,.054378,.0857734,.3736791,.2398501,.5075082,,,
"ITA","26mar2020",.0856008,.0699032,.1012985,.3892043,.2553752,.5230333,,,
"ITA","27mar2020",.0794511,.0637534,.0951488,.3830545,.2492254,.5168836,,,
"ITA","31mar2020",.0631889,.0474912,.0788866,.3667923,.2329632,.5006214,,,
"ITA","01apr2020",.0700757,.054378,.0857734,.3736791,.2398501,.5075082,,,
"ITA","02apr2020",.0856008,.0699032,.1012985,.3892043,.2553752,.5230333,,,
"ITA","03apr2020",.0794511,.0637534,.0951488,.3830545,.2492254,.5168836,,,
"ITA","04apr2020",.066548,.0508503,.0822457,.3701514,.2363223,.5039805,,,
"ITA","05apr2020",.1019563,.0862586,.117654,.4055597,.2717307,.5393888,,,
"ITA","06apr2020",.0604693,.0447717,.076167,.3640727,.2302437,.4979018,,,
"ITA","05mar2020",.3145747,.2770838,.3520656,.3678524,.2340233,.5016814,,,
"ITA","06mar2020",.3084249,.270934,.3459158,.3617026,.2278735,.4955317,,,
"ITA","07mar2020",.2955219,.258031,.3330127,.3487996,.2149705,.4826286,,,
"ITA","08mar2020",.2284455,.188322,.2685689,.3842079,.2503788,.518037,,,
"ITA","09mar2020",.1869585,.1468351,.2270819,.3427209,.2088918,.47655,,,
"ITA","12mar2020",.1870311,.1685627,.2054995,.3678524,.2340233,.5016814,,,
"ITA","13mar2020",.1808813,.1624129,.1993497,.3617026,.2278735,.4955317,,,
"ITA","14mar2020",.1679783,.1495099,.1864467,.3487996,.2149705,.4826286,,,
"ITA","15mar2020",.2033866,.1849182,.221855,.3842079,.2503788,.518037,,,
"ITA","16mar2020",.1618996,.1434312,.180368,.3427209,.2088918,.47655,,,
"ITA","17mar2020",.1646191,.1461507,.1830875,.3454404,.2116113,.4792695,,,
"ITA","18mar2020",.171506,.1530376,.1899744,.3523273,.2184982,.4861564,,,
"ITA","19mar2020",.1870311,.1685627,.2054995,.3678524,.2340233,.5016814,,,
"ITA","20mar2020",.1808813,.1624129,.1993497,.3617026,.2278735,.4955317,,,
"ITA","21mar2020",.1679783,.1495099,.1864467,.3487996,.2149705,.4826286,,,
"ITA","22mar2020",.096294,.0660814,.1265066,.3842079,.2503788,.518037,,,
"ITA","23mar2020",.054807,.0245944,.0850196,.3427209,.2088918,.47655,,,
"ITA","24mar2020",.0575265,.027314,.0877391,.3454404,.2116113,.4792695,,,
"ITA","25mar2020",.0644134,.0342008,.094626,.3523273,.2184982,.4861564,,,
"ITA","26mar2020",.0799385,.0497259,.1101511,.3678524,.2340233,.5016814,,,
"ITA","27mar2020",.0737887,.0435762,.1040013,.3617026,.2278735,.4955317,,,
"ITA","28mar2020",.0608857,.0306731,.0910983,.3487996,.2149705,.4826286,,,
"ITA","29mar2020",.096294,.0660814,.1265066,.3842079,.2503788,.518037,,,
"ITA","30mar2020",.054807,.0245944,.0850196,.3427209,.2088918,.47655,,,
"ITA","31mar2020",.0575265,.027314,.0877391,.3454404,.2116113,.4792695,,,
"ITA","01apr2020",.0644134,.0342008,.094626,.3523273,.2184982,.4861564,,,
"ITA","02apr2020",.0799385,.0497259,.1101511,.3678524,.2340233,.5016814,,,
"ITA","03apr2020",.0737887,.0435762,.1040013,.3617026,.2278735,.4955317,,,
"ITA","04apr2020",.0608857,.0306731,.0910983,.3487996,.2149705,.4826286,,,
"ITA","05apr2020",.096294,.0660814,.1265066,.3842079,.2503788,.518037,,,
"ITA","06apr2020",.054807,.0245944,.0850196,.3427209,.2088918,.47655,,,
"ITA","28feb2020",.3184627,.1846337,.4522918,.3184627,.1846337,.4522918,,,
"ITA","29feb2020",.3055597,.1717306,.4393888,.3055597,.1717306,.4393888,,,
"ITA","01mar2020",.2876903,.2501994,.3251812,.340968,.2071389,.4747971,,,
"ITA","02mar2020",.2462033,.2087124,.2836942,.299481,.1656519,.4333101,,,
"ITA","03mar2020",.2489228,.2114319,.2864137,.3022005,.1683715,.4360296,,,
"ITA","04mar2020",.2558097,.2183188,.2933006,.3090874,.1752583,.4429165,,,
"ITA","05mar2020",.2713348,.2338439,.3088257,.3246125,.1907834,.4584416,,,
"ITA","06mar2020",.265185,.2276941,.3026759,.3184627,.1846337,.4522918,,,
"ITA","07mar2020",.252282,.2147911,.2897728,.3055597,.1717306,.4393888,,,
"ITA","08mar2020",.2282294,.1496273,.3068316,.340968,.2071389,.4747971,,,
"ITA","09mar2020",.1867425,.1081403,.2653446,.299481,.1656519,.4333101,,,
"ITA","10mar2020",.1464381,.1063147,.1865615,.3022005,.1683715,.4360296,,,
"ITA","11mar2020",.1282661,.1097977,.1467345,.3090874,.1752583,.4429165,,,
"ITA","12mar2020",.1437912,.1253228,.1622596,.3246125,.1907834,.4584416,,,
"ITA","13mar2020",.1376414,.119173,.1561098,.3184627,.1846337,.4522918,,,
"ITA","14mar2020",.1247384,.10627,.1432068,.3055597,.1717306,.4393888,,,
"ITA","15mar2020",.1601467,.1416783,.1786151,.340968,.2071389,.4747971,,,
"ITA","16mar2020",.1186597,.1001913,.1371281,.299481,.1656519,.4333101,,,
"ITA","17mar2020",.1213792,.1029108,.1398477,.3022005,.1683715,.4360296,,,
"ITA","18mar2020",.1282661,.1097977,.1467345,.3090874,.1752583,.4429165,,,
"ITA","19mar2020",.1437912,.1253228,.1622596,.3246125,.1907834,.4584416,,,
"ITA","20mar2020",.1376414,.119173,.1561098,.3184627,.1846337,.4522918,,,
"ITA","21mar2020",.1247384,.10627,.1432068,.3055597,.1717306,.4393888,,,
"ITA","22mar2020",.0373646,.0216669,.0530623,.340968,.2071389,.4747971,,,
"ITA","23mar2020",0,0,.0115753,.299481,.1656519,.4333101,,,
"ITA","24mar2020",0,0,.0142948,.3022005,.1683715,.4360296,,,
"ITA","25mar2020",.005484,0,.0211817,.3090874,.1752583,.4429165,,,
"ITA","26mar2020",.0210091,.0053114,.0367068,.3246125,.1907834,.4584416,,,
"ITA","27mar2020",.0148593,0,.030557,.3184627,.1846337,.4522918,,,
"ITA","28mar2020",.0019563,0,.017654,.3055597,.1717306,.4393888,,,
"ITA","29mar2020",.0373646,.0216669,.0530623,.340968,.2071389,.4747971,,,
"ITA","30mar2020",0,0,.0115753,.299481,.1656519,.4333101,,,
"ITA","31mar2020",0,0,.0142948,.3022005,.1683715,.4360296,,,
"ITA","01apr2020",.005484,0,.0211817,.3090874,.1752583,.4429165,,,
"ITA","02apr2020",.0210091,.0053114,.0367068,.3246125,.1907834,.4584416,,,
"ITA","03apr2020",.0148593,0,.030557,.3184627,.1846337,.4522918,,,
"ITA","04apr2020",.0019563,0,.017654,.3055597,.1717306,.4393888,,,
"ITA","05apr2020",.0373646,.0216669,.0530623,.340968,.2071389,.4747971,,,
"ITA","06apr2020",0,0,.0115753,.299481,.1656519,.4333101,,,
"ITA","10mar2020",.2261229,.1859995,.2662463,.3818853,.2480562,.5157144,,,
"ITA","11mar2020",.2079509,.1894825,.2264193,.3887722,.2549431,.5226012,,,
"ITA","12mar2020",.223476,.2050076,.2419444,.4042973,.2704682,.5381263,,,
"ITA","13mar2020",.2173262,.1988578,.2357946,.3981475,.2643184,.5319766,,,
"ITA","14mar2020",.2044232,.1859547,.2228916,.3852445,.2514154,.5190735,,,
"ITA","15mar2020",.2398315,.2213631,.2582999,.4206527,.2868237,.5544819,,,
"ITA","16mar2020",.1983445,.1798761,.2168129,.3791658,.2453367,.5129949,,,
"ITA","17mar2020",.201064,.1825956,.2195324,.3818853,.2480562,.5157144,,,
"ITA","18mar2020",.2079509,.1894825,.2264193,.3887722,.2549431,.5226012,,,
"ITA","19mar2020",.223476,.2050076,.2419444,.4042973,.2704682,.5381263,,,
"ITA","20mar2020",.2173262,.1988578,.2357946,.3981475,.2643184,.5319766,,,
"ITA","21mar2020",.2044232,.1859547,.2228916,.3852445,.2514154,.5190735,,,
"ITA","22mar2020",.1170494,.1013517,.1327471,.4206527,.2868237,.5544819,,,
"ITA","23mar2020",.0755624,.0598647,.0912601,.3791658,.2453367,.5129949,,,
"ITA","24mar2020",.0782819,.0625842,.0939796,.3818853,.2480562,.5157144,,,
"ITA","25mar2020",.0851688,.0694711,.1008665,.3887722,.2549431,.5226012,,,
"ITA","26mar2020",.1006939,.0849962,.1163916,.4042973,.2704682,.5381263,,,
"ITA","27mar2020",.0945441,.0788464,.1102418,.3981475,.2643184,.5319766,,,
"ITA","28mar2020",.0816411,.0659434,.0973388,.3852445,.2514154,.5190735,,,
"ITA","29mar2020",.1170494,.1013517,.1327471,.4206527,.2868237,.5544819,,,
"ITA","30mar2020",.0755624,.0598647,.0912601,.3791658,.2453367,.5129949,,,
"ITA","31mar2020",.0782819,.0625842,.0939796,.3818853,.2480562,.5157144,,,
"ITA","01apr2020",.0851688,.0694711,.1008665,.3887722,.2549431,.5226012,,,
"ITA","02apr2020",.1006939,.0849962,.1163916,.4042973,.2704682,.5381263,,,
"ITA","03apr2020",.0945441,.0788464,.1102418,.3981475,.2643184,.5319766,,,
"ITA","04apr2020",.0816411,.0659434,.0973388,.3852445,.2514154,.5190735,,,
"ITA","05apr2020",.1170494,.1013517,.1327471,.4206527,.2868237,.5544819,,,
"ITA","06apr2020",.0755624,.0598647,.0912601,.3791658,.2453367,.5129949,,,
"ITA","10mar2020",.2277029,.1875795,.2678263,.3834653,.2496363,.5172944,,,
"ITA","11mar2020",.2095309,.1910625,.2279993,.3903522,.2565231,.5241813,,,
"ITA","12mar2020",.225056,.2065876,.2435244,.4058773,.2720482,.5397064,,,
"ITA","13mar2020",.2189062,.2004378,.2373746,.3997275,.2658985,.5335566,,,
"ITA","14mar2020",.2060032,.1875348,.2244716,.3868245,.2529954,.5206535,,,
"ITA","15mar2020",.2414115,.2229431,.2598799,.4222328,.2884037,.5560619,,,
"ITA","16mar2020",.1999245,.1814561,.2183929,.3807458,.2469167,.5145749,,,
"ITA","17mar2020",.2026441,.1841756,.2211125,.3834653,.2496363,.5172944,,,
"ITA","18mar2020",.2095309,.1910625,.2279993,.3903522,.2565231,.5241813,,,
"ITA","19mar2020",.225056,.2065876,.2435244,.4058773,.2720482,.5397064,,,
"ITA","20mar2020",.2189062,.2004378,.2373746,.3997275,.2658985,.5335566,,,
"ITA","21mar2020",.2060032,.1875348,.2244716,.3868245,.2529954,.5206535,,,
"ITA","22mar2020",.1186294,.1029317,.1343271,.4222328,.2884037,.5560619,,,
"ITA","23mar2020",.0771424,.0614447,.0928401,.3807458,.2469167,.5145749,,,
"ITA","24mar2020",.0798619,.0641643,.0955596,.3834653,.2496363,.5172944,,,
"ITA","25mar2020",.0867488,.0710511,.1024465,.3903522,.2565231,.5241813,,,
"ITA","26mar2020",.1022739,.0865762,.1179716,.4058773,.2720482,.5397064,,,
"ITA","27mar2020",.0961241,.0804264,.1118218,.3997275,.2658985,.5335566,,,
"ITA","28mar2020",.0832211,.0675234,.0989188,.3868245,.2529954,.5206535,,,
"ITA","29mar2020",.1186294,.1029317,.1343271,.4222328,.2884037,.5560619,,,
"ITA","30mar2020",.0771424,.0614447,.0928401,.3807458,.2469167,.5145749,,,
"ITA","31mar2020",.0798619,.0641643,.0955596,.3834653,.2496363,.5172944,,,
"ITA","01apr2020",.0867488,.0710511,.1024465,.3903522,.2565231,.5241813,,,
"ITA","02apr2020",.1022739,.0865762,.1179716,.4058773,.2720482,.5397064,,,
"ITA","03apr2020",.0961241,.0804264,.1118218,.3997275,.2658985,.5335566,,,
"ITA","04apr2020",.0832211,.0675234,.0989188,.3868245,.2529954,.5206535,,,
"ITA","05apr2020",.1186294,.1029317,.1343271,.4222328,.2884037,.5560619,,,
"ITA","06apr2020",.0771424,.0614447,.0928401,.3807458,.2469167,.5145749,,,
"ITA","04mar2020",.3096138,.2721229,.3471047,.3628915,.2290624,.4967206,,,
"ITA","05mar2020",.3251389,.287648,.3626298,.3784166,.2445875,.5122457,,,
"ITA","06mar2020",.3189891,.2814982,.35648,.3722668,.2384378,.5060959,,,
"ITA","07mar2020",.3060861,.2685952,.343577,.3593638,.2255347,.4931929,,,
"ITA","08mar2020",.2820335,.2034314,.3606357,.3947721,.260943,.5286012,,,
"ITA","09mar2020",.2405466,.1619444,.3191487,.3532851,.219456,.4871142,,,
"ITA","10mar2020",.2002422,.1601188,.2403657,.3560047,.2221756,.4898337,,,
"ITA","11mar2020",.1820702,.1636018,.2005386,.3628915,.2290624,.4967206,,,
"ITA","12mar2020",.1975953,.1791269,.2160637,.3784166,.2445875,.5122457,,,
"ITA","13mar2020",.1914455,.1729771,.209914,.3722668,.2384378,.5060959,,,
"ITA","14mar2020",.1785425,.1600741,.1970109,.3593638,.2255347,.4931929,,,
"ITA","15mar2020",.2139508,.1954824,.2324192,.3947721,.260943,.5286012,,,
"ITA","16mar2020",.1724638,.1539954,.1909322,.3532851,.219456,.4871142,,,
"ITA","17mar2020",.1751834,.1567149,.1936518,.3560047,.2221756,.4898337,,,
"ITA","18mar2020",.1820702,.1636018,.2005386,.3628915,.2290624,.4967206,,,
"ITA","19mar2020",.1975953,.1791269,.2160637,.3784166,.2445875,.5122457,,,
"ITA","20mar2020",.1914455,.1729771,.209914,.3722668,.2384378,.5060959,,,
"ITA","21mar2020",.1785425,.1600741,.1970109,.3593638,.2255347,.4931929,,,
