adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"USA","13mar2020",.2553099,.2102831,.3003367,.2627327,.2023168,.3231487,,,
"USA","14mar2020",.2432176,.1981908,.2882444,.2506405,.1902245,.3110564,,,
"USA","15mar2020",.2054836,.1642802,.2466871,.2112674,.1508515,.2716834,,,
"USA","16mar2020",.2749002,.2128198,.3369805,.2276732,.1672573,.2880892,,,
"USA","17mar2020",.2414076,.1823947,.3004206,.2331988,.1727828,.2936147,,,
"USA","18mar2020",.22884,.0853516,.3723283,.2468449,.186429,.3072609,,,
"USA","19mar2020",.2439022,.1004139,.3873906,.2619072,.2014913,.3223231,,,
"USA","20mar2020",.227206,.0867595,.3676524,.2627327,.2023168,.3231487,,,
"USA","21mar2020",.2151137,.0746673,.3555601,.2506405,.1902245,.3110564,,,
"USA","22mar2020",.1757406,.0352942,.3161871,.2112674,.1508515,.2716834,,,
"USA","23mar2020",.1921464,.0517,.3325928,.2276732,.1672573,.2880892,,,
"USA","24mar2020",.197672,.0572256,.3381184,.2331988,.1727828,.2936147,,,
"USA","25mar2020",.2113182,.0708717,.3517646,.2468449,.186429,.3072609,,,
"USA","26mar2020",.2263804,.085934,.3668268,.2619072,.2014913,.3223231,,,
"USA","27mar2020",.143416,.0198895,.2669426,.2627327,.2023168,.3231487,,,
"USA","28mar2020",.1313238,.0077972,.2548504,.2506405,.1902245,.3110564,,,
"USA","29mar2020",.0919507,0,.2154773,.2112674,.1508515,.2716834,,,
"USA","30mar2020",.1083565,0,.2318831,.2276732,.1672573,.2880892,,,
"USA","31mar2020",.1138821,0,.2374086,.2331988,.1727828,.2936147,,,
"USA","01apr2020",.1275282,.0040017,.2510548,.2468449,.186429,.3072609,,,
"USA","02apr2020",.1425905,.0190639,.2661171,.2619072,.2014913,.3223231,,,
"USA","03apr2020",.1258942,.0054474,.246341,.2627327,.2023168,.3231487,,,
"USA","04apr2020",.113802,0,.2342488,.2506405,.1902245,.3110564,,,
"USA","05apr2020",.0744289,0,.1948757,.2112674,.1508515,.2716834,,,
"USA","06apr2020",.0908347,0,.2112815,.2276732,.1672573,.2880892,,,
"USA","15mar2020",.2836756,.2427736,.3245775,.2894784,.2290625,.3498944,,,
"USA","16mar2020",.3206584,.1981388,.443178,.3058842,.2454683,.3663002,,,
"USA","17mar2020",.3261839,.2036643,.4487036,.3114098,.2509938,.3718257,,,
"USA","18mar2020",.3398301,.2173105,.4623498,.3250559,.26464,.3854719,,,
"USA","19mar2020",.3548924,.2323727,.477412,.3401182,.2797022,.4005342,,,
"USA","20mar2020",.3446134,.2095647,.4796622,.3409437,.2805278,.4013597,,,
"USA","21mar2020",.3325212,.1974724,.4675699,.3288515,.2684355,.3892674,,,
"USA","22mar2020",.2931481,.1580994,.4281968,.2894784,.2290625,.3498944,,,
"USA","23mar2020",.3095539,.1745052,.4446026,.3058842,.2454683,.3663002,,,
"USA","24mar2020",.1893543,.0601084,.3186002,.3114098,.2509938,.3718257,,,
"USA","25mar2020",.2030005,.0737546,.3322464,.3250559,.26464,.3854719,,,
"USA","26mar2020",.2180627,.0888169,.3473086,.3401182,.2797022,.4005342,,,
"USA","27mar2020",.2188883,.0896424,.3481342,.3409437,.2805278,.4013597,,,
"USA","28mar2020",.206796,.0775501,.3360419,.3288515,.2684355,.3892674,,,
"USA","29mar2020",.167423,.0381771,.2966688,.2894784,.2290625,.3498944,,,
"USA","30mar2020",.1838287,.0545829,.3130746,.3058842,.2454683,.3663002,,,
"USA","31mar2020",.1867853,.057825,.3157457,.3114098,.2509938,.3718257,,,
"USA","01apr2020",.2004315,.0714711,.3293919,.3250559,.26464,.3854719,,,
"USA","02apr2020",.2154938,.0865334,.3444541,.3401182,.2797022,.4005342,,,
"USA","03apr2020",.1056875,0,.226183,.3409437,.2805278,.4013597,,,
"USA","04apr2020",.0935952,0,.2140907,.3288515,.2684355,.3892674,,,
"USA","05apr2020",.0542222,0,.1747177,.2894784,.2290625,.3498944,,,
"USA","06apr2020",.070628,0,.1911235,.3058842,.2454683,.3663002,,,
"USA","19mar2020",.3781998,.3309375,.425462,.4039882,.3435723,.4644041,,,
"USA","20mar2020",.3615035,.3100517,.4129553,.4048137,.3443978,.4652297,,,
"USA","21mar2020",.3143676,.2533536,.3753817,.3927215,.3323055,.4531374,,,
"USA","22mar2020",.2749946,.2139805,.3360086,.3533484,.2929325,.4137644,,,
"USA","23mar2020",.2480672,.1998892,.2962452,.3697542,.3093383,.4301701,,,
"USA","24mar2020",.241409,.1943296,.2884885,.3752798,.3148638,.4356957,,,
"USA","25mar2020",.2550552,.2079757,.3021347,.3889259,.32851,.4493419,,,
"USA","26mar2020",.2701175,.223038,.3171969,.4039882,.3435723,.4644041,,,
"USA","27mar2020",.270943,.2238635,.3180225,.4048137,.3443978,.4652297,,,
"USA","28mar2020",.2234449,.1038072,.3430827,.358689,.2425903,.4747877,,,
"USA","29mar2020",.2181044,.1711339,.2650748,.3533484,.2929325,.4137644,,,
"USA","30mar2020",.2295371,.1829353,.2761388,.3697542,.3093383,.4301701,,,
"USA","31mar2020",.2350626,.1884609,.2816643,.3752798,.3148638,.4356957,,,
"USA","01apr2020",.2487088,.2021071,.2953105,.3889259,.32851,.4493419,,,
"USA","02apr2020",.2637711,.2171693,.3103728,.4039882,.3435723,.4644041,,,
"USA","03apr2020",.2469623,.1954565,.2984682,.4048137,.3443978,.4652297,,,
"USA","04apr2020",.23487,.1833642,.2863759,.3927215,.3323055,.4531374,,,
"USA","05apr2020",.195497,.1439911,.2470028,.3533484,.2929325,.4137644,,,
"USA","06apr2020",.1078316,.0487403,.1669228,.3697542,.3093383,.4301701,,,
"USA","19mar2020",.3342209,.2967101,.3717317,.2899221,.2295062,.3503381,,,
"USA","20mar2020",.2785066,.2482896,.3087235,.2907477,.2303317,.3511636,,,
"USA","21mar2020",.2664143,.2361974,.2966312,.2786554,.2182395,.3390714,,,
"USA","22mar2020",.2270412,.1968243,.2572582,.2392824,.1788664,.2996983,,,
"USA","23mar2020",.243447,.2132301,.273664,.2556882,.1952722,.3161041,,,
"USA","24mar2020",.213929,.184018,.24384,.2612137,.2007978,.3216297,,,
"USA","25mar2020",.2275752,.1976642,.2574861,.2748599,.2144439,.3352758,,,
"USA","26mar2020",.2426374,.2127264,.2725484,.2899221,.2295062,.3503381,,,
"USA","27mar2020",.243463,.213552,.2733739,.2907477,.2303317,.3511636,,,
"USA","28mar2020",.1192404,.0963966,.1420842,.2786554,.2182395,.3390714,,,
"USA","29mar2020",.0798673,.0570236,.1027111,.2392824,.1788664,.2996983,,,
"USA","30mar2020",.0962922,.0741048,.1184795,.2556882,.1952722,.3161041,,,
"USA","31mar2020",.1018177,.0796304,.1240051,.2612137,.2007978,.3216297,,,
"USA","01apr2020",.1154639,.0932766,.1376513,.2748599,.2144439,.3352758,,,
"USA","02apr2020",.1305262,.1083388,.1527135,.2899221,.2295062,.3503381,,,
"USA","03apr2020",.1138299,.0899633,.1376966,.2907477,.2303317,.3511636,,,
"USA","04apr2020",.1017376,.077871,.1256043,.2786554,.2182395,.3390714,,,
"USA","05apr2020",.0623646,.0384979,.0862312,.2392824,.1788664,.2996983,,,
"USA","06apr2020",.0787704,.0549037,.102637,.2556882,.1952722,.3161041,,,
"USA","12mar2020",.202676,.14226,.263092,.202676,.14226,.263092,,,
"USA","13mar2020",.1960596,.1517132,.2404061,.2035015,.1430856,.2639175,,,
"USA","14mar2020",.1839674,.1396209,.2283138,.1914093,.1309933,.2518252,,,
"USA","15mar2020",.1462334,.1053314,.1871353,.1520362,.0916203,.2124522,,,
"USA","16mar2020",.2238453,.1533599,.2943306,.168442,.1080261,.2288579,,,
"USA","17mar2020",.2293708,.1588855,.2998562,.1739676,.1135516,.2343835,,,
"USA","18mar2020",.1972758,.1434079,.2511437,.1876137,.1271978,.2480297,,,
"USA","19mar2020",.2123381,.1584702,.2662059,.202676,.14226,.263092,,,
"USA","20mar2020",.1844123,.1278334,.2409912,.2035015,.1430856,.2639175,,,
"USA","21mar2020",.17232,.1157411,.2288989,.1914093,.1309933,.2518252,,,
"USA","22mar2020",.132947,.076368,.1895259,.1520362,.0916203,.2124522,,,
"USA","23mar2020",.1493527,.0927738,.2059317,.168442,.1080261,.2288579,,,
"USA","24mar2020",.1548783,.0982994,.2114572,.1739676,.1135516,.2343835,,,
"USA","25mar2020",.1480958,.097029,.1991627,.1876137,.1271978,.2480297,,,
"USA","26mar2020",.1631581,.1120913,.2142249,.202676,.14226,.263092,,,
"USA","27mar2020",.1639836,.1129168,.2150505,.2035015,.1430856,.2639175,,,
"USA","28mar2020",.1451519,.09512,.1951838,.1914093,.1309933,.2518252,,,
"USA","29mar2020",.1025719,.0528801,.1522637,.1520362,.0916203,.2124522,,,
"USA","30mar2020",.1028217,.0523149,.1533285,.168442,.1080261,.2288579,,,
"USA","31mar2020",.1029446,.052838,.1530512,.1739676,.1135516,.2343835,,,
"USA","01apr2020",.0782589,.0236048,.132913,.1876137,.1271978,.2480297,,,
"USA","02apr2020",.0933212,.0386671,.1479752,.202676,.14226,.263092,,,
"USA","03apr2020",.0766249,.0187945,.1344553,.2035015,.1430856,.2639175,,,
"USA","04apr2020",.0645326,.0067023,.122363,.1914093,.1309933,.2518252,,,
"USA","05apr2020",.0251596,0,.0829899,.1520362,.0916203,.2124522,,,
"USA","06apr2020",.0415654,0,.0993957,.168442,.1080261,.2288579,,,
"USA","13mar2020",.2695068,.2251603,.3138532,.2769487,.2165327,.3373646,,,
"USA","14mar2020",.2574145,.213068,.3017609,.2648564,.2044404,.3252724,,,
"USA","15mar2020",.2196805,.1787785,.2605824,.2254833,.1650674,.2858993,,,
"USA","16mar2020",.3212315,.2826271,.3598359,.2418891,.1814732,.3023051,,,
"USA","17mar2020",.2361612,.1943585,.2779639,.2474147,.1869987,.3078306,,,
"USA","18mar2020",.2498074,.2080046,.2916101,.2610609,.2006449,.3214768,,,
"USA","19mar2020",.5035262,.420986,.5860664,.5147797,.4227143,.6068451,,,
"USA","20mar2020",.2306515,.1968317,.2644714,.2769487,.2165327,.3373646,,,
"USA","21mar2020",.2185593,.1847395,.2523791,.2648564,.2044404,.3252724,,,
"USA","22mar2020",.1791862,.1453664,.213006,.2254833,.1650674,.2858993,,,
"USA","23mar2020",.195592,.1617722,.2294118,.2418891,.1814732,.3023051,,,
"USA","24mar2020",.2027566,.171126,.2343873,.2474147,.1869987,.3078306,,,
"USA","25mar2020",.2164028,.1847722,.2480335,.2610609,.2006449,.3214768,,,
"USA","28mar2020",.2201983,.1885677,.251829,.2648564,.2044404,.3252724,,,
"USA","29mar2020",.1808253,.1491946,.212456,.2254833,.1650674,.2858993,,,
"USA","30mar2020",.1972311,.1656004,.2288617,.2418891,.1814732,.3023051,,,
"USA","31mar2020",.2027566,.171126,.2343873,.2474147,.1869987,.3078306,,,
"USA","01apr2020",.1542113,.1255611,.1828614,.2610609,.2006449,.3214768,,,
"USA","02apr2020",.1692735,.1406233,.1979237,.2761231,.2157072,.3365391,,,
"USA","03apr2020",.1525773,.1273106,.1778439,.2769487,.2165327,.3373646,,,
"USA","04apr2020",.140485,.1152183,.1657517,.2648564,.2044404,.3252724,,,
"USA","05apr2020",.1011119,.0758452,.1263786,.2254833,.1650674,.2858993,,,
"USA","06apr2020",.1175177,.092251,.1427844,.2418891,.1814732,.3023051,,,
"USA","16mar2020",.2646642,.2281151,.3012132,.2048308,.1444149,.2652468,,,
"USA","17mar2020",.2701897,.2336407,.3067388,.2103564,.1499404,.2707723,,,
"USA","18mar2020",.2487923,.216594,.2809906,.2240026,.1635866,.2844185,,,
"USA","19mar2020",.2638545,.2316563,.2960528,.2390648,.1786489,.2994808,,,
"USA","20mar2020",.2296365,.1969459,.262327,.2398904,.1794744,.3003063,,,
"USA","21mar2020",.2175442,.1848537,.2502348,.2277981,.1673821,.288214,,,
"USA","22mar2020",.1781711,.1454806,.2108617,.188425,.1280091,.248841,,,
"USA","23mar2020",.1770552,.1422875,.2118227,.2048308,.1444149,.2652468,,,
"USA","24mar2020",.1842198,.1425822,.2258574,.2103564,.1499404,.2707723,,,
"USA","25mar2020",.1978659,.1562284,.2395035,.2240026,.1635866,.2844185,,,
"USA","26mar2020",.173319,.1365721,.2100658,.2390648,.1786489,.2994808,,,
"USA","27mar2020",.1741445,.1373976,.2108914,.2398904,.1794744,.3003063,,,
"USA","28mar2020",.1620522,.1253054,.1987991,.2277981,.1673821,.288214,,,
"USA","29mar2020",.1226792,.0859323,.159426,.188425,.1280091,.248841,,,
"USA","30mar2020",.139085,.1023381,.1758318,.2048308,.1444149,.2652468,,,
"USA","31mar2020",.1446105,.1078637,.1813574,.2103564,.1499404,.2707723,,,
"USA","01apr2020",.1582567,.1215098,.1950036,.2240026,.1635866,.2844185,,,
"USA","02apr2020",.173319,.1365721,.2100658,.2390648,.1786489,.2994808,,,
"USA","03apr2020",.1566227,.1195541,.1936912,.2398904,.1794744,.3003063,,,
"USA","04apr2020",.1445304,.1074619,.181599,.2277981,.1673821,.288214,,,
"USA","05apr2020",.1051574,.0680888,.1422259,.188425,.1280091,.248841,,,
"USA","06apr2020",.1215632,.0844946,.1586317,.2048308,.1444149,.2652468,,,
"USA","10mar2020",.3242891,.2639225,.3846558,.3242701,.2638541,.3846861,,,
"USA","11mar2020",.3379353,.2775687,.398302,.3379163,.2775003,.3983322,,,
"USA","12mar2020",.3595539,.2917635,.4273442,.3529785,.2925626,.4133945,,,
"USA","13mar2020",.3529375,.3133006,.3925744,.3538041,.2933881,.41422,,,
"USA","14mar2020",.3408452,.3012084,.3804821,.3417118,.2812958,.4021277,,,
"USA","15mar2020",.3014722,.2618353,.341109,.3023387,.2419228,.3627547,,,
"USA","16mar2020",.3351488,.2759483,.3943493,.3187445,.2583286,.3791605,,,
"USA","17mar2020",.3406743,.2814738,.3998749,.3242701,.2638541,.3846861,,,
"USA","18mar2020",.3782596,.3418181,.4147012,.3379163,.2775003,.3983322,,,
"USA","19mar2020",.3933219,.3568803,.4297634,.3529785,.2925626,.4133945,,,
"USA","20mar2020",.3591038,.3301906,.3880171,.3538041,.2933881,.41422,,,
"USA","21mar2020",.2699248,.2332231,.3066266,.3417118,.2812958,.4021277,,,
"USA","22mar2020",.2305518,.1938501,.2672535,.3023387,.2419228,.3627547,,,
"USA","23mar2020",.2294358,.1976467,.2612249,.3187445,.2583286,.3791605,,,
"USA","24mar2020",.2538834,.1899111,.3178556,.3431921,.2745013,.4118829,,,
"USA","25mar2020",.2486075,.2168185,.2803966,.3379163,.2775003,.3983322,,,
"USA","26mar2020",.2636698,.2318807,.2954589,.3529785,.2925626,.4133945,,,
"USA","27mar2020",.2644953,.2327062,.2962844,.3538041,.2933881,.41422,,,
"USA","28mar2020",.2524031,.220614,.2841921,.3417118,.2812958,.4021277,,,
"USA","29mar2020",.21303,.1812409,.2448191,.3023387,.2419228,.3627547,,,
"USA","30mar2020",.2294358,.1976467,.2612249,.3187445,.2583286,.3791605,,,
"USA","31mar2020",.2349613,.2031723,.2667504,.3242701,.2638541,.3846861,,,
"USA","01apr2020",.2486075,.2168185,.2803966,.3379163,.2775003,.3983322,,,
"USA","02apr2020",.2636698,.2318807,.2954589,.3529785,.2925626,.4133945,,,
"USA","03apr2020",.2469735,.2194629,.2744842,.3538041,.2933881,.41422,,,
"USA","04apr2020",.2348812,.2073706,.2623919,.3417118,.2812958,.4021277,,,
"USA","05apr2020",.1955082,.1679975,.2230188,.3023387,.2419228,.3627547,,,
"USA","06apr2020",.211914,.1844033,.2394246,.3187445,.2583286,.3791605,,,
"USA","14mar2020",.2647246,.2196978,.3097515,.2721475,.2117315,.3325634,,,
"USA","15mar2020",.1985033,.1512841,.2457226,.2327744,.1723585,.2931904,,,
"USA","16mar2020",.291859,.2635687,.3201493,.2491802,.1887643,.3095962,,,
"USA","17mar2020",.2973845,.2690942,.3256748,.2547058,.1942898,.3151217,,,
"USA","18mar2020",.2551906,.2158183,.2945628,.2683519,.207936,.3287679,,,
"USA","19mar2020",.2352092,.20047,.2699484,.2834142,.2229983,.3438302,,,
"USA","20mar2020",.2185129,.1844649,.252561,.2842397,.2238238,.3446557,,,
"USA","21mar2020",.2064207,.1723726,.2404688,.2721475,.2117315,.3325634,,,
"USA","22mar2020",.1670476,.1329995,.2010957,.2327744,.1723585,.2931904,,,
"USA","23mar2020",.1834534,.1494053,.2175015,.2491802,.1887643,.3095962,,,
"USA","24mar2020",.160322,.131115,.1895291,.2547058,.1942898,.3151217,,,
"USA","25mar2020",.1739682,.1447611,.2031752,.2683519,.207936,.3287679,,,
"USA","26mar2020",.1890305,.1598234,.2182375,.2834142,.2229983,.3438302,,,
"USA","27mar2020",.1548314,.124271,.1853919,.2842397,.2238238,.3446557,,,
"USA","28mar2020",.1427392,.1121787,.1732996,.2721475,.2117315,.3325634,,,
"USA","29mar2020",.1033661,.0728056,.1339266,.2327744,.1723585,.2931904,,,
"USA","30mar2020",.1197719,.0892114,.1503324,.2491802,.1887643,.3095962,,,
"USA","31mar2020",.1252975,.094737,.1558579,.2547058,.1942898,.3151217,,,
"USA","01apr2020",.1389436,.1083832,.1695041,.2683519,.207936,.3287679,,,
"USA","02apr2020",.1540059,.1234454,.1845664,.2834142,.2229983,.3438302,,,
"USA","03apr2020",.1373096,.1032233,.171396,.2842397,.2238238,.3446557,,,
"USA","04apr2020",.1252174,.091131,.1593037,.2721475,.2117315,.3325634,,,
"USA","05apr2020",.0858443,.0517579,.1199307,.2327744,.1723585,.2931904,,,
"USA","06apr2020",.1022501,.0681637,.1363365,.2491802,.1887643,.3095962,,,
"USA","05mar2020",.4022263,.2443208,.5601318,.456436,.3960201,.516852,,,
"USA","06mar2020",.4030518,.2451463,.5609574,.4572616,.3968456,.5176775,,,
"USA","07mar2020",.3909596,.233054,.5488651,.4451693,.3847533,.5055853,,,
"USA","08mar2020",.3515865,.193681,.509492,.4057962,.3453803,.4662122,,,
"USA","09mar2020",.3679923,.2100868,.5258979,.4222021,.3617861,.482618,,,
"USA","10mar2020",.3735179,.2156123,.5314234,.4277276,.3673117,.4881435,,,
"USA","11mar2020",.387164,.2292585,.5450696,.4413738,.3809578,.5017897,,,
"USA","12mar2020",.4071435,.2593658,.5549213,.456436,.3960201,.516852,,,
"USA","13mar2020",.2588077,.1060138,.4116015,.3235306,.2191921,.4278692,,,
"USA","14mar2020",.3804463,.2344516,.526441,.4451693,.3847533,.5055853,,,
"USA","15mar2020",.3410732,.1950785,.487068,.4057962,.3453803,.4662122,,,
"USA","16mar2020",.3937717,.2734798,.5140636,.4222021,.3617861,.482618,,,
"USA","17mar2020",.3992973,.2790053,.5195892,.4277276,.3673117,.4881435,,,
"USA","18mar2020",.4021754,.2677225,.5366284,.4413738,.3809578,.5017897,,,
"USA","19mar2020",.382064,.2470368,.5170912,.456436,.3960201,.516852,,,
"USA","20mar2020",.3478459,.2202708,.475421,.4572616,.3968456,.5176775,,,
"USA","21mar2020",.3357536,.2081785,.4633288,.4451693,.3847533,.5055853,,,
"USA","22mar2020",.1807525,.0471559,.314349,.4057962,.3453803,.4662122,,,
"USA","23mar2020",.1971583,.0635617,.3307548,.4222021,.3617861,.482618,,,
"USA","24mar2020",.2026838,.0690873,.3362803,.4277276,.3673117,.4881435,,,
"USA","25mar2020",.21633,.0827335,.3499265,.4413738,.3809578,.5017897,,,
"USA","26mar2020",.2313922,.0977957,.3649887,.456436,.3960201,.516852,,,
"USA","27mar2020",.2322178,.0986213,.3658143,.4572616,.3968456,.5176775,,,
"USA","28mar2020",.2201255,.086529,.353722,.4451693,.3847533,.5055853,,,
"USA","29mar2020",.1807525,.0471559,.314349,.4057962,.3453803,.4662122,,,
"USA","30mar2020",.1971583,.0635617,.3307548,.4222021,.3617861,.482618,,,
"USA","31mar2020",.2026838,.0690873,.3362803,.4277276,.3673117,.4881435,,,
"USA","01apr2020",.1812864,.0528416,.3097312,.4413738,.3809578,.5017897,,,
"USA","02apr2020",.1963486,.0679039,.3247934,.456436,.3960201,.516852,,,
"USA","03apr2020",.1796524,.0533701,.3059347,.4572616,.3968456,.5176775,,,
"USA","04apr2020",.1675601,.0412778,.2938424,.4451693,.3847533,.5055853,,,
"USA","05apr2020",.128187,.0019047,.2544694,.4057962,.3453803,.4662122,,,
"USA","06apr2020",.1445929,.0183105,.2708752,.4222021,.3617861,.482618,,,
"USA","13mar2020",.2347935,.1769317,.2926553,.3122553,.2518393,.3726712,,,
"USA","14mar2020",.2227013,.1648394,.2805631,.300163,.2397471,.360579,,,
"USA","15mar2020",.1915236,.1416702,.2413769,.26079,.200374,.3212059,,,
"USA","16mar2020",.2848792,.2418514,.327907,.2771958,.2167798,.3376117,,,
"USA","17mar2020",.2708957,.2281494,.313642,.2827213,.2223054,.3431373,,,
"USA","18mar2020",.4542551,.3745928,.5339174,.4660807,.3523416,.5798199,,,
"USA","19mar2020",.2996041,.2568578,.3423505,.3114297,.2510138,.3718457,,,
"USA","20mar2020",.2653861,.2270033,.3037689,.3122553,.2518393,.3726712,,,
"USA","21mar2020",.2532938,.214911,.2916766,.300163,.2397471,.360579,,,
"USA","22mar2020",.2139208,.175538,.2523035,.26079,.200374,.3212059,,,
"USA","23mar2020",.196922,.1563625,.2374816,.2771958,.2167798,.3376117,,,
"USA","24mar2020",.2024476,.161888,.2430071,.2827213,.2223054,.3431373,,,
"USA","25mar2020",.1965847,.157871,.2352985,.2963675,.2359515,.3567834,,,
"USA","26mar2020",.2106921,.1726812,.248703,.3114297,.2510138,.3718457,,,
"USA","27mar2020",.2077166,.1721719,.2432612,.3122553,.2518393,.3726712,,,
"USA","28mar2020",.194631,.1597354,.2295266,.300163,.2397471,.360579,,,
"USA","29mar2020",.1552579,.1203623,.1901536,.26079,.200374,.3212059,,,
"USA","30mar2020",.1379385,.1023776,.1734994,.2771958,.2167798,.3376117,,,
"USA","31mar2020",.1434641,.1079032,.179025,.2827213,.2223054,.3431373,,,
"USA","01apr2020",.1571103,.1215494,.1926711,.2963675,.2359515,.3567834,,,
"USA","02apr2020",.1721725,.1366116,.2077334,.3114297,.2510138,.3718457,,,
"USA","03apr2020",.1554763,.1191888,.1917638,.3122553,.2518393,.3726712,,,
"USA","04apr2020",.143384,.1070965,.1796715,.300163,.2397471,.360579,,,
"USA","05apr2020",.1040109,.0677234,.1402984,.26079,.200374,.3212059,,,
"USA","06apr2020",.1204167,.0841292,.1567042,.2771958,.2167798,.3376117,,,
"USA","20mar2020",.2148443,.185377,.2443115,.1982499,.137834,.2586659,,,
"USA","21mar2020",.202752,.1732848,.2322192,.1861576,.1257417,.2465736,,,
"USA","22mar2020",.1633789,.1339117,.1928462,.1467846,.0863686,.2072005,,,
"USA","23mar2020",.1797847,.1503175,.209252,.1631904,.1027744,.2236063,,,
"USA","24mar2020",.1853103,.1558431,.2147775,.1687159,.1083,.2291319,,,
"USA","25mar2020",.1989565,.1694892,.2284237,.1823621,.1219462,.2427781,,,
"USA","26mar2020",.1789751,.1525132,.205437,.1974244,.1370084,.2578403,,,
"USA","27mar2020",.1401914,.1028511,.1775317,.1982499,.137834,.2586659,,,
"USA","28mar2020",.1280991,.0907589,.1654394,.1861576,.1257417,.2465736,,,
"USA","29mar2020",.0887261,.0513858,.1260663,.1467846,.0863686,.2072005,,,
"USA","30mar2020",.1051319,.0677916,.1424721,.1631904,.1027744,.2236063,,,
"USA","31mar2020",.1106574,.0733172,.1479977,.1687159,.1083,.2291319,,,
