t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
29mar2020,,.1463505,.0717087,.2209923,,.4543416,.3733251,.5353581
30mar2020,,.10423,.0295882,.1788718,,.4122211,.3312046,.4932376
31mar2020,,.1004109,.0257691,.1750526,,.408402,.3273855,.4894185
01apr2020,,.1171786,.0425368,.1918203,,.4251697,.3441532,.5061862
02apr2020,,.1320802,.0574384,.206722,,.4400713,.3590548,.5210879
03apr2020,,.1258842,.0512424,.2005259,,.4338753,.3528588,.5148918
04apr2020,,.1128963,.0382545,.1875381,,.4208874,.3398709,.501904
05apr2020,,.1463505,.0717087,.2209923,,.4543416,.3733251,.5353581
06apr2020,,.10423,.0295882,.1788718,,.4122211,.3312046,.4932376
07apr2020,,.1004109,.0257691,.1750526,,.408402,.3273855,.4894185
28feb2020,,.3164118,.2353953,.3974283,,.3164118,.2353953,.3974283
29feb2020,,.3034239,.2224074,.3844404,,.3034239,.2224074,.3844404
01mar2020,,.2790508,.195298,.3628037,,.3368781,.2558616,.4178946
02mar2020,,.2369303,.1531774,.3206832,,.2947576,.213741,.3757741
03mar2020,,.2331112,.1493583,.3168641,,.2909385,.209922,.371955
04mar2020,,.2498789,.166126,.3336318,,.3077062,.2266897,.3887227
05mar2020,,.2647806,.1810277,.3485334,,.3226078,.2415913,.4036243
06mar2020,,.2585845,.1748316,.3423374,,.3164118,.2353953,.3974283
07mar2020,,.2455966,.1618438,.3293495,,.3034239,.2224074,.3844404
08mar2020,,.2495602,.1599694,.339151,,.3368781,.2558616,.4178946
09mar2020,,.2074397,.1178489,.2970305,,.2947576,.213741,.3757741
10mar2020,,.1341605,.0542278,.2140932,,.2909385,.209922,.371955
11mar2020,,.1200219,.0464381,.1936057,,.3077062,.2266897,.3887227
12mar2020,,.1349236,.0613398,.2085073,,.3226078,.2415913,.4036243
13mar2020,,.1287275,.0551437,.2023112,,.3164118,.2353953,.3974283
14mar2020,,.1157396,.0421559,.1893234,,.3034239,.2224074,.3844404
15mar2020,,.1491938,.0756101,.2227776,,.3368781,.2558616,.4178946
16mar2020,,.1070733,.0334895,.1806571,,.2947576,.213741,.3757741
17mar2020,,.1032542,.0296704,.176838,,.2909385,.209922,.371955
18mar2020,,.1200219,.0464381,.1936057,,.3077062,.2266897,.3887227
19mar2020,,.1349236,.0613398,.2085073,,.3226078,.2415913,.4036243
20mar2020,,.1287275,.0551437,.2023112,,.3164118,.2353953,.3974283
21mar2020,,.1157396,.0421559,.1893234,,.3034239,.2224074,.3844404
22mar2020,,.0288869,0,.1035287,,.3368781,.2558616,.4178946
23mar2020,,0,0,.0614082,,.2947576,.213741,.3757741
24mar2020,,0,0,.0575891,,.2909385,.209922,.371955
25mar2020,,0,0,.0743568,,.3077062,.2266897,.3887227
26mar2020,,.0146167,0,.0892585,,.3226078,.2415913,.4036243
27mar2020,,.0084206,0,.0830624,,.3164118,.2353953,.3974283
28mar2020,,0,0,.0700745,,.3034239,.2224074,.3844404
29mar2020,,.0288869,0,.1035287,,.3368781,.2558616,.4178946
30mar2020,,0,0,.0614082,,.2947576,.213741,.3757741
31mar2020,,0,0,.0575891,,.2909385,.209922,.371955
01apr2020,,0,0,.0743568,,.3077062,.2266897,.3887227
02apr2020,,.0146167,0,.0892585,,.3226078,.2415913,.4036243
03apr2020,,.0084206,0,.0830624,,.3164118,.2353953,.3974283
04apr2020,,0,0,.0700745,,.3034239,.2224074,.3844404
05apr2020,,.0288869,0,.1035287,,.3368781,.2558616,.4178946
06apr2020,,0,0,.0614082,,.2947576,.213741,.3757741
07apr2020,,0,0,.0575891,,.2909385,.209922,.371955
08mar2020,,.3328726,.2432818,.4224634,,.4201905,.339174,.501207
09mar2020,,.2907521,.2011613,.3803429,,.37807,.2970535,.4590865
10mar2020,,.2174729,.1375402,.2974056,,.3742509,.2932343,.4552674
11mar2020,,.2033343,.1297505,.2769181,,.3910186,.3100021,.4720351
12mar2020,,.218236,.1446522,.2918197,,.4059202,.3249037,.4869367
13mar2020,,.2120399,.1384561,.2856237,,.3997242,.3187076,.4807407
16mar2020,,.1903857,.1168019,.2639695,,.37807,.2970535,.4590865
17mar2020,,.1865666,.1129828,.2601503,,.3742509,.2932343,.4552674
18mar2020,,.2033343,.1297505,.2769181,,.3910186,.3100021,.4720351
19mar2020,,.218236,.1446522,.2918197,,.4059202,.3249037,.4869367
20mar2020,,.2120399,.1384561,.2856237,,.3997242,.3187076,.4807407
21mar2020,,.199052,.1254683,.2726358,,.3867363,.3057198,.4677528
22mar2020,,.1121993,.0375576,.1868411,,.4201905,.339174,.501207
23mar2020,,.0700788,0,.1447206,,.37807,.2970535,.4590865
24mar2020,,.0662597,0,.1409015,,.3742509,.2932343,.4552674
25mar2020,,.0830274,.0083856,.1576692,,.3910186,.3100021,.4720351
26mar2020,,.0979291,.0232873,.1725709,,.4059202,.3249037,.4869367
27mar2020,,.091733,.0170912,.1663748,,.3997242,.3187076,.4807407
28mar2020,,.0787452,.0041034,.153387,,.3867363,.3057198,.4677528
29mar2020,,.1121993,.0375576,.1868411,,.4201905,.339174,.501207
30mar2020,,.0700788,0,.1447206,,.37807,.2970535,.4590865
31mar2020,,.0662597,0,.1409015,,.3742509,.2932343,.4552674
01apr2020,,.0830274,.0083856,.1576692,,.3910186,.3100021,.4720351
02apr2020,,.0979291,.0232873,.1725709,,.4059202,.3249037,.4869367
03apr2020,,.091733,.0170912,.1663748,,.3997242,.3187076,.4807407
04apr2020,,.0787452,.0041034,.153387,,.3867363,.3057198,.4677528
05apr2020,,.1121993,.0375576,.1868411,,.4201905,.339174,.501207
06apr2020,,.0700788,0,.1447206,,.37807,.2970535,.4590865
07apr2020,,.0662597,0,.1409015,,.3742509,.2932343,.4552674
06mar2020,,.2805892,.190209,.3709694,,.3858052,.3047887,.4668218
07mar2020,,.2676013,.1772211,.3579816,,.3728174,.2918009,.4538339
08mar2020,,.3189537,.2293629,.4085445,,.4062715,.325255,.4872881
09mar2020,,.2768332,.1872424,.366424,,.3641511,.2831345,.4451676
10mar2020,,.203554,.1236213,.2834867,,.360332,.2793154,.4413485
11mar2020,,.1894154,.1158316,.2629991,,.3770996,.2960831,.4581162
12mar2020,,.204317,.1307333,.2779008,,.3920013,.3109848,.4730178
13mar2020,,.198121,.1245372,.2717047,,.3858052,.3047887,.4668218
14mar2020,,.1851331,.1115494,.2587169,,.3728174,.2918009,.4538339
15mar2020,,.2185873,.1450035,.2921711,,.4062715,.325255,.4872881
18mar2020,,.1894154,.1158316,.2629991,,.3770996,.2960831,.4581162
19mar2020,,.204317,.1307333,.2779008,,.3920013,.3109848,.4730178
20mar2020,,.198121,.1245372,.2717047,,.3858052,.3047887,.4668218
21mar2020,,.1851331,.1115494,.2587169,,.3728174,.2918009,.4538339
22mar2020,,.0982804,.0236386,.1729222,,.4062715,.325255,.4872881
23mar2020,,.0561599,0,.1308017,,.3641511,.2831345,.4451676
24mar2020,,.0523408,0,.1269826,,.360332,.2793154,.4413485
25mar2020,,.0691085,0,.1437503,,.3770996,.2960831,.4581162
26mar2020,,.0840102,.0093684,.158652,,.3920013,.3109848,.4730178
27mar2020,,.0778141,.0031723,.1524559,,.3858052,.3047887,.4668218
31mar2020,,.0523408,0,.1269826,,.360332,.2793154,.4413485
01apr2020,,.0691085,0,.1437503,,.3770996,.2960831,.4581162
02apr2020,,.0840102,.0093684,.158652,,.3920013,.3109848,.4730178
03apr2020,,.0778141,.0031723,.1524559,,.3858052,.3047887,.4668218
04apr2020,,.0648262,0,.139468,,.3728174,.2918009,.4538339
05apr2020,,.0982804,.0236386,.1729222,,.4062715,.325255,.4872881
06apr2020,,.0561599,0,.1308017,,.3641511,.2831345,.4451676
07apr2020,,.0523408,0,.1269826,,.360332,.2793154,.4413485
05mar2020,,.3131165,.2293636,.3968693,,.3709438,.2899272,.4519603
06mar2020,,.3069204,.2231676,.3906733,,.3647477,.2837312,.4457642
07mar2020,,.2939326,.2101797,.3776854,,.3517598,.2707433,.4327763
08mar2020,,.228436,.1485033,.3083687,,.385214,.3041975,.4662305
09mar2020,,.1863155,.1063828,.2662482,,.3430935,.262077,.42411
12mar2020,,.1832595,.1096757,.2568432,,.3709438,.2899272,.4519603
13mar2020,,.1770634,.1034797,.2506472,,.3647477,.2837312,.4457642
14mar2020,,.1640755,.0904918,.2376593,,.3517598,.2707433,.4327763
15mar2020,,.1975297,.123946,.2711135,,.385214,.3041975,.4662305
16mar2020,,.1554092,.0818255,.228993,,.3430935,.262077,.42411
17mar2020,,.1515901,.0780064,.2251739,,.3392744,.2582579,.4202909
18mar2020,,.1683578,.0947741,.2419416,,.3560421,.2750256,.4370586
19mar2020,,.1832595,.1096757,.2568432,,.3709438,.2899272,.4519603
20mar2020,,.1770634,.1034797,.2506472,,.3647477,.2837312,.4457642
21mar2020,,.1640755,.0904918,.2376593,,.3517598,.2707433,.4327763
22mar2020,,.0980723,.0183096,.177835,,.385214,.3041975,.4662305
23mar2020,,.0559518,0,.1357145,,.3430935,.262077,.42411
24mar2020,,.0521327,0,.1318954,,.3392744,.2582579,.4202909
25mar2020,,.0689004,0,.1486631,,.3560421,.2750256,.4370586
26mar2020,,.0838021,.0040394,.1635648,,.3709438,.2899272,.4519603
27mar2020,,.077606,0,.1573687,,.3647477,.2837312,.4457642
28mar2020,,.0646181,0,.1443808,,.3517598,.2707433,.4327763
29mar2020,,.0980723,.0183096,.177835,,.385214,.3041975,.4662305
30mar2020,,.0559518,0,.1357145,,.3430935,.262077,.42411
31mar2020,,.0521327,0,.1318954,,.3392744,.2582579,.4202909
01apr2020,,.0689004,0,.1486631,,.3560421,.2750256,.4370586
02apr2020,,.0838021,.0040394,.1635648,,.3709438,.2899272,.4519603
03apr2020,,.077606,0,.1573687,,.3647477,.2837312,.4457642
04apr2020,,.0646181,0,.1443808,,.3517598,.2707433,.4327763
05apr2020,,.0980723,.0183096,.177835,,.385214,.3041975,.4662305
06apr2020,,.0559518,0,.1357145,,.3430935,.262077,.42411
07apr2020,,.0521327,0,.1318954,,.3392744,.2582579,.4202909
28feb2020,,.3247362,.2437197,.4057527,,.3247362,.2437197,.4057527
29feb2020,,.3117484,.2307319,.3927649,,.3117484,.2307319,.3927649
01mar2020,,.2873753,.2036224,.3711281,,.3452026,.264186,.4262191
02mar2020,,.2452548,.1615019,.3290076,,.303082,.2220655,.3840986
03mar2020,,.2414357,.1576828,.3251885,,.2992629,.2182464,.3802795
04mar2020,,.2582034,.1744505,.3419562,,.3160307,.2350141,.3970472
05mar2020,,.273105,.1893522,.3568579,,.3309323,.2499158,.4119488
06mar2020,,.266909,.1831561,.3506618,,.3247362,.2437197,.4057527
07mar2020,,.2539211,.1701683,.337674,,.3117484,.2307319,.3927649
08mar2020,,.2578847,.1682939,.3474755,,.3452026,.264186,.4262191
09mar2020,,.2157642,.1261734,.305355,,.303082,.2220655,.3840986
10mar2020,,.142485,.0625523,.2224177,,.2992629,.2182464,.3802795
11mar2020,,.1283464,.0547626,.2019301,,.3160307,.2350141,.3970472
12mar2020,,.143248,.0696643,.2168318,,.3309323,.2499158,.4119488
13mar2020,,.137052,.0634682,.2106357,,.3247362,.2437197,.4057527
14mar2020,,.1240641,.0504803,.1976479,,.3117484,.2307319,.3927649
15mar2020,,.1575183,.0839345,.231102,,.3452026,.264186,.4262191
16mar2020,,.1153978,.041814,.1889815,,.303082,.2220655,.3840986
17mar2020,,.1115787,.0379949,.1851624,,.2992629,.2182464,.3802795
18mar2020,,.1283464,.0547626,.2019301,,.3160307,.2350141,.3970472
19mar2020,,.143248,.0696643,.2168318,,.3309323,.2499158,.4119488
20mar2020,,.137052,.0634682,.2106357,,.3247362,.2437197,.4057527
21mar2020,,.1240641,.0504803,.1976479,,.3117484,.2307319,.3927649
22mar2020,,.0372114,0,.1118532,,.3452026,.264186,.4262191
23mar2020,,0,0,.0697327,,.303082,.2220655,.3840986
24mar2020,,0,0,.0659136,,.2992629,.2182464,.3802795
25mar2020,,.0080395,0,.0826813,,.3160307,.2350141,.3970472
26mar2020,,.0229412,0,.097583,,.3309323,.2499158,.4119488
27mar2020,,.0167451,0,.0913869,,.3247362,.2437197,.4057527
28mar2020,,.0037572,0,.078399,,.3117484,.2307319,.3927649
29mar2020,,.0372114,0,.1118532,,.3452026,.264186,.4262191
30mar2020,,0,0,.0697327,,.303082,.2220655,.3840986
31mar2020,,0,0,.0659136,,.2992629,.2182464,.3802795
01apr2020,,.0080395,0,.0826813,,.3160307,.2350141,.3970472
02apr2020,,.0229412,0,.097583,,.3309323,.2499158,.4119488
03apr2020,,.0167451,0,.0913869,,.3247362,.2437197,.4057527
04apr2020,,.0037572,0,.078399,,.3117484,.2307319,.3927649
05apr2020,,.0372114,0,.1118532,,.3452026,.264186,.4262191
06apr2020,,0,0,.0697327,,.303082,.2220655,.3840986
07apr2020,,0,0,.0659136,,.2992629,.2182464,.3802795
10mar2020,,.2211655,.1341928,.3081382,,.2727274,.1917109,.3537439
11mar2020,,.2070269,.1234572,.2905966,,.2894951,.2084786,.3705116
12mar2020,,.2219286,.1383589,.3054982,,.3043968,.2233803,.3854133
13mar2020,,.2157325,.1321628,.2993022,,.2982007,.2171842,.3792172
14mar2020,,.2027446,.119175,.2863143,,.2852128,.2041963,.3662294
15mar2020,,.2361988,.1526292,.3197685,,.318667,.2376505,.3996835
16mar2020,,.1940783,.1105086,.277648,,.2765465,.19553,.357563
17mar2020,,.1902592,.1066895,.2738289,,.2727274,.1917109,.3537439
18mar2020,,.2070269,.1234572,.2905966,,.2894951,.2084786,.3705116
19mar2020,,.2219286,.1383589,.3054982,,.3043968,.2233803,.3854133
20mar2020,,.2157325,.1321628,.2993022,,.2982007,.2171842,.3792172
21mar2020,,.2027446,.119175,.2863143,,.2852128,.2041963,.3662294
22mar2020,,.1158919,.0348216,.1969623,,.318667,.2376505,.3996835
23mar2020,,.0737714,0,.1548418,,.2765465,.19553,.357563
24mar2020,,.0699523,0,.1510227,,.2727274,.1917109,.3537439
25mar2020,,.08672,.0056497,.1677904,,.2894951,.2084786,.3705116
26mar2020,,.1016217,.0205514,.182692,,.3043968,.2233803,.3854133
27mar2020,,.0954256,.0143553,.176496,,.2982007,.2171842,.3792172
28mar2020,,.0824378,.0013674,.1635081,,.2852128,.2041963,.3662294
29mar2020,,.1158919,.0348216,.1969623,,.318667,.2376505,.3996835
30mar2020,,.0737714,0,.1548418,,.2765465,.19553,.357563
31mar2020,,.0699523,0,.1510227,,.2727274,.1917109,.3537439
01apr2020,,.08672,.0056497,.1677904,,.2894951,.2084786,.3705116
02apr2020,,.1016217,.0205514,.182692,,.3043968,.2233803,.3854133
03apr2020,,.0954256,.0143553,.176496,,.2982007,.2171842,.3792172
04apr2020,,.0824378,.0013674,.1635081,,.2852128,.2041963,.3662294
05apr2020,,.1158919,.0348216,.1969623,,.318667,.2376505,.3996835
06apr2020,,.0737714,0,.1548418,,.2765465,.19553,.357563
07apr2020,,.0699523,0,.1510227,,.2727274,.1917109,.3537439
10mar2020,,.2230299,.1360572,.3100026,,.2745918,.1935753,.3556083
11mar2020,,.2088913,.1253216,.2924609,,.2913595,.210343,.372376
12mar2020,,.2237929,.1402233,.3073626,,.3062612,.2252447,.3872777
13mar2020,,.2175969,.1340272,.3011665,,.3000651,.2190486,.3810816
14mar2020,,.204609,.1210394,.2881787,,.2870772,.2060607,.3680938
15mar2020,,.2380632,.1544935,.3216329,,.3205314,.2395149,.4015479
16mar2020,,.1959427,.112373,.2795123,,.2784109,.1973944,.3594274
17mar2020,,.1921236,.1085539,.2756932,,.2745918,.1935753,.3556083
18mar2020,,.2088913,.1253216,.2924609,,.2913595,.210343,.372376
19mar2020,,.2237929,.1402233,.3073626,,.3062612,.2252447,.3872777
20mar2020,,.2175969,.1340272,.3011665,,.3000651,.2190486,.3810816
21mar2020,,.204609,.1210394,.2881787,,.2870772,.2060607,.3680938
22mar2020,,.1177563,.036686,.1988267,,.3205314,.2395149,.4015479
23mar2020,,.0756358,0,.1567062,,.2784109,.1973944,.3594274
24mar2020,,.0718167,0,.152887,,.2745918,.1935753,.3556083
25mar2020,,.0885844,.0075141,.1696548,,.2913595,.210343,.372376
26mar2020,,.1034861,.0224157,.1845564,,.3062612,.2252447,.3872777
27mar2020,,.09729,.0162197,.1783604,,.3000651,.2190486,.3810816
28mar2020,,.0843021,.0032318,.1653725,,.2870772,.2060607,.3680938
29mar2020,,.1177563,.036686,.1988267,,.3205314,.2395149,.4015479
30mar2020,,.0756358,0,.1567062,,.2784109,.1973944,.3594274
31mar2020,,.0718167,0,.152887,,.2745918,.1935753,.3556083
01apr2020,,.0885844,.0075141,.1696548,,.2913595,.210343,.372376
02apr2020,,.1034861,.0224157,.1845564,,.3062612,.2252447,.3872777
03apr2020,,.09729,.0162197,.1783604,,.3000651,.2190486,.3810816
04apr2020,,.0843021,.0032318,.1653725,,.2870772,.2060607,.3680938
05apr2020,,.1177563,.036686,.1988267,,.3205314,.2395149,.4015479
06apr2020,,.0756358,0,.1567062,,.2784109,.1973944,.3594274
07apr2020,,.0718167,0,.152887,,.2745918,.1935753,.3556083
04mar2020,,.3105487,.2267959,.3943016,,.368376,.2873595,.4493925
05mar2020,,.3254504,.2416975,.4092033,,.3832777,.3022611,.4642942
06mar2020,,.3192543,.2355015,.4030072,,.3770816,.2960651,.4580981
07mar2020,,.3062665,.2225136,.3900193,,.3640937,.2830772,.4451102
08mar2020,,.31023,.2206393,.3998208,,.3975479,.3165314,.4785644
09mar2020,,.2681095,.1785188,.3577003,,.3554274,.2744109,.4364439
10mar2020,,.1948303,.1148976,.274763,,.3516083,.2705918,.4326248
11mar2020,,.1806917,.107108,.2542755,,.368376,.2873595,.4493925
12mar2020,,.1955934,.1220096,.2691771,,.3832777,.3022611,.4642942
13mar2020,,.1893973,.1158136,.2629811,,.3770816,.2960651,.4580981
14mar2020,,.1764095,.1028257,.2499932,,.3640937,.2830772,.4451102
15mar2020,,.2098636,.1362799,.2834474,,.3975479,.3165314,.4785644
16mar2020,,.1677431,.0941594,.2413269,,.3554274,.2744109,.4364439
17mar2020,,.163924,.0903403,.2375078,,.3516083,.2705918,.4326248
18mar2020,,.1806917,.107108,.2542755,,.368376,.2873595,.4493925
19mar2020,,.1955934,.1220096,.2691771,,.3832777,.3022611,.4642942
20mar2020,,.1893973,.1158136,.2629811,,.3770816,.2960651,.4580981
21mar2020,,.1764095,.1028257,.2499932,,.3640937,.2830772,.4451102
22mar2020,,.0895568,.014915,.1641986,,.3975479,.3165314,.4785644
23mar2020,,.0474363,0,.122078,,.3554274,.2744109,.4364439
24mar2020,,.0436172,0,.1182589,,.3516083,.2705918,.4326248
25mar2020,,.0603849,0,.1350266,,.368376,.2873595,.4493925
26mar2020,,.0752865,.0006447,.1499283,,.3832777,.3022611,.4642942
27mar2020,,.0690905,0,.1437322,,.3770816,.2960651,.4580981
28mar2020,,.0561026,0,.1307444,,.3640937,.2830772,.4451102
29mar2020,,.0895568,.014915,.1641986,,.3975479,.3165314,.4785644
30mar2020,,.0474363,0,.122078,,.3554274,.2744109,.4364439
31mar2020,,.0436172,0,.1182589,,.3516083,.2705918,.4326248
01apr2020,,.0603849,0,.1350266,,.368376,.2873595,.4493925
02apr2020,,.0752865,.0006447,.1499283,,.3832777,.3022611,.4642942
03apr2020,,.0690905,0,.1437322,,.3770816,.2960651,.4580981
04apr2020,,.0561026,0,.1307444,,.3640937,.2830772,.4451102
05apr2020,,.0895568,.014915,.1641986,,.3975479,.3165314,.4785644
06apr2020,,.0474363,0,.122078,,.3554274,.2744109,.4364439
07apr2020,,.0436172,0,.1182589,,.3516083,.2705918,.4326248
22mar2020,,.1267856,.0457153,.2078559,,.3295607,.2485442,.4105772
23mar2020,,.0846651,.0035947,.1657354,,.2874402,.2064237,.3684567
24mar2020,,.080846,0,.1619163,,.2836211,.2026045,.3646376
25mar2020,,.0976137,.0165433,.178684,,.3003888,.2193722,.3814053
26mar2020,,.1125153,.031445,.1935857,,.3152904,.2342739,.3963069
27mar2020,,.1063193,.0252489,.1873896,,.3090944,.2280778,.3901109
28mar2020,,.0933314,.0122611,.1744017,,.2961065,.21509,.377123
29mar2020,,.1267856,.0457153,.2078559,,.3295607,.2485442,.4105772
30mar2020,,.0846651,.0035947,.1657354,,.2874402,.2064237,.3684567
31mar2020,,.080846,0,.1619163,,.2836211,.2026045,.3646376
01apr2020,,.0976137,.0165433,.178684,,.3003888,.2193722,.3814053
02apr2020,,.1125153,.031445,.1935857,,.3152904,.2342739,.3963069
03apr2020,,.1063193,.0252489,.1873896,,.3090944,.2280778,.3901109
04apr2020,,.0933314,.0122611,.1744017,,.2961065,.21509,.377123
05apr2020,,.1267856,.0457153,.2078559,,.3295607,.2485442,.4105772
06apr2020,,.0846651,.0035947,.1657354,,.2874402,.2064237,.3684567
07apr2020,,.080846,0,.1619163,,.2836211,.2026045,.3646376
05mar2020,,.3355147,.2517618,.4192675,,.393342,.3123254,.4743585
06mar2020,,.3293186,.2455658,.4130715,,.3871459,.3061294,.4681624
07mar2020,,.3163308,.2325779,.4000836,,.374158,.2931415,.4551745
08mar2020,,.3202944,.2307036,.4098851,,.4076122,.3265957,.4886287
09mar2020,,.2781738,.188583,.3677646,,.3654917,.2844752,.4465082
10mar2020,,.2048946,.1249619,.2848274,,.3616726,.2806561,.4426891
11mar2020,,.190756,.1171723,.2643398,,.3784403,.2974238,.4594568
12mar2020,,.2056577,.1320739,.2792414,,.393342,.3123254,.4743585
13mar2020,,.1994616,.1258779,.2730454,,.3871459,.3061294,.4681624
14mar2020,,.1864737,.11289,.2600575,,.374158,.2931415,.4551745
15mar2020,,.2199279,.1463442,.2935117,,.4076122,.3265957,.4886287
16mar2020,,.1778074,.1042237,.2513912,,.3654917,.2844752,.4465082
17mar2020,,.1739883,.1004046,.2475721,,.3616726,.2806561,.4426891
18mar2020,,.190756,.1171723,.2643398,,.3784403,.2974238,.4594568
19mar2020,,.2056577,.1320739,.2792414,,.393342,.3123254,.4743585
20mar2020,,.1994616,.1258779,.2730454,,.3871459,.3061294,.4681624
21mar2020,,.1864737,.11289,.2600575,,.374158,.2931415,.4551745
22mar2020,,.0996211,.0249793,.1742629,,.4076122,.3265957,.4886287
23mar2020,,.0575005,0,.1321423,,.3654917,.2844752,.4465082
24mar2020,,.0536814,0,.1283232,,.3616726,.2806561,.4426891
25mar2020,,.0704492,0,.1450909,,.3784403,.2974238,.4594568
26mar2020,,.0853508,.010709,.1599926,,.393342,.3123254,.4743585
27mar2020,,.0791547,.004513,.1537965,,.3871459,.3061294,.4681624
28mar2020,,.0661669,0,.1408087,,.374158,.2931415,.4551745
29mar2020,,.0996211,.0249793,.1742629,,.4076122,.3265957,.4886287
30mar2020,,.0575005,0,.1321423,,.3654917,.2844752,.4465082
31mar2020,,.0536814,0,.1283232,,.3616726,.2806561,.4426891
01apr2020,,.0704492,0,.1450909,,.3784403,.2974238,.4594568
02apr2020,,.0853508,.010709,.1599926,,.393342,.3123254,.4743585
03apr2020,,.0791547,.004513,.1537965,,.3871459,.3061294,.4681624
04apr2020,,.0661669,0,.1408087,,.374158,.2931415,.4551745
05apr2020,,.0996211,.0249793,.1742629,,.4076122,.3265957,.4886287
06apr2020,,.0575005,0,.1321423,,.3654917,.2844752,.4465082
07apr2020,,.0536814,0,.1283232,,.3616726,.2806561,.4426891
14mar2020,,.2060962,.1225265,.2896658,,.2885644,.2075479,.3695809
15mar2020,,.2395504,.1559807,.32312,,.3220186,.2410021,.4030351
16mar2020,,.1974299,.1138602,.2809995,,.279898,.1988816,.3609146
17mar2020,,.1936107,.1100411,.2771804,,.276079,.1950624,.3570955
18mar2020,,.2103784,.1268088,.2939481,,.2928466,.2118302,.3738632
19mar2020,,.2252801,.1417104,.3088498,,.3077483,.2267318,.3887648
20mar2020,,.219084,.1355144,.3026537,,.3015523,.2205358,.3825688
21mar2020,,.2060962,.1225265,.2896658,,.2885644,.2075479,.3695809
22mar2020,,.1192435,.0381732,.2003138,,.3220186,.2410021,.4030351
