country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
usa,USA,Nevada,NA,2020-03-18,3138828.361401486,660.3681917167382,169.2704067970626,0.9997357551050102,64.91882958387612,811.4853697984514,3138823.50714109,663.3873110405193,171.105547869578,0.9997342089938108,65.290902454219,816.1362806777374,-0.37207287034287617,-4.650910879286016
usa,USA,Nevada,NA,2020-03-19,3138281.688935724,1117.004645108805,259.30641916720197,0.9995616366291246,106.56123403504549,1332.0154254380686,3138301.946817881,1097.3952304586805,258.6579516604543,0.9995680888867134,105.09425764939554,1313.6782206174444,1.466976385649943,18.337204820624265
usa,USA,Nevada,NA,2020-03-20,3137802.578129799,1485.5627902888161,369.8590799123049,0.9994090369491834,143.80623680536283,1797.5779600670353,3137918.282672653,1379.0853141964167,360.6320131504908,0.9994458895435914,135.06691490144883,1688.3364362681102,8.739321903914004,109.24152379892507
usa,USA,Nevada,NA,2020-03-21,3137190.894430219,1952.229176465882,514.8763933149166,0.9992142120034154,191.4063545651506,2392.579432064382,3137458.3122612075,1712.5048012997102,487.1829374926165,0.9992993861946771,171.03864432802789,2137.9830541003485,20.367710237122708,254.59637796403376
usa,USA,Nevada,NA,2020-03-22,3136494.7688252307,2465.9513456790355,697.2798290904611,0.9989924918017283,245.76468930593995,3072.058616324249,3136975.701851323,2044.0744784405852,638.2236702367663,0.9991456718697778,208.9145317108362,2611.4316463854525,36.85015759510375,460.6269699387967
usa,USA,Nevada,NA,2020-03-23,3135557.7470869045,3168.272183709604,931.9807293857448,0.9986940447293636,318.8251358127131,3985.3141976589136,3136354.679147271,2481.7751783891713,821.5456743398681,0.9989478723947867,257.5785593038475,3219.731991298094,61.24657650886559,765.5822063608198
usa,USA,Nevada,NA,2020-03-24,3134330.9492080295,4091.7876535244077,1235.2631384460256,0.9983033022093584,414.43648590517176,5180.4560738146465,3135579.070225829,3033.315948399201,1045.6138257719576,0.9987008362776547,318.32004012300183,3979.0005015375227,96.11644578216993,1201.4555722771238
usa,USA,Nevada,NA,2020-03-25,3132671.0906602796,5354.156128557697,1632.7532111625187,0.9977746272556691,543.6516757593604,6795.645946992005,3134578.2154167737,3756.592442833256,1323.1921403929591,0.9983820579874539,396.6099028971681,4957.623786214602,147.04177286219226,1838.0221607774029
usa,USA,Nevada,NA,2020-03-26,3130385.1697671134,7111.000147506352,2161.8300853804685,0.9970465476708333,721.375184905581,9017.189811319762,3133262.9721359108,4722.619548133815,1672.4083159551956,0.9979631450737344,499.35616852665174,6241.952106583147,222.01901637892928,2775.2377047366153
usa,USA,Nevada,NA,2020-03-27,3127345.622089304,9447.58042134639,2864.7974893497303,0.9960784334119526,957.6839052050439,11971.048815063048,3131606.287345464,5940.049740235928,2111.6629143003374,0.9974354809808788,628.7699940388319,7859.624925485398,328.91391116621196,4111.42388957765
usa,USA,Nevada,NA,2020-03-28,3123473.1721546175,12399.13394109637,3785.6939042862505,0.9948450347632186,1259.0653384319999,15738.316730399998,3129619.00515802,7381.807566159251,2657.1872758204117,0.9968025196241184,784.173821971837,9802.172774647963,474.89151646016285,5936.143955752035
usa,USA,Nevada,NA,2020-03-29,3119077.2527430127,15638.393173806253,4942.354083180893,0.993444907930422,1602.374844644293,20029.68555805366,3127531.853482776,8817.4322294953,3308.7142877290025,0.9961377492334439,947.9654804755381,11849.568505944226,654.4093641687549,8180.1170521094355
usa,USA,Nevada,NA,2020-03-30,3113178.8064004947,20051.690085676226,6427.503513829317,0.9915662172123507,2062.363749887774,25779.546873597174,3124846.9570579794,10711.118180680007,4099.924761340488,0.9952825935366143,1158.3471587762199,14479.339484702748,904.0165911115539,11300.207388894425
usa,USA,Nevada,NA,2020-03-31,3105488.5023498577,25828.086469322603,8341.41118081985,0.9891168090122738,2661.8518226077563,33273.147782596956,3121515.0759911216,13077.0069199241,5065.917088954244,0.9942213693310296,1419.3078835390302,17741.348544237877,1242.543939068726,15531.799238359079
usa,USA,Nevada,NA,2020-04-01,3095141.2622416974,33676.2285111337,10840.509247168899,0.9858211506608991,3467.604777978467,43345.05972473084,3118237.950175167,15227.236746084845,6192.813078748062,0.9931775850029421,1677.0829757883594,20963.537197354493,1790.5218021901078,22381.522527376346
usa,USA,Nevada,NA,2020-04-02,3080998.628067266,44509.45235080554,14149.91958192829,0.9813166364194018,4567.616737032403,57095.209212905036,3114140.3769966383,17994.513757617515,7523.109245744068,0.9918724832439196,1998.9581185173138,24986.976481466423,2568.658618515089,32108.232731438613
usa,USA,Nevada,NA,2020-04-03,3062382.9367789146,58757.02354069985,18518.039680385496,0.9753874265219061,6015.693996090072,75196.1749511259,3109675.581288002,20911.466996280273,9070.951715717558,0.990450418895307,2350.218882021658,29377.736025270722,3665.475114068414,45818.438925855175
usa,USA,Nevada,NA,2020-04-04,3038973.6190384277,76490.58227910686,24193.798682465218,0.9679314177016821,7838.861322644494,97985.76653305617,3104799.4511113632,24008.309473729896,10850.23941490706,0.988897342038962,2734.2735367081323,34178.41920885165,5104.587785936362,63807.34732420452
usa,USA,Nevada,NA,2020-04-05,3012809.239244549,95587.8740279528,31260.886727497913,0.9595979050089369,9883.894635639304,123548.68294549131,3100332.851629206,26498.886668460138,12826.261702334043,0.9874747031776091,3087.405809028239,38592.572612852986,6796.488826611065,84956.11033263832
usa,USA,Nevada,NA,2020-04-06,2978370.781401527,121067.16357211124,40220.05502636172,0.9486290485783888,12572.46883956226,157155.86049452826,3094883.4837687393,29737.371333790554,15037.14489747025,0.9857390466632796,3517.539129137037,43969.23911421296,9054.929710425222,113186.6213803153
usa,USA,New Hampshire,NA,2020-03-15,1371083.5,162.5,0,0.9998814946406407,13,162.5,1371083.5,162.5,0,0.9998814946406407,13,162.5,0,0
usa,USA,New Hampshire,NA,2020-03-16,1371031.5321060366,199.71403665172386,14.753857311792672,0.9998435963394143,17.067842017753723,213.34802522192152,1371019.1175982694,211.2155186496475,15.666883080964908,0.9998345428889268,18.014892603117868,225.18615753897336,-0.9470505853641455,-11.838132317051844
usa,USA,New Hampshire,NA,2020-03-17,1370966.2621318188,246.7527161539204,32.98515202733688,0.9997959973132602,22.174519851832223,277.1814981479028,1370933.8575487165,275.99023314403644,36.15221813949756,0.9997723658254729,24.65294739282938,308.1618424103672,-2.4784275409971563,-30.980344262464428
usa,USA,New Hampshire,NA,2020-03-18,1370881.23903578,308.93703831153493,55.8239259084221,0.9997339930514146,28.818885402916344,360.2360675364543,1370830.6257348142,353.07774441878837,62.29652076703496,0.9996970826057573,32.705036776743974,408.81295970929966,-3.88615137382763,-48.57689217284536
usa,USA,New Hampshire,NA,2020-03-19,1370768.4384165632,392.6778063462527,84.88377709058113,0.9996517316488531,37.62232174942538,470.2790218678173,1370691.1262664143,458.5663315457539,96.30740203987807,0.9995953507003225,43.57171035792729,544.6463794740911,-5.949388608501906,-74.3673576062738
usa,USA,New Hampshire,NA,2020-03-20,1370624.7295198466,499.4251646162597,121.84531553718261,0.9995469299599391,48.83736555146013,610.4670693932517,1370531.336504172,575.7830600563117,138.88043577154167,0.9994788218191135,56.05576454341441,700.6970567926801,-7.218398991954281,-90.22998739942841
usa,USA,New Hampshire,NA,2020-03-21,1370450.0928140704,627.6511613182277,168.25602461141534,0.999419573741014,62.48030082452448,781.0037603065559,1370339.9506966583,714.3793343564946,191.66996898525394,0.9993392510874477,71.0241144694459,887.8014308680738,-8.543813644921428,-106.79767056151786
usa,USA,New Hampshire,NA,2020-03-22,1370263.5239425008,758.2108760324794,224.26518146670423,0.9992835158261179,77.10666282969784,963.8332853712229,1370139.4062467183,851.9681661866009,254.62558709504083,0.9991930012898621,86.76431596293811,1084.5539495367263,-9.657653133240274,-120.72066416550342
usa,USA,New Hampshire,NA,2020-03-23,1370021.2314515882,931.6759508545479,293.0925975572318,0.9991068206956215,96.0726774432047,1200.9084680400588,1369900.3968380252,1015.9073212395241,329.6958407352213,0.9990187003922164,105.52377936389315,1319.0472420486644,-9.451101920688458,-118.13877400860565
usa,USA,New Hampshire,NA,2020-03-24,1369717.031526968,1150.8460489341253,378.1224240977317,0.9988849787178727,119.87356244735936,1498.419530591992,1369606.71624737,1219.4928025411978,419.79095008876175,0.9988045297834014,128.56042932176774,1607.0053665220967,-8.68686687440838,-108.58583593010462
usa,USA,New Hampshire,NA,2020-03-25,1369320.9554496002,1440.4363196331399,484.60823076660745,0.9985961347924445,150.8268526211684,1885.335657764605,1369233.32789409,1483.3129384514987,529.3591674584895,0.9985322311927182,157.8148101566127,1972.685126957659,-6.987957535444309,-87.34946919305389
usa,USA,New Hampshire,NA,2020-03-26,1368795.8029118937,1830.1532011846082,620.0438869216014,0.9982131600835252,191.81340862967238,2397.6676078709047,1368820.315307611,1765.8309194216654,659.8537729673553,0.9982310360851451,190.2363327794967,2377.9541597437087,1.5770758501756745,19.71344812719599
usa,USA,New Hampshire,NA,2020-03-27,1368127.2868138857,2326.495484597063,792.2177015172783,0.9977256355270212,243.9867283447944,3049.83410430993,1368327.3716066359,2103.3414714796672,815.2869218843989,0.9978715501132808,228.9304832639065,2861.6310407988312,15.05624508088789,188.20306351109866
usa,USA,New Hampshire,NA,2020-03-28,1367315.6988309221,2922.0248344668075,1008.2763346110005,0.9971337738311886,307.39288203355505,3842.411025419438,1367772.1327771237,2475.527898349327,998.3393245269544,0.9974666345623788,272.5620810550015,3407.026013187519,34.830800978553555,435.38501223191906
usa,USA,New Hampshire,NA,2020-03-29,1366449.6287703773,3527.5121916443827,1268.8590379783418,0.9965021803311567,375.29385511187957,4691.173188898494,1367239.0432293953,2800.6615883819927,1206.2951822227333,0.9970778716797681,314.6076468325936,3932.59558540742,60.68620827928595,758.5776034910741
usa,USA,New Hampshire,NA,2020-03-30,1365326.386808171,4330.8168690386465,1588.7963227904402,0.9956830406857493,463.2250080540701,5790.312600675876,1366578.2324061512,3222.699161866674,1445.068431982072,0.9965959663008325,366.6435411192185,4583.044263990231,96.58146693485156,1207.2683366856445
usa,USA,New Hampshire,NA,2020-03-31,1363918.5476262812,5343.8346983048805,1983.617675414076,0.9946563546047035,573.3862428139308,7167.328035174135,1365797.3370801634,3727.5651980427338,1721.0977217939217,0.9960264876471205,428.10595648491403,5351.324456061426,145.2802863290168,1816.0035791127093
usa,USA,New Hampshire,NA,2020-04-01,1362089.4946417494,6679.150377193405,2477.354981057113,0.9933224925664319,716.3442017225641,8954.30252153205,1364833.534067146,4368.26025636699,2044.2056764869485,0.9953236210476792,503.8731588563322,6298.414485704153,212.47104286623187,2655.8880358278975
usa,USA,New Hampshire,NA,2020-04-02,1359671.2894332414,8470.586525996812,3104.1240407617297,0.9915589831680394,905.1083829540114,11313.854786925142,1363622.0563528542,5195.7542967225245,2428.1893504231703,0.9944401342668305,598.9817453848698,7487.271817310872,306.1266375691416,3826.582969614269
usa,USA,New Hampshire,NA,2020-04-03,1356604.2357472496,10742.736975096042,3899.0272776545025,0.9893222920958381,1144.5210448792511,14306.51306099064,1362290.5119022897,6077.685534411768,2877.8025632984936,0.9934690871676488,703.6756803541512,8795.946004426889,440.84536452509997,5510.56705656375
usa,USA,New Hampshire,NA,2020-04-04,1352897.6722152529,13454.570278360428,4893.75750638661,0.9866192296752391,1434.1724652650296,17927.15581581287,1360823.9644830169,7024.048891673549,3397.986625309568,0.9923995872972587,819.1129485267759,10238.911856584698,615.0595167382537,7688.24395922817
usa,USA,New Hampshire,NA,2020-04-05,1348962.5866605467,16193.316646969772,6090.0966924834065,0.9837495144274234,1742.7724995931069,21784.656244913836,1359463.0665594412,7803.755050062341,3979.1783904964104,0.9914071337742763,926.6369629832687,11582.96203729086,816.1355366098381,10201.694207622977
usa,USA,New Hampshire,NA,2020-04-06,1343890.1490423377,19802.827295885476,7553.0236617769115,0.9800503695488174,2139.999575823789,26749.994697797363,1357795.6117148232,8816.426356072494,4633.961929104291,0.9901911194014955,1058.169056650841,13227.113208135512,1081.8305191729482,13522.881489661851
usa,USA,New Jersey,NA,2020-03-09,8936386.5,187.5,0,0.9999790188051931,15,187.5,8936386.5,187.5,0,0.9999790188051931,15,187.5,0,0
usa,USA,New Jersey,NA,2020-03-10,8936293.119729372,261.25629158593773,19.623979043215513,0.9999685695803976,22.230221169552703,277.87776461940877,8936293.359150259,261.03720751491926,19.603642227128148,0.9999685963715244,22.212199837942542,277.65249797428174,0.01802133161016073,0.22526664512702155
usa,USA,New Jersey,NA,2020-03-11,8936157.690453602,368.88630251258115,47.42324388585985,0.9999534150843044,32.704351088665305,408.8043886083163,8936158.38176276,368.26789058868286,47.35034665092826,0.9999534924415956,32.65212633810148,408.1515792262685,0.05222475056382336,0.652809382047792
usa,USA,New Jersey,NA,2020-03-12,8935957.774446106,528.7910830313183,87.43447086401284,0.9999310445419134,48.146036109789456,601.8254513723682,8935956.000839802,530.4569174972899,87.5422427020967,0.9999308460758901,48.277804938893325,603.4725617361665,-0.13176882910386922,-1.6471103637983333
usa,USA,New Jersey,NA,2020-03-13,8935670.671569472,758.4921279711036,144.8363025560975,0.9998989178145308,70.32091650164087,879.0114562705108,8935671.279893866,757.8845887373552,144.8355173971504,0.9998989858858514,70.27608577595136,878.451072199392,0.044830725689507744,0.5603840711188468
usa,USA,New Jersey,NA,2020-03-14,8935272.99110336,1075.0745084523394,225.9343881867826,0.9998544174874354,101.06759724043519,1263.3449655054399,8935278.55048243,1069.9825595988227,225.46695797145367,0.9998550395803167,100.65017605823851,1258.1272007279815,0.41742118219667645,5.217764777458342
usa,USA,New Jersey,NA,2020-03-15,8934773.8811827,1464.7048564463641,335.41396085359156,0.9997985672342332,139.78686880205169,1747.335860025646,8934788.059353322,1452.0266606798107,333.9139859993011,0.9998001537673522,138.7137155917868,1733.921444897335,1.073153210264877,13.41441512831102
usa,USA,New Jersey,NA,2020-03-16,8934056.398015318,2029.9045593489645,487.6974253319204,0.999718281079004,195.36552473279485,2442.0690591599355,8934051.61092162,2035.3691843877036,487.01989399269223,0.9997177454046282,195.7060912026026,2446.3261400325327,-0.3405664698077544,-4.257080872597271
usa,USA,New Jersey,NA,2020-03-17,8933045.827773578,2828.0542529121853,700.117973510176,0.999605198566428,273.6124994881859,3420.1562436023237,8933002.827899791,2868.120721868,703.0513783413917,0.9996003868932088,276.8330713608823,3460.4133920110285,-3.2205718726963823,-40.25714840870478
usa,USA,New Jersey,NA,2020-03-18,8931580.604824815,3992.421023605664,1000.9741515796632,0.9994412405497693,386.9348949684477,4836.686187105596,8931348.836297194,4202.110405228352,1023.0532975774258,0.9994153057197527,404.35269412863465,5054.408676607933,-17.417799160186973,-217.72248950233643
usa,USA,New Jersey,NA,2020-03-19,8929418.568700165,5721.561560571796,1433.8697392642498,0.9991993093438453,553.9361717072613,6924.202146340766,8928823.04570587,6249.684242538666,1501.2700515910983,0.9991326704960838,598.8393922875457,7485.492403594321,-44.90322058028437,-561.290257253555
usa,USA,New Jersey,NA,2020-03-20,8926315.450861797,8203.878924786659,2054.6702134162188,0.9988520713711762,793.6184552007226,9920.230690009032,8925407.009346459,8985.275967533573,2181.7146860081702,0.9987504170330217,862.6309866917202,10782.887333646502,-69.01253149099762,-862.6566436374706
usa,USA,New Jersey,NA,2020-03-21,8922020.707085824,11622.026189067745,2931.2667251080275,0.9983714908068599,1125.6815108390874,14071.018885488593,8921798.066272993,11724.150749658042,3051.782977350056,0.9983465773654414,1143.6456434333604,14295.570542917005,-17.964132594272996,-224.551657428412
usa,USA,New Jersey,NA,2020-03-22,8916636.400128888,15823.726647119996,4113.873223992065,0.9977689884433215,1543.4016279147118,19292.520348933896,8917731.292196833,14703.802985125678,4138.90481804125,0.9978915065434285,1461.4073446823404,18267.591808529254,81.99428323237134,1024.9285404046423
