date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed
2020-04-19,ITA,10,Umbria,43.10675841,12.38824698,,,,,436,5,854.0,58.0,1348.0,25170.0,87,16,105,178,854,58,1348,25170
2020-04-19,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,562,13,401.0,125.0,1088.0,4677.0,76,5,88,137,401,125,1088,4677
2020-04-19,ITA,5,Veneto,45.43490485,12.33845213,,,,,10210,-234,4638.0,1087.0,15935.0,255797.0,1065,122,1215,7553,4638,1087,15935,255797
2020-04-20,ITA,13,Abruzzo,42.35122196,13.39843823,,,,,2062,75,287.0,263.0,2612.0,27942.0,308,21,344,1636,287,263,2612,27942
2020-04-20,ITA,17,Basilicata,40.63947052,15.80514834,,7.0,,,242,-5,76.0,24.0,342.0,6868.0,55,7,64,152,76,24,342,6868
2020-04-20,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1540,-26,605.0,249.0,2394.0,31381.0,136,14,147,767,605,249,2394,31381
2020-04-20,ITA,18,Calabria,38.90597598,16.59440194,,,,,828,-16,135.0,75.0,1038.0,24373.0,112,6,119,659,135,75,1038,24373
2020-04-20,ITA,15,Campania,40.83956555,14.25084984,,,,,3019,-3,746.0,309.0,4074.0,51090.0,521,37,567,2288,746,309,4074,51090
2020-04-20,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13522,-30,6266.0,3079.0,22867.0,129530.0,2598,242,2849,9277,6266,3079,22867,129530
2020-04-20,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1190,-147,,239.0,2775.0,45161.0,120,13,135,828,1206,239,2775,45161
2020-04-20,ITA,12,Lazio,41.89277044,12.48366722,,,,2792.0,4365,44,1101.0,349.0,5815.0,97823.0,1375,141,1560,2792,1101,349,5815,97823
2020-04-20,ITA,7,Liguria,44.41149315,8.9326992,,,,,3496,6,2216.0,957.0,6669.0,33007.0,746,81,812,2439,2216,957,6669,33007
2020-04-20,ITA,3,Lombardia,45.46679409,9.190347404,,,,,34587,90,20008.0,12376.0,66971.0,270486.0,7500,675,8140,23278,20008,12376,66971,270486
2020-04-20,ITA,11,Marche,43.61675973,13.5188753,,,,2340.0,3212,30,1792.0,822.0,5826.0,42782.0,665,58,722,2340,1792,822,5826,42782
2020-04-20,ITA,14,Molise,41.55774754,14.65916051,,,,,213,-2,50.0,18.0,281.0,3783.0,19,1,19,178,50,18,281,3783
2020-04-20,ITA,1,Piemonte,45.0732745,7.680687483,,,,10957.0,14557,87,4383.0,2409.0,21349.0,99669.0,2786,213,3043,10957,4383,2409,21349,99669
2020-04-20,ITA,16,Puglia,41.12559576,16.86736689,,,,2160.0,2810,24,431.0,326.0,3567.0,44189.0,426,48,480,2160,431,326,3567,44189
2020-04-20,ITA,20,Sardegna,39.21531192,9.110616306,,,,,854,-10,288.0,86.0,1228.0,15328.0,89,18,109,655,288,86,1228,15328
2020-04-20,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,,2210,8,346.0,203.0,2759.0,51373.0,437,32,461,1610,346,203,2759,51373
2020-04-20,ITA,9,Toscana,43.76923077,11.25588885,,,,,6568,72,1272.0,667.0,8507.0,105857.0,670,152,819,5140,1272,667,8507,105857
2020-04-20,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1929,-42,1295.0,366.0,3590.0,26211.0,199,23,219,1457,1295,366,3590,26211
2020-04-20,ITA,10,Umbria,43.10675841,12.38824698,,,,,424,-12,867.0,58.0,1349.0,25562.0,87,16,105,178,867,58,1349,25562
2020-04-20,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,548,-14,413.0,,1088.0,4799.0,76,6,88,138,413,126,1088,4799
2020-04-20,ITA,5,Veneto,45.43490485,12.33845213,,,,,10061,-149,4954.0,1112.0,16127.0,260810.0,1070,122,1216,7564,4954,1112,16127,260810
2020-04-21,ITA,13,Abruzzo,42.35122196,13.39843823,,,,,2067,5,329.0,271.0,2667.0,29906.0,309,22,344,1642,329,271,2667,29906
2020-04-21,ITA,17,Basilicata,40.63947052,15.80514834,,7.0,,,245,3,81.0,24.0,350.0,7470.0,55,7,64,152,81,24,350,7470
2020-04-21,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1536,-4,623.0,251.0,2410.0,31987.0,137,14,148,768,623,251,2410,31987
2020-04-21,ITA,18,Calabria,38.90597598,16.59440194,,,,,819,-9,152.0,76.0,1047.0,25440.0,113,6,119,660,152,76,1047,25440
2020-04-21,ITA,15,Campania,40.83956555,14.25084984,,,,,2946,-73,,317.0,4135.0,53548.0,522,37,567,2290,801,317,4135,53548
2020-04-21,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13244,-278,6701.0,3147.0,23092.0,134878.0,2604,242,2855,9285,6701,3147,23092,134878
2020-04-21,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1322,132,1229.0,241.0,2792.0,48500.0,120,13,136,851,1229,241,2792,48500
2020-04-21,ITA,12,Lazio,41.89277044,12.48366722,1380.0,,1564.0,2838.0,4402,37,1130.0,363.0,5895.0,100031.0,1380,141,1564,2838,1130,363,5895,100031
2020-04-21,ITA,7,Liguria,44.41149315,8.9326992,,,,2455.0,3463,-33,2311.0,990.0,6764.0,34186.0,746,81,815,2455,2311,990,6764,34186
2020-04-21,ITA,3,Lombardia,45.46679409,9.190347404,,,,23322.0,33978,-609,21374.0,12579.0,67931.0,277197.0,7504,676,8149,23322,21374,12579,67931,277197
2020-04-21,ITA,11,Marche,43.61675973,13.5188753,,,,2356.0,3218,6,1825.0,834.0,5877.0,44332.0,665,58,723,2356,1825,834,5877,44332
2020-04-21,ITA,14,Molise,41.55774754,14.65916051,,,,,213,0,51.0,18.0,282.0,4124.0,19,1,20,178,51,18,282,4124
2020-04-21,ITA,1,Piemonte,45.0732745,7.680687483,,,,11402.0,14811,254,4659.0,2485.0,21955.0,105434.0,2792,213,3044,11402,4659,2485,21955,105434
2020-04-21,ITA,16,Puglia,41.12559576,16.86736689,,,,2178.0,2812,2,459.0,351.0,3622.0,45984.0,429,48,483,2178,459,351,3622,45984
2020-04-21,ITA,20,Sardegna,39.21531192,9.110616306,,,,,837,-17,306.0,93.0,1236.0,15886.0,90,18,109,655,306,93,1236,15886
2020-04-21,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,,2259,49,370.0,206.0,2835.0,55093.0,437,32,463,1613,370,206,2835,55093
2020-04-21,ITA,9,Toscana,43.76923077,11.25588885,,,,,6622,54,1295.0,686.0,8603.0,109925.0,670,152,819,5143,1295,686,8603,109925
2020-04-21,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1909,-20,1329.0,376.0,3614.0,26610.0,199,23,220,1457,1329,376,3614,26610
2020-04-21,ITA,10,Umbria,43.10675841,12.38824698,,,,,407,-17,886.0,60.0,1353.0,26639.0,88,16,105,179,886,60,1353,26639
2020-04-21,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,522,-26,445.0,126.0,1093.0,4911.0,77,6,89,138,445,126,1093,4911
2020-04-21,ITA,5,Veneto,45.43490485,12.33845213,,,,,10077,16,5173.0,1154.0,16404.0,268069.0,1074,123,1217,7574,5173,1154,16404,268069
2020-04-22,ITA,13,Abruzzo,42.35122196,13.39843823,309.0,,344.0,,2108,41,349.0,276.0,2733.0,30348.0,309,22,344,1648,349,276,2733,30348
2020-04-22,ITA,17,Basilicata,40.63947052,15.80514834,,7.0,,,232,-13,98.0,24.0,354.0,8040.0,55,7,64,152,98,24,354,8040
2020-04-22,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1512,-24,648.0,256.0,2416.0,32722.0,137,14,149,769,648,256,2416,32722
2020-04-22,ITA,18,Calabria,38.90597598,16.59440194,,,,,821,2,163.0,76.0,1060.0,26560.0,113,6,119,660,163,76,1060,26560
2020-04-22,ITA,15,Campania,40.83956555,14.25084984,523.0,,,,2998,52,860.0,327.0,4185.0,55701.0,523,37,568,2291,860,327,4185,55701
2020-04-22,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13084,-160,7146.0,3204.0,23434.0,140874.0,2610,243,2860,9294,7146,3204,23434,140874
2020-04-22,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1308,-14,1263.0,246.0,2817.0,50869.0,121,13,136,874,1263,246,2817,50869
2020-04-22,ITA,12,Lazio,41.89277044,12.48366722,1384.0,,1571.0,2892.0,4463,61,1142.0,370.0,5975.0,104062.0,1384,141,1571,2892,1142,370,5975,104062
2020-04-22,ITA,7,Liguria,44.41149315,8.9326992,,,,2524.0,3476,13,2420.0,1022.0,6918.0,35990.0,747,81,818,2524,2420,1022,6918,35990
2020-04-22,ITA,3,Lombardia,45.46679409,9.190347404,,,,23733.0,34242,264,22110.0,12740.0,69092.0,290699.0,7507,677,8159,23733,22110,12740,69092,290699
2020-04-22,ITA,11,Marche,43.61675973,13.5188753,,,,2419.0,3230,12,1849.0,845.0,5924.0,46492.0,666,58,723,2419,1849,845,5924,46492
2020-04-22,ITA,14,Molise,41.55774754,14.65916051,,,,,205,-8,60.0,19.0,284.0,4425.0,19,1,20,178,60,19,284,4425
2020-04-22,ITA,1,Piemonte,45.0732745,7.680687483,,,,11636.0,15122,311,5058.0,2559.0,22739.0,111513.0,2798,213,3044,11636,5058,2559,22739,111513
2020-04-22,ITA,16,Puglia,41.12559576,16.86736689,,,,2250.0,2874,62,494.0,362.0,3730.0,48342.0,432,48,486,2250,494,362,3730,48342
2020-04-22,ITA,20,Sardegna,39.21531192,9.110616306,,,,,833,-4,318.0,96.0,1247.0,16886.0,90,18,110,656,318,96,1247,16886
2020-04-22,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,,2287,28,388.0,208.0,2883.0,58732.0,438,32,465,1616,388,208,2883,58732
2020-04-22,ITA,9,Toscana,43.76923077,11.25588885,,,,,6167,-455,1828.0,705.0,8700.0,114100.0,670,153,820,5145,1828,705,8700,114100
2020-04-22,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1874,-35,1391.0,381.0,3646.0,26674.0,199,23,220,1458,1391,381,3646,26674
2020-04-22,ITA,10,Umbria,43.10675841,12.38824698,,,,,371,-36,925.0,61.0,1357.0,27655.0,88,16,105,179,925,61,1357,27655
2020-04-22,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,501,-21,467.0,127.0,1095.0,5024.0,78,6,89,139,467,127,1095,5024
2020-04-22,ITA,5,Veneto,45.43490485,12.33845213,,,,,9991,-86,5566.0,1181.0,16738.0,277543.0,1079,123,1218,7585,5566,1181,16738,277543
2020-04-23,ITA,13,Abruzzo,42.35122196,13.39843823,322.0,,,,2100,-8,405.0,280.0,2785.0,31187.0,322,22,345,1654,405,280,2785,31187
2020-04-23,ITA,17,Basilicata,40.63947052,15.80514834,,7.0,,,229,-3,103.0,24.0,356.0,8511.0,56,7,64,153,103,24,356,8511
2020-04-23,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1494,-18,680.0,261.0,2435.0,33994.0,137,14,150,770,680,261,2435,33994
2020-04-23,ITA,18,Calabria,38.90597598,16.59440194,,,,,823,2,170.0,76.0,1069.0,27869.0,113,6,120,660,170,76,1069,27869
2020-04-23,ITA,15,Campania,40.83956555,14.25084984,,,,,2978,-20,928.0,332.0,4238.0,58324.0,524,37,568,2293,928,332,4238,58324
2020-04-23,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,12845,-239,7609.0,3269.0,23723.0,146146.0,2616,243,2865,9303,7609,3269,23723,146146
2020-04-23,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1135,-173,,256.0,2858.0,52918.0,121,13,136,898,1283,256,2858,52918
2020-04-23,ITA,12,Lazio,41.89277044,12.48366722,1385.0,,1571.0,,4486,23,1193.0,375.0,6054.0,111073.0,1385,142,1571,2902,1193,375,6054,111073
2020-04-23,ITA,7,Liguria,44.41149315,8.9326992,,,,,3466,-10,2536.0,1047.0,7049.0,37842.0,747,81,821,2557,2536,1047,7049,37842
2020-04-23,ITA,3,Lombardia,45.46679409,9.190347404,,,,23891.0,33873,-369,23352.0,12940.0,70165.0,302715.0,7511,677,8168,23891,23352,12940,70165,302715
2020-04-23,ITA,11,Marche,43.61675973,13.5188753,,,,2432.0,3230,0,1865.0,857.0,5952.0,47662.0,666,58,723,2432,1865,857,5952,47662
2020-04-23,ITA,14,Molise,41.55774754,14.65916051,19.0,1.0,20.0,178.0,198,-7,66.0,20.0,284.0,4564.0,19,1,20,178,66,20,284,4564
2020-04-23,ITA,1,Piemonte,45.0732745,7.680687483,,,,11852.0,15152,30,5358.0,2630.0,23140.0,117970.0,2805,213,3044,11852,5358,2630,23140,117970
2020-04-23,ITA,16,Puglia,41.12559576,16.86736689,,,,2345.0,2936,62,531.0,372.0,3839.0,50410.0,436,48,489,2345,531,372,3839,50410
2020-04-23,ITA,20,Sardegna,39.21531192,9.110616306,90.0,,110.0,,817,-16,339.0,98.0,1254.0,17844.0,90,18,110,657,339,98,1254,17844
2020-04-23,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,,2301,14,412.0,213.0,2926.0,62150.0,438,32,467,1619,412,213,2926,62150
2020-04-23,ITA,9,Toscana,43.76923077,11.25588885,,,,,6171,4,1886.0,723.0,8780.0,118177.0,670,153,821,5148,1886,723,8780,118177
2020-04-23,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1871,-3,1474.0,382.0,3727.0,28240.0,199,23,221,1458,1474,382,3727,28240
2020-04-23,ITA,10,Umbria,43.10675841,12.38824698,,,,,355,-16,946.0,61.0,1362.0,29011.0,88,16,105,180,946,61,1362,29011
2020-04-23,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,463,-38,506.0,127.0,1096.0,5227.0,79,6,89,139,506,127,1096,5227
2020-04-23,ITA,5,Veneto,45.43490485,12.33845213,,,,,9925,-66,5750.0,1206.0,16881.0,288075.0,1083,123,1219,7595,5750,1206,16881,288075
2020-04-24,ITA,13,Abruzzo,42.35122196,13.39843823,,,,,2079,-21,438.0,286.0,2803.0,32397.0,323,22,346,1661,438,286,2803,32397
2020-04-24,ITA,17,Basilicata,40.63947052,15.80514834,,7.0,,,229,0,107.0,24.0,360.0,9026.0,56,7,64,153,107,24,360,9026
2020-04-24,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1093,-401,1100.0,263.0,2456.0,35062.0,137,14,150,771,1100,263,2456,35062
2020-04-24,ITA,18,Calabria,38.90597598,16.59440194,,,,,821,-2,178.0,80.0,1079.0,28764.0,113,6,120,661,178,80,1079,28764
2020-04-24,ITA,15,Campania,40.83956555,14.25084984,524.0,,568.0,,2943,-35,1003.0,336.0,4282.0,61331.0,524,37,568,2294,1003,336,4282,61331
2020-04-24,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,12509,-336,8158.0,3303.0,23970.0,151505.0,2622,244,2871,9312,8158,3303,23970,151505
2020-04-24,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1320,185,1304.0,258.0,2882.0,55502.0,122,13,137,922,1304,258,2882,55502
2020-04-24,ITA,12,Lazio,41.89277044,12.48366722,1396.0,,1580.0,2912.0,4492,6,1256.0,384.0,6132.0,114317.0,1396,142,1580,2912,1256,384,6132,114317
2020-04-24,ITA,7,Liguria,44.41149315,8.9326992,,,,2590.0,3437,-29,2660.0,1076.0,7173.0,39563.0,747,82,824,2590,2660,1076,7173,39563
2020-04-24,ITA,3,Lombardia,45.46679409,9.190347404,,,,24821.0,34368,495,23782.0,13106.0,71256.0,314298.0,7514,678,8177,24821,23782,13106,71256,314298
2020-04-24,ITA,11,Marche,43.61675973,13.5188753,,,,2507.0,3273,43,1890.0,865.0,6028.0,49163.0,666,58,724,2507,1890,865,6028,49163
2020-04-24,ITA,14,Molise,41.55774754,14.65916051,19.0,1.0,20.0,,200,2,67.0,20.0,287.0,4805.0,19,1,20,178,67,20,287,4805
2020-04-24,ITA,1,Piemonte,45.0732745,7.680687483,,,,12216.0,15391,239,5732.0,2699.0,23822.0,125300.0,2811,214,3044,12216,5732,2699,23822,125300
2020-04-24,ITA,16,Puglia,41.12559576,16.86736689,,,,2386.0,2933,-3,565.0,383.0,3881.0,52472.0,439,48,491,2386,565,383,3881,52472
2020-04-24,ITA,20,Sardegna,39.21531192,9.110616306,95.0,,114.0,,804,-13,351.0,102.0,1257.0,19889.0,95,18,114,658,351,102,1257,19889
2020-04-24,ITA,19,Sicilia,38.11569725,13.362356699999998,,32.0,,,2320,19,443.0,218.0,2981.0,65165.0,439,32,469,1623,443,218,2981,65165
2020-04-24,ITA,9,Toscana,43.76923077,11.25588885,,,,,6133,-38,2002.0,742.0,8877.0,121336.0,671,153,822,5150,2002,742,8877,121336
2020-04-24,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1827,-44,1560.0,389.0,3776.0,29779.0,199,23,222,1458,1560,389,3776,29779
2020-04-24,ITA,10,Umbria,43.10675841,12.38824698,,,,,322,-33,979.0,62.0,1363.0,30524.0,89,16,106,180,979,62,1363,30524
2020-04-24,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,354,-109,617.0,129.0,1100.0,5262.0,80,6,89,140,617,129,1100,5262
2020-04-24,ITA,5,Veneto,45.43490485,12.33845213,,,,,9679,-246,6306.0,1244.0,17229.0,296896.0,1088,123,1219,7606,6306,1244,17229,296896
2020-04-25,ITA,13,Abruzzo,42.35122196,13.39843823,323.0,,,,2061,-18,478.0,293.0,2832.0,33624.0,323,23,347,1667,478,293,2832,33624
2020-04-25,ITA,17,Basilicata,40.63947052,15.80514834,,7.0,,153.0,218,-11,118.0,25.0,361.0,9792.0,57,7,64,153,118,25,361,9792
2020-04-25,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,14.0,,,1035,-58,1176.0,265.0,2476.0,36608.0,138,14,151,772,1176,265,2476,36608
2020-04-25,ITA,18,Calabria,38.90597598,16.59440194,,,,,811,-10,197.0,80.0,1088.0,29959.0,114,6,120,661,197,80,1088,29959
2020-04-25,ITA,15,Campania,40.83956555,14.25084984,,,,,2935,-8,1023.0,341.0,4299.0,64521.0,530,37,571,2296,1023,341,4299,64521
2020-04-25,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,12347,-162,8515.0,3347.0,24209.0,156883.0,2628,245,2876,9321,8515,3347,24209,156883
2020-04-25,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,122.0,,137.0,947.0,1084,-236,,263.0,2903.0,58375.0,122,13,137,947,1354,263,2903,58375
2020-04-25,ITA,12,Lazio,41.89277044,12.48366722,1421.0,,,,4561,69,1276.0,387.0,6224.0,118354.0,1421,142,1592,2926,1276,387,6224,118354
2020-04-25,ITA,7,Liguria,44.41149315,8.9326992,,,,2591.0,3433,-4,2775.0,1093.0,7301.0,41125.0,748,82,827,2591,2775,1093,7301,41125
2020-04-25,ITA,3,Lombardia,45.46679409,9.190347404,,,,25260.0,34473,105,24227.0,13269.0,71969.0,326940.0,7518,679,8187,25260,24227,13269,71969,326940
2020-04-25,ITA,11,Marche,43.61675973,13.5188753,,58.0,,2525.0,3272,-1,1912.0,874.0,6058.0,50996.0,667,58,724,2525,1912,874,6058,50996
2020-04-25,ITA,14,Molise,41.55774754,14.65916051,19.0,1.0,20.0,178.0,198,-2,73.0,21.0,292.0,5191.0,19,1,20,178,73,21,292,5191
2020-04-25,ITA,1,Piemonte,45.0732745,7.680687483,,,,12327.0,15502,111,6157.0,2767.0,24426.0,131107.0,2817,214,3044,12327,6157,2767,24426,131107
2020-04-25,ITA,16,Puglia,41.12559576,16.86736689,,48.0,,2402.0,2919,-14,602.0,391.0,3912.0,54628.0,442,48,494,2402,602,391,3912,54628
2020-04-25,ITA,20,Sardegna,39.21531192,9.110616306,,18.0,114.0,,794,-10,374.0,103.0,1271.0,20351.0,95,18,114,659,374,103,1271,20351
2020-04-25,ITA,19,Sicilia,38.11569725,13.362356699999998,,33.0,,,2272,-48,524.0,224.0,3020.0,68251.0,439,33,471,1626,524,224,3020,68251
2020-04-25,ITA,9,Toscana,43.76923077,11.25588885,,,,,6146,13,2109.0,760.0,9015.0,125495.0,671,154,823,5153,2109,760,9015,125495
2020-04-25,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1744,-83,1694.0,400.0,3838.0,30661.0,199,23,222,1459,1694,400,3838,30661
2020-04-25,ITA,10,Umbria,43.10675841,12.38824698,,,,,297,-25,1006.0,63.0,1366.0,31939.0,89,16,106,180,1006,63,1366,31939
2020-04-25,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,6.0,89.0,,313,-41,657.0,130.0,1100.0,5966.0,81,6,89,141,657,130,1100,5966
2020-04-25,ITA,5,Veneto,45.43490485,12.33845213,,,,,9432,-247,6671.0,1288.0,17391.0,306977.0,1092,123,1220,7617,6671,1288,17391,306977
2020-04-26,ITA,13,Abruzzo,42.35122196,13.39843823,324.0,,348.0,,2068,7,496.0,295.0,2859.0,33820.0,324,23,348,1673,496,295,2859,33820
2020-04-26,ITA,17,Basilicata,40.63947052,15.80514834,57.0,7.0,64.0,,219,1,122.0,25.0,366.0,10077.0,57,7,64,153,122,25,366,10077
2020-04-26,ITA,4,P.A. Bolzano,46.49933453,11.35662422,138.0,14.0,152.0,,994,-41,1218.0,269.0,2481.0,37431.0,138,14,152,773,1218,269,2481,37431
2020-04-26,ITA,18,Calabria,38.90597598,16.59440194,,,,,797,-14,212.0,80.0,1089.0,30853.0,114,6,120,662,212,80,1089,30853
2020-04-26,ITA,15,Campania,40.83956555,14.25084984,536.0,,,,2924,-11,1062.0,345.0,4331.0,67218.0,536,37,575,2298,1062,345,4331,67218
2020-04-26,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,245.0,,,12341,-6,8723.0,3386.0,24450.0,161928.0,2634,245,2882,9329,8723,3386,24450,161928
2020-04-26,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,129.0,13.0,142.0,1106.0,1248,164,1405.0,264.0,2917.0,59681.0,129,13,142,1106,1405,264,2917,59681
2020-04-26,ITA,12,Lazio,41.89277044,12.48366722,1442.0,,1603.0,,4573,12,1347.0,389.0,6309.0,121677.0,1442,143,1603,2941,1347,389,6309,121677
2020-04-26,ITA,7,Liguria,44.41149315,8.9326992,748.0,82.0,830.0,2650.0,3480,47,2894.0,1114.0,7488.0,42607.0,748,82,830,2650,2894,1114,7488,42607
2020-04-26,ITA,3,Lombardia,45.46679409,9.190347404,,,,25979.0,35166,693,24398.0,13325.0,72889.0,337797.0,7522,679,8196,25979,24398,13325,72889,337797
2020-04-26,ITA,11,Marche,43.61675973,13.5188753,,58.0,,2582.0,3308,36,1924.0,879.0,6111.0,52063.0,667,58,725,2582,1924,879,6111,52063
2020-04-26,ITA,14,Molise,41.55774754,14.65916051,20.0,1.0,21.0,179.0,200,2,75.0,21.0,296.0,5567.0,20,1,21,179,75,21,296,5567
2020-04-26,ITA,1,Piemonte,45.0732745,7.680687483,,214.0,,12439.0,15519,17,6478.0,2823.0,24820.0,135142.0,2824,214,3044,12439,6478,2823,24820,135142
2020-04-26,ITA,16,Puglia,41.12559576,16.86736689,,48.0,,,2937,18,612.0,399.0,3948.0,55992.0,446,48,497,2407,612,399,3948,55992
2020-04-26,ITA,20,Sardegna,39.21531192,9.110616306,95.0,,115.0,,783,-11,388.0,109.0,1280.0,21101.0,95,19,115,659,388,109,1280,21101
2020-04-26,ITA,19,Sicilia,38.11569725,13.362356699999998,,33.0,,1629.0,2107,-165,720.0,228.0,3055.0,70104.0,440,33,473,1629,720,228,3055,70104
2020-04-26,ITA,9,Toscana,43.76923077,11.25588885,,,,,6069,-77,2300.0,778.0,9147.0,127394.0,671,154,824,5156,2300,778,9147,127394
2020-04-26,ITA,4,P.A. Trento,46.06893511,11.12123097,199.0,,223.0,1459.0,1682,-62,1807.0,405.0,3894.0,32142.0,199,23,223,1459,1807,405,3894,32142
2020-04-26,ITA,10,Umbria,43.10675841,12.38824698,,,,,296,-1,1008.0,64.0,1368.0,32569.0,90,16,106,181,1008,64,1368,32569
2020-04-26,ITA,2,Valle d'Aosta,45.73750286,7.320149366,82.0,7.0,89.0,,254,-59,721.0,131.0,1106.0,6135.0,82,7,89,141,721,131,1106,6135
2020-04-26,ITA,5,Veneto,45.43490485,12.33845213,1097.0,,1221.0,,9138,-294,7018.0,1315.0,17471.0,316361.0,1097,123,1221,7627,7018,1315,17471,316361
2020-04-27,ITA,13,Abruzzo,42.35122196,13.39843823,328.0,23.0,351.0,1679.0,2030,-38,545.0,299.0,2874.0,34176.0,328,23,351,1679,545,299,2874,34176
2020-04-27,ITA,17,Basilicata,40.63947052,15.80514834,57.0,7.0,64.0,153.0,217,-2,124.0,25.0,366.0,10364.0,57,7,64,153,124,25,366,10364
2020-04-27,ITA,4,P.A. Bolzano,46.49933453,11.35662422,150.0,16.0,166.0,774.0,940,-54,1286.0,270.0,2496.0,38640.0,150,16,166,774,1286,270,2496,38640
2020-04-27,ITA,18,Calabria,38.90597598,16.59440194,114.0,6.0,120.0,662.0,782,-15,231.0,83.0,1096.0,31787.0,114,6,120,662,231,83,1096,31787
2020-04-27,ITA,15,Campania,40.83956555,14.25084984,541.0,37.0,578.0,2299.0,2877,-47,1120.0,352.0,4349.0,68727.0,541,37,578,2299,1120,352,4349,68727
2020-04-27,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,2640.0,247.0,2887.0,9338.0,12225,-116,9006.0,3431.0,24662.0,164979.0,2640,247,2887,9338,9006,3431,24662,164979
2020-04-27,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,130.0,13.0,143.0,1115.0,1258,10,1448.0,271.0,2977.0,60940.0,130,13,143,1115,1448,271,2977,60940
2020-04-27,ITA,12,Lazio,41.89277044,12.48366722,1464.0,143.0,1607.0,2955.0,4562,-11,1433.0,397.0,6392.0,124769.0,1464,143,1607,2955,1433,397,6392,124769
2020-04-27,ITA,7,Liguria,44.41149315,8.9326992,754.0,83.0,837.0,2743.0,3580,100,2934.0,1128.0,7642.0,44039.0,754,83,837,2743,2934,1128,7642,44039
2020-04-27,ITA,3,Lombardia,45.46679409,9.190347404,7525.0,680.0,8205.0,27236.0,35441,275,24589.0,13449.0,73479.0,342850.0,7525,680,8205,27236,24589,13449,73479,342850
2020-04-27,ITA,11,Marche,43.61675973,13.5188753,667.0,58.0,725.0,2585.0,3310,2,1933.0,884.0,6127.0,52765.0,667,58,725,2585,1933,884,6127,52765
2020-04-27,ITA,14,Molise,41.55774754,14.65916051,20.0,1.0,21.0,179.0,200,0,75.0,21.0,296.0,5656.0,20,1,21,179,75,21,296,5656
2020-04-27,ITA,1,Piemonte,45.0732745,7.680687483,2830.0,214.0,3044.0,12464.0,15508,-11,6712.0,2878.0,25098.0,139348.0,2830,214,3044,12464,6712,2878,25098,139348
2020-04-27,ITA,16,Puglia,41.12559576,16.86736689,449.0,51.0,500.0,2412.0,2912,-25,641.0,405.0,3958.0,56976.0,449,51,500,2412,641,405,3958,56976
2020-04-27,ITA,20,Sardegna,39.21531192,9.110616306,97.0,19.0,116.0,660.0,776,-7,398.0,109.0,1283.0,21395.0,97,19,116,660,398,109,1283,21395
2020-04-27,ITA,19,Sicilia,38.11569725,13.362356699999998,440.0,35.0,475.0,1648.0,2123,16,731.0,231.0,3085.0,70650.0,440,35,475,1648,731,231,3085,70650
