date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-02-29,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Texas,3,3,NA,NA,0,0,NA,NA
2020-03-06,USA,Texas,4,4,NA,NA,0,0,NA,NA
2020-03-07,USA,Texas,8,8,NA,NA,0,0,NA,NA
2020-03-08,USA,Texas,11,11,NA,NA,0,0,NA,NA
2020-03-09,USA,Texas,16,16,NA,NA,0,0,NA,NA
2020-03-10,USA,Texas,21,21,NA,NA,0,0,NA,NA
2020-03-11,USA,Texas,21,21,NA,NA,0,0,NA,NA
2020-03-12,USA,Texas,23,23,NA,NA,0,0,NA,NA
2020-03-13,USA,Texas,38,38,NA,NA,0,0,NA,NA
2020-03-14,USA,Texas,51,51,NA,NA,0,0,NA,NA
2020-03-15,USA,Texas,59,59,NA,NA,0,0,NA,NA
2020-03-16,USA,Texas,60,60,NA,NA,1,1,NA,NA
2020-03-17,USA,Texas,76,76,NA,NA,1,1,NA,NA
2020-03-18,USA,Texas,107,107,NA,NA,2,2,NA,NA
2020-03-19,USA,Texas,230,230,NA,NA,4,4,NA,NA
2020-03-20,USA,Texas,304,304,NA,NA,5,5,NA,NA
2020-03-21,USA,Texas,338,338,NA,NA,5,5,NA,NA
2020-03-22,USA,Texas,365,365,NA,NA,5,5,NA,NA
2020-03-23,USA,Texas,702,702,NA,NA,9,9,NA,NA
2020-03-24,USA,Texas,894,894,NA,NA,11,11,NA,NA
2020-03-25,USA,Texas,1211,1211,NA,NA,15,15,NA,NA
2020-03-26,USA,Texas,1576,1576,NA,NA,21,21,NA,NA
2020-03-27,USA,Texas,1915,1915,NA,NA,23,23,NA,NA
2020-03-28,USA,Texas,2225,2225,NA,NA,30,30,NA,NA
2020-03-29,USA,Texas,2663,2663,NA,NA,35,35,NA,NA
2020-03-30,USA,Texas,3085,3085,NA,NA,39,39,NA,NA
2020-03-31,USA,Texas,3604,3604,NA,NA,50,50,NA,NA
2020-04-01,USA,Texas,4268,4268,NA,NA,64,64,NA,NA
2020-04-02,USA,Texas,4954,4954,NA,NA,77,77,NA,NA
2020-04-03,USA,Texas,5704,5704,NA,NA,90,90,NA,NA
2020-04-04,USA,Texas,6363,6363,NA,NA,107,107,NA,NA
2020-04-05,USA,Texas,7007,7007,NA,NA,127,127,NA,NA
2020-04-06,USA,Texas,7583,7583,NA,NA,141,141,NA,NA
2020-04-07,USA,Texas,8653,8653,NA,NA,155,155,NA,NA
2020-04-08,USA,Texas,9717,9717,NA,NA,178,178,NA,NA
2020-01-22,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Utah,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Utah,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Utah,2,2,NA,NA,0,0,NA,NA
2020-03-10,USA,Utah,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,Utah,2,2,NA,NA,0,0,NA,NA
2020-03-12,USA,Utah,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,Utah,6,6,NA,NA,0,0,NA,NA
2020-03-14,USA,Utah,19,19,NA,NA,0,0,NA,NA
2020-03-15,USA,Utah,21,21,NA,NA,0,0,NA,NA
2020-03-16,USA,Utah,30,30,NA,NA,1,1,NA,NA
2020-03-17,USA,Utah,51,51,NA,NA,0,0,NA,NA
2020-03-18,USA,Utah,65,65,NA,NA,0,0,NA,NA
2020-03-19,USA,Utah,78,78,NA,NA,0,0,NA,NA
2020-03-20,USA,Utah,112,112,NA,NA,0,0,NA,NA
2020-03-21,USA,Utah,136,136,NA,NA,0,0,NA,NA
2020-03-22,USA,Utah,180,180,NA,NA,1,1,NA,NA
2020-03-23,USA,Utah,257,257,NA,NA,1,1,NA,NA
2020-03-24,USA,Utah,298,298,NA,NA,1,1,NA,NA
2020-03-25,USA,Utah,345,345,NA,NA,1,1,NA,NA
2020-03-26,USA,Utah,410,410,NA,NA,1,1,NA,NA
2020-03-27,USA,Utah,482,482,NA,NA,2,2,NA,NA
2020-03-28,USA,Utah,603,603,NA,NA,3,3,NA,NA
2020-03-29,USA,Utah,712,712,NA,NA,3,3,NA,NA
2020-03-30,USA,Utah,804,804,NA,NA,4,4,NA,NA
2020-03-31,USA,Utah,887,887,NA,NA,4,4,NA,NA
2020-04-01,USA,Utah,1013,1013,NA,NA,7,7,NA,NA
2020-04-02,USA,Utah,1076,1076,NA,NA,7,7,NA,NA
2020-04-03,USA,Utah,1244,1244,NA,NA,7,7,NA,NA
2020-04-04,USA,Utah,1422,1422,NA,NA,8,8,NA,NA
2020-04-05,USA,Utah,1605,1605,NA,NA,8,8,NA,NA
2020-04-06,USA,Utah,1675,1675,NA,NA,13,13,NA,NA
2020-04-07,USA,Utah,1739,1739,NA,NA,13,13,NA,NA
2020-04-08,USA,Utah,1848,1848,NA,NA,13,13,NA,NA
2020-01-22,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Virginia,2,2,NA,NA,0,0,NA,NA
2020-03-09,USA,Virginia,9,9,NA,NA,0,0,NA,NA
2020-03-10,USA,Virginia,9,9,NA,NA,0,0,NA,NA
2020-03-11,USA,Virginia,9,9,NA,NA,0,0,NA,NA
2020-03-12,USA,Virginia,9,9,NA,NA,0,0,NA,NA
2020-03-13,USA,Virginia,NA,18,NA,NA,0,0,NA,NA
2020-03-14,USA,Virginia,37,37,NA,NA,1,1,NA,NA
2020-03-15,USA,Virginia,40,40,NA,NA,1,1,NA,NA
2020-03-16,USA,Virginia,45,45,NA,NA,2,2,NA,NA
2020-03-17,USA,Virginia,60,60,NA,NA,2,2,NA,NA
2020-03-18,USA,Virginia,69,69,NA,NA,2,2,NA,NA
2020-03-19,USA,Virginia,81,81,NA,NA,2,2,NA,NA
2020-03-20,USA,Virginia,103,103,NA,NA,2,2,NA,NA
2020-03-21,USA,Virginia,136,136,NA,NA,3,3,NA,NA
2020-03-22,USA,Virginia,199,199,NA,NA,6,6,NA,NA
2020-03-23,USA,Virginia,226,226,NA,NA,7,7,NA,NA
2020-03-24,USA,Virginia,292,292,NA,NA,7,7,NA,NA
2020-03-25,USA,Virginia,NA,338,NA,NA,9,9,NA,NA
2020-03-26,USA,Virginia,391,391,NA,NA,10,10,NA,NA
2020-03-27,USA,Virginia,604,604,NA,NA,14,14,NA,NA
2020-03-28,USA,Virginia,738,738,NA,NA,17,17,NA,NA
2020-03-29,USA,Virginia,888,888,NA,NA,22,22,NA,NA
2020-03-30,USA,Virginia,1018,1018,NA,NA,25,25,NA,NA
2020-03-31,USA,Virginia,1247,1247,NA,NA,27,27,NA,NA
2020-04-01,USA,Virginia,1482,1482,NA,NA,34,34,NA,NA
2020-04-02,USA,Virginia,1702,1702,NA,NA,41,41,NA,NA
2020-04-03,USA,Virginia,2009,2009,NA,NA,46,46,NA,NA
2020-04-04,USA,Virginia,2407,2407,NA,NA,52,52,NA,NA
2020-04-05,USA,Virginia,2635,2635,NA,NA,51,51,NA,NA
2020-04-06,USA,Virginia,2876,2876,NA,NA,55,55,NA,NA
2020-04-07,USA,Virginia,3333,3333,NA,NA,63,63,NA,NA
2020-04-08,USA,Virginia,3645,3645,NA,NA,75,75,NA,NA
2020-01-22,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Vermont,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Vermont,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,Vermont,1,1,NA,NA,0,0,NA,NA
2020-03-11,USA,Vermont,1,1,NA,NA,0,0,NA,NA
2020-03-12,USA,Vermont,2,2,NA,NA,0,0,NA,NA
2020-03-13,USA,Vermont,2,2,NA,NA,0,0,NA,NA
2020-03-14,USA,Vermont,4,4,NA,NA,0,0,NA,NA
2020-03-15,USA,Vermont,4,4,NA,NA,0,0,NA,NA
2020-03-16,USA,Vermont,8,8,NA,NA,0,0,NA,NA
2020-03-17,USA,Vermont,12,12,NA,NA,0,0,NA,NA
2020-03-18,USA,Vermont,18,18,NA,NA,0,0,NA,NA
2020-03-19,USA,Vermont,21,21,NA,NA,2,2,NA,NA
2020-03-20,USA,Vermont,33,33,NA,NA,2,2,NA,NA
2020-03-21,USA,Vermont,49,49,NA,NA,2,2,NA,NA
2020-03-22,USA,Vermont,53,53,NA,NA,2,2,NA,NA
2020-03-23,USA,Vermont,76,76,NA,NA,4,4,NA,NA
2020-03-24,USA,Vermont,95,95,NA,NA,6,6,NA,NA
2020-03-25,USA,Vermont,123,123,NA,NA,7,7,NA,NA
2020-03-26,USA,Vermont,158,158,NA,NA,8,8,NA,NA
2020-03-27,USA,Vermont,184,184,NA,NA,9,9,NA,NA
2020-03-28,USA,Vermont,211,211,NA,NA,12,12,NA,NA
2020-03-29,USA,Vermont,234,234,NA,NA,12,12,NA,NA
2020-03-30,USA,Vermont,256,256,NA,NA,12,12,NA,NA
2020-03-31,USA,Vermont,292,292,NA,NA,10,10,NA,NA
2020-04-01,USA,Vermont,320,320,NA,NA,13,13,NA,NA
2020-04-02,USA,Vermont,338,338,NA,NA,14,14,NA,NA
2020-04-03,USA,Vermont,389,389,NA,NA,14,14,NA,NA
2020-04-04,USA,Vermont,461,461,NA,NA,16,16,NA,NA
2020-04-05,USA,Vermont,512,512,NA,NA,18,18,NA,NA
2020-04-06,USA,Vermont,543,543,NA,NA,19,19,NA,NA
2020-04-07,USA,Vermont,575,575,NA,NA,23,23,NA,NA
2020-04-08,USA,Vermont,605,605,NA,NA,23,23,NA,NA
2020-01-22,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-23,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-24,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-25,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-26,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-27,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-28,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-29,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-30,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-31,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-01,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-02,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-03,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-04,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-05,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-06,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-07,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-08,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-09,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-10,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-11,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-12,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-13,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-14,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-15,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-16,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-17,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-18,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-19,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-20,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-21,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-22,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-23,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-24,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-25,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-26,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-27,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-28,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-29,USA,Washington,7,7,NA,NA,1,1,NA,NA
2020-03-01,USA,Washington,11,11,NA,NA,1,1,NA,NA
2020-03-02,USA,Washington,18,18,NA,NA,6,6,NA,NA
2020-03-03,USA,Washington,27,27,NA,NA,7,7,NA,NA
2020-03-04,USA,Washington,39,39,NA,NA,10,10,NA,NA
2020-03-05,USA,Washington,70,70,NA,NA,11,11,NA,NA
2020-03-06,USA,Washington,78,78,NA,NA,13,13,NA,NA
2020-03-07,USA,Washington,102,102,NA,NA,16,16,NA,NA
2020-03-08,USA,Washington,122,122,NA,NA,19,19,NA,NA
2020-03-09,USA,Washington,162,162,NA,NA,23,23,NA,NA
2020-03-10,USA,Washington,265,265,NA,NA,24,24,NA,NA
2020-03-11,USA,Washington,365,365,NA,NA,29,29,NA,NA
2020-03-12,USA,Washington,457,457,NA,NA,31,31,NA,NA
2020-03-13,USA,Washington,568,568,NA,NA,37,37,NA,NA
2020-03-14,USA,Washington,642,642,NA,NA,40,40,NA,NA
2020-03-15,USA,Washington,769,769,NA,NA,42,42,NA,NA
2020-03-16,USA,Washington,906,906,NA,NA,48,48,NA,NA
2020-03-17,USA,Washington,1006,1006,NA,NA,52,52,NA,NA
2020-03-18,USA,Washington,1187,1187,NA,NA,66,66,NA,NA
2020-03-19,USA,Washington,1376,1376,NA,NA,74,74,NA,NA
2020-03-20,USA,Washington,1524,1524,NA,NA,83,83,NA,NA
2020-03-21,USA,Washington,1790,1790,NA,NA,94,94,NA,NA
2020-03-22,USA,Washington,1996,1996,NA,NA,95,95,NA,NA
2020-03-23,USA,Washington,2221,2221,NA,NA,110,110,NA,NA
2020-03-24,USA,Washington,2455,2455,NA,NA,123,123,NA,NA
2020-03-25,USA,Washington,2581,2581,NA,NA,132,132,NA,NA
2020-03-26,USA,Washington,3206,3206,NA,NA,149,149,NA,NA
2020-03-27,USA,Washington,3759,3759,NA,NA,176,176,NA,NA
2020-03-28,USA,Washington,4289,4289,NA,NA,184,184,NA,NA
2020-03-29,USA,Washington,4896,4896,NA,NA,195,195,NA,NA
2020-03-30,USA,Washington,5414,5414,NA,NA,218,218,NA,NA
2020-03-31,USA,Washington,5662,5662,NA,NA,222,222,NA,NA
2020-04-01,USA,Washington,6264,6264,NA,NA,251,251,NA,NA
2020-04-02,USA,Washington,6818,6818,NA,NA,265,265,NA,NA
2020-04-03,USA,Washington,7119,7119,NA,NA,288,288,NA,NA
2020-04-04,USA,Washington,7655,7655,NA,NA,310,310,NA,NA
2020-04-05,USA,Washington,8017,8017,NA,NA,338,338,NA,NA
2020-04-06,USA,Washington,8384,8384,NA,NA,372,372,NA,NA
2020-04-07,USA,Washington,8682,8682,NA,NA,394,394,NA,NA
2020-04-08,USA,Washington,9097,9097,NA,NA,421,421,NA,NA
2020-01-22,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
