date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed
2020-03-05,USA,West Virginia,0,0,0,0
2020-03-06,USA,West Virginia,0,0,0,0
2020-03-07,USA,West Virginia,0,0,0,0
2020-03-08,USA,West Virginia,0,0,0,0
2020-03-09,USA,West Virginia,0,0,0,0
2020-03-10,USA,West Virginia,0,0,0,0
2020-03-11,USA,West Virginia,0,0,0,0
2020-03-12,USA,West Virginia,0,0,0,0
2020-03-13,USA,West Virginia,0,0,0,0
2020-03-14,USA,West Virginia,0,0,0,0
2020-03-15,USA,West Virginia,0,0,0,0
2020-03-16,USA,West Virginia,0,0,0,0
2020-03-17,USA,West Virginia,1,1,1,1
2020-03-18,USA,West Virginia,2,2,0,0
2020-03-19,USA,West Virginia,4,4,0,0
2020-03-20,USA,West Virginia,8,8,0,0
2020-03-21,USA,West Virginia,12,12,0,0
2020-03-22,USA,West Virginia,16,16,0,0
2020-03-23,USA,West Virginia,20,20,0,0
2020-03-24,USA,West Virginia,38,38,0,0
2020-03-25,USA,West Virginia,49,49,0,0
2020-03-26,USA,West Virginia,49,49,0,0
2020-03-27,USA,West Virginia,96,96,0,0
2020-03-28,USA,West Virginia,113,113,0,0
2020-03-29,USA,West Virginia,123,123,1,1
2020-03-30,USA,West Virginia,145,145,1,1
2020-03-31,USA,West Virginia,162,162,1,1
2020-04-01,USA,West Virginia,189,189,2,2
2020-04-02,USA,West Virginia,217,217,2,2
2020-04-03,USA,West Virginia,237,237,2,2
2020-04-04,USA,West Virginia,281,281,2,2
2020-04-05,USA,West Virginia,320,320,3,3
2020-04-06,USA,West Virginia,345,345,4,4
2020-04-07,USA,West Virginia,412,412,4,4
2020-04-08,USA,West Virginia,479,479,4,4
2020-04-09,USA,West Virginia,520,520,5,5
2020-04-10,USA,West Virginia,573,573,5,5
2020-04-11,USA,West Virginia,591,591,6,6
2020-04-12,USA,West Virginia,607,607,8,8
2020-04-13,USA,West Virginia,631,631,9,9
2020-01-22,USA,Wyoming,0,0,0,0
2020-01-23,USA,Wyoming,0,0,0,0
2020-01-24,USA,Wyoming,0,0,0,0
2020-01-25,USA,Wyoming,0,0,0,0
2020-01-26,USA,Wyoming,0,0,0,0
2020-01-27,USA,Wyoming,0,0,0,0
2020-01-28,USA,Wyoming,0,0,0,0
2020-01-29,USA,Wyoming,0,0,0,0
2020-01-30,USA,Wyoming,0,0,0,0
2020-01-31,USA,Wyoming,0,0,0,0
2020-02-01,USA,Wyoming,0,0,0,0
2020-02-02,USA,Wyoming,0,0,0,0
2020-02-03,USA,Wyoming,0,0,0,0
2020-02-04,USA,Wyoming,0,0,0,0
2020-02-05,USA,Wyoming,0,0,0,0
2020-02-06,USA,Wyoming,0,0,0,0
2020-02-07,USA,Wyoming,0,0,0,0
2020-02-08,USA,Wyoming,0,0,0,0
2020-02-09,USA,Wyoming,0,0,0,0
2020-02-10,USA,Wyoming,0,0,0,0
2020-02-11,USA,Wyoming,0,0,0,0
2020-02-12,USA,Wyoming,0,0,0,0
2020-02-13,USA,Wyoming,0,0,0,0
2020-02-14,USA,Wyoming,0,0,0,0
2020-02-15,USA,Wyoming,0,0,0,0
2020-02-16,USA,Wyoming,0,0,0,0
2020-02-17,USA,Wyoming,0,0,0,0
2020-02-18,USA,Wyoming,0,0,0,0
2020-02-19,USA,Wyoming,0,0,0,0
2020-02-20,USA,Wyoming,0,0,0,0
2020-02-21,USA,Wyoming,0,0,0,0
2020-02-22,USA,Wyoming,0,0,0,0
2020-02-23,USA,Wyoming,0,0,0,0
2020-02-24,USA,Wyoming,0,0,0,0
2020-02-25,USA,Wyoming,0,0,0,0
2020-02-26,USA,Wyoming,0,0,0,0
2020-02-27,USA,Wyoming,0,0,0,0
2020-02-28,USA,Wyoming,0,0,0,0
2020-02-29,USA,Wyoming,0,0,0,0
2020-03-01,USA,Wyoming,0,0,0,0
2020-03-02,USA,Wyoming,0,0,0,0
2020-03-03,USA,Wyoming,0,0,0,0
2020-03-04,USA,Wyoming,0,0,0,0
2020-03-05,USA,Wyoming,0,0,0,0
2020-03-06,USA,Wyoming,0,0,0,0
2020-03-07,USA,Wyoming,0,0,0,0
2020-03-08,USA,Wyoming,0,0,0,0
2020-03-09,USA,Wyoming,0,0,0,0
2020-03-10,USA,Wyoming,0,0,0,0
2020-03-11,USA,Wyoming,0,0,0,0
2020-03-12,USA,Wyoming,1,1,0,0
2020-03-13,USA,Wyoming,2,2,0,0
2020-03-14,USA,Wyoming,3,3,0,0
2020-03-15,USA,Wyoming,3,3,0,0
2020-03-16,USA,Wyoming,10,10,0,0
2020-03-17,USA,Wyoming,15,15,0,0
2020-03-18,USA,Wyoming,18,18,0,0
2020-03-19,USA,Wyoming,18,18,0,0
2020-03-20,USA,Wyoming,22,22,0,0
2020-03-21,USA,Wyoming,24,24,0,0
2020-03-22,USA,Wyoming,26,26,0,0
2020-03-23,USA,Wyoming,29,29,0,0
2020-03-24,USA,Wyoming,37,37,0,0
2020-03-25,USA,Wyoming,49,49,0,0
2020-03-26,USA,Wyoming,55,55,0,0
2020-03-27,USA,Wyoming,73,73,0,0
2020-03-28,USA,Wyoming,84,84,0,0
2020-03-29,USA,Wyoming,85,85,0,0
2020-03-30,USA,Wyoming,95,95,0,0
2020-03-31,USA,Wyoming,120,120,0,0
2020-04-01,USA,Wyoming,137,137,0,0
2020-04-02,USA,Wyoming,153,153,0,0
2020-04-03,USA,Wyoming,166,166,0,0
2020-04-04,USA,Wyoming,187,187,0,0
2020-04-05,USA,Wyoming,199,199,0,0
2020-04-06,USA,Wyoming,212,212,0,0
2020-04-07,USA,Wyoming,221,221,0,0
2020-04-08,USA,Wyoming,230,230,0,0
2020-04-09,USA,Wyoming,239,239,0,0
2020-04-10,USA,Wyoming,252,252,0,0
2020-04-11,USA,Wyoming,261,261,0,0
2020-04-12,USA,Wyoming,270,270,0,0
2020-04-13,USA,Wyoming,275,275,1,1
