date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-03-25,USA,Utah,345,345,NA,NA,1,1,NA,NA
2020-01-22,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Virginia,2,2,NA,NA,0,0,NA,NA
2020-03-09,USA,Virginia,9,9,NA,NA,0,0,NA,NA
2020-03-10,USA,Virginia,9,9,NA,NA,0,0,NA,NA
2020-03-11,USA,Virginia,9,9,NA,NA,0,0,NA,NA
2020-03-12,USA,Virginia,9,9,NA,NA,0,0,NA,NA
2020-03-13,USA,Virginia,NA,18,NA,NA,0,0,NA,NA
2020-03-14,USA,Virginia,37,37,NA,NA,1,1,NA,NA
2020-03-15,USA,Virginia,40,40,NA,NA,1,1,NA,NA
2020-03-16,USA,Virginia,45,45,NA,NA,2,2,NA,NA
2020-03-17,USA,Virginia,60,60,NA,NA,2,2,NA,NA
2020-03-18,USA,Virginia,69,69,NA,NA,2,2,NA,NA
2020-03-19,USA,Virginia,81,81,NA,NA,2,2,NA,NA
2020-03-20,USA,Virginia,103,103,NA,NA,2,2,NA,NA
2020-03-21,USA,Virginia,136,136,NA,NA,3,3,NA,NA
2020-03-22,USA,Virginia,199,199,NA,NA,6,6,NA,NA
2020-03-23,USA,Virginia,226,226,NA,NA,7,7,NA,NA
2020-03-24,USA,Virginia,292,292,NA,NA,7,7,NA,NA
2020-03-25,USA,Virginia,393,393,NA,NA,9,9,NA,NA
2020-01-22,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Vermont,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Vermont,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Vermont,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,Vermont,1,1,NA,NA,0,0,NA,NA
2020-03-11,USA,Vermont,1,1,NA,NA,0,0,NA,NA
2020-03-12,USA,Vermont,2,2,NA,NA,0,0,NA,NA
2020-03-13,USA,Vermont,2,2,NA,NA,0,0,NA,NA
2020-03-14,USA,Vermont,4,4,NA,NA,0,0,NA,NA
2020-03-15,USA,Vermont,4,4,NA,NA,0,0,NA,NA
2020-03-16,USA,Vermont,8,8,NA,NA,0,0,NA,NA
2020-03-17,USA,Vermont,12,12,NA,NA,0,0,NA,NA
2020-03-18,USA,Vermont,18,18,NA,NA,0,0,NA,NA
2020-03-19,USA,Vermont,21,21,NA,NA,2,2,NA,NA
2020-03-20,USA,Vermont,33,33,NA,NA,2,2,NA,NA
2020-03-21,USA,Vermont,49,49,NA,NA,2,2,NA,NA
2020-03-22,USA,Vermont,53,53,NA,NA,2,2,NA,NA
2020-03-23,USA,Vermont,76,76,NA,NA,5,5,NA,NA
2020-03-24,USA,Vermont,95,95,NA,NA,7,7,NA,NA
2020-03-25,USA,Vermont,123,123,NA,NA,8,8,NA,NA
2020-01-22,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-23,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-24,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-25,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-26,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-27,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-28,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-29,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-30,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-01-31,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-01,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-02,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-03,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-04,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-05,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-06,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-07,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-08,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-09,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-10,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-11,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-12,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-13,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-14,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-15,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-16,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-17,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-18,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-19,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-20,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-21,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-22,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-23,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-24,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-25,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-26,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-27,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-28,USA,Washington,1,1,NA,NA,0,0,NA,NA
2020-02-29,USA,Washington,7,7,NA,NA,1,1,NA,NA
2020-03-01,USA,Washington,11,11,NA,NA,1,1,NA,NA
2020-03-02,USA,Washington,18,18,NA,NA,6,6,NA,NA
2020-03-03,USA,Washington,27,27,NA,NA,7,7,NA,NA
2020-03-04,USA,Washington,39,39,NA,NA,10,10,NA,NA
2020-03-05,USA,Washington,70,70,NA,NA,11,11,NA,NA
2020-03-06,USA,Washington,78,78,NA,NA,13,13,NA,NA
2020-03-07,USA,Washington,102,102,NA,NA,16,16,NA,NA
2020-03-08,USA,Washington,122,122,NA,NA,19,19,NA,NA
2020-03-09,USA,Washington,162,162,NA,NA,23,23,NA,NA
2020-03-10,USA,Washington,265,265,NA,NA,24,24,NA,NA
2020-03-11,USA,Washington,365,365,NA,NA,29,29,NA,NA
2020-03-12,USA,Washington,457,457,NA,NA,31,31,NA,NA
2020-03-13,USA,Washington,568,568,NA,NA,37,37,NA,NA
2020-03-14,USA,Washington,642,642,NA,NA,40,40,NA,NA
2020-03-15,USA,Washington,769,769,NA,NA,42,42,NA,NA
2020-03-16,USA,Washington,906,906,NA,NA,48,48,NA,NA
2020-03-17,USA,Washington,1006,1006,NA,NA,52,52,NA,NA
2020-03-18,USA,Washington,1187,1187,NA,NA,66,66,NA,NA
2020-03-19,USA,Washington,1376,1376,NA,NA,74,74,NA,NA
2020-03-20,USA,Washington,1524,1524,NA,NA,83,83,NA,NA
2020-03-21,USA,Washington,1790,1790,NA,NA,94,94,NA,NA
2020-03-22,USA,Washington,1996,1996,NA,NA,95,95,NA,NA
2020-03-23,USA,Washington,2221,2221,NA,NA,110,110,NA,NA
2020-03-24,USA,Washington,2455,2455,NA,NA,123,123,NA,NA
2020-03-25,USA,Washington,2581,2581,NA,NA,132,132,NA,NA
2020-01-22,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Wisconsin,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Wisconsin,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,Wisconsin,3,3,NA,NA,0,0,NA,NA
2020-03-11,USA,Wisconsin,3,3,NA,NA,0,0,NA,NA
2020-03-12,USA,Wisconsin,6,6,NA,NA,0,0,NA,NA
2020-03-13,USA,Wisconsin,19,19,NA,NA,0,0,NA,NA
2020-03-14,USA,Wisconsin,27,27,NA,NA,0,0,NA,NA
2020-03-15,USA,Wisconsin,33,33,NA,NA,0,0,NA,NA
2020-03-16,USA,Wisconsin,47,47,NA,NA,0,0,NA,NA
2020-03-17,USA,Wisconsin,72,72,NA,NA,0,0,NA,NA
2020-03-18,USA,Wisconsin,106,106,NA,NA,0,0,NA,NA
2020-03-19,USA,Wisconsin,155,155,NA,NA,2,2,NA,NA
2020-03-20,USA,Wisconsin,206,206,NA,NA,3,3,NA,NA
2020-03-21,USA,Wisconsin,281,281,NA,NA,4,4,NA,NA
2020-03-22,USA,Wisconsin,381,381,NA,NA,4,4,NA,NA
2020-03-23,USA,Wisconsin,410,410,NA,NA,5,5,NA,NA
2020-03-24,USA,Wisconsin,455,455,NA,NA,5,5,NA,NA
2020-03-25,USA,Wisconsin,584,584,NA,NA,6,6,NA,NA
2020-01-22,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-13,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-14,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-15,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-16,USA,West Virginia,0,0,NA,NA,0,0,NA,NA
2020-03-17,USA,West Virginia,1,1,NA,NA,1,1,NA,NA
2020-03-18,USA,West Virginia,2,2,NA,NA,0,0,NA,NA
2020-03-19,USA,West Virginia,4,4,NA,NA,0,0,NA,NA
2020-03-20,USA,West Virginia,8,8,NA,NA,0,0,NA,NA
2020-03-21,USA,West Virginia,12,12,NA,NA,0,0,NA,NA
2020-03-22,USA,West Virginia,16,16,NA,NA,0,0,NA,NA
2020-03-23,USA,West Virginia,20,20,NA,NA,0,0,NA,NA
2020-03-24,USA,West Virginia,38,38,NA,NA,0,0,NA,NA
2020-03-25,USA,West Virginia,51,51,NA,NA,0,0,NA,NA
2020-01-22,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Wyoming,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Wyoming,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,Wyoming,2,2,NA,NA,0,0,NA,NA
2020-03-14,USA,Wyoming,3,3,NA,NA,0,0,NA,NA
2020-03-15,USA,Wyoming,3,3,NA,NA,0,0,NA,NA
2020-03-16,USA,Wyoming,10,10,NA,NA,0,0,NA,NA
2020-03-17,USA,Wyoming,15,15,NA,NA,0,0,NA,NA
2020-03-18,USA,Wyoming,18,18,NA,NA,0,0,NA,NA
2020-03-19,USA,Wyoming,18,18,NA,NA,0,0,NA,NA
2020-03-20,USA,Wyoming,22,22,NA,NA,0,0,NA,NA
2020-03-21,USA,Wyoming,24,24,NA,NA,0,0,NA,NA
2020-03-22,USA,Wyoming,26,26,NA,NA,0,0,NA,NA
2020-03-23,USA,Wyoming,29,29,NA,NA,0,0,NA,NA
2020-03-24,USA,Wyoming,37,37,NA,NA,0,0,NA,NA
2020-03-25,USA,Wyoming,49,49,NA,NA,0,0,NA,NA
