date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-03-21,USA,VT,49,49,NA,NA,2,2,NA,NA
2020-03-22,USA,VT,53,53,NA,NA,2,2,NA,NA
2020-03-23,USA,VT,76,76,NA,NA,5,5,NA,NA
2020-03-24,USA,VT,98,98,NA,NA,7,7,NA,NA
2020-03-25,USA,VT,143,143,NA,NA,8,8,NA,NA
2020-01-22,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-01-23,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-01-24,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-01-25,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-01-26,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-01-27,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-01-28,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-01-29,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-01-30,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-01-31,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-01,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-02,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-03,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-04,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-05,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-06,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-07,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-08,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-09,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-10,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-11,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-12,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-13,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-14,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-15,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-16,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-17,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-18,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-19,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-20,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-21,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-22,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-23,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-24,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-25,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-26,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-27,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-28,USA,WA,1,1,NA,NA,0,0,NA,NA
2020-02-29,USA,WA,7,7,NA,NA,1,1,NA,NA
2020-03-01,USA,WA,11,11,NA,NA,1,1,NA,NA
2020-03-02,USA,WA,18,18,NA,NA,6,6,NA,NA
2020-03-03,USA,WA,27,27,NA,NA,7,7,NA,NA
2020-03-04,USA,WA,39,39,NA,NA,10,10,NA,NA
2020-03-05,USA,WA,70,70,NA,NA,11,11,NA,NA
2020-03-06,USA,WA,78,78,NA,NA,13,13,NA,NA
2020-03-07,USA,WA,102,102,NA,NA,16,16,NA,NA
2020-03-08,USA,WA,122,122,NA,NA,19,19,NA,NA
2020-03-09,USA,WA,162,162,NA,NA,23,23,NA,NA
2020-03-10,USA,WA,265,265,NA,NA,24,24,NA,NA
2020-03-11,USA,WA,365,365,NA,NA,29,29,NA,NA
2020-03-12,USA,WA,457,457,NA,NA,31,31,NA,NA
2020-03-13,USA,WA,568,568,NA,NA,37,37,NA,NA
2020-03-14,USA,WA,642,642,NA,NA,40,40,NA,NA
2020-03-15,USA,WA,769,769,NA,NA,42,42,NA,NA
2020-03-16,USA,WA,906,906,NA,NA,48,48,NA,NA
2020-03-17,USA,WA,1006,1006,NA,NA,52,52,NA,NA
2020-03-18,USA,WA,1187,1187,NA,NA,66,66,NA,NA
2020-03-19,USA,WA,1376,1376,NA,NA,74,74,NA,NA
2020-03-20,USA,WA,1524,1524,NA,NA,83,83,NA,NA
2020-03-21,USA,WA,1790,1790,NA,NA,94,94,NA,NA
2020-03-22,USA,WA,1996,1996,NA,NA,95,95,NA,NA
2020-03-23,USA,WA,2221,2221,NA,NA,110,110,NA,NA
2020-03-24,USA,WA,2455,2455,NA,NA,123,123,NA,NA
2020-03-25,USA,WA,2580,2580,NA,NA,132,132,NA,NA
2020-01-22,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,WI,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,WI,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,WI,3,3,NA,NA,0,0,NA,NA
2020-03-11,USA,WI,3,3,NA,NA,0,0,NA,NA
2020-03-12,USA,WI,6,6,NA,NA,0,0,NA,NA
2020-03-13,USA,WI,19,19,NA,NA,0,0,NA,NA
2020-03-14,USA,WI,27,27,NA,NA,0,0,NA,NA
2020-03-15,USA,WI,33,33,NA,NA,0,0,NA,NA
2020-03-16,USA,WI,47,47,NA,NA,0,0,NA,NA
2020-03-17,USA,WI,72,72,NA,NA,0,0,NA,NA
2020-03-18,USA,WI,106,106,NA,NA,0,0,NA,NA
2020-03-19,USA,WI,155,155,NA,NA,2,2,NA,NA
2020-03-20,USA,WI,206,206,NA,NA,3,3,NA,NA
2020-03-21,USA,WI,281,281,NA,NA,4,4,NA,NA
2020-03-22,USA,WI,381,381,NA,NA,4,4,NA,NA
2020-03-23,USA,WI,410,410,NA,NA,5,5,NA,NA
2020-03-24,USA,WI,456,456,NA,NA,5,5,NA,NA
2020-03-25,USA,WI,585,585,NA,NA,6,6,NA,NA
2020-01-22,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-13,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-14,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-15,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-16,USA,WV,0,0,NA,NA,0,0,NA,NA
2020-03-17,USA,WV,1,1,NA,NA,1,1,NA,NA
2020-03-18,USA,WV,2,2,NA,NA,0,0,NA,NA
2020-03-19,USA,WV,4,4,NA,NA,0,0,NA,NA
2020-03-20,USA,WV,8,8,NA,NA,0,0,NA,NA
2020-03-21,USA,WV,12,12,NA,NA,0,0,NA,NA
2020-03-22,USA,WV,16,16,NA,NA,0,0,NA,NA
2020-03-23,USA,WV,20,20,NA,NA,0,0,NA,NA
2020-03-24,USA,WV,38,38,NA,NA,0,0,NA,NA
2020-03-25,USA,WV,51,51,NA,NA,0,0,NA,NA
2020-01-22,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,WY,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,WY,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,WY,2,2,NA,NA,0,0,NA,NA
2020-03-14,USA,WY,3,3,NA,NA,0,0,NA,NA
2020-03-15,USA,WY,3,3,NA,NA,0,0,NA,NA
2020-03-16,USA,WY,10,10,NA,NA,0,0,NA,NA
2020-03-17,USA,WY,15,15,NA,NA,0,0,NA,NA
2020-03-18,USA,WY,18,18,NA,NA,0,0,NA,NA
2020-03-19,USA,WY,18,18,NA,NA,0,0,NA,NA
2020-03-20,USA,WY,22,22,NA,NA,0,0,NA,NA
2020-03-21,USA,WY,24,24,NA,NA,0,0,NA,NA
2020-03-22,USA,WY,26,26,NA,NA,0,0,NA,NA
2020-03-23,USA,WY,29,29,NA,NA,0,0,NA,NA
2020-03-24,USA,WY,37,37,NA,NA,0,0,NA,NA
2020-03-25,USA,WY,49,49,NA,NA,0,0,NA,NA
