country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
korea,KOR,Sejong,NA,2020-03-19,343394.7905978359,291.8231607113513,101.38624145276845,0.9988562445397626,115.85092907837205,386.1697635945735,343669.4660857883,74.31407535517765,44.219838856486604,0.9996552121824739,35.43448806864513,118.11496022881711,80.41644100972692,268.0548033657564
korea,KOR,Sejong,NA,2020-03-20,343291.9415381794,367.494733803553,128.563728017034,0.9985570803465491,145.97587392116145,486.58624640387154,343658.32530816115,79.48430943300788,50.190382405824494,0.9996228062298892,38.74814196594559,129.16047321981864,107.22773195521586,357.4257731840529
korea,KOR,Sejong,NA,2020-03-21,343179.8093179467,446.6352063776072,161.55547567567555,0.9982309135803075,178.923435560462,596.4114518682067,343649.52803919924,82.05095156764547,56.421009233104996,0.9995972170034999,41.375417858549746,137.91805952849916,137.54801770191224,458.4933923397075
korea,KOR,Sejong,NA,2020-03-22,343046.4335501787,540.1130428826852,201.45340693858452,0.9978429542339428,218.13048022399533,727.1016007466511,343640.4350118489,84.71160438138847,62.85338376968866,0.9995707674841732,44.090976464131444,146.96992154710483,174.0395037598639,580.1316791995463
korea,KOR,Sejong,NA,2020-03-23,342895.03535301524,643.9277686346933,249.0368783500744,0.9974025717971984,262.69246264828547,875.6415421609516,343632.3355730119,86.22986079880877,69.43456618930213,0.9995472080846681,46.51429878331435,155.04766261104785,216.1781638649711,720.5938795499038
korea,KOR,Sejong,NA,2020-03-24,342704.4730711829,777.0853633569437,306.4415654601762,0.9968482700710406,318.7204358692821,1062.401452897607,343622.95148981473,88.86209276605834,76.18641741923057,0.9995199119510126,49.31742755340953,164.39142517803177,269.40300831587257,898.0100277195752
korea,KOR,Sejong,NA,2020-03-25,342470.4363435824,941.5695409872628,375.99411543033784,0.9961675112091825,387.50561742212096,1291.68539140707,343612.8759299259,91.96049563559062,83.16357443854213,0.9994906044711447,52.325530834772806,174.41843611590937,335.18008658734817,1117.2669552911607
korea,KOR,Sejong,NA,2020-03-26,342186.3297533816,1141.3649446404718,460.3053019779036,0.9953411106652402,471.00347365040506,1570.0115788346836,343602.38584373856,95.22713050219798,90.38702575926436,0.9994600912298817,55.45714945529292,184.8571648509764,415.5463241951121,1385.1544139837072
korea,KOR,Sejong,NA,2020-03-27,341844.28673307196,1381.3665916545026,562.3466752735549,0.9943461864086937,571.5428956371296,1905.1429854570988,343591.14009415795,98.97443619998796,97.88546964206034,0.9994273799380954,58.81285350696106,196.04284502320354,512.7300421301686,1709.1001404338954
korea,KOR,Sejong,NA,2020-03-28,341425.03517637844,1676.7579913137477,686.2068323077983,0.9931266803273484,694.7444023491696,2315.8146744972323,343579.10024617944,103.20371117063611,105.69604264991358,0.9993923587972222,62.40412525806397,208.01375086021324,632.3402770911057,2107.800923637019
korea,KOR,Sejong,NA,2020-03-29,340905.184090687,2045.5078431185873,837.3080661944114,0.9916145534186389,847.4400057818507,2824.800019272836,343565.93409448327,108.19549112577366,113.87041439098539,0.9993540614986075,66.32888469250227,221.0962823083409,781.1111210893484,2603.703736964495
korea,KOR,Sejong,NA,2020-03-30,340336.24640111864,2434.527989391721,1017.2256094896584,0.9899596449006907,1014.9248775038567,3383.082925012856,343555.00837428326,110.68900100799755,122.30262470874004,0.9993222810984772,69.5955968041634,231.9853226805447,945.3292806996933,3151.097602332311
korea,KOR,Sejong,NA,2020-03-31,339622.505949105,2931.6853645764854,1233.8086863185163,0.9878835385444082,1224.8149875752192,4082.716625250731,343542.36018378707,114.64158714363299,130.99822906928603,0.9992854904295294,73.37139353995056,244.5713117998352,1151.4435940352687,3838.1453134508956
korea,KOR,Sejong,NA,2020-04-01,338749.5279134136,3542.9351916319483,1495.53689495445,0.9853442467841041,1481.4503316803052,4938.167772267684,343528.10161006625,119.83791108783068,140.06047884590225,0.9992440155272035,77.62323004823807,258.7441001607936,1403.827101632067,4679.42367210689
korea,KOR,Sejong,NA,2020-04-02,337695.06727408787,4281.130918373683,1811.8018075384316,0.9822770639873639,1791.4406577969285,5971.468859323095,343513.1136700597,125.34875872053364,149.5375712197274,0.9992004190665751,82.09223165204402,273.64077217348006,1709.3484261448843,5697.8280871496145
korea,KOR,Sejong,NA,2020-04-03,336218.63988700113,5361.181581186151,2208.1785318127368,0.9779824772447006,2224.1064507083765,7413.688169027922,343492.1740123537,136.10334584865632,159.72264179761987,0.9991395104318758,88.31061641770995,294.3687213923665,2135.795834290667,7119.319447635556
korea,KOR,Sejong,NA,2020-04-04,334625.1167262987,6476.2596425460615,2686.6236311552348,0.973347285903809,2692.5833667624847,8975.277889208282,343474.8686449729,142.63135073281327,170.50000429427018,0.999089173109512,93.46948346192094,311.5649448730698,2599.113883300564,8663.712944335213
korea,KOR,Sejong,NA,2020-04-05,332667.6257076348,7853.56213645936,3266.812155905878,0.9676533960104331,3267.8634434681712,10892.878144893904,343455.0836931945,151.03931697678854,181.8769898287137,0.9990316232480322,99.36059801928975,331.2019933976325,3168.5028454488815,10561.676151496273
korea,KOR,Sejong,NA,2020-04-06,330548.29082427424,9286.33739451663,3953.3717812091345,0.96148873964267,3892.1279412159033,12973.759804053012,343438.1946149422,156.0805383396975,193.72484671813436,0.9989824968147294,104.40380619774274,348.01268732580917,3787.7241350181607,12625.747116727203
korea,KOR,Seoul,NA,2020-02-17,9736922,40,0,0.9999958919424765,12,40,9736922,40,0,0.9999958919424765,12,40,0,0
korea,KOR,Seoul,NA,2020-02-18,9736897.855288977,59.583191312967465,4.561519710347056,0.9999934122459322,18.970899996042675,63.23633332014225,9736897.855288977,59.583191312967465,4.561519710347056,0.9999934122459322,18.970899996042675,63.23633332014225,0,0
korea,KOR,Seoul,NA,2020-02-19,9736861.47731242,89.1281771562715,11.394510423764586,0.9999896761754251,29.469977313467368,98.2332577115579,9736861.47731242,89.1281771562715,11.394510423764586,0.9999896761754251,29.469977313467368,98.2332577115579,0,0
korea,KOR,Seoul,NA,2020-02-20,9736795.586762566,143.68394857094728,22.729288863018155,0.9999829091211988,48.3675279577751,161.22509319258367,9736795.586762566,143.68394857094728,22.729288863018155,0.9999829091211988,48.3675279577751,161.22509319258367,0,0
korea,KOR,Seoul,NA,2020-02-21,9736698.658017071,223.26041608827651,40.08156684041023,0.9999729543996445,76.25282326116758,254.17607753722527,9736743.454135561,182.3255613014697,36.220303136855364,0.9999775550254342,63.62720261228764,212.09067537429215,12.625620648879938,42.08540216293312
korea,KOR,Seoul,NA,2020-02-22,9736561.416308345,334.8118921818468,65.77179947309196,0.9999588594787928,115.85381799135229,386.17939330450764,9736685.992418729,223.29256011133353,52.715021159499884,0.9999716536244805,80.49952151714086,268.3317383904696,35.354296474211424,117.84765491403806
korea,KOR,Seoul,NA,2020-02-23,9736352.608054277,504.81386231781124,104.57808340527117,0.9999374145708154,176.0779055254704,586.9263517515681,9736614.028173137,274.94447197968475,73.02735488303006,0.9999642627929674,101.62003954533027,338.7334651511009,74.45786598014014,248.19288660046715
korea,KOR,Seoul,NA,2020-02-24,9736058.052013393,742.7344507929619,161.21353581361473,0.9999071632418195,261.20892466668647,870.6964155556216,9736534.203237563,330.36312685701535,97.43363557942212,0.9999560646572887,125.09884179675785,416.9961393225262,136.11008286992862,453.7002762330954
korea,KOR,Seoul,NA,2020-02-25,9735609.785325386,1106.3067517523632,245.90792286209762,0.9998611256083145,390.63004916574573,1302.1001638858193,9736433.012624407,401.86894583417643,127.11842975951731,0.9999456722357967,154.829058870872,516.0968629029067,235.80099029487374,786.0033009829126
korea,KOR,Seoul,NA,2020-02-26,9734934.47736263,1654.7562306534296,372.76640671491623,0.999791770509388,585.5324863740622,1951.7749545802073,9736307.70630638,490.91238725078733,163.38130637072027,0.9999328030967338,191.6307505825545,638.769168608515,393.9017357915077,1313.0057859716924
korea,KOR,Seoul,NA,2020-02-27,9733922.759150432,2476.5746442497148,562.6662053186446,0.9996878655940562,877.5125093176432,2925.0416977254777,9736154.228014033,600.0646427227791,207.7073432430625,0.9999170406553947,236.70383773942342,789.0127924647447,640.8086715782198,2136.028905260733
korea,KOR,Seoul,NA,2020-02-28,9732252.854943315,3847.4655135277326,861.6795431580395,0.9995163640305174,1357.9324795691027,4526.441598563676,9736015.195732135,688.0953477163638,258.7089201491326,0.9999027618401033,277.77280678208865,925.9093559402955,1080.1596727870142,3600.5322426233806
korea,KOR,Seoul,NA,2020-02-29,9729629.759394336,6003.225387637379,1329.015218026936,0.9992469683453973,2112.303953279634,7041.013177598779,9735869.371763894,776.2562852351764,316.3719508703798,0.9998877855088573,320.91459338880514,1069.7153112960173,1791.3893598908287,5971.2978663027625
korea,KOR,Seoul,NA,2020-03-01,9725889.933789829,9047.63087702799,2024.4353331439197,0.9988628828776192,3190.975719726547,10636.585732421825,9735736.394193415,845.9801849558007,379.6256216298789,0.9998741285211357,360.38962409412727,1201.2987469804243,2830.58609563242,9435.2869854414
korea,KOR,Seoul,NA,2020-03-02,9720619.299896622,13303.976237387003,3038.7238659914583,0.998321581197156,4714.343052542913,15714.47684180971,9735614.999638194,899.6883337708858,447.3120280355215,0.9998616611257386,396.5187992165555,1321.7293307218517,4317.824253326357,14392.747511087859
korea,KOR,Seoul,NA,2020-03-03,9712609.394986443,19798.598814371813,4554.006199184805,0.9974989524439392,7027.096445799229,23423.654819330764,9735473.394031776,968.6569582711998,519.9490099530667,0.9998471180263183,438.60781536301687,1462.0260512100563,6588.488630436212,21961.628768120707
korea,KOR,Seoul,NA,2020-03-04,9700567.91061146,29573.824692101938,6820.2646964378655,0.9962622746819244,10502.821937634404,35009.40645878135,9735316.289153898,1047.3087948253014,598.4020512774587,0.9998309831294298,485.28317656368984,1617.610588545633,10017.538761070715,33391.795870235714
korea,KOR,Seoul,NA,2020-03-05,9682584.619055932,44172.20500775886,10205.17593630962,0.994415364777631,15693.6616378499,52312.205459499666,9735145.669821452,1133.0642510731866,683.2659274749458,0.9998134602786221,535.9703165963421,1786.5677219878069,15157.691321253558,50525.63773751186
korea,KOR,Seoul,NA,2020-03-06,9653049.711462528,68397.73044849164,15514.558088980615,0.9913820872940171,24193.03914167673,80643.46380558911,9734911.607345162,1272.5322572345187,777.8603976033628,0.9997894217257048,605.2470241210669,2017.4900804035565,23587.792117555662,78625.97372518555
korea,KOR,Seoul,NA,2020-03-07,9611559.746418234,102068.1051499583,23334.148431807756,0.9871210082177823,36169.982799516256,120566.60933172086,9734701.533977082,1379.3430144643096,881.1230084542185,0.9997678468886991,667.6428534095573,2225.476178031858,35502.3399461067,118341.133153689
korea,KOR,Seoul,NA,2020-03-08,9549163.131388243,152750.3825370592,35048.486074697226,0.9807127861224315,54177.76438727497,180592.54795758324,9734465.276046053,1503.2061665203698,993.5177874267101,0.999743582859423,737.7772997402083,2459.257665800694,53439.98708753476,178133.29029178256
korea,KOR,Seoul,NA,2020-03-09,9462608.834830897,222397.05834470308,51956.1068243999,0.9718235353933699,79215.69615118875,264052.3205039625,9734249.6037333,1598.609386908322,1113.7868797928095,0.9997214330027476,801.9653396618876,2673.2177988729586,78413.73081152687,261379.10270508955
korea,KOR,Seoul,NA,2020-03-10,9334080.904903537,326078.9459946172,76802.14910184592,0.9586235321554646,116373.6415291661,387912.13843055366,9733998.031774946,1721.1185611637648,1242.8496638908982,0.9996955962008423,876.7395009585356,2922.4650031951187,115496.90202820757,384989.67342735856
korea,KOR,Seoul,NA,2020-03-11,9147398.965067813,476485.98948927055,113077.04544291645,0.9394510284694356,170359.92862966133,567866.4287655378,9733798.7483996,1785.0675378434962,1378.1840625554323,0.9996751295116074,936.2203705621465,3120.7345685404885,169423.7082590992,564745.6941969973
korea,KOR,Seoul,NA,2020-03-12,8882299.543594671,689258.0743838247,165404.38202150352,0.9122249366480707,247090.02058674552,823633.4019558184,9733590.828257881,1852.5656619493295,1518.6060801688582,0.9996537758140456,998.2743191785275,3327.5810639284255,246091.74626756698,820305.82089189
korea,KOR,Seoul,NA,2020-03-13,8479121.249015141,1014931.8684612054,242908.88252365403,0.8708179459892256,363612.1402844623,1212040.4676148745,9733297.92075494,1995.8345512452918,1668.2446938157082,0.999623693792267,1085.3286225301583,3617.762075100528,362526.81166193215,1208422.705539774
korea,KOR,Seoul,NA,2020-03-14,7971447.833932092,1416040.7965248614,349473.36954304576,0.8186791561815783,511007.3639185708,1703357.8797285694,9733061.318705782,2075.2353790110897,1825.4459152072668,0.9995993944215642,1155.9265713389302,3853.0885711297674,509851.4373472319,1699504.7911574396
korea,KOR,Seoul,NA,2020-03-15,7314017.892886446,1928981.8288872119,493962.27822634205,0.7511601557946355,702273.8758584065,2340912.919528022,9732803.035092516,2169.466067990167,1989.498839493841,0.9995728683230474,1232.9447811223904,4109.815937074635,701040.9310772842,2336803.103590947
korea,KOR,Seoul,NA,2020-03-16,6564626.044788075,2493104.729917086,679231.2252948387,0.6741965353041405,921284.5449602549,3070948.48320085,9732638.159763966,2167.674026898567,2156.1662091352046,0.9995559353897002,1282.4142295800673,4274.714098600224,920002.1307306748,3066673.7691022498
korea,KOR,Seoul,NA,2020-03-17,5699590.090263885,3126278.8955178587,911093.0142182559,0.5853560987774098,1174759.2037564786,3915864.0125215957,9732445.377383303,2192.7022194178107,2323.920397279784,0.9995361363619683,1340.145573683353,4467.151912277844,1173419.0581827953,3911396.8606093177
korea,KOR,Seoul,NA,2020-03-18,4784927.852537159,3762044.0514350664,1189990.0960277747,0.49141897159885795,1443753.6350872074,4812512.116957358,9732240.58268413,2227.3671784085955,2494.0501374620944,0.9995151036518505,1401.437164644044,4671.457215480147,1442352.1979225634,4807840.659741878
korea,KOR,Seoul,NA,2020-03-19,3895059.9215785367,4329967.836733254,1511934.2416882096,0.4000282553817645,1706518.4582012186,5688394.860670729,9732031.048201261,2264.014462431396,2666.937336307019,0.999493584159131,1464.1417137217557,4880.472379072519,1705054.316487497,5683514.388291656
korea,KOR,Seoul,NA,2020-03-20,3028182.008531221,4835661.799619167,1873118.1918496117,0.3109986470658118,1963222.5887964352,6544075.295988117,9731726.041354112,2388.889907215298,2847.0687386728823,0.9994622595173025,1554.9960029625659,5183.3200098752195,1961667.5927934726,6538891.975978242
korea,KOR,Seoul,NA,2020-03-21,2349510.3252906934,5127174.424650926,2260277.2500583804,0.24129808920797816,2165265.834589402,7217552.781964675,9731496.480544025,2432.8071565523855,3032.7122994232923,0.999438683291978,1623.6754583997608,5412.251527999203,2163642.1591310026,7212140.530436675
korea,KOR,Seoul,NA,2020-03-22,1809050.4448060247,5266136.916058805,2661774.6391351707,0.1857920822537897,2326769.284348603,7755897.6144953435,9731262.357009146,2477.858691096419,3221.7842997573316,0.999414638468256,1693.7187065536284,5645.729021845428,2325075.565642049,7750251.885473498
korea,KOR,Seoul,NA,2020-03-23,1399998.7564046178,5269605.673402436,3067357.570192946,0.1437818856029856,2449467.1879536537,8164890.626512179,9731060.99705943,2488.2962689776173,3412.706671591848,0.999393958511847,1754.0854822884978,5846.951607628326,2447713.102471365,8159043.67490455
korea,KOR,Seoul,NA,2020-03-24,1078516.1383956517,5189045.02598931,3469400.8356150384,0.11076515841344063,2546187.869875293,8487292.899584312,9730826.417961026,2529.7124389845485,3605.8695999905467,0.9993698669010956,1824.2829475007013,6080.943158335671,2544363.5869277925,8481211.956425976
korea,KOR,Seoul,NA,2020-03-25,834119.5392944154,5040534.893711875,3862307.5669937097,0.08566527622213328,2619968.39770803,8733227.9923601,9730576.58192426,2582.653657958143,3802.764417782426,0.9993442083808337,1899.0028740260439,6330.009580086813,2618069.394834004,8726897.982780013
korea,KOR,Seoul,NA,2020-03-26,650811.7475743584,4844331.427816122,4241818.82460952,0.06683930239990239,2675519.514975999,8918398.38325333,9730319.767450927,2638.3724920475706,4003.860057026148,0.9993178331651008,1975.8033350896403,6586.011116965468,2673543.7116409093,8911812.372136366
