date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200311,NE,5.0,47.0,16.0,,,,,,,,fe99e1327ca6570995bfa945ae61ff53a32b57c1,2020-03-11T20:00:00Z,,,68,52,52,31,0.0,0.0,0.0,2.0,2.0
20200311,NH,4.0,38.0,5.0,,,,,,,,04ca9fceda7e94b04987880c53564cf1816ad713,2020-03-11T20:00:00Z,,,47,42,42,33,0.0,0.0,0.0,0.0,0.0
20200311,NJ,24.0,57.0,20.0,,,,,,,,22b493a9273eb0fcbef1d9438567b97aca475b07,2020-03-11T20:00:00Z,1.0,,101,81,81,34,1.0,0.0,13.0,9.0,22.0
20200311,NM,3.0,87.0,,,,,,,,,31d78422b55f96cea7974b12f74b206caea012fc,2020-03-11T20:00:00Z,,,90,90,90,35,0.0,0.0,18.0,3.0,21.0
20200311,NV,5.0,168.0,,,,,,,,,2cf372124199b53471bb78cd3c8b32fa8b2c89c6,2020-03-11T20:00:00Z,,,173,173,173,32,0.0,0.0,154.0,5.0,159.0
20200311,NY,216.0,92.0,,,,,,,,,6fbded3854324c39522ab7fdb01d2087f60e2d2b,2020-03-11T20:00:00Z,,,308,308,308,36,0.0,0.0,0.0,43.0,43.0
20200311,OH,4.0,21.0,24.0,,,,,,,,7def7afdab71c143358b5a2f7e6043abe2b1a58c,2020-03-11T20:00:00Z,,,49,25,25,39,0.0,0.0,7.0,1.0,8.0
20200311,OK,2.0,15.0,11.0,,,,,,,,5ec52c041a7fed2461a75cd7d7b69c16408ed016,2020-03-11T20:00:00Z,,,28,17,17,40,0.0,0.0,0.0,0.0,0.0
20200311,OR,19.0,286.0,62.0,,,,,,,,a0862d7ffbd817d0c1174d1060d000628f3e2d56,2020-03-11T20:00:00Z,,,367,305,305,41,0.0,0.0,73.0,4.0,77.0
20200311,PA,15.0,88.0,54.0,,,,,,,,3f9230ce75934636a27dc9de09446739ae3d7435,2020-03-11T20:00:00Z,,,157,103,103,42,0.0,0.0,88.0,3.0,91.0
20200311,RI,5.0,58.0,24.0,,,,,,,,7d9cd1b97d61d5371a498f749caef0a0561e889b,2020-03-11T20:00:00Z,,,87,63,63,44,0.0,0.0,5.0,2.0,7.0
20200311,SC,9.0,32.0,,,,,,,,,9f0ba59beda560436e4c7086a310d705a164a73f,2020-03-11T20:00:00Z,,,41,41,41,45,0.0,0.0,8.0,2.0,10.0
20200311,SD,5.0,13.0,2.0,,,,,,,,e7ff0dfa7e6bd84d5f7633f98e650bd9fef932b6,2020-03-11T20:00:00Z,,,20,18,18,46,0.0,0.0,2.0,5.0,7.0
20200311,TN,7.0,50.0,,,,,,,,,0531f9d13df3db8ea79200191ddd853777674c53,2020-03-11T20:00:00Z,,,57,57,57,47,0.0,0.0,50.0,0.0,50.0
20200311,TX,21.0,,,,,,,,,,091b385894d0ae05bb6ea5bb6a7272ba6340a7c9,2020-03-11T20:00:00Z,,,21,21,21,48,0.0,0.0,0.0,8.0,8.0
20200311,UT,2.0,,,,,,,,,,76c94894d50c365d4846731e5cecb0f05021007f,2020-03-11T20:00:00Z,,,2,2,2,49,0.0,0.0,0.0,0.0,0.0
20200311,VA,9.0,60.0,,,,,,,,,a815f0d7942b6f1baa509e533e21d81829a3028d,2020-03-11T20:00:00Z,,,69,69,69,51,0.0,0.0,7.0,1.0,8.0
20200311,VT,1.0,62.0,,,,,,,,,c8f0f13f72669b1a4b6bde7505772ae78d229919,2020-03-11T20:00:00Z,,,63,63,63,50,0.0,0.0,22.0,0.0,22.0
20200311,WA,267.0,2175.0,,,,,,,,,f3865367145deea2d1be9a82dd6bd3d055ac2c85,2020-03-11T20:00:00Z,24.0,,2442,2442,2442,53,0.0,0.0,1065.0,105.0,1170.0
20200311,WI,3.0,43.0,,,,,,,,,cd76c7d7754176cb52177b3b9327eeeb6752d492,2020-03-11T20:00:00Z,,,46,46,46,55,0.0,0.0,7.0,1.0,8.0
20200311,WV,0.0,3.0,2.0,,,,,,,,d4710e9f30d17c17211938eeec385ecf4bc5b2f0,2020-03-11T20:00:00Z,,,5,3,3,54,0.0,0.0,1.0,0.0,1.0
20200311,WY,0.0,,,,,,,,,,b2a970a45b39b2c7ec078c35757610c22241c0f6,2020-03-11T20:00:00Z,,,0,0,0,56,0.0,0.0,0.0,0.0,0.0
20200310,AK,0.0,23.0,9.0,,,,,,,,6561feac0f53ef762911b4995038df195c62b2cb,2020-03-10T20:00:00Z,,,32,23,23,2,0.0,0.0,0.0,0.0,0.0
20200310,AL,0.0,0.0,0.0,,,,,,,,d77d1bec988a8d98086652dbe2ec43647b585934,2020-03-10T20:00:00Z,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0
20200310,AR,0.0,12.0,3.0,,,,,,,,76ed6d1dfa326d78b8fc7277b42229fbfb98b6a8,2020-03-10T20:00:00Z,,,15,12,12,5,0.0,0.0,0.0,0.0,0.0
20200310,AZ,6.0,51.0,27.0,,,,,,,,5dcc8301933ff5a560e3f87228a47f11150d6833,2020-03-10T20:00:00Z,,,84,57,57,4,0.0,0.0,7.0,1.0,8.0
20200310,CA,133.0,690.0,,,,,,,,,0d0ac26ba210e002c4cef8b50e8305df0d25daea,2020-03-10T20:00:00Z,,,823,823,823,6,0.0,0.0,0.0,19.0,19.0
20200310,CO,12.0,142.0,1.0,,,,,,,,69761082125ab448f7ae1bd685e412afa79151b6,2020-03-10T20:00:00Z,,,155,154,154,8,0.0,0.0,9.0,3.0,12.0
20200310,CT,2.0,54.0,,,,,,,,,75db1306a0c3b31835dc1c30f84f59c0a1029937,2020-03-10T20:00:00Z,,,56,56,56,9,0.0,0.0,8.0,1.0,9.0
20200310,DC,5.0,17.0,2.0,,,,,,,,5ba08a29ba9ee29378b41ef76d6d3d0c369f679c,2020-03-10T20:00:00Z,,,24,22,22,11,0.0,0.0,3.0,4.0,7.0
20200310,DE,0.0,17.0,3.0,,,,,,,,a31ea8cf78fa49489859b210157dc22e5260bb01,2020-03-10T20:00:00Z,,,20,17,17,10,0.0,0.0,2.0,0.0,2.0
20200310,FL,19.0,222.0,155.0,,,,,,,,28a9eb3913e7fc74070cec1d31d47aaac19e37fe,2020-03-10T20:00:00Z,,,396,241,241,12,0.0,0.0,82.0,1.0,83.0
20200310,GA,17.0,,,,,,,,,,a132882a6ceb7fe633651eb8a444d54b2abf057d,2020-03-10T20:00:00Z,,,17,17,17,13,0.0,0.0,0.0,5.0,5.0
20200310,HI,2.0,,,,,,,,,,2200379e92b872f68070789c24b448f9e633a242,2020-03-10T20:00:00Z,,,2,2,2,15,0.0,0.0,0.0,0.0,0.0
20200310,IA,8.0,32.0,11.0,,,,,,,,0339432703c45d77e65b4663ab034cdef1ba1231,2020-03-10T20:00:00Z,,,51,40,40,19,0.0,0.0,6.0,5.0,11.0
20200310,ID,0.0,41.0,,,,,,,,,3398df61adeea88796c0151991e91767f23fc23b,2020-03-10T20:00:00Z,,,41,41,41,16,0.0,0.0,0.0,0.0,0.0
20200310,IL,19.0,244.0,63.0,,,,,,,,61d4b2c48b0bcc01290ae69bcaf6239f7addecee,2020-03-10T20:00:00Z,,,326,263,263,17,0.0,0.0,53.0,12.0,65.0
20200310,IN,6.0,30.0,,,,,,,,,4fbecba581f9cdd1d759e98a8d4bc184c0f49b18,2020-03-10T20:00:00Z,,,36,36,36,18,0.0,0.0,30.0,4.0,34.0
20200310,KS,1.0,17.0,21.0,,,,,,,,d0b4ac6984434e6749c3bb46fc10b7693b8078df,2020-03-10T20:00:00Z,,,39,18,18,20,0.0,0.0,6.0,0.0,6.0
20200310,KY,6.0,28.0,,,,,,,,,fb7dfcd14029c819e924cd14118e37cc9ea2a536,2020-03-10T20:00:00Z,,,34,34,34,21,0.0,0.0,11.0,2.0,13.0
20200310,LA,1.0,11.0,,,,,,,,,0cbd4af0d2d6d254ceee5f1d76f6f82e4a2c11d4,2020-03-10T20:00:00Z,,,12,12,12,22,0.0,0.0,6.0,0.0,6.0
20200310,MA,92.0,,,,,,,,,,5b2241741b78dcad0513de205c9dba09feae3b20,2020-03-10T20:00:00Z,,,92,92,92,25,0.0,0.0,0.0,51.0,51.0
20200310,MD,6.0,89.0,,,,,,,,,8f118d594d196858544dc7c24bc999d3c9843b04,2020-03-10T20:00:00Z,,,95,95,95,24,0.0,0.0,16.0,1.0,17.0
20200310,ME,0.0,20.0,5.0,,,,,,,,6d6c02b7fd92ae263c4abcb613d6f26636decd1f,2020-03-10T20:00:00Z,,,25,20,20,23,0.0,0.0,19.0,0.0,19.0
20200310,MI,0.0,39.0,24.0,,,,,,,,d96435cd0fb4e7a6e840afa424ac09f3d2214b68,2020-03-10T20:00:00Z,,,63,39,39,26,0.0,0.0,3.0,0.0,3.0
20200310,MN,3.0,132.0,,,,,,,,,a8bd7312aff6c319969c4284aea579180470d47b,2020-03-10T20:00:00Z,,,135,135,135,27,0.0,0.0,52.0,1.0,53.0
20200310,MO,1.0,,,,,,,,,,1c34a0d3912ffb4d44146d0a8411b013fe7248fc,2020-03-10T20:00:00Z,,,1,1,1,29,0.0,0.0,0.0,0.0,0.0
20200310,MS,0.0,,,,,,,,,,32252d133f8ee8b943fd708c3090d079ce45f7f2,2020-03-10T20:00:00Z,,,0,0,0,28,0.0,0.0,0.0,0.0,0.0
20200310,MT,0.0,15.0,,,,,,,,,f250ac19e94bd81dd095fe875f429e4570af3286,2020-03-10T20:00:00Z,,,15,15,15,30,0.0,0.0,4.0,0.0,4.0
20200310,NC,7.0,,,,,,,,,,7820bb5206372383942ee45994aaac2274420d5f,2020-03-10T20:00:00Z,,,7,7,7,37,0.0,0.0,0.0,5.0,5.0
20200310,ND,0.0,6.0,2.0,,,,,,,,e0805fa5b5182659ea70ca569733d8ba876ad01d,2020-03-10T20:00:00Z,,,8,6,6,38,0.0,0.0,6.0,0.0,6.0
20200310,NE,3.0,47.0,16.0,,,,,,,,2eceb89898abf1c18dc8d4e151aa6a9b7f24bd44,2020-03-10T20:00:00Z,,,66,50,50,31,0.0,0.0,11.0,0.0,11.0
20200310,NH,4.0,38.0,5.0,,,,,,,,db5511251d15682916c0b2c7d18c8e042946c86c,2020-03-10T20:00:00Z,,,47,42,42,33,0.0,0.0,0.0,0.0,0.0
20200310,NJ,15.0,44.0,20.0,,,,,,,,894e37aeac26176f2ecbaeae4a2a73ec49d66177,2020-03-10T20:00:00Z,,,79,59,59,34,0.0,0.0,9.0,4.0,13.0
20200310,NM,0.0,69.0,,,,,,,,,9c36987288c350a2183bb8af37efa35702813c0d,2020-03-10T20:00:00Z,,,69,69,69,35,0.0,0.0,12.0,0.0,12.0
20200310,NV,0.0,14.0,,,,,,,,,a5d9d14c3ee29edf8b175c5a5795e9211fc36c8f,2020-03-10T20:00:00Z,,,14,14,14,32,0.0,0.0,0.0,0.0,-1.0
20200310,NY,173.0,92.0,,,,,,,,,193f85893cecb99d063a03060bc4802d2d6458f1,2020-03-10T20:00:00Z,,,265,265,265,36,0.0,0.0,0.0,31.0,31.0
20200310,OH,3.0,14.0,15.0,,,,,,,,c226bdb43a781003d1620baf6ee7b55ad00c8b50,2020-03-10T20:00:00Z,,,32,17,17,39,0.0,0.0,3.0,0.0,3.0
20200310,OK,2.0,15.0,11.0,,,,,,,,fe6cb3ee7ed6b8df044b4274f1235f2c35195542,2020-03-10T20:00:00Z,,,28,17,17,40,0.0,0.0,7.0,1.0,8.0
20200310,OR,15.0,213.0,67.0,,,,,,,,b124f2b2f232984d5c0185a54ad7f85bb988a90a,2020-03-10T20:00:00Z,,,295,228,228,41,0.0,0.0,48.0,1.0,49.0
20200310,PA,12.0,,,,,,,,,,7dd8e8b438f07cd82021188efd5b91468b8ce15e,2020-03-10T20:00:00Z,,,12,12,12,42,0.0,0.0,0.0,5.0,5.0
20200310,RI,3.0,53.0,6.0,,,,,,,,48ebb442da8e231a9e0addfbc20f9760df7fc686,2020-03-10T20:00:00Z,,,62,56,56,44,0.0,0.0,0.0,0.0,0.0
20200310,SC,7.0,24.0,,,,,,,,,dd5f3a1e885292f8e8c6d3160128a1c49b84da8c,2020-03-10T20:00:00Z,,,31,31,31,45,0.0,0.0,0.0,0.0,0.0
20200310,SD,0.0,11.0,0.0,,,,,,,,f2608368ec96bfd0baf5e23ac0640cb2cb6fba1c,2020-03-10T20:00:00Z,,,11,11,11,46,0.0,0.0,6.0,0.0,6.0
20200310,TN,7.0,,,,,,,,,,51d7454f0a63341e7d33e9bc17ec4203c1d7b5eb,2020-03-10T20:00:00Z,,,7,7,7,47,0.0,0.0,0.0,4.0,4.0
20200310,TX,13.0,,,,,,,,,,eea92c2654f734808ae61461bd187a8ae737ede5,2020-03-10T20:00:00Z,,,13,13,13,48,0.0,0.0,0.0,1.0,1.0
20200310,UT,2.0,,,,,,,,,,466b66d0cbac6da0ff5069cee893a6e5774b3809,2020-03-10T20:00:00Z,,,2,2,2,49,0.0,0.0,0.0,1.0,1.0
20200310,VA,8.0,53.0,,,,,,,,,50c5f90ad518306f2aa6cfa2d4aa8f9c6b89f6eb,2020-03-10T20:00:00Z,,,61,61,61,51,0.0,0.0,15.0,5.0,20.0
20200310,VT,1.0,40.0,,,,,,,,,1ef4d4eeca815cb3358eed86bfdd2b22a7faacc9,2020-03-10T20:00:00Z,,,41,41,41,50,0.0,0.0,6.0,0.0,6.0
20200310,WA,162.0,1110.0,,,,,,,,,06768336fc25d73cd5c617780d60df98257b9efc,2020-03-10T20:00:00Z,24.0,,1272,1272,1272,53,2.0,0.0,0.0,26.0,26.0
20200310,WI,2.0,36.0,,,,,,,,,6547fab519037da58609fee7229c4673423a5614,2020-03-10T20:00:00Z,,,38,38,38,55,0.0,0.0,0.0,1.0,1.0
20200310,WV,0.0,2.0,3.0,,,,,,,,a0f64043e0dbb8a0390316af34e6ae60a7913160,2020-03-10T20:00:00Z,,,5,2,2,54,0.0,0.0,0.0,0.0,0.0
20200310,WY,0.0,0.0,0.0,,,,,,,,7386ca913797703a8f0738ff599605f36db6d06b,2020-03-10T20:00:00Z,,,0,0,0,56,0.0,0.0,0.0,0.0,0.0
20200309,AK,0.0,23.0,9.0,,,,,,,,b5cbe627dd51a6e70136134185391030f93ffcb5,2020-03-09T20:00:00Z,,,32,23,23,2,0.0,0.0,9.0,0.0,9.0
20200309,AL,0.0,,,,,,,,,,3c15dbef6838aa05f46554b8f49c5d96677df531,2020-03-09T20:00:00Z,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0
20200309,AR,0.0,12.0,0.0,,,,,,,,5ef70cfa2d033bc17949f85ed40a9a63e9ea95df,2020-03-09T20:00:00Z,,,12,12,12,5,0.0,0.0,6.0,0.0,6.0
20200309,AZ,5.0,44.0,7.0,,,,,,,,34a29bfcfa1a71c92fe460039d78f6bb8bf65e60,2020-03-09T20:00:00Z,,,56,49,49,4,0.0,0.0,0.0,0.0,0.0
20200309,CA,114.0,690.0,,,,,,,,,6af63e3581f76d44b6446c5c221d5a2dd96f5a24,2020-03-09T20:00:00Z,,,804,804,804,6,0.0,0.0,228.0,26.0,254.0
20200309,CO,9.0,133.0,,,,,,,,,b23d501869c0a98edd0eedb4d3393fa413a2532b,2020-03-09T20:00:00Z,,,142,142,142,8,0.0,0.0,29.0,1.0,30.0
20200309,CT,1.0,46.0,,,,,,,,,77af98908db8db59c3733c28b2b979a5dfbd11d7,2020-03-09T20:00:00Z,,,47,47,47,9,0.0,0.0,17.0,0.0,17.0
20200309,DC,1.0,14.0,3.0,,,,,,,,01c063fd1289fc23b3b7be3d4aea3307b50f5040,2020-03-09T20:00:00Z,,,18,15,15,11,0.0,0.0,4.0,0.0,4.0
20200309,DE,0.0,15.0,3.0,,,,,,,,966cd7a363b1718847965e750f4e76527e4f3d3f,2020-03-09T20:00:00Z,,,18,15,15,10,0.0,0.0,5.0,0.0,5.0
20200309,FL,18.0,140.0,115.0,,,,,,,,318b0f35925b3b172b90b2faa9823d23882636b6,2020-03-09T20:00:00Z,,,273,158,158,12,0.0,0.0,22.0,1.0,23.0
20200309,GA,12.0,,,,,,,,,,279f6e8110f21f2cb9b2d1ff1e6841afa1c0af40,2020-03-09T20:00:00Z,,,12,12,12,13,0.0,0.0,0.0,5.0,5.0
20200309,HI,2.0,,,,,,,,,,e8c71d4ebcb3a9aed28d52d363088faa8aa067e2,2020-03-09T20:00:00Z,,,2,2,2,15,0.0,0.0,0.0,1.0,1.0
20200309,IA,3.0,26.0,8.0,,,,,,,,2d4f00730c4f5721f4da3d4ba82eebff77c5e4e2,2020-03-09T20:00:00Z,,,37,29,29,19,0.0,0.0,11.0,3.0,14.0
20200309,ID,0.0,41.0,,,,,,,,,cebad76e979c6b393b559632dcfef8e1cb9ccd0c,2020-03-09T20:00:00Z,,,41,41,41,16,0.0,0.0,14.0,0.0,14.0
20200309,IL,7.0,191.0,44.0,,,,,,,,3fe26606e274da04428ec1f3e932c98cf64e5b49,2020-03-09T20:00:00Z,,,242,198,198,17,0.0,0.0,0.0,1.0,1.0
20200309,IN,2.0,,,,,,,,,,d82e74b7662ac9fc6dcad52693089393fd73c192,2020-03-09T20:00:00Z,,,2,2,2,18,0.0,0.0,0.0,0.0,0.0
20200309,KS,1.0,11.0,0.0,,,,,,,,ce8f496b64774484ba055b88fe463cfea2c4ecaf,2020-03-09T20:00:00Z,,,12,12,12,20,0.0,0.0,0.0,0.0,0.0
20200309,KY,4.0,17.0,,,,,,,,,ea273e790c71c42e501ffeb854c765c4ed3d91e0,2020-03-09T20:00:00Z,,,21,21,21,21,0.0,0.0,4.0,3.0,7.0
20200309,LA,1.0,5.0,,,,,,,,,34ed705a6d35331063fd0d6d7867baca1fefe36c,2020-03-09T20:00:00Z,,,6,6,6,22,0.0,0.0,0.0,1.0,1.0
20200309,MA,41.0,,,,,,,,,,bcf1ffcd7a8be3ab88adca44ae7ca0012a0b6cb7,2020-03-09T20:00:00Z,,,41,41,41,25,0.0,0.0,0.0,28.0,28.0
20200309,MD,5.0,73.0,,,,,,,,,21d797080b2facbf18276350a712ba702c1db616,2020-03-09T20:00:00Z,,,78,78,78,24,0.0,0.0,21.0,2.0,23.0
20200309,ME,0.0,1.0,,,,,,,,,fc7ef15fa0bc2846fd0a361a454006c43ff5a50c,2020-03-09T20:00:00Z,,,1,1,1,23,0.0,0.0,0.0,0.0,0.0
20200309,MI,0.0,36.0,11.0,,,,,,,,f452a2612cbdaff083c56ba537b2f8dfaf163299,2020-03-09T20:00:00Z,,,47,36,36,26,0.0,0.0,10.0,0.0,10.0
20200309,MN,2.0,80.0,,,,,,,,,2fe8a8c39e6d7656c053b0ddc487d11d014d7968,2020-03-09T20:00:00Z,,,82,82,82,27,0.0,0.0,32.0,1.0,33.0
20200309,MO,1.0,,,,,,,,,,2ae8fc33a8f32d0393f6509589e5aa2db017a1a7,2020-03-09T20:00:00Z,,,1,1,1,29,0.0,0.0,0.0,0.0,0.0
20200309,MS,0.0,,,,,,,,,,2b1e959c40e1d97cbd4fdb3af6d146176cb72a7a,2020-03-09T20:00:00Z,,,0,0,0,28,0.0,0.0,0.0,0.0,0.0
20200309,MT,0.0,11.0,0.0,,,,,,,,7caadf3f2f41b65095fcabca5007b1fe934dd6c4,2020-03-09T20:00:00Z,,,11,11,11,30,0.0,0.0,0.0,0.0,0.0
20200309,NC,2.0,,,,,,,,,,36a7efc53186e6278555d0eb1f7f7780868cfc03,2020-03-09T20:00:00Z,,,2,2,2,37,0.0,0.0,0.0,0.0,0.0
20200309,ND,0.0,0.0,,,,,,,,,59a9fe03c914e9211dd5546b982a478f5b7e46d8,2020-03-09T20:00:00Z,,,0,0,0,38,0.0,0.0,0.0,0.0,0.0
20200309,NE,3.0,36.0,9.0,,,,,,,,aacea49d265183a389da9f54170298fc8d6a486e,2020-03-09T20:00:00Z,,,48,39,39,31,0.0,0.0,19.0,2.0,21.0
20200309,NH,4.0,38.0,5.0,,,,,,,,95d9f3370e5979350a25379b65c7f98b077c7213,2020-03-09T20:00:00Z,,,47,42,42,33,0.0,0.0,0.0,0.0,0.0
20200309,NJ,11.0,35.0,14.0,,,,,,,,e0df6d08dc91c5afd18e9f35f22aa322b4b0f0ce,2020-03-09T20:00:00Z,,,60,46,46,34,0.0,0.0,4.0,5.0,9.0
20200309,NM,0.0,57.0,0.0,,,,,,,,a766e1775bcbafa6817f7b2f15a9292652caba5c,2020-03-09T20:00:00Z,,,57,57,57,35,0.0,0.0,9.0,0.0,9.0
20200309,NV,1.0,14.0,,,,,,,,,83d025cf17543e497cd5063608e45dc9cfa44fb8,2020-03-09T20:00:00Z,,,15,15,15,32,0.0,0.0,0.0,0.0,0.0
20200309,NY,142.0,92.0,,,,,,,,,260a070d28ed40a35e8b31aca5f4ab3352dc9ba8,2020-03-09T20:00:00Z,,,234,234,234,36,0.0,0.0,0.0,37.0,37.0
20200309,OH,3.0,11.0,5.0,,,,,,,,40edb3ac44427394a2fb18a1b4cd4064b7e67672,2020-03-09T20:00:00Z,,,19,14,14,39,0.0,0.0,1.0,3.0,4.0
20200309,OK,1.0,8.0,10.0,,,,,,,,8b689e9e2ad67a6b028c2431bedd2cec040154e0,2020-03-09T20:00:00Z,,,19,9,9,40,0.0,0.0,0.0,0.0,0.0
20200309,OR,14.0,165.0,52.0,,,,,,,,f5a1974166b2872d9568b45083f043611e5c5652,2020-03-09T20:00:00Z,,,231,179,179,41,0.0,0.0,65.0,0.0,65.0
20200309,PA,7.0,,,,,,,,,,5a788f1e0625421bec669ccb76c0128dab73bdb5,2020-03-09T20:00:00Z,,,7,7,7,42,0.0,0.0,0.0,3.0,3.0
20200309,RI,3.0,53.0,6.0,,,,,,,,defc05cea1df807806611dea638c1ff8ee24a726,2020-03-09T20:00:00Z,,,62,56,56,44,0.0,0.0,23.0,0.0,23.0
20200309,SC,7.0,24.0,,,,,,,,,230947ecf1cd935a64d923210a6ffb285ea513bd,2020-03-09T20:00:00Z,,,31,31,31,45,0.0,0.0,16.0,5.0,21.0
20200309,SD,0.0,5.0,0.0,,,,,,,,207d9a28c6c82c49caa4472678725e844f8a1836,2020-03-09T20:00:00Z,,,5,5,5,46,0.0,0.0,0.0,0.0,0.0
20200309,TN,3.0,,,,,,,,,,2ca1b9768f605daaa7c62ae41b8b6f94c63d1a80,2020-03-09T20:00:00Z,,,3,3,3,47,0.0,0.0,0.0,0.0,0.0
20200309,TX,12.0,,,,,,,,,,c3bedfa0a6b278f333e5bdb9fde59e674715bfb1,2020-03-09T20:00:00Z,,,12,12,12,48,0.0,0.0,0.0,4.0,4.0
20200309,UT,1.0,,,,,,,,,,fa208666968a4489a5cde79e40c08bdddece1361,2020-03-09T20:00:00Z,,,1,1,1,49,0.0,0.0,0.0,0.0,0.0
20200309,VA,3.0,38.0,9.0,,,,,,,,de39b29dd1a1a173788fc7a0f22b44ccb7899f1c,2020-03-09T20:00:00Z,,,50,41,41,51,0.0,0.0,2.0,1.0,3.0
20200309,VT,1.0,34.0,,,,,,,,,26c656cc1971e9a2bde7f9614ffe7ef51900c432,2020-03-09T20:00:00Z,,,35,35,35,50,0.0,0.0,6.0,0.0,6.0
20200309,WA,136.0,1110.0,,,,,,,,,d72514f02a70119a149f4bc9d6ec6cb789a7e255,2020-03-09T20:00:00Z,22.0,,1246,1246,1246,53,4.0,0.0,470.0,34.0,504.0
20200309,WI,1.0,36.0,,,,,,,,,e29cff75f4e2deeb5547eee65bcb33cdc75c2fd8,2020-03-09T20:00:00Z,,,37,37,37,55,0.0,0.0,5.0,0.0,5.0
20200309,WV,0.0,2.0,3.0,,,,,,,,8e4b9a84bdbba65581c2287854f03105e8e97149,2020-03-09T20:00:00Z,,,5,2,2,54,0.0,0.0,0.0,0.0,0.0
20200309,WY,0.0,,,,,,,,,,c052da9af9257ed5150197a38c4d1cf9cb5992b0,2020-03-09T20:00:00Z,,,0,0,0,56,0.0,0.0,0.0,0.0,0.0
20200308,AK,0.0,14.0,6.0,,,,,,,,844624448b0ee3ff7dd240e0d3f4258de1563064,2020-03-08T20:00:00Z,,,20,14,14,2,0.0,0.0,2.0,0.0,2.0
20200308,AL,0.0,,,,,,,,,,dc8486565b986e301a3cb52dda7d6014007253e4,2020-03-08T20:00:00Z,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0
20200308,AR,0.0,6.0,0.0,,,,,,,,6263c0cd4836c8418421de9e16b86212a90ea53f,2020-03-08T20:00:00Z,,,6,6,6,5,0.0,0.0,0.0,0.0,0.0
20200308,AZ,5.0,44.0,7.0,,,,,,,,7fab3faf304af2d21cf805b897dbe16c6cf1a5c6,2020-03-08T20:00:00Z,,,56,49,49,4,0.0,0.0,0.0,0.0,0.0
20200308,CA,88.0,462.0,,,,,,,,,39ba303e6c33d759f657dfaa835f2714a49ecc37,2020-03-08T20:00:00Z,,,550,550,550,6,0.0,0.0,0.0,19.0,19.0
20200308,CO,8.0,104.0,,,,,,,,,999728a960c0e35c7bfce426d19eef24c7fd3e64,2020-03-08T20:00:00Z,,,112,112,112,8,0.0,0.0,49.0,0.0,49.0
20200308,CT,1.0,29.0,8.0,,,,,,,,9af238ecf88478ebbe90c92437c721d9fd8e6d17,2020-03-08T20:00:00Z,,,38,30,30,9,0.0,0.0,29.0,1.0,30.0
20200308,DC,1.0,10.0,0.0,,,,,,,,49cc05969337862100d6dac922ca02efcccd9c37,2020-03-08T20:00:00Z,,,11,11,11,11,0.0,0.0,2.0,1.0,3.0
20200308,DE,0.0,10.0,0.0,,,,,,,,55e0c22b683f94999c6a852f5432d86ffe73ebae,2020-03-08T20:00:00Z,,,10,10,10,10,0.0,0.0,0.0,0.0,0.0
20200308,FL,17.0,118.0,108.0,,,,,,,,58118fa0e29d8d1a2b018270736aa4e15f658ed0,2020-03-08T20:00:00Z,,,243,135,135,12,0.0,0.0,18.0,3.0,21.0
20200308,GA,7.0,,,,,,,,,,e234f04216762da88bc69c82ae358ca0e126a20e,2020-03-08T20:00:00Z,,,7,7,7,13,0.0,0.0,0.0,1.0,1.0
20200308,HI,1.0,,,,,,,,,,94350220775a3b6e5fda814910579f1b46265ab8,2020-03-08T20:00:00Z,,,1,1,1,15,0.0,0.0,0.0,0.0,0.0
20200308,IA,0.0,15.0,2.0,,,,,,,,ed9e73a744bebf0b1f7f5bda0383d3fe3134e20c,2020-03-08T20:00:00Z,,,17,15,15,19,0.0,0.0,0.0,0.0,0.0
20200308,ID,0.0,27.0,,,,,,,,,9445d66db16882680e8502f339ebcea0f5762ccd,2020-03-08T20:00:00Z,,,27,27,27,16,0.0,0.0,0.0,0.0,0.0
20200308,IL,6.0,191.0,44.0,,,,,,,,6c7bf5170846973ebb63a9ac680596f733cf5a5d,2020-03-08T20:00:00Z,,,241,197,197,17,0.0,0.0,0.0,0.0,0.0
20200308,IN,2.0,,,,,,,,,,ba3578ffa6ce7f594b1afdeb97b4e26c421cf59f,2020-03-08T20:00:00Z,,,2,2,2,18,0.0,0.0,0.0,1.0,1.0
20200308,KS,1.0,11.0,0.0,,,,,,,,d7a2adf7af3c56e40d1a75f02da8878c2e934ccd,2020-03-08T20:00:00Z,,,12,12,12,20,0.0,0.0,0.0,1.0,1.0
20200308,KY,1.0,13.0,,,,,,,,,1930ced9af77c060162cc04abf6f9d53d28c39ac,2020-03-08T20:00:00Z,,,14,14,14,21,0.0,0.0,4.0,0.0,4.0
20200308,LA,0.0,5.0,,,,,,,,,f0cd89bf8cfc3f22372a64bbf45ae165e5845bb1,2020-03-08T20:00:00Z,,,5,5,5,22,0.0,0.0,5.0,0.0,5.0
