date,dateChecked,death,deathIncrease,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveIncrease,recovered,state,total,totalTestResults,totalTestResultsIncrease
20200311,2020-03-11T20:00:00Z,,0.0,23,56ac39adce93990d2bea6abfff4e3e0c2fac2886,,,,0.0,,,42.0,22.0,,,5.0,42,0.0,0.0,,ME,47,42,22.0
20200311,2020-03-11T20:00:00Z,,0.0,26,95ae7164073fcfd468ba246651ee85c33017c140,,,,0.0,,,57.0,18.0,,,18.0,59,2.0,2.0,,MI,77,59,20.0
20200311,2020-03-11T20:00:00Z,,0.0,27,6ffc74c710267d31359ae6c99715670db75e09e5,,,,0.0,,,217.0,85.0,,,,222,5.0,2.0,,MN,222,222,87.0
20200311,2020-03-11T20:00:00Z,,0.0,29,f38403847cc3922fa5b7b5f616f4398deb2e6827,,,,0.0,,,,0.0,,,,1,1.0,0.0,,MO,1,1,0.0
20200311,2020-03-11T20:00:00Z,,0.0,28,74f4ed2b75d893f6f2e2a8c45254056db6fe2eec,,,,0.0,,,20.0,20.0,,,,20,0.0,0.0,,MS,20,20,20.0
20200311,2020-03-11T20:00:00Z,,0.0,30,7f8109a13dd2e5346e22790e352899f32ce51387,,,,0.0,,,21.0,6.0,,,,21,0.0,0.0,,MT,21,21,6.0
20200311,2020-03-11T20:00:00Z,,0.0,37,a47c27a5eb23e60bf9953697c72ea9eea9bf12fc,,,,0.0,,,,0.0,,,,7,7.0,0.0,,NC,7,7,0.0
20200311,2020-03-11T20:00:00Z,,0.0,38,f611bed2dbd16399f91bc8000106ae8aaf8cebe3,,,,0.0,,,7.0,1.0,,,6.0,7,0.0,0.0,,ND,13,7,1.0
20200311,2020-03-11T20:00:00Z,,0.0,31,fe99e1327ca6570995bfa945ae61ff53a32b57c1,,,,0.0,,,47.0,0.0,,,16.0,52,5.0,2.0,,NE,68,52,2.0
20200311,2020-03-11T20:00:00Z,,0.0,33,04ca9fceda7e94b04987880c53564cf1816ad713,,,,0.0,,,38.0,0.0,,,5.0,42,4.0,0.0,,NH,47,42,0.0
20200311,2020-03-11T20:00:00Z,1.0,1.0,34,22b493a9273eb0fcbef1d9438567b97aca475b07,,,,0.0,,,57.0,13.0,,,20.0,81,24.0,9.0,,NJ,101,81,22.0
20200311,2020-03-11T20:00:00Z,,0.0,35,31d78422b55f96cea7974b12f74b206caea012fc,,,,0.0,,,87.0,18.0,,,,90,3.0,3.0,,NM,90,90,21.0
20200311,2020-03-11T20:00:00Z,,0.0,32,2cf372124199b53471bb78cd3c8b32fa8b2c89c6,,,,0.0,,,168.0,154.0,,,,173,5.0,5.0,,NV,173,173,159.0
20200311,2020-03-11T20:00:00Z,,0.0,36,6fbded3854324c39522ab7fdb01d2087f60e2d2b,,,,0.0,,,92.0,0.0,,,,308,216.0,43.0,,NY,308,308,43.0
20200311,2020-03-11T20:00:00Z,,0.0,39,7def7afdab71c143358b5a2f7e6043abe2b1a58c,,,,0.0,,,21.0,7.0,,,24.0,25,4.0,1.0,,OH,49,25,8.0
20200311,2020-03-11T20:00:00Z,,0.0,40,5ec52c041a7fed2461a75cd7d7b69c16408ed016,,,,0.0,,,15.0,0.0,,,11.0,17,2.0,0.0,,OK,28,17,0.0
20200311,2020-03-11T20:00:00Z,,0.0,41,a0862d7ffbd817d0c1174d1060d000628f3e2d56,,,,0.0,,,286.0,73.0,,,62.0,305,19.0,4.0,,OR,367,305,77.0
20200311,2020-03-11T20:00:00Z,,0.0,42,3f9230ce75934636a27dc9de09446739ae3d7435,,,,0.0,,,88.0,88.0,,,54.0,103,15.0,3.0,,PA,157,103,91.0
20200311,2020-03-11T20:00:00Z,,0.0,44,7d9cd1b97d61d5371a498f749caef0a0561e889b,,,,0.0,,,58.0,5.0,,,24.0,63,5.0,2.0,,RI,87,63,7.0
20200311,2020-03-11T20:00:00Z,,0.0,45,9f0ba59beda560436e4c7086a310d705a164a73f,,,,0.0,,,32.0,8.0,,,,41,9.0,2.0,,SC,41,41,10.0
20200311,2020-03-11T20:00:00Z,,0.0,46,e7ff0dfa7e6bd84d5f7633f98e650bd9fef932b6,,,,0.0,,,13.0,2.0,,,2.0,18,5.0,5.0,,SD,20,18,7.0
20200311,2020-03-11T20:00:00Z,,0.0,47,0531f9d13df3db8ea79200191ddd853777674c53,,,,0.0,,,50.0,50.0,,,,57,7.0,0.0,,TN,57,57,50.0
20200311,2020-03-11T20:00:00Z,,0.0,48,091b385894d0ae05bb6ea5bb6a7272ba6340a7c9,,,,0.0,,,,0.0,,,,21,21.0,8.0,,TX,21,21,8.0
20200311,2020-03-11T20:00:00Z,,0.0,49,76c94894d50c365d4846731e5cecb0f05021007f,,,,0.0,,,,0.0,,,,2,2.0,0.0,,UT,2,2,0.0
20200311,2020-03-11T20:00:00Z,,0.0,51,a815f0d7942b6f1baa509e533e21d81829a3028d,,,,0.0,,,60.0,7.0,,,,69,9.0,1.0,,VA,69,69,8.0
20200311,2020-03-11T20:00:00Z,,0.0,50,c8f0f13f72669b1a4b6bde7505772ae78d229919,,,,0.0,,,62.0,22.0,,,,63,1.0,0.0,,VT,63,63,22.0
20200311,2020-03-11T20:00:00Z,24.0,0.0,53,f3865367145deea2d1be9a82dd6bd3d055ac2c85,,,,0.0,,,2175.0,1065.0,,,,2442,267.0,105.0,,WA,2442,2442,1170.0
20200311,2020-03-11T20:00:00Z,,0.0,55,cd76c7d7754176cb52177b3b9327eeeb6752d492,,,,0.0,,,43.0,7.0,,,,46,3.0,1.0,,WI,46,46,8.0
20200311,2020-03-11T20:00:00Z,,0.0,54,d4710e9f30d17c17211938eeec385ecf4bc5b2f0,,,,0.0,,,3.0,1.0,,,2.0,3,0.0,0.0,,WV,5,3,1.0
20200311,2020-03-11T20:00:00Z,,0.0,56,b2a970a45b39b2c7ec078c35757610c22241c0f6,,,,0.0,,,,0.0,,,,0,0.0,0.0,,WY,0,0,0.0
20200310,2020-03-10T20:00:00Z,,0.0,2,6561feac0f53ef762911b4995038df195c62b2cb,,,,0.0,,,23.0,0.0,,,9.0,23,0.0,0.0,,AK,32,23,0.0
20200310,2020-03-10T20:00:00Z,,0.0,1,d77d1bec988a8d98086652dbe2ec43647b585934,,,,0.0,,,0.0,0.0,,,0.0,0,0.0,0.0,,AL,0,0,0.0
20200310,2020-03-10T20:00:00Z,,0.0,5,76ed6d1dfa326d78b8fc7277b42229fbfb98b6a8,,,,0.0,,,12.0,0.0,,,3.0,12,0.0,0.0,,AR,15,12,0.0
20200310,2020-03-10T20:00:00Z,,0.0,4,5dcc8301933ff5a560e3f87228a47f11150d6833,,,,0.0,,,51.0,7.0,,,27.0,57,6.0,1.0,,AZ,84,57,8.0
20200310,2020-03-10T20:00:00Z,,0.0,6,0d0ac26ba210e002c4cef8b50e8305df0d25daea,,,,0.0,,,690.0,0.0,,,,823,133.0,19.0,,CA,823,823,19.0
20200310,2020-03-10T20:00:00Z,,0.0,8,69761082125ab448f7ae1bd685e412afa79151b6,,,,0.0,,,142.0,9.0,,,1.0,154,12.0,3.0,,CO,155,154,12.0
20200310,2020-03-10T20:00:00Z,,0.0,9,75db1306a0c3b31835dc1c30f84f59c0a1029937,,,,0.0,,,54.0,8.0,,,,56,2.0,1.0,,CT,56,56,9.0
20200310,2020-03-10T20:00:00Z,,0.0,11,5ba08a29ba9ee29378b41ef76d6d3d0c369f679c,,,,0.0,,,17.0,3.0,,,2.0,22,5.0,4.0,,DC,24,22,7.0
20200310,2020-03-10T20:00:00Z,,0.0,10,a31ea8cf78fa49489859b210157dc22e5260bb01,,,,0.0,,,17.0,2.0,,,3.0,17,0.0,0.0,,DE,20,17,2.0
20200310,2020-03-10T20:00:00Z,,0.0,12,28a9eb3913e7fc74070cec1d31d47aaac19e37fe,,,,0.0,,,222.0,82.0,,,155.0,241,19.0,1.0,,FL,396,241,83.0
20200310,2020-03-10T20:00:00Z,,0.0,13,a132882a6ceb7fe633651eb8a444d54b2abf057d,,,,0.0,,,,0.0,,,,17,17.0,5.0,,GA,17,17,5.0
20200310,2020-03-10T20:00:00Z,,0.0,15,2200379e92b872f68070789c24b448f9e633a242,,,,0.0,,,,0.0,,,,2,2.0,0.0,,HI,2,2,0.0
20200310,2020-03-10T20:00:00Z,,0.0,19,0339432703c45d77e65b4663ab034cdef1ba1231,,,,0.0,,,32.0,6.0,,,11.0,40,8.0,5.0,,IA,51,40,11.0
20200310,2020-03-10T20:00:00Z,,0.0,16,3398df61adeea88796c0151991e91767f23fc23b,,,,0.0,,,41.0,0.0,,,,41,0.0,0.0,,ID,41,41,0.0
20200310,2020-03-10T20:00:00Z,,0.0,17,61d4b2c48b0bcc01290ae69bcaf6239f7addecee,,,,0.0,,,244.0,53.0,,,63.0,263,19.0,12.0,,IL,326,263,65.0
20200310,2020-03-10T20:00:00Z,,0.0,18,4fbecba581f9cdd1d759e98a8d4bc184c0f49b18,,,,0.0,,,30.0,30.0,,,,36,6.0,4.0,,IN,36,36,34.0
20200310,2020-03-10T20:00:00Z,,0.0,20,d0b4ac6984434e6749c3bb46fc10b7693b8078df,,,,0.0,,,17.0,6.0,,,21.0,18,1.0,0.0,,KS,39,18,6.0
20200310,2020-03-10T20:00:00Z,,0.0,21,fb7dfcd14029c819e924cd14118e37cc9ea2a536,,,,0.0,,,28.0,11.0,,,,34,6.0,2.0,,KY,34,34,13.0
20200310,2020-03-10T20:00:00Z,,0.0,22,0cbd4af0d2d6d254ceee5f1d76f6f82e4a2c11d4,,,,0.0,,,11.0,6.0,,,,12,1.0,0.0,,LA,12,12,6.0
20200310,2020-03-10T20:00:00Z,,0.0,25,5b2241741b78dcad0513de205c9dba09feae3b20,,,,0.0,,,,0.0,,,,92,92.0,51.0,,MA,92,92,51.0
20200310,2020-03-10T20:00:00Z,,0.0,24,8f118d594d196858544dc7c24bc999d3c9843b04,,,,0.0,,,89.0,16.0,,,,95,6.0,1.0,,MD,95,95,17.0
20200310,2020-03-10T20:00:00Z,,0.0,23,6d6c02b7fd92ae263c4abcb613d6f26636decd1f,,,,0.0,,,20.0,19.0,,,5.0,20,0.0,0.0,,ME,25,20,19.0
20200310,2020-03-10T20:00:00Z,,0.0,26,d96435cd0fb4e7a6e840afa424ac09f3d2214b68,,,,0.0,,,39.0,3.0,,,24.0,39,0.0,0.0,,MI,63,39,3.0
20200310,2020-03-10T20:00:00Z,,0.0,27,a8bd7312aff6c319969c4284aea579180470d47b,,,,0.0,,,132.0,52.0,,,,135,3.0,1.0,,MN,135,135,53.0
20200310,2020-03-10T20:00:00Z,,0.0,29,1c34a0d3912ffb4d44146d0a8411b013fe7248fc,,,,0.0,,,,0.0,,,,1,1.0,0.0,,MO,1,1,0.0
20200310,2020-03-10T20:00:00Z,,0.0,28,32252d133f8ee8b943fd708c3090d079ce45f7f2,,,,0.0,,,,0.0,,,,0,0.0,0.0,,MS,0,0,0.0
20200310,2020-03-10T20:00:00Z,,0.0,30,f250ac19e94bd81dd095fe875f429e4570af3286,,,,0.0,,,15.0,4.0,,,,15,0.0,0.0,,MT,15,15,4.0
20200310,2020-03-10T20:00:00Z,,0.0,37,7820bb5206372383942ee45994aaac2274420d5f,,,,0.0,,,,0.0,,,,7,7.0,5.0,,NC,7,7,5.0
20200310,2020-03-10T20:00:00Z,,0.0,38,e0805fa5b5182659ea70ca569733d8ba876ad01d,,,,0.0,,,6.0,6.0,,,2.0,6,0.0,0.0,,ND,8,6,6.0
20200310,2020-03-10T20:00:00Z,,0.0,31,2eceb89898abf1c18dc8d4e151aa6a9b7f24bd44,,,,0.0,,,47.0,11.0,,,16.0,50,3.0,0.0,,NE,66,50,11.0
20200310,2020-03-10T20:00:00Z,,0.0,33,db5511251d15682916c0b2c7d18c8e042946c86c,,,,0.0,,,38.0,0.0,,,5.0,42,4.0,0.0,,NH,47,42,0.0
20200310,2020-03-10T20:00:00Z,,0.0,34,894e37aeac26176f2ecbaeae4a2a73ec49d66177,,,,0.0,,,44.0,9.0,,,20.0,59,15.0,4.0,,NJ,79,59,13.0
20200310,2020-03-10T20:00:00Z,,0.0,35,9c36987288c350a2183bb8af37efa35702813c0d,,,,0.0,,,69.0,12.0,,,,69,0.0,0.0,,NM,69,69,12.0
20200310,2020-03-10T20:00:00Z,,0.0,32,a5d9d14c3ee29edf8b175c5a5795e9211fc36c8f,,,,0.0,,,14.0,0.0,,,,14,0.0,0.0,,NV,14,14,-1.0
20200310,2020-03-10T20:00:00Z,,0.0,36,193f85893cecb99d063a03060bc4802d2d6458f1,,,,0.0,,,92.0,0.0,,,,265,173.0,31.0,,NY,265,265,31.0
20200310,2020-03-10T20:00:00Z,,0.0,39,c226bdb43a781003d1620baf6ee7b55ad00c8b50,,,,0.0,,,14.0,3.0,,,15.0,17,3.0,0.0,,OH,32,17,3.0
20200310,2020-03-10T20:00:00Z,,0.0,40,fe6cb3ee7ed6b8df044b4274f1235f2c35195542,,,,0.0,,,15.0,7.0,,,11.0,17,2.0,1.0,,OK,28,17,8.0
20200310,2020-03-10T20:00:00Z,,0.0,41,b124f2b2f232984d5c0185a54ad7f85bb988a90a,,,,0.0,,,213.0,48.0,,,67.0,228,15.0,1.0,,OR,295,228,49.0
20200310,2020-03-10T20:00:00Z,,0.0,42,7dd8e8b438f07cd82021188efd5b91468b8ce15e,,,,0.0,,,,0.0,,,,12,12.0,5.0,,PA,12,12,5.0
20200310,2020-03-10T20:00:00Z,,0.0,44,48ebb442da8e231a9e0addfbc20f9760df7fc686,,,,0.0,,,53.0,0.0,,,6.0,56,3.0,0.0,,RI,62,56,0.0
20200310,2020-03-10T20:00:00Z,,0.0,45,dd5f3a1e885292f8e8c6d3160128a1c49b84da8c,,,,0.0,,,24.0,0.0,,,,31,7.0,0.0,,SC,31,31,0.0
20200310,2020-03-10T20:00:00Z,,0.0,46,f2608368ec96bfd0baf5e23ac0640cb2cb6fba1c,,,,0.0,,,11.0,6.0,,,0.0,11,0.0,0.0,,SD,11,11,6.0
20200310,2020-03-10T20:00:00Z,,0.0,47,51d7454f0a63341e7d33e9bc17ec4203c1d7b5eb,,,,0.0,,,,0.0,,,,7,7.0,4.0,,TN,7,7,4.0
20200310,2020-03-10T20:00:00Z,,0.0,48,eea92c2654f734808ae61461bd187a8ae737ede5,,,,0.0,,,,0.0,,,,13,13.0,1.0,,TX,13,13,1.0
20200310,2020-03-10T20:00:00Z,,0.0,49,466b66d0cbac6da0ff5069cee893a6e5774b3809,,,,0.0,,,,0.0,,,,2,2.0,1.0,,UT,2,2,1.0
20200310,2020-03-10T20:00:00Z,,0.0,51,50c5f90ad518306f2aa6cfa2d4aa8f9c6b89f6eb,,,,0.0,,,53.0,15.0,,,,61,8.0,5.0,,VA,61,61,20.0
20200310,2020-03-10T20:00:00Z,,0.0,50,1ef4d4eeca815cb3358eed86bfdd2b22a7faacc9,,,,0.0,,,40.0,6.0,,,,41,1.0,0.0,,VT,41,41,6.0
20200310,2020-03-10T20:00:00Z,24.0,2.0,53,06768336fc25d73cd5c617780d60df98257b9efc,,,,0.0,,,1110.0,0.0,,,,1272,162.0,26.0,,WA,1272,1272,26.0
20200310,2020-03-10T20:00:00Z,,0.0,55,6547fab519037da58609fee7229c4673423a5614,,,,0.0,,,36.0,0.0,,,,38,2.0,1.0,,WI,38,38,1.0
20200310,2020-03-10T20:00:00Z,,0.0,54,a0f64043e0dbb8a0390316af34e6ae60a7913160,,,,0.0,,,2.0,0.0,,,3.0,2,0.0,0.0,,WV,5,2,0.0
20200310,2020-03-10T20:00:00Z,,0.0,56,7386ca913797703a8f0738ff599605f36db6d06b,,,,0.0,,,0.0,0.0,,,0.0,0,0.0,0.0,,WY,0,0,0.0
20200309,2020-03-09T20:00:00Z,,0.0,2,b5cbe627dd51a6e70136134185391030f93ffcb5,,,,0.0,,,23.0,9.0,,,9.0,23,0.0,0.0,,AK,32,23,9.0
20200309,2020-03-09T20:00:00Z,,0.0,1,3c15dbef6838aa05f46554b8f49c5d96677df531,,,,0.0,,,,0.0,,,,0,0.0,0.0,,AL,0,0,0.0
20200309,2020-03-09T20:00:00Z,,0.0,5,5ef70cfa2d033bc17949f85ed40a9a63e9ea95df,,,,0.0,,,12.0,6.0,,,0.0,12,0.0,0.0,,AR,12,12,6.0
20200309,2020-03-09T20:00:00Z,,0.0,4,34a29bfcfa1a71c92fe460039d78f6bb8bf65e60,,,,0.0,,,44.0,0.0,,,7.0,49,5.0,0.0,,AZ,56,49,0.0
20200309,2020-03-09T20:00:00Z,,0.0,6,6af63e3581f76d44b6446c5c221d5a2dd96f5a24,,,,0.0,,,690.0,228.0,,,,804,114.0,26.0,,CA,804,804,254.0
20200309,2020-03-09T20:00:00Z,,0.0,8,b23d501869c0a98edd0eedb4d3393fa413a2532b,,,,0.0,,,133.0,29.0,,,,142,9.0,1.0,,CO,142,142,30.0
20200309,2020-03-09T20:00:00Z,,0.0,9,77af98908db8db59c3733c28b2b979a5dfbd11d7,,,,0.0,,,46.0,17.0,,,,47,1.0,0.0,,CT,47,47,17.0
20200309,2020-03-09T20:00:00Z,,0.0,11,01c063fd1289fc23b3b7be3d4aea3307b50f5040,,,,0.0,,,14.0,4.0,,,3.0,15,1.0,0.0,,DC,18,15,4.0
20200309,2020-03-09T20:00:00Z,,0.0,10,966cd7a363b1718847965e750f4e76527e4f3d3f,,,,0.0,,,15.0,5.0,,,3.0,15,0.0,0.0,,DE,18,15,5.0
20200309,2020-03-09T20:00:00Z,,0.0,12,318b0f35925b3b172b90b2faa9823d23882636b6,,,,0.0,,,140.0,22.0,,,115.0,158,18.0,1.0,,FL,273,158,23.0
20200309,2020-03-09T20:00:00Z,,0.0,13,279f6e8110f21f2cb9b2d1ff1e6841afa1c0af40,,,,0.0,,,,0.0,,,,12,12.0,5.0,,GA,12,12,5.0
20200309,2020-03-09T20:00:00Z,,0.0,15,e8c71d4ebcb3a9aed28d52d363088faa8aa067e2,,,,0.0,,,,0.0,,,,2,2.0,1.0,,HI,2,2,1.0
20200309,2020-03-09T20:00:00Z,,0.0,19,2d4f00730c4f5721f4da3d4ba82eebff77c5e4e2,,,,0.0,,,26.0,11.0,,,8.0,29,3.0,3.0,,IA,37,29,14.0
20200309,2020-03-09T20:00:00Z,,0.0,16,cebad76e979c6b393b559632dcfef8e1cb9ccd0c,,,,0.0,,,41.0,14.0,,,,41,0.0,0.0,,ID,41,41,14.0
20200309,2020-03-09T20:00:00Z,,0.0,17,3fe26606e274da04428ec1f3e932c98cf64e5b49,,,,0.0,,,191.0,0.0,,,44.0,198,7.0,1.0,,IL,242,198,1.0
20200309,2020-03-09T20:00:00Z,,0.0,18,d82e74b7662ac9fc6dcad52693089393fd73c192,,,,0.0,,,,0.0,,,,2,2.0,0.0,,IN,2,2,0.0
20200309,2020-03-09T20:00:00Z,,0.0,20,ce8f496b64774484ba055b88fe463cfea2c4ecaf,,,,0.0,,,11.0,0.0,,,0.0,12,1.0,0.0,,KS,12,12,0.0
20200309,2020-03-09T20:00:00Z,,0.0,21,ea273e790c71c42e501ffeb854c765c4ed3d91e0,,,,0.0,,,17.0,4.0,,,,21,4.0,3.0,,KY,21,21,7.0
20200309,2020-03-09T20:00:00Z,,0.0,22,34ed705a6d35331063fd0d6d7867baca1fefe36c,,,,0.0,,,5.0,0.0,,,,6,1.0,1.0,,LA,6,6,1.0
20200309,2020-03-09T20:00:00Z,,0.0,25,bcf1ffcd7a8be3ab88adca44ae7ca0012a0b6cb7,,,,0.0,,,,0.0,,,,41,41.0,28.0,,MA,41,41,28.0
20200309,2020-03-09T20:00:00Z,,0.0,24,21d797080b2facbf18276350a712ba702c1db616,,,,0.0,,,73.0,21.0,,,,78,5.0,2.0,,MD,78,78,23.0
20200309,2020-03-09T20:00:00Z,,0.0,23,fc7ef15fa0bc2846fd0a361a454006c43ff5a50c,,,,0.0,,,1.0,0.0,,,,1,0.0,0.0,,ME,1,1,0.0
20200309,2020-03-09T20:00:00Z,,0.0,26,f452a2612cbdaff083c56ba537b2f8dfaf163299,,,,0.0,,,36.0,10.0,,,11.0,36,0.0,0.0,,MI,47,36,10.0
20200309,2020-03-09T20:00:00Z,,0.0,27,2fe8a8c39e6d7656c053b0ddc487d11d014d7968,,,,0.0,,,80.0,32.0,,,,82,2.0,1.0,,MN,82,82,33.0
20200309,2020-03-09T20:00:00Z,,0.0,29,2ae8fc33a8f32d0393f6509589e5aa2db017a1a7,,,,0.0,,,,0.0,,,,1,1.0,0.0,,MO,1,1,0.0
20200309,2020-03-09T20:00:00Z,,0.0,28,2b1e959c40e1d97cbd4fdb3af6d146176cb72a7a,,,,0.0,,,,0.0,,,,0,0.0,0.0,,MS,0,0,0.0
20200309,2020-03-09T20:00:00Z,,0.0,30,7caadf3f2f41b65095fcabca5007b1fe934dd6c4,,,,0.0,,,11.0,0.0,,,0.0,11,0.0,0.0,,MT,11,11,0.0
20200309,2020-03-09T20:00:00Z,,0.0,37,36a7efc53186e6278555d0eb1f7f7780868cfc03,,,,0.0,,,,0.0,,,,2,2.0,0.0,,NC,2,2,0.0
20200309,2020-03-09T20:00:00Z,,0.0,38,59a9fe03c914e9211dd5546b982a478f5b7e46d8,,,,0.0,,,0.0,0.0,,,,0,0.0,0.0,,ND,0,0,0.0
20200309,2020-03-09T20:00:00Z,,0.0,31,aacea49d265183a389da9f54170298fc8d6a486e,,,,0.0,,,36.0,19.0,,,9.0,39,3.0,2.0,,NE,48,39,21.0
20200309,2020-03-09T20:00:00Z,,0.0,33,95d9f3370e5979350a25379b65c7f98b077c7213,,,,0.0,,,38.0,0.0,,,5.0,42,4.0,0.0,,NH,47,42,0.0
20200309,2020-03-09T20:00:00Z,,0.0,34,e0df6d08dc91c5afd18e9f35f22aa322b4b0f0ce,,,,0.0,,,35.0,4.0,,,14.0,46,11.0,5.0,,NJ,60,46,9.0
20200309,2020-03-09T20:00:00Z,,0.0,35,a766e1775bcbafa6817f7b2f15a9292652caba5c,,,,0.0,,,57.0,9.0,,,0.0,57,0.0,0.0,,NM,57,57,9.0
20200309,2020-03-09T20:00:00Z,,0.0,32,83d025cf17543e497cd5063608e45dc9cfa44fb8,,,,0.0,,,14.0,0.0,,,,15,1.0,0.0,,NV,15,15,0.0
20200309,2020-03-09T20:00:00Z,,0.0,36,260a070d28ed40a35e8b31aca5f4ab3352dc9ba8,,,,0.0,,,92.0,0.0,,,,234,142.0,37.0,,NY,234,234,37.0
20200309,2020-03-09T20:00:00Z,,0.0,39,40edb3ac44427394a2fb18a1b4cd4064b7e67672,,,,0.0,,,11.0,1.0,,,5.0,14,3.0,3.0,,OH,19,14,4.0
20200309,2020-03-09T20:00:00Z,,0.0,40,8b689e9e2ad67a6b028c2431bedd2cec040154e0,,,,0.0,,,8.0,0.0,,,10.0,9,1.0,0.0,,OK,19,9,0.0
20200309,2020-03-09T20:00:00Z,,0.0,41,f5a1974166b2872d9568b45083f043611e5c5652,,,,0.0,,,165.0,65.0,,,52.0,179,14.0,0.0,,OR,231,179,65.0
20200309,2020-03-09T20:00:00Z,,0.0,42,5a788f1e0625421bec669ccb76c0128dab73bdb5,,,,0.0,,,,0.0,,,,7,7.0,3.0,,PA,7,7,3.0
20200309,2020-03-09T20:00:00Z,,0.0,44,defc05cea1df807806611dea638c1ff8ee24a726,,,,0.0,,,53.0,23.0,,,6.0,56,3.0,0.0,,RI,62,56,23.0
20200309,2020-03-09T20:00:00Z,,0.0,45,230947ecf1cd935a64d923210a6ffb285ea513bd,,,,0.0,,,24.0,16.0,,,,31,7.0,5.0,,SC,31,31,21.0
20200309,2020-03-09T20:00:00Z,,0.0,46,207d9a28c6c82c49caa4472678725e844f8a1836,,,,0.0,,,5.0,0.0,,,0.0,5,0.0,0.0,,SD,5,5,0.0
20200309,2020-03-09T20:00:00Z,,0.0,47,2ca1b9768f605daaa7c62ae41b8b6f94c63d1a80,,,,0.0,,,,0.0,,,,3,3.0,0.0,,TN,3,3,0.0
20200309,2020-03-09T20:00:00Z,,0.0,48,c3bedfa0a6b278f333e5bdb9fde59e674715bfb1,,,,0.0,,,,0.0,,,,12,12.0,4.0,,TX,12,12,4.0
20200309,2020-03-09T20:00:00Z,,0.0,49,fa208666968a4489a5cde79e40c08bdddece1361,,,,0.0,,,,0.0,,,,1,1.0,0.0,,UT,1,1,0.0
20200309,2020-03-09T20:00:00Z,,0.0,51,de39b29dd1a1a173788fc7a0f22b44ccb7899f1c,,,,0.0,,,38.0,2.0,,,9.0,41,3.0,1.0,,VA,50,41,3.0
20200309,2020-03-09T20:00:00Z,,0.0,50,26c656cc1971e9a2bde7f9614ffe7ef51900c432,,,,0.0,,,34.0,6.0,,,,35,1.0,0.0,,VT,35,35,6.0
20200309,2020-03-09T20:00:00Z,22.0,4.0,53,d72514f02a70119a149f4bc9d6ec6cb789a7e255,,,,0.0,,,1110.0,470.0,,,,1246,136.0,34.0,,WA,1246,1246,504.0
20200309,2020-03-09T20:00:00Z,,0.0,55,e29cff75f4e2deeb5547eee65bcb33cdc75c2fd8,,,,0.0,,,36.0,5.0,,,,37,1.0,0.0,,WI,37,37,5.0
20200309,2020-03-09T20:00:00Z,,0.0,54,8e4b9a84bdbba65581c2287854f03105e8e97149,,,,0.0,,,2.0,0.0,,,3.0,2,0.0,0.0,,WV,5,2,0.0
20200309,2020-03-09T20:00:00Z,,0.0,56,c052da9af9257ed5150197a38c4d1cf9cb5992b0,,,,0.0,,,,0.0,,,,0,0.0,0.0,,WY,0,0,0.0
20200308,2020-03-08T20:00:00Z,,0.0,2,844624448b0ee3ff7dd240e0d3f4258de1563064,,,,0.0,,,14.0,2.0,,,6.0,14,0.0,0.0,,AK,20,14,2.0
20200308,2020-03-08T20:00:00Z,,0.0,1,dc8486565b986e301a3cb52dda7d6014007253e4,,,,0.0,,,,0.0,,,,0,0.0,0.0,,AL,0,0,0.0
20200308,2020-03-08T20:00:00Z,,0.0,5,6263c0cd4836c8418421de9e16b86212a90ea53f,,,,0.0,,,6.0,0.0,,,0.0,6,0.0,0.0,,AR,6,6,0.0
20200308,2020-03-08T20:00:00Z,,0.0,4,7fab3faf304af2d21cf805b897dbe16c6cf1a5c6,,,,0.0,,,44.0,0.0,,,7.0,49,5.0,0.0,,AZ,56,49,0.0
20200308,2020-03-08T20:00:00Z,,0.0,6,39ba303e6c33d759f657dfaa835f2714a49ecc37,,,,0.0,,,462.0,0.0,,,,550,88.0,19.0,,CA,550,550,19.0
20200308,2020-03-08T20:00:00Z,,0.0,8,999728a960c0e35c7bfce426d19eef24c7fd3e64,,,,0.0,,,104.0,49.0,,,,112,8.0,0.0,,CO,112,112,49.0
20200308,2020-03-08T20:00:00Z,,0.0,9,9af238ecf88478ebbe90c92437c721d9fd8e6d17,,,,0.0,,,29.0,29.0,,,8.0,30,1.0,1.0,,CT,38,30,30.0
20200308,2020-03-08T20:00:00Z,,0.0,11,49cc05969337862100d6dac922ca02efcccd9c37,,,,0.0,,,10.0,2.0,,,0.0,11,1.0,1.0,,DC,11,11,3.0
20200308,2020-03-08T20:00:00Z,,0.0,10,55e0c22b683f94999c6a852f5432d86ffe73ebae,,,,0.0,,,10.0,0.0,,,0.0,10,0.0,0.0,,DE,10,10,0.0
20200308,2020-03-08T20:00:00Z,,0.0,12,58118fa0e29d8d1a2b018270736aa4e15f658ed0,,,,0.0,,,118.0,18.0,,,108.0,135,17.0,3.0,,FL,243,135,21.0
20200308,2020-03-08T20:00:00Z,,0.0,13,e234f04216762da88bc69c82ae358ca0e126a20e,,,,0.0,,,,0.0,,,,7,7.0,1.0,,GA,7,7,1.0
